<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-07-14,1.5643,1.5839,1.4885,1.5165
2011-07-15,1.5447,1.5587,1.4969,1.5418
2011-07-18,1.4969,1.5306,1.4885,1.4885
2011-07-19,1.5278,1.5278,1.5165,1.5278
2011-07-20,1.5559,1.5559,1.5165,1.5165
2011-07-21,1.5447,1.5447,1.4744,1.5138
2011-07-22,1.4885,1.4885,1.3537,1.4464
2011-07-25,1.5025,1.5025,1.4379,1.4379
2011-07-26,1.5165,1.5165,1.5165,1.5165
2011-07-27,1.5165,1.5165,1.5165,1.5165
2011-07-28,1.5165,1.5165,1.5165,1.5165
2011-07-29,1.5165,1.5165,1.5165,1.5165
2011-08-01,1.7693,1.7693,1.5278,1.5278
2011-08-02,1.5447,1.5447,1.5447,1.5447
2011-08-03,1.5587,1.5587,1.4604,1.5165
2011-08-04,1.5165,1.5165,1.4351,1.5138
2011-08-05,1.4351,1.5165,1.4323,1.4323
2011-08-08,1.4042,1.4042,1.4042,1.4042
2011-08-09,1.5447,1.5447,1.3705,1.3705
2011-08-10,1.5165,1.5165,1.2666,1.2666
2011-08-11,1.3312,1.3312,1.2919,1.3312
2011-08-12,1.4885,1.4885,1.4042,1.4042
2011-08-16,1.4885,1.4885,1.3986,1.3986
2011-08-17,1.4604,1.4604,1.4042,1.4042
2011-08-18,1.4604,1.4604,1.4604,1.4604
2011-08-19,1.4042,1.4604,1.4042,1.4604
2011-08-22,1.4604,1.4604,1.4604,1.4604
2011-08-23,1.4857,1.4857,1.4857,1.4857
2011-08-24,1.4801,1.4801,1.4014,1.4801
2011-08-25,1.4323,1.4323,1.4323,1.4323
2011-08-26,1.4828,1.4828,1.4828,1.4828
2011-08-29,1.4716,1.4716,1.4716,1.4716
2011-08-30,1.4716,1.4828,1.4716,1.4828
2011-08-31,1.4801,1.4801,1.4801,1.4801
2011-09-01,1.4828,1.4828,1.4828,1.4828
2011-09-02,1.4828,1.4828,1.3986,1.4828
2011-09-05,1.4828,1.4828,1.4828,1.4828
2011-09-06,1.4828,1.4828,1.4828,1.4828
2011-09-07,1.4042,1.4042,1.4042,1.4042
2011-09-08,1.4042,1.4042,1.4042,1.4042
2011-09-09,1.4042,1.4042,1.4042,1.4042
2011-09-12,1.4885,1.4885,1.4885,1.4885
2011-09-13,1.4828,1.4828,1.4828,1.4828
2011-09-14,1.4801,1.4801,1.4801,1.4801
2011-09-15,1.4801,1.4801,1.4801,1.4801
2011-09-16,1.4716,1.4716,1.4716,1.4716
2011-09-19,1.4716,1.4716,1.4716,1.4716
2011-09-20,1.4716,1.4716,1.4716,1.4716
2011-09-21,1.4716,1.4716,1.4716,1.4716
2011-09-22,1.4828,1.4828,1.3902,1.3902
2011-09-23,1.4828,1.4828,1.3762,1.3762
2011-09-27,1.4828,1.4828,1.4828,1.4828
2011-09-28,1.4828,1.4828,1.4828,1.4828
2011-09-29,1.4828,1.4828,1.4828,1.4828
2011-09-30,1.4744,1.4744,1.4744,1.4744
2011-10-03,1.4828,1.4828,1.4828,1.4828
