<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-12-23,23.874,49.727,23.874,49.727
2010-12-27,54.76,60.231,54.76,60.231
2010-12-28,65.653,71.621,54.711,54.711
2010-12-29,49.737,49.737,39.79,39.79
2010-12-30,34.816,34.816,31.334,32.826
2010-12-31,30.34,30.34,29.84,30.24
2011-01-03,29.345,29.345,25.465,25.754
2011-01-04,24.471,26.918,24.471,25.067
2011-01-05,25.067,25.067,22.561,23.854
2011-01-07,23.864,24.371,23.854,24.371
2011-01-10,24.301,24.301,21.884,22.322
2011-01-11,22.68,23.018,20.502,21.884
2011-01-12,21.785,21.884,21.088,21.775
2011-01-13,21.138,21.974,20.89,21.367
2011-01-14,21.088,21.088,20.153,20.153
2011-01-17,20.84,20.84,19.298,19.785
2011-01-18,19.756,19.795,19.009,19.099
2011-01-19,19.885,19.895,19.208,19.397
2011-01-20,19.497,19.855,19,19.348
2011-01-21,18.92,19.616,18.91,19.189
2011-01-24,19.189,19.795,18.91,19.586
2011-01-25,19.099,19.298,18.482,19.198
2011-01-26,18.303,19.567,18.303,18.85
2011-01-27,18.154,19.318,17.756,18.502
2011-01-28,17.418,17.438,16.94,17.338
2011-01-31,16.99,17.87,15.93,17.86
2011-02-01,17.856,19.338,17.03,18.85
2011-02-02,18.403,18.89,18.005,18.83
2011-02-03,17.905,18.492,17.905,18.492
2011-02-04,18.602,18.811,18.005,18.602
2011-02-07,18.711,19.348,18.502,19.179
2011-02-08,19,19,18.403,18.9
2011-02-09,18.413,18.791,17.866,18.751
2011-02-10,18.403,18.701,18.353,18.701
2011-02-11,17.905,18.502,17.706,18.502
2011-02-14,18.403,19.696,18.055,19.696
2011-02-15,19.795,24.759,19.795,24.759
2011-02-16,24.67,25.744,22.213,22.76
2011-02-17,22.76,22.76,21.685,22.531
2011-02-18,21.616,21.984,20.999,21.984
2011-02-21,21.984,23.774,21.347,23.078
2011-02-22,23.068,23.068,21.636,22.74
2011-02-23,21.884,21.884,20.71,20.89
2011-02-24,20.939,21.387,20.671,20.691
2011-02-25,21.088,21.675,20.89,21.675
2011-02-28,21.864,22.859,21.864,22.461
2011-03-01,22.083,22.402,21.586,22.402
2011-03-02,22.302,22.302,20.919,22.262
2011-03-03,20.989,21.884,20.989,21.884
2011-03-04,21.387,21.785,20.999,21.785
2011-03-07,21.188,21.188,21.188,21.188
2011-03-08,20.223,21.088,20.223,21.088
2011-03-09,21.088,21.437,21.088,21.437
2011-03-10,21.138,21.536,21.138,21.536
2011-03-11,21.118,21.118,21.118,21.118
2011-03-14,21.118,21.118,21.118,21.118
2011-03-15,21.118,21.496,20.89,21.297
2011-03-16,21.377,21.506,21.377,21.506
2011-03-17,20.472,20.89,20.472,20.89
2011-03-18,20.89,20.89,20.541,20.541
