<TICKER>,<DATE>,<CLOSE>
PJP,1999-08-10,5.1278
PJP,1999-08-11,5.3814
PJP,1999-08-12,5.8955
PJP,1999-08-13,6.4097
PJP,1999-08-16,6.2793
PJP,1999-08-17,5.6694
PJP,1999-08-18,5.1896
PJP,1999-08-19,5.3814
PJP,1999-08-20,5.2512
PJP,1999-08-23,5.1278
PJP,1999-08-24,5.2236
PJP,1999-08-25,5.1278
PJP,1999-08-26,5.1278
PJP,1999-08-27,5.0591
PJP,1999-08-30,5.1278
PJP,1999-08-31,5.0591
PJP,1999-09-01,5.1278
PJP,1999-09-02,5.0591
PJP,1999-09-03,4.9975
PJP,1999-09-06,4.9975
PJP,1999-09-07,4.9358
PJP,1999-09-08,4.8055
PJP,1999-09-09,4.5519
PJP,1999-09-10,4.5793
PJP,1999-09-13,4.6136
PJP,1999-09-14,4.2297
PJP,1999-09-15,4.2297
PJP,1999-09-16,3.9074
PJP,1999-09-17,3.8458
PJP,1999-09-20,3.8458
PJP,1999-09-21,3.5236
PJP,1999-09-22,3.1739
PJP,1999-09-23,3.2701
PJP,1999-09-24,3.3317
PJP,1999-09-27,3.3934
PJP,1999-09-28,3.5236
PJP,1999-09-29,3.4275
PJP,1999-09-30,3.2014
PJP,1999-10-01,3.2974
PJP,1999-10-04,3.2014
PJP,1999-10-05,3.2701
PJP,1999-10-06,3.3317
PJP,1999-10-07,3.3934
PJP,1999-10-08,3.2701
PJP,1999-10-11,3.3317
PJP,1999-10-12,3.2701
PJP,1999-10-13,3.2014
PJP,1999-10-14,3.2014
PJP,1999-10-15,3.2014
PJP,1999-10-18,2.886
PJP,1999-10-19,2.9478
PJP,1999-10-20,3.0781
PJP,1999-10-21,3.2701
PJP,1999-10-22,3.2701
PJP,1999-10-25,3.3317
PJP,1999-10-26,3.2357
PJP,1999-10-27,3.2357
PJP,1999-10-28,3.2974
PJP,1999-10-29,3.2701
PJP,1999-11-02,3.2357
PJP,1999-11-03,3.1398
PJP,1999-11-04,3.1739
PJP,1999-11-05,3.1398
PJP,1999-11-08,3.1398
PJP,1999-11-09,3.1398
PJP,1999-11-10,3.0781
PJP,1999-11-15,2.9478
PJP,1999-11-16,3.0437
PJP,1999-11-17,3.2014
PJP,1999-11-18,2.9613
PJP,1999-11-19,3.1398
PJP,1999-11-22,3.2014
PJP,1999-11-23,3.1739
PJP,1999-11-24,3.1398
PJP,1999-11-25,3.2014
PJP,1999-11-26,3.2014
PJP,1999-11-29,3.2014
PJP,1999-11-30,3.1398
PJP,1999-12-01,3.2014
PJP,1999-12-02,3.2014
PJP,1999-12-03,3.2357
PJP,1999-12-06,3.3659
PJP,1999-12-07,3.6812
PJP,1999-12-08,3.7771
PJP,1999-12-09,3.6812
PJP,1999-12-10,3.6539
PJP,1999-12-13,3.5579
