<TICKER>,<DATE>,<CLOSE>
PMP,2006-06-20,11.77
PMP,2006-06-21,12.013
PMP,2006-06-22,11.673
PMP,2006-06-23,11.673
PMP,2006-06-26,11.916
PMP,2006-06-27,12.159
PMP,2006-06-28,11.965
PMP,2006-06-29,11.965
PMP,2006-06-30,12.305
PMP,2006-07-03,12.354
PMP,2006-07-04,12.305
PMP,2006-07-05,12.694
PMP,2006-07-06,12.743
PMP,2006-07-07,12.743
PMP,2006-07-10,12.743
PMP,2006-07-11,12.694
PMP,2006-07-12,12.694
PMP,2006-07-13,12.645
PMP,2006-07-14,12.645
PMP,2006-07-18,12.645
PMP,2006-07-19,12.548
PMP,2006-07-20,12.645
PMP,2006-07-21,12.5
PMP,2006-07-24,12.694
PMP,2006-07-25,13.326
PMP,2006-07-26,14.785
PMP,2006-07-27,14.396
PMP,2006-07-28,14.494
PMP,2006-07-31,14.591
PMP,2006-08-01,13.618
PMP,2006-08-02,13.618
PMP,2006-08-03,13.132
PMP,2006-08-04,13.132
PMP,2006-08-07,13.229
PMP,2006-08-08,13.57
PMP,2006-08-09,13.521
PMP,2006-08-10,13.472
PMP,2006-08-11,13.618
PMP,2006-08-14,13.375
PMP,2006-08-16,13.424
PMP,2006-08-17,13.424
PMP,2006-08-18,13.132
PMP,2006-08-21,13.57
PMP,2006-08-22,13.521
PMP,2006-08-23,13.57
PMP,2006-08-24,13.326
PMP,2006-08-25,13.424
PMP,2006-08-28,13.326
PMP,2006-08-29,13.424
PMP,2006-08-30,13.424
PMP,2006-08-31,13.521
PMP,2006-09-01,13.521
PMP,2006-09-04,13.618
PMP,2006-09-05,13.521
PMP,2006-09-06,13.618
PMP,2006-09-07,13.715
PMP,2006-09-08,13.249
PMP,2006-09-11,13.715
PMP,2006-09-12,13.618
PMP,2006-09-13,13.745
PMP,2006-09-14,13.764
PMP,2006-09-15,14.007
PMP,2006-09-18,13.91
PMP,2006-09-19,14.289
PMP,2006-09-20,14.581
PMP,2006-09-21,14.688
PMP,2006-09-22,14.98
PMP,2006-09-25,14.708
PMP,2006-09-26,14.97
PMP,2006-09-27,14.98
PMP,2006-09-28,14.98
PMP,2006-09-29,15.359
PMP,2006-10-02,14.785
PMP,2006-10-03,15.068
PMP,2006-10-04,15.038
PMP,2006-10-05,15.126
PMP,2006-10-06,15.175
PMP,2006-10-09,15.077
PMP,2006-10-10,15.126
PMP,2006-10-11,15.418
PMP,2006-10-12,15.564
PMP,2006-10-13,15.904
PMP,2006-10-16,16.731
PMP,2006-10-17,17.169
PMP,2006-10-18,17.208
PMP,2006-10-19,17.266
PMP,2006-10-20,17.315
PMP,2006-10-23,17.315
PMP,2006-10-24,17.315
PMP,2006-10-25,17.315
PMP,2006-10-26,17.315
PMP,2006-10-27,17.315
PMP,2006-10-30,17.509
PMP,2006-10-31,17.995
PMP,2006-11-02,18.482
PMP,2006-11-03,18.482
PMP,2006-11-06,18.511
PMP,2006-11-07,18.676
PMP,2006-11-08,19.26
PMP,2006-11-09,20.33
PMP,2006-11-10,20.914
PMP,2006-11-13,20.797
PMP,2006-11-14,20.719
PMP,2006-11-15,19.941
PMP,2006-11-16,20.427
PMP,2006-11-17,20.865
PMP,2006-11-20,20.807
PMP,2006-11-21,20.641
PMP,2006-11-22,21.604
PMP,2006-11-23,22.373
PMP,2006-11-24,22.373
PMP,2006-11-27,23.2
PMP,2006-11-28,23.258
PMP,2006-11-29,24.795
PMP,2006-11-30,25.68
PMP,2006-12-01,25.729
PMP,2006-12-04,25.972
PMP,2006-12-05,25.875
PMP,2006-12-06,25.485
PMP,2006-12-07,25.096
PMP,2006-12-08,25.777
PMP,2006-12-11,27.188
PMP,2006-12-12,26.497
PMP,2006-12-13,26.555
PMP,2006-12-14,25.447
PMP,2006-12-15,25.271
PMP,2006-12-18,23.832
PMP,2006-12-19,23.102
PMP,2006-12-20,22.859
PMP,2006-12-21,22.081
PMP,2006-12-22,22.081
PMP,2006-12-27,22.849
PMP,2006-12-28,22.178
PMP,2006-12-29,22.266
PMP,2007-01-02,22.373
PMP,2007-01-03,21.984
PMP,2007-01-04,21.303
PMP,2007-01-05,20.7
PMP,2007-01-08,20.087
PMP,2007-01-09,20.622
PMP,2007-01-10,21.254
PMP,2007-01-11,22.752
PMP,2007-01-12,24.308
PMP,2007-01-15,24.707
PMP,2007-01-16,24.221
PMP,2007-01-17,23.735
PMP,2007-01-18,23.832
PMP,2007-01-19,23.345
PMP,2007-01-22,22.285
PMP,2007-01-23,23.832
PMP,2007-01-24,23.54
PMP,2007-01-25,23.443
PMP,2007-01-26,23.589
PMP,2007-01-29,23.248
PMP,2007-01-30,23.238
PMP,2007-01-31,22.762
PMP,2007-02-01,22.762
PMP,2007-02-02,22.548
PMP,2007-02-05,22.47
PMP,2007-02-06,24.318
PMP,2007-02-07,24.026
PMP,2007-02-08,23.345
PMP,2007-02-09,23.783
PMP,2007-02-12,23.53
PMP,2007-02-13,23.735
PMP,2007-02-14,24.318
PMP,2007-02-15,24.61
PMP,2007-02-16,24.318
PMP,2007-02-19,24.561
PMP,2007-02-20,25.485
PMP,2007-02-21,25.68
PMP,2007-02-22,25.524
PMP,2007-02-23,25.369
PMP,2007-02-26,24.999
PMP,2007-02-27,22.859
PMP,2007-02-28,22.519
PMP,2007-03-01,21.692
PMP,2007-03-02,21.497
PMP,2007-03-05,20.135
PMP,2007-03-06,20.807
PMP,2007-03-07,21.692
PMP,2007-03-08,23.073
PMP,2007-03-09,22.859
PMP,2007-03-12,21.546
PMP,2007-03-13,21.935
PMP,2007-03-14,21.886
PMP,2007-03-15,22.772
PMP,2007-03-16,22.772
PMP,2007-03-19,22.762
PMP,2007-03-20,22.713
PMP,2007-03-21,22.859
PMP,2007-03-22,23.316
PMP,2007-03-23,22.859
PMP,2007-03-26,22.956
PMP,2007-03-27,23.345
PMP,2007-03-28,24.308
PMP,2007-03-29,24.026
PMP,2007-03-30,22.81
PMP,2007-04-02,22.694
PMP,2007-04-03,22.178
PMP,2007-04-04,21.984
PMP,2007-04-05,21.984
PMP,2007-04-10,22.713
PMP,2007-04-11,22.567
PMP,2007-04-12,21.993
PMP,2007-04-13,21.984
PMP,2007-04-16,21.984
PMP,2007-04-17,21.419
PMP,2007-04-18,21.205
PMP,2007-04-19,20.427
PMP,2007-04-20,20.33
PMP,2007-04-23,20.33
PMP,2007-04-24,20.525
PMP,2007-04-25,21.303
PMP,2007-04-26,20.865
PMP,2007-04-27,20.855
PMP,2007-04-30,20.758
PMP,2007-05-02,20.923
PMP,2007-05-04,21.157
PMP,2007-05-07,22.12
PMP,2007-05-08,21.886
PMP,2007-05-09,21.06
PMP,2007-05-10,20.787
PMP,2007-05-11,20.427
PMP,2007-05-14,21.011
PMP,2007-05-15,22.052
PMP,2007-05-16,23.2
PMP,2007-05-17,23.929
PMP,2007-05-18,23.832
PMP,2007-05-21,23.978
PMP,2007-05-22,23.968
PMP,2007-05-23,25.447
PMP,2007-05-24,25.291
PMP,2007-05-25,25.048
PMP,2007-05-28,25.194
PMP,2007-05-29,25.291
PMP,2007-05-30,25.087
PMP,2007-05-31,25.223
PMP,2007-06-01,25.126
PMP,2007-06-04,23.929
PMP,2007-06-05,23.443
PMP,2007-06-06,23.297
PMP,2007-06-08,25.281
PMP,2007-06-11,24.873
PMP,2007-06-12,24.415
PMP,2007-06-13,25.291
PMP,2007-06-14,24.814
PMP,2007-06-15,25.291
PMP,2007-06-18,25.583
PMP,2007-06-19,27.227
PMP,2007-06-20,26.75
PMP,2007-06-21,27.995
PMP,2007-06-22,30.651
PMP,2007-06-25,34.036
PMP,2007-06-26,32.577
PMP,2007-06-27,32.1
PMP,2007-06-28,31.127
PMP,2007-06-29,30.612
PMP,2007-07-02,30.544
PMP,2007-07-03,31.507
PMP,2007-07-04,31.127
PMP,2007-07-05,30.884
PMP,2007-07-06,30.738
PMP,2007-07-09,30.155
PMP,2007-07-10,30.155
PMP,2007-07-11,30.155
PMP,2007-07-12,30.155
PMP,2007-07-13,30.155
PMP,2007-07-16,29.085
PMP,2007-07-17,28.112
PMP,2007-07-18,28.472
PMP,2007-07-19,29.6
PMP,2007-07-20,29.085
PMP,2007-07-23,28.452
PMP,2007-07-24,27.82
PMP,2007-07-25,26.692
PMP,2007-07-26,26.264
PMP,2007-07-27,27.47
PMP,2007-07-30,27.236
PMP,2007-07-31,28.18
PMP,2007-08-01,27.236
PMP,2007-08-02,27.703
PMP,2007-08-03,27.159
PMP,2007-08-06,25.894
PMP,2007-08-07,27.236
PMP,2007-08-08,27.236
PMP,2007-08-09,25.777
PMP,2007-08-10,24.415
PMP,2007-08-13,24.561
PMP,2007-08-14,23.345
PMP,2007-08-16,20.914
PMP,2007-08-17,22.373
PMP,2007-08-20,22.859
PMP,2007-08-21,22.859
PMP,2007-08-22,23.345
PMP,2007-08-23,24.318
PMP,2007-08-24,25.087
PMP,2007-08-27,25.768
PMP,2007-08-28,25.271
PMP,2007-08-29,25.194
PMP,2007-08-30,25.456
PMP,2007-08-31,25.875
PMP,2007-09-03,27.713
PMP,2007-09-04,27.188
PMP,2007-09-05,27.188
PMP,2007-09-06,27.528
PMP,2007-09-07,27.528
PMP,2007-09-10,27.139
PMP,2007-09-11,28.209
PMP,2007-09-12,28.16
PMP,2007-09-13,28.695
PMP,2007-09-14,28.793
PMP,2007-09-17,28.89
PMP,2007-09-18,28.695
PMP,2007-09-19,29.123
PMP,2007-09-20,28.598
PMP,2007-09-21,28.598
PMP,2007-09-24,28.491
PMP,2007-09-25,27.616
PMP,2007-09-26,28.102
PMP,2007-09-27,27.82
PMP,2007-09-28,26.458
PMP,2007-10-01,25.826
PMP,2007-10-02,26.166
PMP,2007-10-03,26.264
PMP,2007-10-04,25.485
PMP,2007-10-05,26.264
PMP,2007-10-08,26.264
PMP,2007-10-09,26.945
PMP,2007-10-10,26.75
PMP,2007-10-11,27.236
PMP,2007-10-12,27.431
PMP,2007-10-15,27.431
PMP,2007-10-16,26.867
PMP,2007-10-17,26.361
PMP,2007-10-18,25.68
PMP,2007-10-19,26.118
PMP,2007-10-22,26.108
PMP,2007-10-23,26.264
PMP,2007-10-24,27.334
PMP,2007-10-25,27.236
PMP,2007-10-26,27.09
PMP,2007-10-29,26.74
PMP,2007-10-30,26.458
PMP,2007-10-31,25.583
PMP,2007-11-02,24.561
PMP,2007-11-05,24.61
PMP,2007-11-06,25.096
PMP,2007-11-07,24.318
PMP,2007-11-08,24.513
PMP,2007-11-09,23.355
PMP,2007-11-12,22.869
PMP,2007-11-13,23.054
PMP,2007-11-14,23.345
PMP,2007-11-15,22.373
PMP,2007-11-16,22.227
PMP,2007-11-19,22.275
PMP,2007-11-20,21.877
PMP,2007-11-21,21.886
PMP,2007-11-22,22.227
PMP,2007-11-23,22.178
PMP,2007-11-26,22.227
PMP,2007-11-27,22.178
PMP,2007-11-28,23.433
PMP,2007-11-29,23.851
PMP,2007-11-30,24.318
PMP,2007-12-03,24.707
PMP,2007-12-04,24.61
PMP,2007-12-05,24.795
PMP,2007-12-06,25.048
PMP,2007-12-07,25.048
PMP,2007-12-10,24.805
PMP,2007-12-11,24.318
PMP,2007-12-12,23.832
PMP,2007-12-13,23.589
PMP,2007-12-14,23.735
PMP,2007-12-17,22.665
PMP,2007-12-18,22.567
PMP,2007-12-19,22.46
PMP,2007-12-20,21.595
PMP,2007-12-21,21.935
PMP,2007-12-27,22.47
PMP,2007-12-28,22.762
PMP,2008-01-02,24.221
PMP,2008-01-03,22.713
PMP,2008-01-04,23.54
PMP,2008-01-07,23.345
PMP,2008-01-08,23.151
PMP,2008-01-09,21.157
PMP,2008-01-10,20.768
PMP,2008-01-11,15.661
PMP,2008-01-14,14.591
PMP,2008-01-15,14.951
PMP,2008-01-16,13.618
PMP,2008-01-17,13.608
PMP,2008-01-18,12.412
PMP,2008-01-21,11.284
PMP,2008-01-22,10.885
PMP,2008-01-23,10.885
PMP,2008-01-24,11.624
PMP,2008-01-25,12.179
PMP,2008-01-28,11.731
PMP,2008-01-29,12.276
PMP,2008-01-30,12.743
PMP,2008-01-31,12.441
PMP,2008-02-01,13.375
PMP,2008-02-04,14.387
PMP,2008-02-05,13.618
PMP,2008-02-06,13.618
PMP,2008-02-07,13.54
PMP,2008-02-08,13.618
PMP,2008-02-11,13.813
PMP,2008-02-12,14.017
PMP,2008-02-13,14.396
PMP,2008-02-14,14.737
PMP,2008-02-15,14.931
PMP,2008-02-18,14.97
PMP,2008-02-19,14.999
PMP,2008-02-20,14.834
PMP,2008-02-21,14.202
PMP,2008-02-22,14.396
PMP,2008-02-25,14.357
PMP,2008-02-26,14.299
PMP,2008-02-27,13.618
PMP,2008-02-28,13.278
PMP,2008-02-29,12.937
PMP,2008-03-03,12.5
PMP,2008-03-04,12.548
PMP,2008-03-05,12.548
PMP,2008-03-06,12.645
PMP,2008-03-07,12.548
PMP,2008-03-10,12.548
PMP,2008-03-11,12.451
PMP,2008-03-12,12.5
PMP,2008-03-13,12.169
PMP,2008-03-14,12.091
PMP,2008-03-17,11.867
PMP,2008-03-18,12.393
PMP,2008-03-19,12.548
PMP,2008-03-20,12.626
PMP,2008-03-25,12.597
PMP,2008-03-26,12.597
PMP,2008-03-27,12.577
PMP,2008-03-28,12.402
PMP,2008-03-31,12.402
PMP,2008-04-01,12.383
PMP,2008-04-02,12.402
PMP,2008-04-03,12.645
PMP,2008-04-04,12.636
PMP,2008-04-07,12.451
PMP,2008-04-08,12.169
PMP,2008-04-09,12.451
PMP,2008-04-10,12.47
PMP,2008-04-11,12.169
PMP,2008-04-14,12.169
PMP,2008-04-16,11.673
PMP,2008-04-17,11.673
PMP,2008-04-18,11.77
PMP,2008-04-21,11.235
PMP,2008-04-22,10.408
PMP,2008-04-23,10.408
PMP,2008-04-24,10.408
PMP,2008-04-25,10.34
PMP,2008-04-28,10.768
PMP,2008-04-29,10.846
PMP,2008-04-30,10.943
PMP,2008-05-05,10.943
PMP,2008-05-06,10.7
PMP,2008-05-07,11.109
PMP,2008-05-08,10.895
PMP,2008-05-09,10.817
PMP,2008-05-12,10.554
PMP,2008-05-13,10.603
PMP,2008-05-14,10.214
PMP,2008-05-15,10.194
PMP,2008-05-16,9.727
PMP,2008-05-19,9.4841
PMP,2008-05-20,9.4841
PMP,2008-05-21,9.669
PMP,2008-05-23,9.669
PMP,2008-05-26,9.97
PMP,2008-05-27,9.727
PMP,2008-05-28,9.951
PMP,2008-05-29,9.3382
PMP,2008-05-30,9.679
PMP,2008-06-02,9.63
PMP,2008-06-04,9.62
PMP,2008-06-05,9.533
PMP,2008-06-06,9.533
PMP,2008-06-09,8.988
PMP,2008-06-10,8.8129
PMP,2008-06-11,8.7156
PMP,2008-06-12,8.4044
PMP,2008-06-13,8.7545
PMP,2008-06-16,8.7448
PMP,2008-06-17,8.8713
PMP,2008-06-18,8.7254
PMP,2008-06-19,8.0736
PMP,2008-06-20,8.4433
PMP,2008-06-23,8.4238
PMP,2008-06-24,8.2682
PMP,2008-06-26,7.7818
PMP,2008-06-27,7.6748
PMP,2008-06-30,7.5678
PMP,2008-07-01,7.2176
PMP,2008-07-02,7.169
PMP,2008-07-03,7.0425
PMP,2008-07-04,6.9064
PMP,2008-07-07,6.6145
PMP,2008-07-08,6.2741
PMP,2008-07-09,6.3519
PMP,2008-07-10,6.3227
PMP,2008-07-11,6.0309
PMP,2008-07-14,6.1185
PMP,2008-07-15,6.0309
PMP,2008-07-16,5.35
PMP,2008-07-17,4.9609
PMP,2008-07-18,5.0679
