<DATE>,<CLOSE>
2006-06-20,11.77
2006-06-21,12.013
2006-06-22,11.673
2006-06-23,11.673
2006-06-26,11.916
2006-06-27,12.159
2006-06-28,11.965
2006-06-29,11.965
2006-06-30,12.305
2006-07-03,12.354
2006-07-04,12.305
2006-07-05,12.694
2006-07-06,12.743
2006-07-07,12.743
2006-07-10,12.743
2006-07-11,12.694
2006-07-12,12.694
2006-07-13,12.645
2006-07-14,12.645
2006-07-18,12.645
2006-07-19,12.548
2006-07-20,12.645
2006-07-21,12.5
2006-07-24,12.694
2006-07-25,13.326
2006-07-26,14.785
2006-07-27,14.396
2006-07-28,14.494
2006-07-31,14.591
2006-08-01,13.618
2006-08-02,13.618
2006-08-03,13.132
2006-08-04,13.132
2006-08-07,13.229
2006-08-08,13.57
2006-08-09,13.521
2006-08-10,13.472
2006-08-11,13.618
2006-08-14,13.375
2006-08-16,13.424
2006-08-17,13.424
2006-08-18,13.132
2006-08-21,13.57
2006-08-22,13.521
2006-08-23,13.57
2006-08-24,13.326
2006-08-25,13.424
2006-08-28,13.326
2006-08-29,13.424
2006-08-30,13.424
2006-08-31,13.521
2006-09-01,13.521
2006-09-04,13.618
2006-09-05,13.521
2006-09-06,13.618
2006-09-07,13.715
2006-09-08,13.249
2006-09-11,13.715
2006-09-12,13.618
2006-09-13,13.745
2006-09-14,13.764
2006-09-15,14.007
2006-09-18,13.91
2006-09-19,14.289
2006-09-20,14.581
2006-09-21,14.688
2006-09-22,14.98
2006-09-25,14.708
2006-09-26,14.97
2006-09-27,14.98
2006-09-28,14.98
2006-09-29,15.359
2006-10-02,14.785
2006-10-03,15.068
2006-10-04,15.038
2006-10-05,15.126
2006-10-06,15.175
2006-10-09,15.077
2006-10-10,15.126
2006-10-11,15.418
2006-10-12,15.564
2006-10-13,15.904
2006-10-16,16.731
2006-10-17,17.169
2006-10-18,17.208
2006-10-19,17.266
2006-10-20,17.315
2006-10-23,17.315
2006-10-24,17.315
2006-10-25,17.315
2006-10-26,17.315
2006-10-27,17.315
2006-10-30,17.509
2006-10-31,17.995
2006-11-02,18.482
2006-11-03,18.482
2006-11-06,18.511
2006-11-07,18.676
2006-11-08,19.26
2006-11-09,20.33
2006-11-10,20.914
2006-11-13,20.797
2006-11-14,20.719
2006-11-15,19.941
2006-11-16,20.427
2006-11-17,20.865
2006-11-20,20.807
2006-11-21,20.641
2006-11-22,21.604
2006-11-23,22.373
2006-11-24,22.373
2006-11-27,23.2
2006-11-28,23.258
2006-11-29,24.795
