<DATE>,<CLOSE>
2008-11-17,12.358
2008-11-18,11.345
2008-11-19,11.378
2008-11-20,11.021
2008-11-21,11.345
2008-11-24,11.67
2008-11-25,11.75
2008-11-26,11.588
2008-11-27,11.629
2008-11-28,11.848
2008-12-01,11.897
2008-12-02,12.277
2008-12-03,12.375
2008-12-04,12.415
2008-12-05,12.358
2008-12-08,12.277
2008-12-09,12.236
2008-12-10,12.156
2008-12-11,12.156
2008-12-12,12.204
2008-12-15,12.156
2008-12-16,12.156
2008-12-17,11.548
2008-12-18,11.24
2008-12-19,11.265
2008-12-22,11.151
2008-12-23,11.183
2008-12-29,11.175
2008-12-30,11.256
2008-12-31,11.345
2009-01-05,11.41
2009-01-06,11.531
2009-01-07,11.337
2009-01-08,11.28
2009-01-09,11.183
2009-01-12,10.981
2009-01-13,10.859
2009-01-14,10.859
2009-01-15,10.616
2009-01-16,10.592
2009-01-19,10.259
2009-01-20,10.113
2009-01-21,9.968
2009-01-22,9.814
2009-01-23,9.603
2009-01-26,9.4003
2009-01-27,9.4003
2009-01-28,9.3196
2009-01-29,9.2377
2009-01-30,9.1406
2009-02-02,8.9299
2009-02-03,8.6874
2009-02-04,9.0766
2009-02-05,10.155
2009-02-06,11.256
2009-02-09,11.75
2009-02-10,11.75
2009-02-11,11.362
2009-02-12,11.426
2009-02-13,11.71
2009-02-16,11.913
2009-02-17,11.345
2009-02-18,11.265
2009-02-19,11.345
2009-02-20,11.345
2009-02-23,11.231
2009-02-24,11.345
2009-02-25,11.67
2009-02-26,11.75
2009-02-27,11.913
2009-03-02,11.622
2009-03-03,11.386
2009-03-04,11.531
2009-03-05,11.314
2009-03-06,11.702
2009-03-09,11.661
2009-03-10,11.913
2009-03-11,11.953
2009-03-12,11.945
2009-03-13,11.345
2009-03-16,11.588
2009-03-17,11.75
2009-03-18,11.791
2009-03-19,11.75
2009-03-20,11.743
2009-03-23,11.661
2009-03-24,11.508
2009-03-25,11.67
2009-03-26,11.67
2009-03-27,11.588
2009-03-30,11.5
2009-03-31,11.548
2009-04-01,11.5
2009-04-02,12.058
2009-04-03,12.156
2009-04-06,12.48
2009-04-07,12.156
2009-04-08,12.601
2009-04-09,12.852
2009-04-14,12.723
2009-04-15,12.561
2009-04-16,12.512
2009-04-17,12.398
2009-04-20,12.132
2009-04-21,12.156
2009-04-22,12.398
2009-04-23,12.561
2009-04-24,12.633
2009-04-27,12.48
2009-04-28,12.561
2009-04-29,12.683
2009-04-30,12.876
2009-05-04,12.804
2009-05-05,12.804
2009-05-06,12.804
2009-05-07,12.748
2009-05-08,12.731
2009-05-11,12.804
2009-05-12,12.675
2009-05-13,12.675
2009-05-14,12.723
2009-05-15,13.493
2009-05-18,14.101
2009-05-19,14.101
2009-05-20,14.173
2009-05-21,13.866
2009-05-22,13.776
2009-05-25,13.776
2009-05-26,13.939
2009-05-27,13.907
2009-05-28,13.776
2009-05-29,13.754
2009-06-01,14.101
2009-06-02,14.263
2009-06-03,14.182
2009-06-04,14.173
2009-06-05,14.101
2009-06-08,14.019
2009-06-09,13.824
2009-06-10,13.858
2009-06-12,13.858
2009-06-15,13.776
2009-06-16,13.696
2009-06-17,13.663
2009-06-18,13.614
2009-06-19,13.785
2009-06-22,13.55
2009-06-23,13.533
2009-06-24,13.768
2009-06-25,13.768
2009-06-26,13.654
2009-06-29,13.712
2009-06-30,14.085
2009-07-01,14.019
2009-07-02,14.085
2009-07-03,14.991
2009-07-06,15.317
2009-07-07,15.487
2009-07-08,15.397
2009-07-09,15.64
2009-07-10,15.47
2009-07-13,15.389
2009-07-14,15.705
2009-07-15,15.795
2009-07-16,15.964
2009-07-17,16.078
2009-07-20,15.883
2009-07-21,15.761
2009-07-22,15.682
2009-07-23,15.883
2009-07-24,15.925
2009-07-27,15.925
2009-07-28,16.029
2009-07-29,15.916
2009-07-30,16.199
2009-07-31,16.598
2009-08-03,16.656
2009-08-04,16.812
2009-08-05,16.672
2009-08-06,16.681
2009-08-07,17.548
2009-08-10,19.019
2009-08-11,19.839
2009-08-12,20.573
2009-08-13,20.945
2009-08-14,19.003
2009-08-17,18.35
2009-08-18,18.367
2009-08-19,18.921
2009-08-20,19.003
2009-08-21,19.086
2009-08-24,18.921
2009-08-25,19.012
2009-08-26,18.913
2009-08-27,18.855
2009-08-28,19.094
2009-08-31,19.416
2009-09-01,20.235
2009-09-02,19.176
2009-09-03,19.334
2009-09-04,19.425
2009-09-07,19.425
2009-09-08,19.243
2009-09-09,19.219
2009-09-10,19.176
2009-09-11,19.176
2009-09-14,18.994
2009-09-15,18.855
2009-09-16,19.135
2009-09-17,19.094
2009-09-18,19.012
2009-09-21,19.094
2009-09-22,19.548
2009-09-23,19.383
2009-09-24,19.59
2009-09-25,19.581
2009-09-28,19.748
2009-09-29,19.268
2009-09-30,19.259
2009-10-01,19.135
2009-10-02,19.342
2009-10-05,19.219
2009-10-06,19.219
2009-10-07,19.167
2009-10-08,19.176
2009-10-09,19.094
2009-10-12,18.326
2009-10-13,17.647
2009-10-14,17.689
2009-10-15,16.424
2009-10-16,16.433
2009-10-19,16.449
2009-10-20,15.87
2009-10-21,15.664
2009-10-22,15.499
2009-10-23,16.25
2009-10-26,16.201
2009-10-27,15.954
2009-10-28,15.689
2009-10-29,15.705
2009-10-30,16.367
2009-11-02,16.094
2009-11-03,15.87
2009-11-04,16.118
2009-11-05,15.829
2009-11-06,15.73
2009-11-09,15.829
2009-11-10,15.986
2009-11-12,15.787
2009-11-13,15.54
2009-11-16,15.606
2009-11-17,15.623
2009-11-18,15.3
2009-11-19,14.903
2009-11-20,14.878
2009-11-23,15.167
2009-11-24,15.127
2009-11-25,14.878
2009-11-26,14.796
2009-11-27,14.597
2009-11-30,15.127
2009-12-01,15.094
2009-12-02,15.036
2009-12-03,15.118
2009-12-04,15.374
2009-12-07,15.416
2009-12-08,15.374
2009-12-09,15.341
2009-12-10,15.3
2009-12-11,15.333
2009-12-14,15.523
2009-12-15,16.325
2009-12-16,17.441
2009-12-17,17.11
2009-12-18,16.854
2009-12-21,16.945
2009-12-22,16.945
2009-12-23,16.747
2009-12-28,16.656
2009-12-29,16.945
2009-12-30,17.052
2009-12-31,17.689
2010-01-04,17.606
2010-01-05,17.317
2010-01-06,17.184
2010-01-07,16.696
2010-01-08,16.681
2010-01-11,16.705
2010-01-12,16.49
2010-01-13,16.532
2010-01-14,16.532
2010-01-15,16.49
2010-01-18,16.532
2010-01-19,16.532
2010-01-20,16.623
2010-01-21,16.508
2010-01-22,16.11
2010-01-25,15.441
2010-01-26,15.457
2010-01-27,15.357
2010-01-28,15.557
2010-01-29,15.593
2010-02-01,15.383
2010-02-02,15.441
2010-02-03,15.267
2010-02-04,14.869
2010-02-05,14.441
2010-02-08,14.135
2010-02-09,14.382
2010-02-10,14.878
2010-02-11,14.415
2010-02-12,14.548
2010-02-15,14.713
2010-02-16,14.465
2010-02-17,14.465
2010-02-18,14.465
2010-02-19,14.507
2010-02-22,14.465
2010-02-23,14.548
2010-02-24,14.796
2010-02-25,14.994
2010-02-26,14.944
2010-03-01,15.167
2010-03-02,15.499
2010-03-03,15.664
2010-03-04,15.623
2010-03-05,15.87
2010-03-08,16.325
2010-03-09,16.02
2010-03-10,16.045
2010-03-11,16.077
2010-03-12,16.102
2010-03-15,15.845
2010-03-16,15.904
2010-03-17,15.961
2010-03-18,15.862
2010-03-19,16.283
2010-03-22,16.184
2010-03-23,15.705
2010-03-24,15.664
2010-03-25,15.581
2010-03-26,15.623
2010-03-29,15.631
2010-03-30,15.623
2010-03-31,15.484
2010-04-01,15.548
2010-04-06,15.705
2010-04-07,15.623
2010-04-08,15.291
2010-04-09,15.276
2010-04-12,15.623
2010-04-13,15.491
2010-04-14,15.333
2010-04-15,15.103
2010-04-16,15.167
2010-04-19,14.961
2010-04-20,15.127
