<TICKER>,<DATE>,<CLOSE>
VIN,2009-03-23,6.6185
VIN,2009-03-24,6.6185
VIN,2009-03-25,6.296
VIN,2009-03-26,6.7882
VIN,2009-03-27,6.3639
VIN,2009-03-30,6.3639
VIN,2009-03-31,6.9154
VIN,2009-04-01,6.8731
VIN,2009-04-02,6.958
VIN,2009-04-03,6.6609
VIN,2009-04-06,6.6778
VIN,2009-04-07,7.2039
VIN,2009-04-08,6.7882
VIN,2009-04-09,6.4063
VIN,2009-04-14,6.3639
VIN,2009-04-15,6.6099
VIN,2009-04-16,5.9226
VIN,2009-04-17,5.8973
VIN,2009-04-20,5.4729
VIN,2009-04-21,5.2184
VIN,2009-04-22,5.3881
VIN,2009-04-23,5.5747
VIN,2009-04-24,5.5832
VIN,2009-04-27,6.1095
VIN,2009-04-28,5.8548
VIN,2009-04-29,5.8463
VIN,2009-04-30,5.227
VIN,2009-05-04,5.7276
VIN,2009-05-05,5.8122
VIN,2009-05-06,5.8548
VIN,2009-05-07,5.685
VIN,2009-05-08,5.821
VIN,2009-05-11,5.5154
VIN,2009-05-12,5.3457
VIN,2009-05-13,5.0912
VIN,2009-05-14,5.142
VIN,2009-05-15,5.1336
VIN,2009-05-18,5.1336
VIN,2009-05-19,5.0233
VIN,2009-05-20,5.0488
VIN,2009-05-21,5.1761
VIN,2009-05-22,5.2693
VIN,2009-05-25,5.0062
VIN,2009-05-26,5.1336
VIN,2009-05-27,5.0912
VIN,2009-05-28,5.0912
VIN,2009-05-29,5.0488
VIN,2009-06-01,5.0827
VIN,2009-06-02,5.0062
VIN,2009-06-03,5.0148
VIN,2009-06-04,5.0148
VIN,2009-06-05,4.8451
VIN,2009-06-08,4.582
VIN,2009-06-09,4.7093
VIN,2009-06-10,4.9215
VIN,2009-06-12,4.9723
VIN,2009-06-15,4.8196
VIN,2009-06-16,4.9894
VIN,2009-06-17,4.9215
VIN,2009-06-18,4.4293
VIN,2009-06-19,4.9639
