<DATE>,<CLOSE>
2009-03-23,6.6185
2009-03-24,6.6185
2009-03-25,6.296
2009-03-26,6.7882
2009-03-27,6.3639
2009-03-30,6.3639
2009-03-31,6.9154
2009-04-01,6.8731
2009-04-02,6.958
2009-04-03,6.6609
2009-04-06,6.6778
2009-04-07,7.2039
2009-04-08,6.7882
2009-04-09,6.4063
2009-04-14,6.3639
2009-04-15,6.6099
2009-04-16,5.9226
2009-04-17,5.8973
2009-04-20,5.4729
2009-04-21,5.2184
2009-04-22,5.3881
2009-04-23,5.5747
2009-04-24,5.5832
2009-04-27,6.1095
2009-04-28,5.8548
2009-04-29,5.8463
2009-04-30,5.227
2009-05-04,5.7276
2009-05-05,5.8122
2009-05-06,5.8548
2009-05-07,5.685
2009-05-08,5.821
2009-05-11,5.5154
2009-05-12,5.3457
2009-05-13,5.0912
2009-05-14,5.142
2009-05-15,5.1336
2009-05-18,5.1336
2009-05-19,5.0233
2009-05-20,5.0488
2009-05-21,5.1761
2009-05-22,5.2693
2009-05-25,5.0062
2009-05-26,5.1336
2009-05-27,5.0912
2009-05-28,5.0912
2009-05-29,5.0488
2009-06-01,5.0827
2009-06-02,5.0062
2009-06-03,5.0148
2009-06-04,5.0148
2009-06-05,4.8451
2009-06-08,4.582
2009-06-09,4.7093
2009-06-10,4.9215
2009-06-12,4.9723
2009-06-15,4.8196
2009-06-16,4.9894
2009-06-17,4.9215
2009-06-18,4.4293
2009-06-19,4.9639
2009-06-22,4.6243
2009-06-23,4.5905
2009-06-24,4.7178
2009-06-25,4.7178
2009-06-26,4.8365
2009-06-29,4.7431
2009-06-30,4.6329
2009-07-01,4.7093
2009-07-02,4.7178
2009-07-03,4.7943
2009-07-06,4.7943
2009-07-07,4.7943
2009-07-08,4.6161
2009-07-09,4.7943
2009-07-10,4.7857
2009-07-13,4.7517
2009-07-14,4.7857
2009-07-15,4.7857
2009-07-16,4.7517
2009-07-17,4.582
2009-07-20,4.5481
2009-07-21,4.7093
2009-07-22,4.6669
2009-07-23,4.7348
2009-07-24,4.5565
2009-07-27,4.5565
2009-07-28,4.531
2009-07-29,4.4971
2009-07-30,4.2425
2009-07-31,4.2425
2009-08-03,4.2935
2009-08-04,4.4887
2009-08-05,4.5397
2009-08-06,4.582
2009-08-07,4.582
2009-08-10,4.5397
2009-08-11,4.8451
2009-08-12,5.0062
2009-08-13,6.1942
2009-08-14,5.5238
2009-08-17,5.4305
2009-08-18,5.3286
2009-08-19,5.1761
2009-08-20,5.1081
2009-08-21,5.3457
2009-08-24,5.6002
2009-08-25,5.3965
2009-08-26,5.4135
2009-08-27,5.3881
2009-08-28,5.2015
2009-08-31,5.2184
2009-09-01,4.8451
2009-09-02,4.565
2009-09-03,4.5565
2009-09-04,4.5905
2009-09-07,4.8025
2009-09-08,4.9723
2009-09-09,4.9468
2009-09-10,5.0912
2009-09-11,5.3033
2009-09-14,5.4729
2009-09-15,5.8973
2009-09-16,5.8719
2009-09-17,5.8548
2009-09-18,5.8379
2009-09-21,5.7276
2009-09-22,5.7191
2009-09-23,5.821
2009-09-24,5.77
2009-09-25,5.6258
2009-09-28,5.8379
2009-09-29,5.8379
2009-09-30,5.8973
2009-10-01,5.8804
2009-10-02,5.77
2009-10-05,5.77
2009-10-06,5.5154
2009-10-07,5.4729
2009-10-08,5.1336
2009-10-09,5.0912
2009-10-12,5.3881
2009-10-13,5.3797
2009-10-14,5.5494
2009-10-15,5.3286
2009-10-16,5.4305
2009-10-19,5.5154
2009-10-20,5.5154
2009-10-21,5.3457
2009-10-22,5.5747
2009-10-23,5.685
2009-10-26,5.5578
2009-10-27,5.4645
2009-10-28,5.2184
2009-10-29,5.3797
2009-10-30,5.3797
2009-11-02,5.2608
2009-11-03,5.4305
2009-11-04,5.685
2009-11-05,5.6002
2009-11-06,5.5494
2009-11-09,5.456
2009-11-10,5.4475
2009-11-12,5.4475
2009-11-13,5.4475
2009-11-16,5.227
2009-11-17,5.193
2009-11-18,5.4645
2009-11-19,5.3372
2009-11-20,5.1676
2009-11-23,5.2439
2009-11-24,5.125
2009-11-25,5.0912
2009-11-26,5.0233
2009-11-27,4.8705
2009-11-30,5.1761
2009-12-01,5.3033
2009-12-02,4.9045
2009-12-03,5.2101
2009-12-04,5.193
2009-12-07,5.2015
2009-12-08,5.2015
2009-12-09,5.4305
2009-12-10,5.3881
2009-12-11,5.422
2009-12-14,5.3797
2009-12-15,5.3457
2009-12-16,5.4645
2009-12-17,5.5578
2009-12-18,5.685
2009-12-21,5.8379
2009-12-22,5.6002
2009-12-23,5.2184
2009-12-28,5.3372
2009-12-29,5.3117
2009-12-30,5.2947
2009-12-31,5.2778
2010-01-04,5.0997
2010-01-05,5.2947
2010-01-06,5.3625
2010-01-07,5.2353
2010-01-08,5.2608
2010-01-11,5.3033
2010-01-12,5.3033
2010-01-13,5.2608
2010-01-14,5.4305
2010-01-15,5.4305
2010-01-18,5.4305
2010-01-19,5.5578
2010-01-20,5.6427
2010-01-21,5.685
2010-01-22,5.6002
2010-01-25,5.49
2010-01-26,5.49
2010-01-27,5.49
2010-01-28,5.3881
2010-01-29,5.4815
2010-02-01,5.5068
2010-02-02,5.5832
2010-02-03,5.5323
2010-02-04,5.0912
2010-02-05,5.0827
2010-02-08,5.2862
2010-02-09,5.3457
2010-02-10,5.5154
2010-02-11,5.5154
2010-02-12,5.5663
2010-02-15,5.6172
2010-02-16,5.5663
2010-02-17,5.6341
2010-02-18,5.6341
2010-02-19,5.3965
2010-02-22,5.6258
2010-02-23,5.5919
2010-02-24,5.5919
2010-02-25,5.5919
2010-02-26,5.4729
2010-03-01,5.422
2010-03-02,5.1506
2010-03-03,5.2862
2010-03-04,5.2862
2010-03-05,5.2862
2010-03-08,5.2862
2010-03-09,5.2862
2010-03-10,5.1761
2010-03-11,5.3965
2010-03-12,5.2778
2010-03-15,5.2608
2010-03-16,5.2522
2010-03-17,5.3457
2010-03-18,5.3286
2010-03-19,5.3286
2010-03-22,5.3033
2010-03-23,5.2947
2010-03-24,5.2947
2010-03-25,5.3457
2010-03-26,5.3033
2010-03-29,5.4815
2010-03-30,5.2101
2010-03-31,5.159
2010-04-01,5.2439
2010-04-06,5.142
2010-04-07,5.0997
2010-04-08,5.0062
2010-04-09,5.0062
2010-04-12,5.1336
2010-04-13,5.125
2010-04-14,5.0827
2010-04-15,5.0827
2010-04-16,5.0742
2010-04-19,4.9723
2010-04-20,4.9894
2010-04-21,4.9894
2010-04-22,5.0317
2010-04-23,4.9639
2010-04-26,4.8025
2010-04-27,4.7943
2010-04-28,4.8705
2010-04-29,4.8875
2010-04-30,4.8025
2010-05-04,4.9215
2010-05-05,4.8196
2010-05-06,4.7772
2010-05-07,4.6669
2010-05-10,4.7943
2010-05-11,4.7943
2010-05-12,4.7943
2010-05-13,4.6669
2010-05-14,4.6669
2010-05-17,4.6669
2010-05-18,4.7517
2010-05-19,4.7517
2010-05-20,4.6754
2010-05-21,4.7009
2010-05-24,4.7517
2010-05-25,4.6669
2010-05-26,4.5481
