<TICKER>,<DATE>,<CLOSE>
SNX,2011-09-29,4.0108
SNX,2011-09-30,3.0672
SNX,2011-10-03,2.674
SNX,2011-10-04,2.3592
SNX,2011-10-05,3.539
SNX,2011-10-06,3.6176
SNX,2011-10-07,3.539
SNX,2011-10-10,2.5952
SNX,2011-10-11,3.0672
SNX,2011-10-12,2.5952
SNX,2011-10-13,2.5952
SNX,2011-10-14,2.7526
SNX,2011-10-17,2.3592
SNX,2011-10-18,2.438
SNX,2011-10-19,2.7526
SNX,2011-10-20,2.3592
SNX,2011-10-21,2.0446
SNX,2011-10-24,2.3592
SNX,2011-10-25,2.202
SNX,2011-10-26,1.966
SNX,2011-10-27,1.8875
SNX,2011-10-28,2.202
SNX,2011-10-31,2.0446
SNX,2011-11-02,2.0446
SNX,2011-11-04,1.8875
SNX,2011-11-07,1.8875
SNX,2011-11-08,2.0446
SNX,2011-11-09,1.966
SNX,2011-11-10,2.0446
SNX,2011-11-14,2.1234
SNX,2011-11-15,2.2806
SNX,2011-11-16,2.2806
SNX,2011-11-17,2.1234
SNX,2011-11-21,2.1234
SNX,2011-11-22,2.1234
SNX,2011-11-23,2.1234
SNX,2011-11-24,2.1234
SNX,2011-11-25,2.0446
SNX,2011-11-28,2.0446
SNX,2011-11-29,1.966
SNX,2011-11-30,1.5729
SNX,2011-12-01,1.7302
SNX,2011-12-02,1.966
SNX,2011-12-05,1.966
SNX,2011-12-13,2.2806
SNX,2011-12-15,1.8875
SNX,2011-12-16,2.0446
SNX,2011-12-21,2.0446
SNX,2011-12-22,1.966
SNX,2011-12-23,2.0446
SNX,2011-12-27,1.966
SNX,2011-12-30,2.0446
SNX,2012-01-03,2.1234
SNX,2012-01-10,2.0446
SNX,2012-01-16,2.1234
SNX,2012-01-19,2.0446
SNX,2012-01-23,2.1234
SNX,2012-01-25,1.8088
SNX,2012-01-26,2.0446
SNX,2012-01-30,1.8088
SNX,2012-01-31,1.8088
SNX,2012-02-01,1.966
SNX,2012-02-02,1.8088
SNX,2012-02-06,1.966
SNX,2012-02-17,1.966
SNX,2012-02-29,1.6515
SNX,2012-03-01,1.8875
SNX,2012-03-05,1.6515
SNX,2012-03-06,1.5729
SNX,2012-03-07,1.3369
SNX,2012-03-08,1.3369
