<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-09-29,4.0108,4.7186,3.6176,4.0108
2011-09-30,4.1682,4.1682,2.9886,3.0672
2011-10-03,3.0672,3.0672,2.5166,2.674
2011-10-04,2.2806,2.7526,2.2806,2.3592
2011-10-05,2.2806,3.539,2.2806,3.539
2011-10-06,3.539,4.0108,3.0672,3.6176
2011-10-07,3.539,3.6176,3.2244,3.539
2011-10-10,3.1456,3.303,2.5166,2.5952
2011-10-11,2.9098,3.0672,2.438,3.0672
2011-10-12,2.5166,2.9886,2.5166,2.5952
2011-10-13,3.0672,3.0672,2.5166,2.5952
2011-10-14,2.5166,2.7526,2.3592,2.7526
2011-10-17,2.7526,2.7526,2.3592,2.3592
2011-10-18,2.674,2.674,2.202,2.438
2011-10-19,2.2806,2.9098,2.2806,2.7526
2011-10-20,2.438,2.5166,2.3592,2.3592
2011-10-21,2.3592,2.3592,1.8875,2.0446
2011-10-24,1.966,2.3592,1.966,2.3592
2011-10-25,2.2806,2.2806,1.8875,2.202
2011-10-26,1.966,2.202,1.8875,1.966
2011-10-27,2.0446,2.0446,1.8088,1.8875
2011-10-28,2.0446,2.202,1.966,2.202
2011-10-31,2.202,2.2806,2.0446,2.0446
2011-11-02,2.0446,2.0446,1.8875,2.0446
2011-11-04,1.8875,2.1234,1.8875,1.8875
2011-11-07,1.8088,1.8875,1.8088,1.8875
2011-11-08,2.1234,2.1234,1.8875,2.0446
2011-11-09,2.1234,2.1234,1.966,1.966
2011-11-10,1.8875,2.0446,1.8875,2.0446
2011-11-14,2.1234,2.1234,1.8875,2.1234
2011-11-15,2.0446,2.2806,2.0446,2.2806
2011-11-16,2.2806,2.2806,2.2806,2.2806
2011-11-17,1.8875,2.2806,1.8875,2.1234
2011-11-21,2.1234,2.1234,2.1234,2.1234
2011-11-22,1.7302,2.1234,1.7302,2.1234
2011-11-23,1.966,2.1234,1.966,2.1234
2011-11-24,2.1234,2.1234,1.8088,2.1234
2011-11-25,1.8088,2.0446,1.7302,2.0446
2011-11-28,1.8875,2.0446,1.6515,2.0446
2011-11-29,1.5729,1.966,1.5729,1.966
2011-11-30,1.5729,1.5729,1.5729,1.5729
2011-12-01,1.7302,1.7302,1.7302,1.7302
2011-12-02,1.8088,2.1234,1.8088,1.966
2011-12-05,2.202,2.202,1.8088,1.966
2011-12-13,1.8088,2.2806,1.8088,2.2806
2011-12-15,2.0446,2.0446,1.8875,1.8875
2011-12-16,2.0446,2.0446,2.0446,2.0446
2011-12-21,1.8875,2.0446,1.8088,2.0446
2011-12-22,1.966,1.966,1.966,1.966
2011-12-23,1.7302,2.0446,1.6515,2.0446
2011-12-27,1.966,1.966,1.966,1.966
2011-12-30,1.966,2.0446,1.966,2.0446
2012-01-03,2.1234,2.1234,2.1234,2.1234
2012-01-10,1.8088,2.0446,1.7302,2.0446
