<DATE>,<CLOSE>
2015-05-27,19.35
2015-05-28,19.8
2015-05-29,20
2015-06-01,20.8
2015-06-02,20
2015-06-03,20.9
2015-06-05,20.4
2015-06-08,20.02
2015-06-10,20.1
2015-06-12,20
2015-06-16,19.84
2015-06-17,19.77
2015-06-19,19.4
2015-06-22,19
2015-06-23,19.22
2015-06-24,19.23
2015-06-25,19.3
2015-06-26,19.58
2015-06-29,19.49
2015-06-30,19.98
2015-07-01,19.98
2015-07-02,19.93
2015-07-03,19.2
2015-07-06,18.62
2015-07-09,17.52
2015-07-10,17.8
2015-07-13,18.2
2015-07-15,18.4
2015-07-16,19.22
2015-07-17,19.19
2015-07-22,19.09
2015-07-23,19.09
2015-07-24,19.22
2015-07-27,19.2
2015-07-28,19.21
2015-07-29,19.2
2015-07-30,19.2
2015-07-31,19.2
2015-08-03,19.22
2015-08-04,19.22
2015-08-05,19.22
2015-08-06,18.5
2015-08-07,19.17
2015-08-10,19.22
2015-08-11,20.72
2015-08-14,20.5
2015-08-17,20.49
2015-08-20,19.89
2015-08-21,19.89
2015-08-24,19.69
2015-08-25,19.78
2015-08-26,18.84
2015-08-27,19.2
2015-08-28,19.2
2015-08-31,19.2
2015-09-01,19.66
2015-09-02,19.66
2015-09-03,19.66
2015-09-04,19.51
2015-09-07,19
2015-09-08,19.4
2015-09-09,19.5
2015-09-10,19.9
2015-09-11,20.3
2015-09-14,22.71
2015-09-15,22.72
2015-09-16,21.99
2015-09-17,21.99
2015-09-18,21.38
2015-09-21,21.58
2015-09-22,20.5
2015-09-23,20.75
2015-09-24,20.85
2015-09-25,22
2015-09-28,22
2015-09-29,23.5
2015-09-30,24.45
2015-10-01,24.36
2015-10-02,24.3
2015-10-05,24.3
2015-10-06,24.15
2015-10-07,24.2
2015-10-08,23.99
2015-10-09,24.15
2015-10-12,24.39
2015-10-13,24.45
2015-10-14,24.38
2015-10-15,25.8
2015-10-16,26
2015-10-19,26
2015-10-20,25.8
2015-10-21,26.2
2015-10-22,26
2015-10-23,27.35
2015-10-26,28
2015-10-27,29
2015-10-28,29.5
2015-10-29,29.95
2015-10-30,29.94
2015-11-02,30
2015-11-03,29.92
2015-11-04,31.5
2015-11-05,30
2015-11-06,30
2015-11-09,29.69
2015-11-10,29.69
2015-11-12,29.5
2015-11-13,29.4
2015-11-16,29.51
2015-11-17,29.5
2015-11-18,29.92
2015-11-19,29.9
2015-11-20,28.92
2015-11-23,27.49
2015-11-24,28.66
2015-11-25,28.6
2015-11-26,28.49
2015-11-27,27.4
2015-11-30,27.4
2015-12-01,26.78
2015-12-02,26.7
2015-12-03,24.89
2015-12-04,24.8
2015-12-07,24.85
2015-12-08,23
2015-12-09,24.17
2015-12-10,23.99
2015-12-11,23.5
2015-12-14,24.5
2015-12-15,23.34
2015-12-16,23
2015-12-17,24.1
2015-12-18,24
2015-12-22,25.1
2015-12-23,25.1
2015-12-28,25.35
2015-12-29,25.28
2015-12-30,25.25
2016-01-04,25
2016-01-05,25
2016-01-07,24.9
2016-01-08,24.9
2016-01-11,24.9
2016-01-12,24.9
2016-01-13,24.59
2016-01-14,25.2
2016-01-15,23.59
2016-01-18,23.66
2016-01-19,22.86
2016-01-20,23.4
2016-01-21,23.8
2016-01-22,23.8
2016-01-25,23.7
2016-01-26,23.49
2016-01-27,23.3
2016-01-28,23.2
2016-01-29,23
2016-02-01,23.2
2016-02-02,23.15
2016-02-03,23
2016-02-04,23
2016-02-05,22.98
2016-02-08,24.5
2016-02-09,24
2016-02-10,24.3
2016-02-11,23.5
2016-02-12,24.5
2016-02-15,24.4
2016-02-16,24.4
2016-02-17,26
2016-02-18,25.22
2016-02-19,24.98
2016-02-22,24.97
2016-02-23,24.5
2016-02-24,24.64
2016-02-25,24.6
2016-02-26,24.78
2016-02-29,24.78
2016-03-01,24.78
2016-03-02,24.79
2016-03-03,24.8
2016-03-04,24.79
2016-03-07,24.78
2016-03-08,24.7
2016-03-09,24.7
2016-03-10,24.05
2016-03-11,24.05
2016-03-14,23.62
2016-03-15,23.49
2016-03-16,23.49
2016-03-17,23.49
2016-03-18,23.5
2016-03-21,24.2
2016-03-22,24.69
2016-03-23,24.8
2016-03-24,24
2016-03-29,23
2016-03-30,23.6
2016-03-31,23.9
2016-04-01,25.8
2016-04-04,26
2016-04-05,25.69
2016-04-06,24.99
2016-04-07,24.99
2016-04-08,24.99
2016-04-11,24.99
2016-04-12,24.98
2016-04-13,24.98
2016-04-14,25.15
2016-04-15,25.18
2016-04-18,25.15
2016-04-19,24.99
2016-04-20,24.9
2016-04-21,23.61
2016-04-22,24
2016-04-25,24.39
2016-04-26,24
2016-04-27,24.36
2016-04-28,23.99
2016-04-29,23.98
2016-05-02,24.12
2016-05-04,24.13
2016-05-05,24.45
2016-05-06,24.37
2016-05-09,24.35
2016-05-10,24.32
2016-05-11,24.3
2016-05-12,24.29
2016-05-13,24.3
2016-05-16,24.23
2016-05-17,24.56
2016-05-18,26.7
2016-05-19,24.5
2016-05-20,24.98
2016-05-23,24.5
2016-05-24,24.5
2016-05-25,24.5
2016-05-27,24.5
2016-05-30,24.5
2016-05-31,24.5
2016-06-01,24.5
2016-06-02,24.5
2016-06-03,24.5
2016-06-06,24.49
2016-06-07,24.49
2016-06-08,24.5
2016-06-09,24.5
2016-06-10,24.5
2016-06-13,24.5
2016-06-14,24.49
2016-06-15,24.49
2016-06-16,24.2
2016-06-17,24.2
2016-06-20,24.15
2016-06-21,24.2
2016-06-22,24.1
2016-06-23,23.7
2016-06-24,24.5
2016-06-27,24.5
2016-06-28,24.5
2016-06-29,24
2016-06-30,25.8
2016-07-01,26.8
2016-07-04,25.5
2016-07-05,26
2016-07-06,27
2016-07-07,26.5
2016-07-08,25
2016-07-11,25.7
2016-07-12,26.29
2016-07-13,25.51
2016-07-14,25.98
2016-07-15,25.25
2016-07-18,24.89
2016-07-19,24.5
2016-07-20,24.8
2016-07-21,24.85
2016-07-22,23.71
2016-07-25,24.5
2016-07-26,24.45
2016-07-27,24.45
2016-07-28,24
2016-07-29,23.8
2016-08-01,23.5
2016-08-02,24.95
2016-08-03,24.5
2016-08-04,26
2016-08-05,26.8
2016-08-08,26.8
2016-08-09,26.79
2016-08-10,26.79
2016-08-11,26.79
2016-08-12,27.72
2016-08-16,27.72
2016-08-17,27.9
2016-08-18,27.7
2016-08-19,27.89
2016-08-22,25.72
2016-08-23,25.3
2016-08-24,26.25
2016-08-25,27.39
2016-08-26,27.39
2016-08-29,27.39
2016-08-30,28.01
2016-08-31,28
2016-09-01,27.5
2016-09-02,29.29
2016-09-05,29.29
2016-09-06,29.5
2016-09-07,29
2016-09-08,29
2016-09-09,29
2016-09-12,29
2016-09-13,29
2016-09-14,28.9
2016-09-15,28.9
2016-09-16,29
2016-09-19,29.67
2016-09-20,29.67
2016-09-21,29.64
2016-09-22,29.25
2016-09-23,29.29
2016-09-26,29.04
2016-09-27,28.98
2016-09-28,28.98
2016-09-29,28.98
2016-09-30,29.5
2016-10-03,28.51
2016-10-04,28.52
2016-10-05,28.52
2016-10-06,27
2016-10-07,27
2016-10-10,27
2016-10-11,27.5
2016-10-12,27.5
2016-10-13,27.5
2016-10-14,27.5
2016-10-17,27.5
2016-10-18,27.5
2016-10-19,27.5
2016-10-20,27.5
2016-10-21,27.48
2016-10-24,27
2016-10-25,27.39
2016-10-26,27.4
2016-10-27,27.4
2016-10-28,27.46
2016-10-31,27.49
2016-11-02,26.5
2016-11-03,27.5
2016-11-04,27.1
2016-11-07,27.48
2016-11-08,27
2016-11-09,27.1
2016-11-10,27.1
2016-11-14,27.49
2016-11-15,27.49
2016-11-16,27.48
2016-11-17,27.45
2016-11-18,27.49
2016-11-21,27.99
2016-11-22,27.58
2016-11-23,27.58
2016-11-24,27.5
2016-11-25,26.8
2016-11-28,26.8
2016-11-29,26.5
2016-11-30,27.38
2016-12-01,27.37
2016-12-02,27.5
2016-12-05,27.58
2016-12-06,27.65
2016-12-07,27.79
2016-12-08,27.78
2016-12-09,27.5
2016-12-12,27.4
2016-12-13,27.4
2016-12-14,26.75
2016-12-15,25.67
2016-12-16,26.5
2016-12-19,26.49
2016-12-20,26.4
2016-12-21,26.49
2016-12-22,26.97
2016-12-23,27.39
2016-12-27,27.79
2016-12-28,27.9
2016-12-29,27.85
2016-12-30,27.85
2017-01-02,27.79
2017-01-03,27.75
2017-01-04,27.75
2017-01-05,27.74
2017-01-09,27.69
2017-01-10,27.59
2017-01-11,27.5
2017-01-12,27.5
2017-01-13,26.75
2017-01-16,27.2
2017-01-17,27.2
2017-01-18,27.2
2017-01-19,27
2017-01-20,26.9
2017-01-23,26.85
2017-01-24,26.85
2017-01-25,26.83
2017-01-26,26.85
