<TICKER>,<DATE>,<CLOSE>
IDG,2008-08-13,11.738
IDG,2008-08-14,11.699
IDG,2008-08-18,11.422
IDG,2008-08-19,11.383
IDG,2008-08-20,11.264
IDG,2008-08-21,9.88
IDG,2008-08-22,10.158
IDG,2008-08-25,10.236
IDG,2008-08-26,10.236
IDG,2008-08-27,10.236
IDG,2008-08-28,10.236
IDG,2008-08-29,10.236
IDG,2008-09-01,9.0904
IDG,2008-09-02,10.236
IDG,2008-09-03,10.236
IDG,2008-09-04,10.236
IDG,2008-09-05,10.236
IDG,2008-09-08,10.158
IDG,2008-09-09,9.88
IDG,2008-09-10,10.158
IDG,2008-09-11,10.236
IDG,2008-09-12,9.0904
IDG,2008-09-15,9.96
IDG,2008-09-16,8.695
IDG,2008-09-18,8.695
IDG,2008-09-19,9.92
IDG,2008-09-22,8.379
IDG,2008-09-23,7.5096
IDG,2008-09-25,7.9042
IDG,2008-09-26,7.9042
IDG,2008-09-29,7.9042
IDG,2008-09-30,7.9042
IDG,2008-10-01,8.6553
IDG,2008-10-02,8.6553
IDG,2008-10-03,8.6553
IDG,2008-10-06,8.6553
IDG,2008-10-07,8.6553
IDG,2008-10-08,8.4973
IDG,2008-10-09,8.4576
IDG,2008-10-10,8.4973
IDG,2008-10-13,9.0904
IDG,2008-10-14,9.4851
IDG,2008-10-15,10.078
IDG,2008-10-16,10.078
IDG,2008-10-17,10.078
IDG,2008-10-20,10.078
IDG,2008-10-21,10.078
IDG,2008-10-22,10.078
IDG,2008-10-23,10.078
IDG,2008-10-24,8.063
IDG,2008-10-27,9.644
IDG,2008-10-28,8.2996
IDG,2008-10-29,7.9042
IDG,2008-10-30,8.1019
IDG,2008-10-31,7.9042
IDG,2008-11-03,8.1019
IDG,2008-11-04,7.9042
IDG,2008-11-05,7.9042
IDG,2008-11-06,7.9042
IDG,2008-11-07,7.9042
IDG,2008-11-10,7.9042
IDG,2008-11-12,7.9042
IDG,2008-11-13,7.9042
IDG,2008-11-14,7.7073
IDG,2008-11-17,6.9165
IDG,2008-11-18,7.5096
IDG,2008-11-19,7.5096
IDG,2008-11-20,7.5096
IDG,2008-11-21,7.5096
IDG,2008-11-24,7.9042
IDG,2008-11-25,7.9042
IDG,2008-11-26,7.9042
IDG,2008-11-27,7.9042
IDG,2008-11-28,7.9042
IDG,2008-12-01,7.9042
IDG,2008-12-02,7.1539
IDG,2008-12-03,7.9042
IDG,2008-12-04,7.9042
IDG,2008-12-05,7.9042
IDG,2008-12-09,8.6553
IDG,2008-12-11,7.9042
IDG,2008-12-12,7.9042
IDG,2008-12-15,7.9042
IDG,2008-12-16,7.9042
IDG,2008-12-17,7.9042
IDG,2008-12-18,9.4851
IDG,2008-12-19,7.1142
IDG,2008-12-22,8.537
IDG,2008-12-23,8.695
IDG,2008-12-29,8.695
IDG,2008-12-30,8.6553
IDG,2008-12-31,8.6553
IDG,2009-01-05,9.4851
IDG,2009-01-06,9.4064
IDG,2009-01-07,9.3668
IDG,2009-01-08,9.3271
IDG,2009-01-09,9.2881
IDG,2009-01-12,9.2484
IDG,2009-01-13,9.0507
IDG,2009-01-14,8.379
IDG,2009-01-15,8.379
IDG,2009-01-16,8.379
IDG,2009-01-19,8.379
IDG,2009-01-20,8.3393
IDG,2009-01-21,8.379
IDG,2009-01-22,8.379
IDG,2009-01-23,7.9042
IDG,2009-01-26,7.9042
IDG,2009-01-27,7.9042
IDG,2009-01-28,7.5096
IDG,2009-01-29,5.5727
IDG,2009-01-30,5.9284
IDG,2009-02-02,5.9284
IDG,2009-02-03,5.9284
IDG,2009-02-04,5.9284
IDG,2009-02-05,5.9284
IDG,2009-02-06,5.9284
IDG,2009-02-09,5.9284
IDG,2009-02-10,5.9284
IDG,2009-02-11,5.9284
IDG,2009-02-12,5.9284
IDG,2009-02-13,5.9284
IDG,2009-02-16,5.3751
IDG,2009-02-17,5.9284
IDG,2009-02-18,5.9284
IDG,2009-02-19,5.9284
IDG,2009-02-20,6.3236
IDG,2009-02-23,6.3236
IDG,2009-02-24,6.3236
IDG,2009-02-25,6.3236
IDG,2009-02-26,6.3236
IDG,2009-02-27,6.3236
IDG,2009-03-02,6.3236
IDG,2009-03-03,5.3356
IDG,2009-03-06,4.5846
IDG,2009-03-10,3.9523
IDG,2009-03-11,3.9523
IDG,2009-03-12,3.9523
IDG,2009-03-13,3.9523
IDG,2009-03-16,3.9523
IDG,2009-03-17,3.9523
IDG,2009-03-18,3.9523
IDG,2009-03-19,3.9523
IDG,2009-03-20,3.9523
IDG,2009-03-23,3.9523
IDG,2009-03-24,3.9523
IDG,2009-03-25,3.9523
IDG,2009-03-26,3.9523
IDG,2009-03-27,3.9523
IDG,2009-03-31,3.9523
IDG,2009-04-02,3.8733
IDG,2009-04-03,4.6241
IDG,2009-04-06,4.7427
IDG,2009-04-09,5.5332
IDG,2009-04-14,5.4936
IDG,2009-04-15,4.4265
IDG,2009-04-16,3.9523
IDG,2009-04-17,4.1499
IDG,2009-04-20,4.1499
IDG,2009-04-21,4.308
IDG,2009-04-22,4.308
IDG,2009-04-23,4.308
IDG,2009-04-24,4.308
IDG,2009-04-27,4.2289
IDG,2009-04-28,4.2289
IDG,2009-04-29,3.557
IDG,2009-04-30,3.557
IDG,2009-05-04,3.9523
IDG,2009-05-06,3.557
IDG,2009-05-07,3.557
IDG,2009-05-08,3.8337
IDG,2009-05-11,3.7546
IDG,2009-05-12,3.7546
IDG,2009-05-13,3.3989
IDG,2009-05-14,3.7546
IDG,2009-05-15,3.7546
IDG,2009-05-18,4.1894
IDG,2009-05-19,3.7546
IDG,2009-05-20,3.7546
IDG,2009-05-21,3.3989
IDG,2009-05-22,3.3989
IDG,2009-05-25,3.9523
IDG,2009-05-26,2.9642
IDG,2009-05-27,3.557
IDG,2009-05-28,3.0038
IDG,2009-05-29,3.557
IDG,2009-06-01,3.557
IDG,2009-06-02,3.7546
IDG,2009-06-03,3.7546
IDG,2009-06-04,3.3595
IDG,2009-06-05,2.7666
IDG,2009-06-08,3.6756
IDG,2009-06-09,3.6756
IDG,2009-06-10,3.1618
IDG,2009-06-12,3.557
IDG,2009-06-15,3.557
IDG,2009-06-16,3.3595
IDG,2009-06-17,3.3199
IDG,2009-06-18,3.1618
IDG,2009-06-19,3.2408
IDG,2009-06-23,2.8061
IDG,2009-06-24,3.1223
IDG,2009-06-25,3.1223
IDG,2009-06-26,3.1223
IDG,2009-06-29,3.2013
IDG,2009-06-30,3.1223
IDG,2009-07-01,3.1223
IDG,2009-07-02,3.1223
IDG,2009-07-03,3.1223
IDG,2009-07-06,3.3199
IDG,2009-07-07,2.569
IDG,2009-07-08,2.2133
IDG,2009-07-09,2.3713
IDG,2009-07-10,2.6085
IDG,2009-07-13,2.648
IDG,2009-07-14,2.569
IDG,2009-07-15,2.7271
IDG,2009-07-16,2.6875
IDG,2009-07-17,2.7271
IDG,2009-07-20,2.569
IDG,2009-07-21,2.569
IDG,2009-07-22,2.5294
IDG,2009-07-23,2.5294
IDG,2009-07-24,2.5294
IDG,2009-07-27,2.569
IDG,2009-07-28,2.569
IDG,2009-07-29,2.5294
IDG,2009-07-30,2.7666
IDG,2009-07-31,2.3713
