<TICKER>,<DATE>,<CLOSE>
NWG,2013-12-05,18.343
NWG,2013-12-06,18.066
NWG,2013-12-09,18.027
NWG,2013-12-10,17.639
NWG,2013-12-11,17.394
NWG,2013-12-12,17.047
NWG,2013-12-13,17.094
NWG,2013-12-16,17.315
NWG,2013-12-17,16.999
NWG,2013-12-18,17.078
NWG,2013-12-19,16.73
NWG,2013-12-20,16.769
NWG,2013-12-23,17.157
NWG,2013-12-27,17.3
NWG,2013-12-30,17.213
NWG,2014-01-02,17.236
NWG,2014-01-03,17.259
NWG,2014-01-07,17.157
NWG,2014-01-08,16.919
NWG,2014-01-09,16.248
NWG,2014-01-10,16.84
NWG,2014-01-13,17.078
NWG,2014-01-14,16.895
NWG,2014-01-15,16.871
NWG,2014-01-16,16.848
NWG,2014-01-17,16.928
NWG,2014-01-20,17.213
NWG,2014-01-21,17.157
NWG,2014-01-22,17.126
NWG,2014-01-23,17.14
NWG,2014-01-24,16.936
NWG,2014-01-27,16.919
NWG,2014-01-28,16.999
NWG,2014-01-29,17.015
NWG,2014-01-30,17.078
NWG,2014-01-31,17.078
NWG,2014-02-03,16.936
NWG,2014-02-04,16.919
NWG,2014-02-05,17.015
NWG,2014-02-06,16.936
NWG,2014-02-07,16.905
NWG,2014-02-10,16.753
NWG,2014-02-11,16.706
NWG,2014-02-12,16.643
NWG,2014-02-13,16.611
NWG,2014-02-14,16.808
NWG,2014-02-17,16.785
NWG,2014-02-18,16.826
NWG,2014-02-19,17.006
NWG,2014-02-20,16.792
NWG,2014-02-21,16.777
NWG,2014-02-24,16.769
NWG,2014-02-25,16.445
NWG,2014-02-26,15.732
NWG,2014-02-27,15.732
NWG,2014-02-28,15.401
NWG,2014-03-03,14.714
NWG,2014-03-04,15.022
NWG,2014-03-05,15.006
NWG,2014-03-06,14.793
NWG,2014-03-07,14.793
NWG,2014-03-10,14.453
NWG,2014-03-11,14.69
NWG,2014-03-12,14.477
NWG,2014-03-13,14.548
NWG,2014-03-14,14.287
NWG,2014-03-17,14.389
NWG,2014-03-18,14.31
