<DATE>,<CLOSE>
2013-12-05,18.343
2013-12-06,18.066
2013-12-09,18.027
2013-12-10,17.639
2013-12-11,17.394
2013-12-12,17.047
2013-12-13,17.094
2013-12-16,17.315
2013-12-17,16.999
2013-12-18,17.078
2013-12-19,16.73
2013-12-20,16.769
2013-12-23,17.157
2013-12-27,17.3
2013-12-30,17.213
2014-01-02,17.236
2014-01-03,17.259
2014-01-07,17.157
2014-01-08,16.919
2014-01-09,16.248
2014-01-10,16.84
2014-01-13,17.078
2014-01-14,16.895
2014-01-15,16.871
2014-01-16,16.848
2014-01-17,16.928
2014-01-20,17.213
2014-01-21,17.157
2014-01-22,17.126
2014-01-23,17.14
2014-01-24,16.936
2014-01-27,16.919
2014-01-28,16.999
2014-01-29,17.015
2014-01-30,17.078
2014-01-31,17.078
2014-02-03,16.936
2014-02-04,16.919
2014-02-05,17.015
2014-02-06,16.936
2014-02-07,16.905
2014-02-10,16.753
2014-02-11,16.706
2014-02-12,16.643
2014-02-13,16.611
2014-02-14,16.808
2014-02-17,16.785
2014-02-18,16.826
2014-02-19,17.006
2014-02-20,16.792
2014-02-21,16.777
2014-02-24,16.769
2014-02-25,16.445
2014-02-26,15.732
2014-02-27,15.732
2014-02-28,15.401
2014-03-03,14.714
2014-03-04,15.022
2014-03-05,15.006
2014-03-06,14.793
2014-03-07,14.793
2014-03-10,14.453
2014-03-11,14.69
2014-03-12,14.477
2014-03-13,14.548
2014-03-14,14.287
2014-03-17,14.389
2014-03-18,14.31
2014-03-19,14.31
2014-03-20,14.373
2014-03-21,14.526
2014-03-24,15.251
2014-03-25,15.971
2014-03-26,16.01
2014-03-27,15.812
2014-03-28,15.971
2014-03-31,15.418
2014-04-01,15.732
2014-04-02,15.892
2014-04-03,16.208
2014-04-04,16.208
2014-04-07,16.13
2014-04-08,16.168
2014-04-09,16.13
2014-04-10,16.13
2014-04-11,16.13
2014-04-14,16.01
2014-04-15,15.868
2014-04-16,15.812
2014-04-17,15.804
2014-04-22,15.718
2014-04-23,15.732
2014-04-24,15.709
2014-04-25,15.457
2014-04-28,15.536
2014-04-29,15.418
2014-04-30,15.41
2014-05-02,15.338
2014-05-05,15.133
2014-05-06,14.887
2014-05-07,14.627
2014-05-08,14.706
2014-05-09,14.659
2014-05-12,14.47
2014-05-13,14.555
2014-05-14,14.493
2014-05-15,14.548
2014-05-16,14.35
2014-05-19,14.484
2014-05-20,15.41
2014-05-21,16.193
2014-05-22,15.963
2014-05-23,16.089
2014-05-26,15.947
2014-05-27,15.932
2014-05-28,15.774
2014-05-29,15.599
2014-05-30,15.812
2014-06-02,15.732
2014-06-03,15.718
2014-06-04,15.457
2014-06-05,15.812
2014-06-06,15.812
2014-06-09,15.812
2014-06-10,16.248
2014-06-11,16.066
2014-06-12,16.05
2014-06-13,15.892
2014-06-16,15.616
2014-06-17,15.622
2014-06-18,15.616
2014-06-20,15.576
2014-06-23,15.481
2014-06-24,15.315
2014-06-25,15.299
2014-06-26,14.905
2014-06-27,14.959
2014-06-30,15.251
2014-07-01,14.698
2014-07-02,14.73
2014-07-03,14.587
2014-07-04,14.627
2014-07-07,14.5
2014-07-08,14.587
2014-07-09,14.548
2014-07-10,14.627
2014-07-11,14.587
2014-07-14,14.746
2014-07-15,14.746
2014-07-16,14.753
2014-07-17,14.47
2014-07-18,14.326
2014-07-21,14.239
2014-07-22,14.383
2014-07-23,14.256
2014-07-24,14.121
2014-07-25,13.995
2014-07-28,14.112
2014-07-29,14.002
2014-07-30,13.915
2014-07-31,14.192
2014-08-01,14.05
2014-08-04,13.868
2014-08-05,14.074
2014-08-06,14.033
2014-08-07,13.812
2014-08-08,13.504
2014-08-11,13.836
2014-08-12,13.89
2014-08-13,13.876
2014-08-14,13.608
2014-08-18,13.608
2014-08-19,13.71
2014-08-20,13.647
2014-08-21,13.599
2014-08-22,13.449
2014-08-25,13.677
2014-08-26,14.081
2014-08-27,14.089
2014-08-28,13.884
2014-08-29,14.161
2014-09-01,15.022
2014-09-02,15.932
2014-09-03,16.603
2014-09-04,16.107
2014-09-05,16.035
2014-09-08,16.082
2014-09-09,16.208
2014-09-10,16.761
2014-09-11,16.84
2014-09-12,16.999
2014-09-15,17.12
2014-09-16,17.361
2014-09-17,17.2
2014-09-18,17.361
2014-09-19,17.361
2014-09-22,17.361
2014-09-23,17.361
2014-09-24,17.403
2014-09-25,17.361
2014-09-26,17.281
2014-09-29,17.361
2014-09-30,17.322
2014-10-01,16.958
2014-10-02,16.958
2014-10-03,17.361
2014-10-06,17.444
2014-10-07,17.444
2014-10-08,17.361
2014-10-09,17.37
2014-10-10,17.361
2014-10-13,17.459
2014-10-14,17.361
2014-10-15,17.361
2014-10-16,17.403
2014-10-17,17.361
2014-10-20,17.361
2014-10-21,17.361
2014-10-22,17.361
2014-10-23,17.361
2014-10-24,17.111
2014-10-27,17.12
2014-10-28,17.2
2014-10-29,17.104
2014-10-30,17.361
2014-10-31,17.361
2014-11-03,17.2
2014-11-04,17.361
2014-11-05,17.25
2014-11-06,17.176
2014-11-07,17.006
2014-11-10,16.958
2014-11-12,17.12
2014-11-13,17.12
2014-11-14,17.2
2014-11-17,17.775
2014-11-18,18.372
2014-11-19,18.452
2014-11-20,19.22
2014-11-21,19.357
2014-11-24,19.325
2014-11-25,19.381
2014-11-26,19.057
2014-11-27,18.662
2014-11-28,18.872
2014-12-01,18.492
2014-12-02,18.735
2014-12-03,18.897
2014-12-04,18.799
2014-12-05,18.72
2014-12-08,18.977
2014-12-09,19.26
2014-12-10,19.26
2014-12-11,19.381
2014-12-12,19.301
2014-12-15,19.301
2014-12-16,18.695
2014-12-17,18.574
2014-12-18,18.735
2014-12-19,19.381
2014-12-22,19.381
2014-12-23,19.381
2014-12-29,19.704
2014-12-30,19.307
2015-01-02,19.284
2015-01-05,19.22
2015-01-07,19.147
2015-01-08,19.301
2015-01-09,18.557
2015-01-12,19.381
2015-01-13,18.662
2015-01-14,18.977
2015-01-15,19.057
2015-01-16,19.057
2015-01-19,19.317
2015-01-20,19.139
2015-01-21,19.139
2015-01-22,19.139
2015-01-23,19.583
2015-01-26,19.406
2015-01-27,19.301
2015-01-28,19.22
2015-01-29,19.22
2015-01-30,19.292
2015-02-02,19.171
2015-02-03,19.301
2015-02-04,19.276
2015-02-05,19.26
2015-02-06,19.301
2015-02-09,19.163
2015-02-10,19.155
2015-02-11,19.163
2015-02-12,19.057
2015-02-13,18.864
2015-02-16,19.22
2015-02-17,18.977
2015-02-18,18.574
2015-02-19,18.655
2015-02-20,18.549
