<TICKER>,<DATE>,<CLOSE>
VOX,2011-10-11,12.311
VOX,2011-10-12,12.133
VOX,2011-10-13,12.61
VOX,2011-10-14,12.737
VOX,2011-10-17,12.482
VOX,2011-10-18,11.887
VOX,2011-10-19,11.887
VOX,2011-10-20,11.675
VOX,2011-10-21,12.584
VOX,2011-10-24,12.311
VOX,2011-10-25,12.305
VOX,2011-10-26,12.184
VOX,2011-10-27,12.056
VOX,2011-10-28,11.887
VOX,2011-10-31,11.887
VOX,2011-11-02,11.165
VOX,2011-11-03,11.718
VOX,2011-11-04,11.718
VOX,2011-11-07,11.777
VOX,2011-11-08,11.207
VOX,2011-11-09,11.463
VOX,2011-11-10,11.93
VOX,2011-11-14,11.752
VOX,2011-11-15,11.504
VOX,2011-11-16,11.463
VOX,2011-11-17,9.3409
VOX,2011-11-18,8.4907
VOX,2011-11-21,8.4907
VOX,2011-11-22,8.745
VOX,2011-11-23,8.745
VOX,2011-11-24,8.745
VOX,2011-11-25,8.745
VOX,2011-11-28,8.7541
VOX,2011-11-29,8.6608
VOX,2011-11-30,8.6608
VOX,2011-12-01,8.6608
VOX,2011-12-02,8.6011
VOX,2011-12-05,8.7034
VOX,2011-12-06,8.6183
VOX,2011-12-07,8.7034
VOX,2011-12-08,10.181
VOX,2011-12-09,10.181
VOX,2011-12-12,8.4907
VOX,2011-12-14,8.4907
VOX,2011-12-16,8.482
VOX,2011-12-19,8.4907
VOX,2011-12-20,8.0663
VOX,2011-12-21,8.745
VOX,2011-12-22,8.9151
VOX,2011-12-23,9.0016
VOX,2011-12-27,9.2969
VOX,2011-12-28,9.756
VOX,2011-12-29,9.935
VOX,2011-12-30,9.68
VOX,2012-01-02,9.2208
VOX,2012-01-03,9.3409
VOX,2012-01-04,8.9151
VOX,2012-01-05,8.9151
VOX,2012-01-09,9.0016
VOX,2012-01-10,9.0857
VOX,2012-01-11,9.1707
VOX,2012-01-12,9.0016
VOX,2012-01-13,9.2558
VOX,2012-01-16,9.1707
VOX,2012-01-17,9.2633
VOX,2012-01-18,9.2558
VOX,2012-01-19,9.2558
VOX,2012-01-20,9.2558
VOX,2012-01-23,9.1707
VOX,2012-01-24,8.3211
VOX,2012-01-25,8.9151
VOX,2012-01-26,9.425
VOX,2012-01-27,9.764
VOX,2012-01-30,10.784
VOX,2012-01-31,10.953
VOX,2012-02-01,13.033
VOX,2012-02-02,12.822
VOX,2012-02-03,15.275
VOX,2012-02-06,14.858
VOX,2012-02-07,14.647
VOX,2012-02-08,14.833
VOX,2012-02-09,14.426
VOX,2012-02-10,14.009
VOX,2012-02-13,14.009
VOX,2012-02-14,13.925
VOX,2012-02-15,13.161
VOX,2012-02-16,12.489
VOX,2012-02-17,13.756
VOX,2012-02-20,14.35
VOX,2012-02-21,13.713
VOX,2012-02-22,13.925
VOX,2012-02-23,13.628
VOX,2012-02-24,12.737
VOX,2012-02-27,13.331
VOX,2012-02-28,13.331
VOX,2012-02-29,12.482
VOX,2012-03-01,12.133
VOX,2012-03-02,11.887
VOX,2012-03-05,12.141
VOX,2012-03-06,11.887
VOX,2012-03-08,12.226
VOX,2012-03-09,12.235
VOX,2012-03-12,12.474
VOX,2012-03-13,12.44
VOX,2012-03-14,12.44
VOX,2012-03-15,12.482
VOX,2012-03-16,12.44
VOX,2012-03-19,12.44
VOX,2012-03-20,12.779
VOX,2012-03-21,12.779
VOX,2012-03-22,12.363
VOX,2012-03-23,12.354
VOX,2012-03-26,12.311
VOX,2012-03-27,12.311
VOX,2012-03-28,12.311
VOX,2012-03-29,12.269
VOX,2012-03-30,12.311
VOX,2012-04-02,11.972
VOX,2012-04-03,12.261
VOX,2012-04-04,11.887
VOX,2012-04-05,12.006
VOX,2012-04-10,11.759
VOX,2012-04-11,11.844
VOX,2012-04-12,11.896
VOX,2012-04-13,11.887
VOX,2012-04-16,11.759
VOX,2012-04-17,11.718
VOX,2012-04-18,11.718
VOX,2012-04-19,11.879
VOX,2012-04-20,11.718
VOX,2012-04-23,11.504
VOX,2012-04-24,11.675
VOX,2012-04-25,11.675
VOX,2012-04-26,11.675
VOX,2012-04-27,11.675
VOX,2012-04-30,11.633
VOX,2012-05-02,11.633
VOX,2012-05-04,11.633
VOX,2012-05-07,11.504
VOX,2012-05-08,11.25
VOX,2012-05-09,11.038
VOX,2012-05-10,10.859
VOX,2012-05-11,10.827
VOX,2012-05-15,10.784
VOX,2012-05-16,10.817
VOX,2012-05-17,11.038
VOX,2012-05-18,10.996
VOX,2012-05-21,11.03
VOX,2012-05-22,10.827
VOX,2012-05-24,10.784
VOX,2012-05-25,10.774
VOX,2012-05-28,10.868
VOX,2012-05-29,10.868
VOX,2012-05-30,10.784
VOX,2012-06-01,10.613
VOX,2012-06-04,10.367
VOX,2012-06-05,10.376
VOX,2012-06-06,10.359
VOX,2012-06-08,10.461
VOX,2012-06-11,10.444
VOX,2012-06-12,10.613
VOX,2012-06-13,10.613
VOX,2012-06-14,10.613
VOX,2012-06-15,10.613
VOX,2012-06-18,10.486
VOX,2012-06-19,10.486
VOX,2012-06-20,10.605
VOX,2012-06-21,10.698
VOX,2012-06-22,11.633
VOX,2012-06-25,11.369
VOX,2012-06-26,11.038
VOX,2012-06-27,10.613
VOX,2012-06-28,10.359
VOX,2012-06-29,10.189
VOX,2012-07-02,10.189
VOX,2012-07-03,10.189
VOX,2012-07-04,9.706
VOX,2012-07-05,10.011
VOX,2012-07-06,10.189
VOX,2012-07-09,9.73
VOX,2012-07-11,9.73
VOX,2012-07-12,9.578
VOX,2012-07-13,9.756
VOX,2012-07-16,9.3487
VOX,2012-07-17,9.51
VOX,2012-07-18,9.51
VOX,2012-07-20,10.189
VOX,2012-07-23,10.189
VOX,2012-07-24,10.189
VOX,2012-07-25,10.232
VOX,2012-07-26,10.232
VOX,2012-07-27,11.038
VOX,2012-07-30,11.038
VOX,2012-07-31,10.944
VOX,2012-08-01,10.868
VOX,2012-08-02,10.953
VOX,2012-08-03,11.038
VOX,2012-08-06,11.547
VOX,2012-08-07,11.463
VOX,2012-08-09,11.463
VOX,2012-08-10,10.698
VOX,2012-08-13,11.123
VOX,2012-08-17,11.378
VOX,2012-08-20,11.378
VOX,2012-08-21,11.038
VOX,2012-08-22,11.038
VOX,2012-08-23,10.698
VOX,2012-08-24,9.935
VOX,2012-08-27,9.935
VOX,2012-08-28,10.189
VOX,2012-08-29,10.359
VOX,2012-08-30,10.316
VOX,2012-08-31,10.316
VOX,2012-09-03,10.189
VOX,2012-09-04,10.189
VOX,2012-09-05,10.062
VOX,2012-09-06,9.3409
VOX,2012-09-07,9.2558
VOX,2012-09-10,9.51
VOX,2012-09-11,9.553
VOX,2012-09-12,9.3311
VOX,2012-09-13,9.5
VOX,2012-09-14,10.613
VOX,2012-09-17,10.528
VOX,2012-09-18,10.528
VOX,2012-09-19,9.807
VOX,2012-09-20,10.02
VOX,2012-09-21,10.198
VOX,2012-09-24,11.038
VOX,2012-09-25,11.463
VOX,2012-09-26,11.419
VOX,2012-09-27,11.419
VOX,2012-09-28,11.378
VOX,2012-10-01,11.463
VOX,2012-10-02,11.463
VOX,2012-10-03,11.743
VOX,2012-10-04,11.861
VOX,2012-10-05,11.844
VOX,2012-10-08,11.887
VOX,2012-10-09,12.643
VOX,2012-10-10,12.643
VOX,2012-10-11,12.643
VOX,2012-10-12,13.517
VOX,2012-10-15,13.203
VOX,2012-10-16,13.246
VOX,2012-10-17,13.076
VOX,2012-10-18,13.246
VOX,2012-10-19,12.907
VOX,2012-10-22,13.211
VOX,2012-10-23,12.779
VOX,2012-10-24,12.226
VOX,2012-10-25,12.311
VOX,2012-10-29,12.584
VOX,2012-10-30,13.331
VOX,2012-10-31,13.033
VOX,2012-11-02,13.144
VOX,2012-11-05,12.948
VOX,2012-11-06,13.051
VOX,2012-11-07,12.592
VOX,2012-11-08,12.864
VOX,2012-11-09,13.152
VOX,2012-11-12,14.426
VOX,2012-11-13,14.434
VOX,2012-11-14,14.689
VOX,2012-11-15,14.758
VOX,2012-11-16,15.293
VOX,2012-11-19,16.388
VOX,2012-11-20,15.963
VOX,2012-11-21,16.285
VOX,2012-11-22,15.896
VOX,2012-11-23,16.176
VOX,2012-11-26,16.176
VOX,2012-11-27,16.176
VOX,2012-11-28,16.166
VOX,2012-11-29,16.125
VOX,2012-11-30,16.048
VOX,2012-12-03,16.133
VOX,2012-12-04,16.048
VOX,2012-12-05,15.963
VOX,2012-12-06,16.388
VOX,2012-12-07,16.133
VOX,2012-12-10,16.37
VOX,2012-12-11,15.708
VOX,2012-12-12,16.125
VOX,2012-12-13,16.006
VOX,2012-12-14,15.921
VOX,2012-12-17,15.792
VOX,2012-12-18,15.835
VOX,2012-12-19,15.496
VOX,2012-12-20,14.91
VOX,2012-12-21,15.284
VOX,2012-12-27,15.453
VOX,2012-12-28,15.369
VOX,2013-01-02,15.708
VOX,2013-01-03,15.75
VOX,2013-01-04,15.199
VOX,2013-01-07,14.562
VOX,2013-01-08,15.114
VOX,2013-01-09,15.284
VOX,2013-01-10,15.199
VOX,2013-01-11,15.369
VOX,2013-01-14,15.284
VOX,2013-01-15,15.369
VOX,2013-01-16,15.275
VOX,2013-01-17,15.275
VOX,2013-01-18,15.284
VOX,2013-01-21,15.41
VOX,2013-01-22,15.41
VOX,2013-01-23,15.369
VOX,2013-01-24,15.275
VOX,2013-01-25,15.03
VOX,2013-01-28,14.434
VOX,2013-01-29,15.25
VOX,2013-01-30,15.114
VOX,2013-01-31,14.858
VOX,2013-02-01,14.529
VOX,2013-02-04,15.369
VOX,2013-02-05,15.114
VOX,2013-02-06,15.199
VOX,2013-02-07,15.03
VOX,2013-02-08,14.773
VOX,2013-02-11,14.858
VOX,2013-02-12,14.858
VOX,2013-02-13,14.858
VOX,2013-02-14,15.24
VOX,2013-02-15,15.071
VOX,2013-02-18,15.199
VOX,2013-02-19,15.199
VOX,2013-02-20,15.199
VOX,2013-02-21,15.156
VOX,2013-02-22,15.181
VOX,2013-02-25,14.773
VOX,2013-02-26,14.773
VOX,2013-02-27,14.689
VOX,2013-02-28,14.596
VOX,2013-03-01,14.858
VOX,2013-03-04,14.885
VOX,2013-03-05,14.485
VOX,2013-03-06,14.562
VOX,2013-03-07,14.843
VOX,2013-03-08,14.858
VOX,2013-03-11,14.858
VOX,2013-03-12,14.858
VOX,2013-03-13,15.199
VOX,2013-03-14,14.706
VOX,2013-03-15,15.037
VOX,2013-03-18,15.045
VOX,2013-03-19,15.004
VOX,2013-03-20,15.004
VOX,2013-03-21,14.444
VOX,2013-03-22,14.434
VOX,2013-03-25,14.434
VOX,2013-03-26,14.094
VOX,2013-03-27,14.604
VOX,2013-03-28,14.791
VOX,2013-04-02,14.647
VOX,2013-04-03,14.434
VOX,2013-04-04,14.196
VOX,2013-04-05,14.341
VOX,2013-04-08,14.596
VOX,2013-04-09,14.18
VOX,2013-04-10,14.562
VOX,2013-04-11,14.681
VOX,2013-04-12,14.629
VOX,2013-04-15,14.426
VOX,2013-04-17,14.189
VOX,2013-04-18,13.916
VOX,2013-04-19,13.925
VOX,2013-04-22,13.305
VOX,2013-04-23,13.272
VOX,2013-04-24,13.203
VOX,2013-04-25,14.23
VOX,2013-04-26,14.426
VOX,2013-04-29,14.434
VOX,2013-04-30,14.434
VOX,2013-05-02,14.434
VOX,2013-05-06,14.689
VOX,2013-05-07,14.604
VOX,2013-05-08,14.51
VOX,2013-05-09,14.459
VOX,2013-05-10,14.519
VOX,2013-05-13,14.681
VOX,2013-05-14,14.519
VOX,2013-05-15,14.434
VOX,2013-05-16,14.519
VOX,2013-05-17,14.519
VOX,2013-05-20,14.519
VOX,2013-05-21,14.562
VOX,2013-05-22,14.519
VOX,2013-05-23,14.773
VOX,2013-05-24,14.732
VOX,2013-05-27,14.519
VOX,2013-05-28,15.259
VOX,2013-05-29,15.674
VOX,2013-05-31,15.538
VOX,2013-06-03,15.369
VOX,2013-06-04,15.199
VOX,2013-06-05,15.369
VOX,2013-06-06,15.878
VOX,2013-06-07,15.921
VOX,2013-06-10,16.048
VOX,2013-06-11,16.048
VOX,2013-06-12,16.261
VOX,2013-06-13,16.303
VOX,2013-06-14,16.218
VOX,2013-06-17,16.133
VOX,2013-06-18,16.176
VOX,2013-06-19,16.115
VOX,2013-06-20,15.792
VOX,2013-06-21,15.708
VOX,2013-06-24,15.801
VOX,2013-06-25,16.133
VOX,2013-06-26,15.912
VOX,2013-06-27,15.538
VOX,2013-06-28,15.623
VOX,2013-07-01,15.835
VOX,2013-07-02,16.04
VOX,2013-07-03,16.091
VOX,2013-07-04,16.091
VOX,2013-07-05,16.091
VOX,2013-07-08,15.835
VOX,2013-07-09,16.048
VOX,2013-07-10,16.04
VOX,2013-07-11,16.04
VOX,2013-07-12,15.878
VOX,2013-07-15,15.921
VOX,2013-07-16,15.963
VOX,2013-07-17,16.091
VOX,2013-07-18,16.363
VOX,2013-07-19,16.388
VOX,2013-07-22,16.388
VOX,2013-07-23,16.463
VOX,2013-07-24,16.965
VOX,2013-07-25,16.855
VOX,2013-07-26,16.718
VOX,2013-07-29,16.728
VOX,2013-07-30,16.813
VOX,2013-07-31,16.813
VOX,2013-08-01,16.473
VOX,2013-08-02,16.813
VOX,2013-08-05,16.973
VOX,2013-08-06,16.813
VOX,2013-08-07,16.855
VOX,2013-08-08,16.922
VOX,2013-08-09,16.803
VOX,2013-08-12,16.728
VOX,2013-08-13,16.728
VOX,2013-08-14,16.633
VOX,2013-08-16,16.633
