<DATE>,<CLOSE>
2011-10-11,12.311
2011-10-12,12.133
2011-10-13,12.61
2011-10-14,12.737
2011-10-17,12.482
2011-10-18,11.887
2011-10-19,11.887
2011-10-20,11.675
2011-10-21,12.584
2011-10-24,12.311
2011-10-25,12.305
2011-10-26,12.184
2011-10-27,12.056
2011-10-28,11.887
2011-10-31,11.887
2011-11-02,11.165
2011-11-03,11.718
2011-11-04,11.718
2011-11-07,11.777
2011-11-08,11.207
2011-11-09,11.463
2011-11-10,11.93
2011-11-14,11.752
2011-11-15,11.504
2011-11-16,11.463
2011-11-17,9.3409
2011-11-18,8.4907
2011-11-21,8.4907
2011-11-22,8.745
2011-11-23,8.745
2011-11-24,8.745
2011-11-25,8.745
2011-11-28,8.7541
2011-11-29,8.6608
2011-11-30,8.6608
2011-12-01,8.6608
2011-12-02,8.6011
2011-12-05,8.7034
2011-12-06,8.6183
2011-12-07,8.7034
2011-12-08,10.181
2011-12-09,10.181
2011-12-12,8.4907
2011-12-14,8.4907
2011-12-16,8.482
2011-12-19,8.4907
2011-12-20,8.0663
2011-12-21,8.745
2011-12-22,8.9151
2011-12-23,9.0016
2011-12-27,9.2969
2011-12-28,9.756
2011-12-29,9.935
2011-12-30,9.68
2012-01-02,9.2208
2012-01-03,9.3409
2012-01-04,8.9151
2012-01-05,8.9151
2012-01-09,9.0016
2012-01-10,9.0857
2012-01-11,9.1707
2012-01-12,9.0016
2012-01-13,9.2558
2012-01-16,9.1707
2012-01-17,9.2633
2012-01-18,9.2558
2012-01-19,9.2558
2012-01-20,9.2558
2012-01-23,9.1707
2012-01-24,8.3211
2012-01-25,8.9151
2012-01-26,9.425
2012-01-27,9.764
2012-01-30,10.784
2012-01-31,10.953
2012-02-01,13.033
2012-02-02,12.822
2012-02-03,15.275
2012-02-06,14.858
2012-02-07,14.647
2012-02-08,14.833
2012-02-09,14.426
2012-02-10,14.009
2012-02-13,14.009
2012-02-14,13.925
2012-02-15,13.161
2012-02-16,12.489
2012-02-17,13.756
2012-02-20,14.35
2012-02-21,13.713
2012-02-22,13.925
2012-02-23,13.628
2012-02-24,12.737
2012-02-27,13.331
2012-02-28,13.331
2012-02-29,12.482
2012-03-01,12.133
2012-03-02,11.887
2012-03-05,12.141
2012-03-06,11.887
2012-03-08,12.226
2012-03-09,12.235
2012-03-12,12.474
2012-03-13,12.44
2012-03-14,12.44
2012-03-15,12.482
2012-03-16,12.44
2012-03-19,12.44
2012-03-20,12.779
2012-03-21,12.779
2012-03-22,12.363
2012-03-23,12.354
2012-03-26,12.311
2012-03-27,12.311
2012-03-28,12.311
2012-03-29,12.269
2012-03-30,12.311
2012-04-02,11.972
2012-04-03,12.261
2012-04-04,11.887
2012-04-05,12.006
2012-04-10,11.759
2012-04-11,11.844
2012-04-12,11.896
2012-04-13,11.887
2012-04-16,11.759
2012-04-17,11.718
2012-04-18,11.718
2012-04-19,11.879
2012-04-20,11.718
2012-04-23,11.504
2012-04-24,11.675
2012-04-25,11.675
2012-04-26,11.675
2012-04-27,11.675
2012-04-30,11.633
2012-05-02,11.633
2012-05-04,11.633
2012-05-07,11.504
2012-05-08,11.25
2012-05-09,11.038
2012-05-10,10.859
2012-05-11,10.827
2012-05-15,10.784
2012-05-16,10.817
2012-05-17,11.038
2012-05-18,10.996
2012-05-21,11.03
2012-05-22,10.827
2012-05-24,10.784
2012-05-25,10.774
2012-05-28,10.868
2012-05-29,10.868
2012-05-30,10.784
2012-06-01,10.613
2012-06-04,10.367
2012-06-05,10.376
2012-06-06,10.359
2012-06-08,10.461
2012-06-11,10.444
2012-06-12,10.613
2012-06-13,10.613
2012-06-14,10.613
2012-06-15,10.613
2012-06-18,10.486
2012-06-19,10.486
2012-06-20,10.605
2012-06-21,10.698
2012-06-22,11.633
2012-06-25,11.369
2012-06-26,11.038
2012-06-27,10.613
2012-06-28,10.359
2012-06-29,10.189
2012-07-02,10.189
2012-07-03,10.189
2012-07-04,9.706
2012-07-05,10.011
2012-07-06,10.189
2012-07-09,9.73
2012-07-11,9.73
2012-07-12,9.578
2012-07-13,9.756
2012-07-16,9.3487
2012-07-17,9.51
2012-07-18,9.51
2012-07-20,10.189
2012-07-23,10.189
2012-07-24,10.189
2012-07-25,10.232
2012-07-26,10.232
2012-07-27,11.038
2012-07-30,11.038
2012-07-31,10.944
2012-08-01,10.868
2012-08-02,10.953
2012-08-03,11.038
2012-08-06,11.547
2012-08-07,11.463
2012-08-09,11.463
2012-08-10,10.698
2012-08-13,11.123
2012-08-17,11.378
2012-08-20,11.378
2012-08-21,11.038
2012-08-22,11.038
2012-08-23,10.698
2012-08-24,9.935
2012-08-27,9.935
2012-08-28,10.189
2012-08-29,10.359
2012-08-30,10.316
2012-08-31,10.316
2012-09-03,10.189
2012-09-04,10.189
2012-09-05,10.062
2012-09-06,9.3409
2012-09-07,9.2558
2012-09-10,9.51
2012-09-11,9.553
2012-09-12,9.3311
2012-09-13,9.5
2012-09-14,10.613
2012-09-17,10.528
2012-09-18,10.528
2012-09-19,9.807
2012-09-20,10.02
2012-09-21,10.198
2012-09-24,11.038
2012-09-25,11.463
2012-09-26,11.419
2012-09-27,11.419
2012-09-28,11.378
2012-10-01,11.463
2012-10-02,11.463
2012-10-03,11.743
2012-10-04,11.861
2012-10-05,11.844
2012-10-08,11.887
2012-10-09,12.643
2012-10-10,12.643
2012-10-11,12.643
2012-10-12,13.517
2012-10-15,13.203
2012-10-16,13.246
2012-10-17,13.076
2012-10-18,13.246
2012-10-19,12.907
2012-10-22,13.211
2012-10-23,12.779
2012-10-24,12.226
2012-10-25,12.311
2012-10-29,12.584
2012-10-30,13.331
2012-10-31,13.033
2012-11-02,13.144
2012-11-05,12.948
2012-11-06,13.051
2012-11-07,12.592
2012-11-08,12.864
2012-11-09,13.152
2012-11-12,14.426
2012-11-13,14.434
2012-11-14,14.689
2012-11-15,14.758
2012-11-16,15.293
2012-11-19,16.388
2012-11-20,15.963
2012-11-21,16.285
2012-11-22,15.896
2012-11-23,16.176
2012-11-26,16.176
2012-11-27,16.176
2012-11-28,16.166
2012-11-29,16.125
2012-11-30,16.048
2012-12-03,16.133
2012-12-04,16.048
2012-12-05,15.963
2012-12-06,16.388
2012-12-07,16.133
2012-12-10,16.37
2012-12-11,15.708
2012-12-12,16.125
2012-12-13,16.006
2012-12-14,15.921
2012-12-17,15.792
2012-12-18,15.835
2012-12-19,15.496
2012-12-20,14.91
2012-12-21,15.284
2012-12-27,15.453
2012-12-28,15.369
2013-01-02,15.708
2013-01-03,15.75
2013-01-04,15.199
2013-01-07,14.562
2013-01-08,15.114
2013-01-09,15.284
2013-01-10,15.199
2013-01-11,15.369
2013-01-14,15.284
2013-01-15,15.369
2013-01-16,15.275
2013-01-17,15.275
2013-01-18,15.284
2013-01-21,15.41
2013-01-22,15.41
2013-01-23,15.369
2013-01-24,15.275
2013-01-25,15.03
2013-01-28,14.434
2013-01-29,15.25
2013-01-30,15.114
2013-01-31,14.858
2013-02-01,14.529
2013-02-04,15.369
2013-02-05,15.114
2013-02-06,15.199
2013-02-07,15.03
2013-02-08,14.773
