<DATE>,<CLOSE>
2005-02-18,35.719
2005-02-21,33.886
2005-02-22,34.754
2005-02-23,34.754
2005-02-24,34.947
2005-02-25,35.237
2005-02-28,34.754
2005-03-01,34.465
2005-03-02,33.113
2005-03-03,32.92
2005-03-04,32.92
2005-03-07,32.341
2005-03-08,31.858
2005-03-09,33.403
2005-03-10,33.886
2005-03-11,32.63
2005-03-14,33.403
2005-03-15,33.403
2005-03-16,32.341
2005-03-17,32.341
2005-03-18,32.147
2005-03-21,31.569
2005-03-22,33.113
2005-03-23,32.63
2005-03-24,32.147
2005-03-29,33.113
2005-03-30,33.113
2005-03-31,33.693
2005-04-01,33.886
2005-04-04,33.886
2005-04-05,33.693
2005-04-06,32.92
2005-04-07,32.92
2005-04-11,33.403
2005-04-12,32.341
2005-04-13,32.341
2005-04-14,32.92
2005-04-15,32.92
2005-04-18,31.569
2005-04-19,30.506
2005-04-20,27.128
2005-04-21,26.645
2005-04-22,26.645
2005-04-25,28.19
2005-04-26,29.734
2005-04-27,30.024
2005-04-28,30.024
2005-04-29,30.024
2005-05-02,30.024
2005-05-04,30.314
2005-05-05,30.024
2005-05-06,29.445
2005-05-09,29.445
2005-05-10,28.673
2005-05-11,28.673
2005-05-12,28.673
2005-05-13,28.673
2005-05-16,28.479
2005-05-17,26.838
2005-05-18,26.838
2005-05-19,27.128
2005-05-20,27.9
2005-05-23,28.479
2005-05-24,29.252
2005-05-25,29.252
2005-05-27,29.252
2005-05-30,29.445
2005-05-31,30.797
2005-06-01,31.858
2005-06-02,30.506
2005-06-03,29.734
2005-06-06,30.797
2005-06-07,31.858
2005-06-08,31.858
2005-06-09,33.403
2005-06-10,33.113
2005-06-13,34.175
2005-06-14,34.947
2005-06-15,34.947
2005-06-16,34.754
2005-06-17,34.754
2005-06-20,34.465
2005-06-21,33.693
2005-06-22,33.403
2005-06-23,35.527
2005-06-24,36.299
2005-06-27,37.071
2005-06-28,36.492
2005-06-29,36.782
2005-06-30,36.299
2005-07-01,36.299
2005-07-04,34.947
2005-07-05,35.719
2005-07-06,35.719
2005-07-07,34.947
2005-07-08,33.403
2005-07-11,34.175
2005-07-12,34.754
2005-07-13,34.175
2005-07-14,33.886
2005-07-15,33.113
2005-07-18,33.693
2005-07-19,32.341
2005-07-20,32.147
2005-07-21,29.734
2005-07-22,28.479
2005-07-25,28.19
2005-07-26,28.19
2005-07-27,28.673
2005-07-28,29.445
2005-07-29,28.962
2005-08-01,29.252
2005-08-02,29.252
2005-08-03,28.479
2005-08-04,28.19
2005-08-05,28.19
2005-08-08,28.19
2005-08-09,28.19
2005-08-10,28.19
2005-08-11,28.19
2005-08-12,27.707
2005-08-16,27.9
2005-08-17,27.128
2005-08-18,26.066
2005-08-19,26.066
2005-08-22,26.066
2005-08-23,26.838
2005-08-24,26.838
2005-08-25,27.128
2005-08-26,28.673
2005-08-29,29.445
2005-08-30,28.673
2005-08-31,28.19
2005-09-01,28.19
2005-09-02,26.645
2005-09-05,26.066
2005-09-06,26.838
2005-09-07,26.838
2005-09-08,26.838
2005-09-09,26.838
2005-09-12,26.838
2005-09-13,26.645
2005-09-14,26.356
2005-09-15,26.356
2005-09-16,26.645
2005-09-19,26.838
2005-09-20,26.645
2005-09-21,26.066
2005-09-22,26.066
2005-09-23,25.873
2005-09-26,26.066
2005-09-27,26.066
2005-09-28,26.066
2005-09-29,26.066
2005-09-30,26.066
2005-10-03,25.486
2005-10-04,26.066
2005-10-05,25.776
2005-10-06,25.293
2005-10-07,25.776
2005-10-10,25.584
2005-10-11,25.39
2005-10-12,26.066
2005-10-13,25.776
2005-10-14,25.969
2005-10-17,26.838
2005-10-18,26.356
2005-10-19,26.645
2005-10-20,27.417
2005-10-21,27.417
2005-10-24,27.707
2005-10-25,27.707
2005-10-26,27.417
2005-10-27,27.9
2005-10-28,27.128
2005-10-31,27.707
2005-11-02,27.707
