<DATE>,<CLOSE>
1998-10-14,2.84
1998-10-15,2.572
1998-10-16,2.322
1998-10-19,2.304
1998-10-20,2.322
1998-10-21,2.456
1998-10-22,2.226
1998-10-23,2.188
1998-10-26,2.304
1998-10-27,2.304
1998-10-28,2.246
1998-10-29,2.208
1998-10-30,2.4
1998-11-02,2.36
1998-11-03,2.4
1998-11-04,2.4
1998-11-05,2.38
1998-11-06,2.456
1998-11-09,2.456
1998-11-10,2.322
1998-11-12,2.322
1998-11-13,2.264
1998-11-16,2.304
1998-11-17,2.188
1998-11-18,2.208
1998-11-19,2.112
1998-11-20,2.15
1998-11-23,2.226
1998-11-24,2.112
1998-11-25,1.996
1998-11-26,1.958
1998-11-27,2.034
1998-11-30,2.168
1998-12-01,2.016
1998-12-02,2.072
1998-12-03,2.072
1998-12-04,2.072
1998-12-07,2.054
1998-12-08,2.054
1998-12-09,2.016
1998-12-10,2.072
1998-12-11,1.996
1998-12-14,1.938
1998-12-15,1.746
1998-12-16,1.9
1998-12-17,1.9
1998-12-18,1.718
1998-12-21,1.88
1998-12-22,1.92
1998-12-23,1.92
1998-12-28,1.88
1998-12-29,1.92
1998-12-30,1.92
1998-12-31,1.824
1999-01-04,1.824
1999-01-05,1.824
1999-01-06,1.91
1999-01-07,1.91
1999-01-08,1.91
1999-01-11,1.88
1999-01-12,1.766
1999-01-13,1.766
1999-01-14,1.728
1999-01-15,1.728
1999-01-18,1.804
1999-01-19,1.804
1999-01-20,1.776
1999-01-21,1.632
1999-01-22,1.708
1999-01-25,1.698
1999-01-26,1.698
1999-01-27,1.708
1999-01-28,1.67
1999-01-29,1.67
1999-02-01,1.728
1999-02-02,1.708
1999-02-03,1.708
1999-02-04,1.728
1999-02-05,1.708
1999-02-08,1.65
1999-02-09,1.66
1999-02-10,1.728
1999-02-11,1.728
1999-02-12,1.708
1999-02-15,1.69
1999-02-16,1.718
1999-02-17,1.728
1999-02-18,1.698
1999-02-19,1.708
1999-02-22,1.68
1999-02-23,1.632
1999-02-24,1.612
1999-02-25,1.594
1999-02-26,1.44
1999-03-01,1.344
1999-03-02,1.402
1999-03-03,1.402
1999-03-04,1.354
1999-03-05,1.382
1999-03-08,1.382
1999-03-09,1.402
1999-03-10,1.41
1999-03-11,1.44
1999-03-12,1.45
1999-03-15,1.458
1999-03-16,1.382
1999-03-17,1.382
1999-03-18,1.402
1999-03-19,1.362
1999-03-22,1.362
1999-03-23,1.344
1999-03-24,1.344
1999-03-25,1.344
1999-03-26,1.362
1999-03-29,1.372
1999-03-30,1.372
1999-03-31,1.382
1999-04-01,1.372
1999-04-06,1.402
1999-04-07,1.402
1999-04-08,1.41
1999-04-09,1.41
1999-04-12,1.41
1999-04-13,1.41
1999-04-14,1.41
1999-04-15,1.41
1999-04-16,1.41
1999-04-19,1.402
1999-04-20,1.402
1999-04-21,1.536
1999-04-22,1.69
1999-04-23,1.632
1999-04-26,1.67
1999-04-27,1.65
1999-04-28,1.67
1999-04-29,1.65
1999-04-30,1.65
1999-05-04,1.69
1999-05-05,1.718
1999-05-06,1.738
1999-05-07,1.746
1999-05-10,1.92
1999-05-11,1.92
1999-05-12,1.92
1999-05-13,1.824
1999-05-14,1.842
1999-05-17,1.88
1999-05-18,1.862
1999-05-19,1.862
1999-05-20,1.92
1999-05-21,1.89
1999-05-24,1.92
1999-05-25,1.9
1999-05-26,1.92
