<TICKER>,<DATE>,<CLOSE>
SUW,1998-10-14,2.84
SUW,1998-10-15,2.572
SUW,1998-10-16,2.322
SUW,1998-10-19,2.304
SUW,1998-10-20,2.322
SUW,1998-10-21,2.456
SUW,1998-10-22,2.226
SUW,1998-10-23,2.188
SUW,1998-10-26,2.304
SUW,1998-10-27,2.304
SUW,1998-10-28,2.246
SUW,1998-10-29,2.208
SUW,1998-10-30,2.4
SUW,1998-11-02,2.36
SUW,1998-11-03,2.4
SUW,1998-11-04,2.4
SUW,1998-11-05,2.38
SUW,1998-11-06,2.456
SUW,1998-11-09,2.456
SUW,1998-11-10,2.322
SUW,1998-11-12,2.322
SUW,1998-11-13,2.264
SUW,1998-11-16,2.304
SUW,1998-11-17,2.188
SUW,1998-11-18,2.208
SUW,1998-11-19,2.112
SUW,1998-11-20,2.15
SUW,1998-11-23,2.226
SUW,1998-11-24,2.112
SUW,1998-11-25,1.996
SUW,1998-11-26,1.958
SUW,1998-11-27,2.034
SUW,1998-11-30,2.168
SUW,1998-12-01,2.016
SUW,1998-12-02,2.072
SUW,1998-12-03,2.072
SUW,1998-12-04,2.072
SUW,1998-12-07,2.054
SUW,1998-12-08,2.054
SUW,1998-12-09,2.016
SUW,1998-12-10,2.072
SUW,1998-12-11,1.996
SUW,1998-12-14,1.938
SUW,1998-12-15,1.746
SUW,1998-12-16,1.9
SUW,1998-12-17,1.9
SUW,1998-12-18,1.718
SUW,1998-12-21,1.88
SUW,1998-12-22,1.92
SUW,1998-12-23,1.92
SUW,1998-12-28,1.88
SUW,1998-12-29,1.92
SUW,1998-12-30,1.92
SUW,1998-12-31,1.824
SUW,1999-01-04,1.824
SUW,1999-01-05,1.824
SUW,1999-01-06,1.91
SUW,1999-01-07,1.91
SUW,1999-01-08,1.91
SUW,1999-01-11,1.88
SUW,1999-01-12,1.766
SUW,1999-01-13,1.766
SUW,1999-01-14,1.728
SUW,1999-01-15,1.728
SUW,1999-01-18,1.804
SUW,1999-01-19,1.804
SUW,1999-01-20,1.776
SUW,1999-01-21,1.632
SUW,1999-01-22,1.708
SUW,1999-01-25,1.698
SUW,1999-01-26,1.698
SUW,1999-01-27,1.708
SUW,1999-01-28,1.67
SUW,1999-01-29,1.67
SUW,1999-02-01,1.728
SUW,1999-02-02,1.708
SUW,1999-02-03,1.708
SUW,1999-02-04,1.728
SUW,1999-02-05,1.708
SUW,1999-02-08,1.65
SUW,1999-02-09,1.66
SUW,1999-02-10,1.728
SUW,1999-02-11,1.728
SUW,1999-02-12,1.708
SUW,1999-02-15,1.69
SUW,1999-02-16,1.718
SUW,1999-02-17,1.728
SUW,1999-02-18,1.698
SUW,1999-02-19,1.708
SUW,1999-02-22,1.68
SUW,1999-02-23,1.632
SUW,1999-02-24,1.612
SUW,1999-02-25,1.594
SUW,1999-02-26,1.44
SUW,1999-03-01,1.344
SUW,1999-03-02,1.402
SUW,1999-03-03,1.402
SUW,1999-03-04,1.354
SUW,1999-03-05,1.382
SUW,1999-03-08,1.382
SUW,1999-03-09,1.402
SUW,1999-03-10,1.41
SUW,1999-03-11,1.44
SUW,1999-03-12,1.45
SUW,1999-03-15,1.458
SUW,1999-03-16,1.382
SUW,1999-03-17,1.382
SUW,1999-03-18,1.402
SUW,1999-03-19,1.362
SUW,1999-03-22,1.362
SUW,1999-03-23,1.344
SUW,1999-03-24,1.344
SUW,1999-03-25,1.344
SUW,1999-03-26,1.362
SUW,1999-03-29,1.372
SUW,1999-03-30,1.372
SUW,1999-03-31,1.382
SUW,1999-04-01,1.372
SUW,1999-04-06,1.402
SUW,1999-04-07,1.402
SUW,1999-04-08,1.41
SUW,1999-04-09,1.41
SUW,1999-04-12,1.41
SUW,1999-04-13,1.41
SUW,1999-04-14,1.41
SUW,1999-04-15,1.41
SUW,1999-04-16,1.41
SUW,1999-04-19,1.402
SUW,1999-04-20,1.402
SUW,1999-04-21,1.536
SUW,1999-04-22,1.69
SUW,1999-04-23,1.632
SUW,1999-04-26,1.67
SUW,1999-04-27,1.65
SUW,1999-04-28,1.67
