<TICKER>,<DATE>,<CLOSE>
FSG,1997-09-25,5.4704
FSG,1997-09-26,6.3591
FSG,1997-09-30,4.9233
FSG,1997-10-01,4.1027
FSG,1997-10-02,3.0087
FSG,1997-10-03,3.2138
FSG,1997-10-06,3.6924
FSG,1997-10-07,4.4445
FSG,1997-10-09,4.4445
FSG,1997-10-10,4.0344
FSG,1997-10-13,4.1711
FSG,1997-10-14,4.2394
FSG,1997-10-15,4.3762
FSG,1997-10-16,4.4445
FSG,1997-10-17,4.7523
FSG,1997-10-20,5.1283
FSG,1997-10-21,5.4018
FSG,1997-10-22,5.3335
FSG,1997-10-23,5.4018
FSG,1997-10-24,5.4704
FSG,1997-10-27,3.8976
FSG,1997-10-28,4.1027
FSG,1997-10-29,4.1027
FSG,1997-11-03,3.8291
FSG,1997-11-04,4.7865
FSG,1997-11-05,6.0171
FSG,1997-11-06,5.3335
FSG,1997-11-07,5.1967
FSG,1997-11-12,4.9917
FSG,1997-11-13,4.9233
FSG,1997-11-14,4.513
FSG,1997-11-17,5.1967
FSG,1997-11-18,5.3335
FSG,1997-11-19,4.5814
FSG,1997-11-20,4.9233
FSG,1997-11-21,4.7865
FSG,1997-11-24,4.7865
FSG,1997-11-27,4.7865
FSG,1997-11-28,4.4788
FSG,1997-12-01,4.9233
FSG,1997-12-02,4.3762
FSG,1997-12-03,4.5814
FSG,1997-12-04,4.7865
FSG,1997-12-05,4.7865
FSG,1997-12-08,5.1283
FSG,1997-12-09,4.7865
FSG,1997-12-10,4.6497
FSG,1997-12-11,4.6497
FSG,1997-12-12,4.7865
FSG,1997-12-15,4.718
FSG,1997-12-16,4.7523
FSG,1997-12-17,4.7865
FSG,1997-12-18,4.889
FSG,1997-12-19,4.7865
FSG,1997-12-22,4.718
FSG,1997-12-29,4.6497
FSG,1997-12-30,4.7865
FSG,1997-12-31,4.7865
FSG,1998-01-05,4.6497
FSG,1998-01-06,4.6497
FSG,1998-01-07,4.513
FSG,1998-01-08,4.513
FSG,1998-01-09,4.6497
FSG,1998-01-12,4.6497
FSG,1998-01-13,4.7865
FSG,1998-01-14,4.9917
FSG,1998-01-15,5.3335
FSG,1998-01-16,5.4704
FSG,1998-01-19,5.1625
FSG,1998-01-20,4.9233
FSG,1998-01-21,4.3762
FSG,1998-01-22,5.2309
FSG,1998-01-23,5.2652
FSG,1998-01-26,5.3335
FSG,1998-01-27,4.4445
FSG,1998-01-28,4.5814
FSG,1998-01-29,4.4445
FSG,1998-01-30,4.3762
FSG,1998-02-02,4.4445
FSG,1998-02-03,4.7865
FSG,1998-02-04,4.7865
FSG,1998-02-05,4.7865
FSG,1998-02-06,4.8549
FSG,1998-02-09,4.889
FSG,1998-02-10,4.7865
FSG,1998-02-11,4.8206
FSG,1998-02-12,5.06
FSG,1998-02-13,5.1967
FSG,1998-02-16,5.3676
FSG,1998-02-17,5.06
FSG,1998-02-18,4.8549
FSG,1998-02-20,5.06
FSG,1998-02-23,4.8206
FSG,1998-02-24,4.7523
FSG,1998-02-25,4.718
FSG,1998-02-26,4.9233
FSG,1998-02-27,5.06
FSG,1998-03-02,4.9917
FSG,1998-03-03,4.9233
FSG,1998-03-04,5.0941
FSG,1998-03-05,4.889
FSG,1998-03-06,4.7865
FSG,1998-03-09,4.7523
FSG,1998-03-10,4.7865
FSG,1998-03-11,4.7865
FSG,1998-03-12,4.6838
FSG,1998-03-13,4.718
FSG,1998-03-16,4.7865
FSG,1998-03-17,4.7865
FSG,1998-03-19,4.9233
FSG,1998-03-20,5.6753
FSG,1998-03-23,5.7096
FSG,1998-03-24,5.5727
FSG,1998-03-25,6.0514
FSG,1998-03-26,5.8121
FSG,1998-03-27,5.6753
FSG,1998-03-30,5.4704
FSG,1998-03-31,5.4704
FSG,1998-04-01,5.4362
FSG,1998-04-02,5.5044
FSG,1998-04-06,5.2652
FSG,1998-04-08,5.1625
FSG,1998-04-09,5.1625
FSG,1998-04-14,4.9233
FSG,1998-04-15,5.1625
FSG,1998-04-16,4.7865
FSG,1998-04-17,5.06
FSG,1998-04-20,4.8549
FSG,1998-04-21,5.06
FSG,1998-04-22,4.9917
FSG,1998-04-23,4.7865
FSG,1998-04-24,4.9575
FSG,1998-04-27,4.9575
FSG,1998-04-28,4.718
FSG,1998-04-30,4.7523
FSG,1998-05-05,4.6497
FSG,1998-05-06,4.7523
FSG,1998-05-07,4.5814
