<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-09-25,3.0771,6.8378,3.0771,5.4704
1997-09-26,6.1539,8.2051,5.5386,6.3591
1997-09-30,4.7865,4.9233,4.513,4.9233
1997-10-01,4.1711,4.1711,4.1027,4.1027
1997-10-02,3.5557,3.5557,3.0087,3.0087
1997-10-03,3.2138,3.2138,3.2138,3.2138
1997-10-06,3.1453,3.6924,3.1453,3.6924
1997-10-07,3.624,4.4445,3.4189,4.4445
1997-10-09,3.8976,4.4445,3.8976,4.4445
1997-10-10,3.966,4.0344,3.966,4.0344
1997-10-13,3.7609,4.1711,3.7609,4.1711
1997-10-14,4.1027,4.513,4.1027,4.2394
1997-10-15,4.3762,4.3762,4.3762,4.3762
1997-10-16,4.3762,4.4445,4.3762,4.4445
1997-10-17,4.7865,4.7865,4.6497,4.7523
1997-10-20,4.8206,5.1283,4.2394,5.1283
1997-10-21,4.3762,5.4018,4.3762,5.4018
1997-10-22,4.6497,5.4362,4.6497,5.3335
1997-10-23,5.3335,5.4018,5.06,5.4018
1997-10-24,4.9917,5.4704,4.9917,5.4704
1997-10-27,4.4788,4.718,3.8291,3.8976
1997-10-28,4.1027,4.1711,4.1027,4.1027
1997-10-29,4.1027,4.1027,4.1027,4.1027
1997-11-03,3.8291,3.8291,3.8291,3.8291
1997-11-04,4.718,5.06,4.718,4.7865
1997-11-05,4.7865,6.0171,4.7865,6.0171
1997-11-06,5.4704,5.6753,5.1283,5.3335
1997-11-07,5.1967,5.2652,5.1967,5.1967
1997-11-12,5.1283,5.1283,4.9917,4.9917
1997-11-13,4.7865,4.9233,4.7865,4.9233
1997-11-14,4.513,4.7865,4.4788,4.513
1997-11-17,4.513,5.3335,4.513,5.1967
1997-11-18,4.7865,5.3335,4.7865,5.3335
1997-11-19,4.7865,4.7865,4.5814,4.5814
1997-11-20,4.6497,4.9233,4.6497,4.9233
1997-11-21,4.547,4.7865,4.547,4.7865
1997-11-24,4.7865,4.7865,4.7865,4.7865
1997-11-27,4.4788,4.7865,4.4788,4.7865
1997-11-28,4.4788,4.4788,4.4788,4.4788
1997-12-01,4.7865,4.9233,4.4105,4.9233
1997-12-02,4.4788,4.7523,4.3762,4.3762
1997-12-03,4.4788,4.5814,4.4788,4.5814
1997-12-04,4.4445,5.1283,4.4445,4.7865
1997-12-05,4.8549,4.9917,4.7865,4.7865
1997-12-08,4.7865,5.1283,4.7865,5.1283
1997-12-09,4.7865,4.7865,4.6497,4.7865
1997-12-10,4.6497,4.7865,4.6497,4.6497
1997-12-11,4.6497,4.6497,4.6497,4.6497
1997-12-12,4.6838,4.9233,4.6838,4.7865
1997-12-15,4.7865,4.7865,4.718,4.718
1997-12-16,4.7523,4.7865,4.7523,4.7523
1997-12-17,4.7523,4.7865,4.7523,4.7865
1997-12-18,4.889,4.889,4.889,4.889
1997-12-19,4.7865,4.9233,4.718,4.7865
1997-12-22,4.7865,4.7865,4.718,4.718
1997-12-29,4.7865,4.8206,4.6497,4.6497
1997-12-30,4.7865,4.7865,4.7865,4.7865
1997-12-31,4.7865,4.7865,4.7865,4.7865
1998-01-05,4.7865,4.7865,4.6497,4.6497
1998-01-06,4.7865,4.7865,4.6497,4.6497
1998-01-07,4.5814,4.6497,4.513,4.513
1998-01-08,4.513,4.513,4.513,4.513
1998-01-09,4.6497,4.7865,4.6497,4.6497
1998-01-12,4.6497,4.6497,4.6497,4.6497
1998-01-13,4.4445,4.7865,4.4445,4.7865
1998-01-14,4.7865,4.9917,4.7865,4.9917
1998-01-15,4.9917,5.3335,4.9917,5.3335
1998-01-16,5.2652,5.4704,5.1967,5.4704
1998-01-19,5.1967,5.607,5.1625,5.1625
1998-01-20,5.0258,5.0258,4.9233,4.9233
1998-01-21,4.9233,4.9233,4.3762,4.3762
1998-01-22,4.3078,5.2309,4.1711,5.2309
1998-01-23,5.2652,5.4704,5.2652,5.2652
1998-01-26,4.9233,5.778,4.9233,5.3335
1998-01-27,4.9233,4.9917,4.3078,4.4445
1998-01-28,4.513,4.5814,4.513,4.5814
1998-01-29,4.6497,4.6497,4.4445,4.4445
1998-01-30,4.4445,4.4445,4.3762,4.3762
1998-02-02,4.342,4.4445,4.342,4.4445
1998-02-03,4.6497,4.9917,4.6497,4.7865
1998-02-04,4.9233,4.9233,4.7865,4.7865
1998-02-05,4.7865,5.0258,4.7865,4.7865
1998-02-06,4.6497,4.8549,4.6497,4.8549
1998-02-09,4.8549,4.9917,4.8549,4.889
1998-02-10,4.8549,4.9233,4.7865,4.7865
1998-02-11,4.8206,4.8206,4.8206,4.8206
1998-02-12,4.9233,5.1283,4.9233,5.06
1998-02-13,5.1283,5.2992,5.1283,5.1967
1998-02-16,5.2652,5.4018,5.2652,5.3676
1998-02-17,4.9917,5.06,4.9917,5.06
1998-02-18,5.0258,5.0258,4.8549,4.8549
1998-02-20,5.06,5.0941,5.06,5.06
1998-02-23,4.8549,4.8549,4.8206,4.8206
1998-02-24,4.718,4.8206,4.718,4.7523
1998-02-25,4.7865,4.8206,4.718,4.718
1998-02-26,4.7865,4.9233,4.7865,4.9233
1998-02-27,4.8549,5.1283,4.8549,5.06
1998-03-02,5.1283,5.1283,4.9917,4.9917
1998-03-03,4.9233,5.06,4.9233,4.9233
1998-03-04,4.9575,5.0941,4.9575,5.0941
1998-03-05,4.9575,4.9575,4.8549,4.889
1998-03-06,4.7865,4.7865,4.7865,4.7865
1998-03-09,4.7865,4.7865,4.7523,4.7523
1998-03-10,4.7865,4.7865,4.7865,4.7865
1998-03-11,4.7865,4.7865,4.7865,4.7865
1998-03-12,4.7865,4.7865,4.6838,4.6838
1998-03-13,4.718,4.718,4.718,4.718
1998-03-16,4.6838,4.7865,4.6497,4.7865
1998-03-17,4.8549,4.889,4.7865,4.7865
1998-03-19,4.8549,4.9233,4.7865,4.9233
1998-03-20,4.9233,6.0171,4.9233,5.6753
1998-03-23,5.6753,5.7437,5.4704,5.7096
1998-03-24,5.4704,5.5727,5.4704,5.5727
1998-03-25,5.607,6.0856,5.4704,6.0514
1998-03-26,5.7096,6.0171,5.7096,5.8121
1998-03-27,5.7437,5.7437,5.6411,5.6753
1998-03-30,5.5386,5.5386,5.4704,5.4704
1998-03-31,5.4704,5.4704,5.4704,5.4704
1998-04-01,5.4704,5.5386,5.4362,5.4362
1998-04-02,5.2652,5.5044,5.2652,5.5044
1998-04-06,5.1967,5.4704,5.1967,5.2652
1998-04-08,5.2309,5.2309,5.1625,5.1625
1998-04-09,5.2309,5.2309,5.0941,5.1625
1998-04-14,4.9233,4.9233,4.9233,4.9233
1998-04-15,4.9233,5.1967,4.8549,5.1625
1998-04-16,5.1283,5.2309,4.7865,4.7865
1998-04-17,5.06,5.06,5.06,5.06
1998-04-20,4.8549,4.8549,4.7865,4.8549
1998-04-21,4.8549,5.06,4.7865,5.06
1998-04-22,4.8206,5.0258,4.7865,4.9917
1998-04-23,4.7865,4.8549,4.7865,4.7865
1998-04-24,4.8549,4.9575,4.7865,4.9575
1998-04-27,4.8206,4.9575,4.8206,4.9575
1998-04-28,4.8206,4.8206,4.6497,4.718
1998-04-30,4.7865,4.7865,4.7523,4.7523
1998-05-05,4.5814,4.6497,4.5814,4.6497
1998-05-06,4.7523,4.7523,4.5814,4.7523
1998-05-07,4.513,4.5814,4.513,4.5814
1998-05-08,4.2052,4.342,4.1711,4.342
1998-05-11,4.4445,4.718,4.4445,4.718
1998-05-13,4.1369,4.1711,4.0344,4.1711
1998-05-15,3.8634,3.8634,3.8634,3.8634
1998-05-19,3.8634,3.8634,3.7609,3.8634
1998-05-20,3.4189,3.4189,3.3505,3.4189
1998-05-21,3.5557,3.5557,3.4873,3.4873
1998-05-22,3.4189,3.4189,3.4189,3.4189
1998-05-25,3.3505,3.3505,3.3505,3.3505
1998-05-26,3.624,3.624,3.624,3.624
1998-05-27,3.2822,3.2822,3.2138,3.2138
1998-05-28,3.5557,3.5557,3.3505,3.5557
1998-06-01,3.4189,3.4189,3.4189,3.4189
1998-06-03,3.4189,3.5557,3.2822,3.2822
1998-06-04,3.2138,3.2138,3.2138,3.2138
1998-06-05,2.9061,2.9061,2.9061,2.9061
1998-06-08,3.0087,3.2138,3.0087,3.2138
1998-06-09,2.872,2.872,2.7694,2.7694
1998-06-10,2.8035,3.0429,2.8035,3.0087
1998-06-15,2.7352,2.7694,2.7352,2.7694
1998-06-16,2.4616,2.872,2.4616,2.872
1998-06-17,2.7352,2.8035,2.7352,2.8035
1998-06-18,2.53,2.5642,2.53,2.5642
1998-06-19,3.0087,3.2138,3.0087,3.2138
1998-06-23,2.7694,2.7694,2.7694,2.7694
1998-06-24,2.359,2.7352,2.359,2.7352
1998-06-26,2.188,2.3933,2.0513,2.0513
1998-06-30,2.0855,2.0855,2.0513,2.0855
1998-07-01,2.5984,2.5984,2.5984,2.5984
1998-07-06,2.0513,2.0513,2.0513,2.0513
1998-07-08,2.0513,2.1196,2.0513,2.1196
1998-07-09,2.3933,2.9402,2.2905,2.9402
1998-07-10,2.7352,2.8035,2.7352,2.8035
1998-07-13,2.1539,2.188,2.1539,2.188
1998-07-14,2.188,2.2565,2.188,2.2565
1998-07-16,2.2565,2.7009,2.2565,2.3933
1998-07-17,2.4616,2.4616,2.4616,2.4616
1998-07-21,2.2565,2.3248,2.2565,2.2565
1998-07-22,2.3933,2.3933,2.3933,2.3933
1998-07-23,2.4616,2.5984,2.4616,2.5984
1998-07-24,2.4616,2.8035,2.4616,2.8035
1998-07-28,2.872,2.872,2.872,2.872
1998-07-29,2.872,2.872,2.872,2.872
1998-07-30,2.8377,2.872,2.8377,2.8377
1998-07-31,2.8377,2.8377,2.8377,2.8377
1998-08-03,2.7352,2.7352,2.7352,2.7352
1998-08-04,2.7009,3.4189,2.7009,3.4189
1998-08-05,3.0771,3.0771,3.0771,3.0771
1998-08-06,3.0087,3.0771,3.0087,3.0087
1998-08-07,3.2138,3.2138,3.0771,3.0771
1998-08-11,3.0771,3.2822,2.9402,2.9402
1998-08-13,2.7352,2.7352,2.7352,2.7352
1998-08-14,2.7352,2.7352,2.7352,2.7352
1998-08-17,2.5984,2.5984,2.5984,2.5984
1998-08-21,2.4616,2.4616,2.3933,2.3933
1998-08-26,2.4616,2.4616,2.4616,2.4616
1998-08-28,2.4616,2.4616,2.4616,2.4616
1998-09-01,2.3933,2.3933,2.3933,2.3933
1998-09-02,2.4616,2.4616,2.4616,2.4616
1998-09-15,2.7352,2.7352,2.5642,2.6668
1998-09-16,2.872,3.0771,2.872,3.0771
1998-09-17,3.2138,3.2138,2.9061,2.9061
1998-09-18,2.9744,2.9744,2.7694,2.8377
1998-09-22,3.0429,3.0771,3.0429,3.0771
1998-09-23,3.1453,3.248,3.1453,3.248
1998-09-24,3.7609,3.7609,3.6924,3.6924
1998-09-25,3.3164,3.3164,3.3164,3.3164
1998-09-28,3.2822,3.2822,3.2822,3.2822
1998-10-07,2.9744,2.9744,2.9744,2.9744
1998-10-08,2.9744,2.9744,2.9744,2.9744
1998-10-09,2.9744,2.9744,2.9744,2.9744
1998-10-12,2.9744,2.9744,2.9744,2.9744
1998-10-14,3.0771,3.0771,3.0087,3.0087
1998-10-15,3.0087,3.0087,3.0087,3.0087
1998-10-16,3.0087,3.0087,3.0087,3.0087
1998-10-19,3.0771,3.0771,3.0771,3.0771
1998-10-20,3.0771,3.0771,3.0771,3.0771
1998-10-22,3.0771,3.0771,3.0771,3.0771
1998-10-26,3.0087,3.0087,2.9402,2.9402
1998-10-27,2.9402,2.9402,2.8035,2.8035
1998-10-28,3.1795,3.1795,3.0087,3.0087
1998-10-30,2.872,3.1795,2.872,3.1795
1998-11-02,2.8377,2.8377,2.8377,2.8377
1998-11-04,2.6668,2.6668,2.2905,2.2905
1998-11-06,2.6668,2.6668,2.6668,2.6668
1998-11-10,2.188,2.188,2.188,2.188
1998-11-12,2.0855,2.0855,2.0513,2.0513
1998-11-23,2.0513,2.0513,2.0513,2.0513
1998-11-30,1.9146,1.9146,1.9146,1.9146
1998-12-01,2.0171,2.0171,2.0171,2.0171
1998-12-02,1.9146,1.9146,1.9146,1.9146
1998-12-07,1.9146,1.9146,1.9146,1.9146
1998-12-09,2.0513,2.0513,2.0513,2.0513
1998-12-10,1.7778,1.812,1.7778,1.7778
1998-12-11,1.7436,1.7436,1.7436,1.7436
1998-12-16,1.7778,1.7778,1.7778,1.7778
1998-12-21,1.7436,1.7436,1.7094,1.7094
1998-12-22,1.641,1.641,1.641,1.641
1998-12-23,1.5727,1.7778,1.5727,1.7778
1998-12-29,1.9146,1.9146,1.9146,1.9146
1998-12-30,1.9487,2.0513,1.9487,2.0513
1998-12-31,2.0513,4.1027,1.983,4.1027
1999-01-04,2.3933,3.4189,2.188,2.2223
1999-01-06,2.3933,2.3933,2.3933,2.3933
1999-01-07,2.1196,2.1196,2.1196,2.1196
1999-01-12,2.0513,2.0513,2.0513,2.0513
1999-01-26,1.7094,1.9487,1.7094,1.8461
1999-01-27,1.9146,1.9146,1.5727,1.5727
1999-01-28,1.8461,2.0855,1.8461,2.0855
1999-01-29,1.812,1.9146,1.812,1.9146
1999-02-02,2.188,2.188,1.7094,1.7094
1999-02-03,1.7436,1.7436,1.7436,1.7436
1999-02-11,1.641,1.641,1.641,1.641
1999-02-12,1.8804,1.8804,1.8804,1.8804
1999-02-16,1.7094,1.7094,1.7094,1.7094
1999-02-18,1.7094,1.7094,1.7094,1.7094
1999-02-19,1.983,1.983,1.7436,1.7436
1999-02-22,2.0171,2.0171,2.0171,2.0171
1999-02-25,1.7778,2.0171,1.7778,2.0171
1999-02-26,2.0171,2.0171,2.0171,2.0171
1999-03-02,1.9146,1.9146,1.9146,1.9146
1999-03-03,1.7094,1.8461,1.5727,1.5727
1999-03-04,1.7094,1.7094,1.7094,1.7094
1999-03-05,1.8461,1.8461,1.3676,1.3676
1999-03-08,1.5795,1.5795,1.5795,1.5795
1999-03-09,1.6752,1.6752,1.6752,1.6752
1999-03-15,1.5043,1.5043,1.5043,1.5043
1999-03-16,1.518,1.518,1.5043,1.5043
1999-03-24,1.3333,1.3744,1.2307,1.2307
1999-03-29,1.2036,1.2036,1.0599,1.0599
1999-04-07,1.1624,1.1624,1.1624,1.1624
1999-04-09,1.0599,1.0941,0.9914,1.0257
1999-04-12,1.0599,1.0599,1.0599,1.0599
1999-04-19,1.2307,1.2307,1.2307,1.2307
1999-04-22,1.2307,1.3538,1.2307,1.3471
1999-04-23,1.2307,1.2307,1.2307,1.2307
1999-04-27,1.3607,1.3607,1.3607,1.3607
1999-04-28,1.2991,1.3676,1.2991,1.3607
1999-04-29,1.3607,1.3607,1.3607,1.3607
1999-04-30,1.3676,1.3676,1.2307,1.2307
1999-05-04,1.2649,1.2649,1.2649,1.2649
1999-05-05,1.2924,1.2924,1.2924,1.2924
1999-05-06,1.3676,1.4017,1.3607,1.4017
1999-05-07,1.5043,1.6069,1.5043,1.6069
1999-05-10,1.5727,1.7778,1.5727,1.7778
1999-05-11,1.9146,1.9146,1.5727,1.5727
1999-05-12,1.7094,1.7094,1.641,1.7027
1999-05-13,1.7094,1.7094,1.6752,1.7094
1999-05-14,1.641,1.983,1.641,1.9146
1999-05-17,1.9146,1.9487,1.6821,1.8461
1999-05-18,1.8804,1.9146,1.8804,1.9146
1999-05-19,1.983,2.53,1.9146,2.53
1999-05-20,2.53,3.1453,2.53,2.9402
1999-05-21,3.0771,3.2138,2.6668,2.7352
1999-05-24,2.8035,2.8035,2.3933,2.4275
1999-05-25,2.3933,2.6326,2.3933,2.3933
1999-05-26,2.6326,2.6326,2.0513,2.1539
1999-05-27,2.1539,2.4616,2.1196,2.4616
1999-05-28,2.188,2.2223,2.188,2.2223
1999-06-01,2.1196,2.1196,2.0513,2.0513
1999-06-02,2.0513,2.0513,1.8461,2.0513
1999-06-07,1.9487,1.9487,1.9146,1.9146
1999-06-08,2.1196,2.1196,1.8804,1.8804
1999-06-09,2.0171,2.0171,2.0171,2.0171
1999-06-10,2.0513,2.1196,2.0513,2.1196
1999-06-11,2.0513,2.1196,2.0513,2.0855
1999-06-14,2.0171,2.0171,1.812,1.812
1999-06-15,1.812,1.812,1.812,1.812
1999-06-16,1.8461,1.8461,1.8461,1.8461
1999-06-17,1.8461,1.8461,1.7778,1.8461
1999-06-21,1.9146,1.9146,1.9146,1.9146
1999-06-22,1.7094,1.7778,1.7094,1.7778
1999-06-25,1.7436,1.7436,1.7094,1.7094
1999-06-28,1.641,1.7436,1.641,1.7436
1999-06-29,1.641,1.641,1.641,1.641
1999-07-01,1.9146,1.9146,1.9146,1.9146
1999-07-02,1.641,1.641,1.641,1.641
