<DATE>,<CLOSE>
2007-08-23,6.317
2007-08-24,6.391
2007-08-27,6.391
2007-08-28,6.2893
2007-08-29,6.0488
2007-08-30,6.1413
2007-08-31,6.2523
2007-09-03,6.28
2007-09-04,6.28
2007-09-05,6.0211
2007-09-06,5.9656
2007-09-07,5.9563
2007-09-10,5.7528
2007-09-11,5.7806
2007-09-12,5.7251
2007-09-13,5.7991
2007-09-14,5.6973
2007-09-17,5.4939
2007-09-18,5.5031
2007-09-19,5.7066
2007-09-20,5.5494
2007-09-21,5.6696
2007-09-24,5.5956
2007-09-25,5.4476
2007-09-26,5.5494
2007-09-27,5.5309
2007-09-28,5.4106
2007-10-01,5.2256
2007-10-02,5.2719
2007-10-03,5.4014
2007-10-04,5.5494
2007-10-05,5.6233
2007-10-08,5.6973
2007-10-09,5.6696
2007-10-10,5.4199
2007-10-11,5.4569
2007-10-12,5.3644
2007-10-15,5.3274
2007-10-16,5.3644
2007-10-17,5.4569
2007-10-18,5.4106
2007-10-19,5.4014
2007-10-22,5.2626
2007-10-23,5.3644
2007-10-24,5.4014
2007-10-25,5.3921
2007-10-26,5.3829
2007-10-29,5.2441
2007-10-30,5.3736
2007-10-31,5.5031
2007-11-02,5.5031
2007-11-05,5.4939
2007-11-06,5.3089
2007-11-07,4.9574
2007-11-08,4.9574
2007-11-09,4.8094
2007-11-12,4.6985
2007-11-13,4.5782
2007-11-14,4.532
2007-11-15,4.1158
2007-11-16,3.9955
2007-11-19,3.8661
2007-11-20,3.7828
2007-11-21,3.5053
2007-11-22,3.5146
2007-11-23,3.3759
2007-11-26,3.2834
2007-11-27,3.6071
2007-11-28,3.7828
2007-11-29,3.7921
2007-11-30,3.8845
2007-12-03,3.7921
2007-12-04,3.7366
2007-12-05,3.9308
2007-12-06,3.9678
2007-12-07,3.9215
2007-12-10,3.903
2007-12-11,3.7366
2007-12-12,3.7366
2007-12-13,3.6996
2007-12-14,3.6996
2007-12-17,3.6071
2007-12-18,3.6071
2007-12-19,3.6163
2007-12-20,3.6256
2007-12-21,3.6441
2007-12-27,3.6996
2007-12-28,3.6533
2008-01-02,3.6718
2008-01-03,3.6718
2008-01-04,3.6071
2008-01-07,3.5886
2008-01-08,3.6071
2008-01-09,3.5608
2008-01-10,3.5608
2008-01-11,3.4314
2008-01-14,3.3574
2008-01-15,3.1446
2008-01-16,3.0059
2008-01-17,3.0521
2008-01-18,3.2926
2008-01-21,3.0521
2008-01-22,2.9782
2008-01-23,3.1446
2008-01-24,3.3759
2008-01-25,3.4221
2008-01-28,3.3296
2008-01-29,3.4129
2008-01-30,3.4776
2008-01-31,3.4221
2008-02-01,3.4591
2008-02-04,3.4406
2008-02-05,3.4314
2008-02-06,3.5053
2008-02-07,3.4314
2008-02-08,3.4961
2008-02-11,3.4961
2008-02-12,3.6533
2008-02-13,3.6441
2008-02-14,3.6163
2008-02-15,3.5886
2008-02-18,3.6071
2008-02-19,3.9308
2008-02-20,3.8845
2008-02-21,3.977
2008-02-22,4.1435
2008-02-25,4.125
2008-02-26,4.1158
2008-02-27,4.0695
2008-02-28,3.977
