<TICKER>,<DATE>,<CLOSE>
QRS,2008-09-11,0.5863
QRS,2008-09-12,0.5691
QRS,2008-09-15,0.5691
QRS,2008-09-16,0.5432
QRS,2008-09-17,0.5432
QRS,2008-09-18,0.5174
QRS,2008-09-19,0.6208
QRS,2008-09-22,0.5691
QRS,2008-09-23,0.5863
QRS,2008-09-24,0.5777
QRS,2008-09-25,0.5863
QRS,2008-09-26,0.5863
QRS,2008-09-29,0.5518
QRS,2008-09-30,0.5518
QRS,2008-10-01,0.5432
QRS,2008-10-02,0.5174
QRS,2008-10-03,0.5174
QRS,2008-10-06,0.5432
QRS,2008-10-07,0.5346
QRS,2008-10-08,0.5346
QRS,2008-10-09,0.5346
QRS,2008-10-10,0.5087
QRS,2008-10-13,0.5087
QRS,2008-10-14,0.5174
QRS,2008-10-16,0.4484
QRS,2008-10-17,0.4914
QRS,2008-10-20,0.4657
QRS,2008-10-21,0.4311
QRS,2008-10-22,0.388
QRS,2008-10-23,0.4053
QRS,2008-10-24,0.388
QRS,2008-10-27,0.4828
QRS,2008-10-28,0.4914
QRS,2008-10-29,0.5087
QRS,2008-10-30,0.5087
QRS,2008-10-31,0.5087
QRS,2008-11-03,0.5087
QRS,2008-11-04,0.5001
QRS,2008-11-05,0.4742
QRS,2008-11-06,0.4657
QRS,2008-11-07,0.4742
QRS,2008-11-10,0.526
QRS,2008-11-12,0.5087
QRS,2008-11-13,0.457
QRS,2008-11-14,0.5001
QRS,2008-11-17,0.4914
QRS,2008-11-18,0.4742
QRS,2008-11-19,0.5001
QRS,2008-11-20,0.4914
QRS,2008-11-21,0.4914
QRS,2008-11-24,0.4914
QRS,2008-11-25,0.4828
QRS,2008-11-26,0.5001
QRS,2008-11-27,0.4914
QRS,2008-11-28,0.457
QRS,2008-12-01,0.457
QRS,2008-12-02,0.457
QRS,2008-12-03,0.457
QRS,2008-12-04,0.4484
QRS,2008-12-05,0.4484
QRS,2008-12-08,0.4742
QRS,2008-12-09,0.4484
QRS,2008-12-10,0.4742
QRS,2008-12-11,0.4657
QRS,2008-12-12,0.4742
QRS,2008-12-16,0.4397
QRS,2008-12-17,0.4397
QRS,2008-12-18,0.4397
QRS,2008-12-19,0.414
QRS,2008-12-22,0.4311
QRS,2008-12-23,0.4484
QRS,2008-12-29,0.414
QRS,2008-12-30,0.4224
QRS,2008-12-31,0.3794
QRS,2009-01-05,0.4224
QRS,2009-01-06,0.4224
QRS,2009-01-07,0.4657
QRS,2009-01-08,0.4311
QRS,2009-01-09,0.4311
QRS,2009-01-12,0.3794
QRS,2009-01-13,0.4224
QRS,2009-01-14,0.4224
QRS,2009-01-15,0.414
QRS,2009-01-16,0.414
QRS,2009-01-19,0.414
QRS,2009-01-20,0.4053
QRS,2009-01-21,0.4053
QRS,2009-01-22,0.3794
QRS,2009-01-23,0.3794
QRS,2009-01-26,0.3363
QRS,2009-01-27,0.3707
QRS,2009-01-28,0.3622
QRS,2009-01-29,0.3622
QRS,2009-01-30,0.3449
QRS,2009-02-02,0.3363
QRS,2009-02-03,0.3018
QRS,2009-02-04,0.3363
QRS,2009-02-05,0.3363
QRS,2009-02-06,0.3622
QRS,2009-02-09,0.3707
QRS,2009-02-10,0.3967
QRS,2009-02-11,0.388
QRS,2009-02-12,0.388
QRS,2009-02-13,0.388
QRS,2009-02-16,0.388
QRS,2009-02-17,0.388
QRS,2009-02-18,0.388
QRS,2009-02-19,0.388
QRS,2009-02-20,0.388
QRS,2009-02-23,0.388
QRS,2009-02-24,0.3967
