<TICKER>,<DATE>,<CLOSE>
ALL,2011-10-12,3.0472
ALL,2011-10-13,3.0571
ALL,2011-10-14,3.0176
ALL,2011-10-17,2.7702
ALL,2011-10-18,2.8197
ALL,2011-10-19,2.8691
ALL,2011-10-20,2.9582
ALL,2011-10-21,2.9186
ALL,2011-10-24,3.2649
ALL,2011-10-25,3.4133
ALL,2011-10-26,3.7101
ALL,2011-10-27,3.7794
ALL,2011-10-28,4.0861
ALL,2011-10-31,3.9871
ALL,2011-11-02,3.9377
ALL,2011-11-03,3.9377
ALL,2011-11-04,3.9179
ALL,2011-11-07,3.908
ALL,2011-11-08,3.8585
ALL,2011-11-09,3.8486
ALL,2011-11-10,3.7893
ALL,2011-11-14,3.8783
ALL,2011-11-15,3.8783
ALL,2011-11-17,3.8783
ALL,2011-11-18,3.8783
ALL,2011-11-21,3.6606
ALL,2011-11-22,3.8189
ALL,2011-11-23,3.7596
ALL,2011-11-24,3.7101
ALL,2011-11-25,3.7002
ALL,2011-11-28,3.7002
ALL,2011-11-29,3.6705
ALL,2011-11-30,3.5617
ALL,2011-12-01,3.5419
ALL,2011-12-02,3.5221
ALL,2011-12-05,3.5419
ALL,2011-12-06,3.7002
ALL,2011-12-07,3.7497
ALL,2011-12-08,3.8189
ALL,2011-12-09,3.7596
ALL,2011-12-12,3.7101
ALL,2011-12-13,3.7299
ALL,2011-12-14,3.7596
ALL,2011-12-15,3.7596
ALL,2011-12-16,3.7596
ALL,2011-12-19,3.7596
ALL,2011-12-20,3.7596
ALL,2011-12-21,3.7101
ALL,2011-12-22,3.7398
ALL,2011-12-23,3.7398
ALL,2011-12-27,3.8288
ALL,2011-12-28,3.9476
ALL,2011-12-29,3.8585
ALL,2011-12-30,4.2147
ALL,2012-01-02,3.8585
ALL,2012-01-03,3.908
ALL,2012-01-04,3.9476
ALL,2012-01-05,3.9476
ALL,2012-01-09,4.1059
ALL,2012-01-10,4.0564
ALL,2012-01-11,4.0564
ALL,2012-01-12,4.0564
ALL,2012-01-13,4.0564
ALL,2012-01-16,4.0564
ALL,2012-01-17,4.0861
ALL,2012-01-18,4.0861
ALL,2012-01-19,4.096
ALL,2012-01-20,4.096
ALL,2012-01-23,4.096
ALL,2012-01-24,4.096
ALL,2012-01-25,4.1454
ALL,2012-01-26,4.1454
ALL,2012-01-27,4.1949
ALL,2012-01-30,4.1949
ALL,2012-01-31,4.2048
ALL,2012-02-01,4.2543
ALL,2012-02-02,4.2345
ALL,2012-02-03,4.2345
ALL,2012-02-06,4.2048
ALL,2012-02-07,4.1949
ALL,2012-02-08,4.1949
ALL,2012-02-09,4.1949
ALL,2012-02-10,4.1256
ALL,2012-02-13,4.0168
ALL,2012-02-14,4.1454
ALL,2012-02-15,4.1256
ALL,2012-02-16,4.1355
ALL,2012-02-17,4.1059
ALL,2012-02-20,4.1949
ALL,2012-02-21,4.1949
ALL,2012-02-22,4.1751
ALL,2012-02-23,4.2048
ALL,2012-02-24,4.2246
ALL,2012-02-27,4.2543
ALL,2012-02-28,4.2444
ALL,2012-02-29,4.4027
ALL,2012-03-01,4.4521
ALL,2012-03-02,4.6599
ALL,2012-03-05,4.5511
ALL,2012-03-06,4.5906
ALL,2012-03-07,4.5511
ALL,2012-03-08,5.0853
ALL,2012-03-09,5.3426
ALL,2012-03-12,5.0556
ALL,2012-03-13,5.5404
ALL,2012-03-14,5.5404
ALL,2012-03-15,5.4316
ALL,2012-03-16,5.2337
ALL,2012-03-19,5.3327
ALL,2012-03-20,5.8372
ALL,2012-03-21,5.7581
ALL,2012-03-22,5.3623
ALL,2012-03-23,5.5899
ALL,2012-03-26,5.4712
ALL,2012-03-27,5.7383
ALL,2012-03-28,5.9362
ALL,2012-03-29,5.9856
ALL,2012-03-30,6.0252
ALL,2012-04-02,6.1143
ALL,2012-04-03,5.8867
ALL,2012-04-04,5.7383
ALL,2012-04-05,6.0351
ALL,2012-04-10,5.9856
ALL,2012-04-11,5.9362
ALL,2012-04-12,6.1044
ALL,2012-04-13,5.9856
ALL,2012-04-16,5.7383
ALL,2012-04-17,5.7878
ALL,2012-04-18,5.8966
ALL,2012-04-19,5.9362
ALL,2012-04-20,5.7383
ALL,2012-04-23,5.6394
ALL,2012-04-24,5.491
ALL,2012-04-25,5.3426
ALL,2012-04-26,5.3524
ALL,2012-04-27,5.6394
ALL,2012-04-30,5.7383
ALL,2012-05-02,6.0252
ALL,2012-05-04,5.9856
ALL,2012-05-07,5.8867
ALL,2012-05-08,5.8768
ALL,2012-05-09,6.0252
ALL,2012-05-10,5.9362
ALL,2012-05-11,5.7878
ALL,2012-05-14,5.7878
ALL,2012-05-15,5.7185
ALL,2012-05-16,5.7383
ALL,2012-05-17,5.7284
ALL,2012-05-18,5.7284
ALL,2012-05-21,5.7383
ALL,2012-05-22,5.7383
