<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-03-18,2.1078,2.1078,1.7911,1.9791
2013-03-19,1.6823,1.6823,1.5635,1.5635
2013-03-20,1.237,1.237,1.237,1.237
2013-03-21,1.5635,1.5635,1.5635,1.5635
2013-03-26,1.0786,1.0786,1.0786,1.0786
2013-03-27,1.0786,1.0786,1.0786,1.0786
2013-03-28,0.9896,0.9896,0.9797,0.9797
2013-04-08,0.9797,0.9797,0.9797,0.9797
2013-06-06,0.8906,1.0588,0.8906,1.0588
2013-06-11,1.138,1.138,1.138,1.138
2013-06-19,1.1578,1.1578,1.1578,1.1578
2013-07-10,1.2864,1.2864,1.2864,1.2864
2013-08-19,1.2864,1.2864,1.2864,1.2864
2013-09-02,1.1875,1.1875,1.1875,1.1875
2013-09-17,1.2864,1.2864,1.2864,1.2864
2013-09-18,1.5833,1.5833,1.5833,1.5833
2013-09-19,2.1078,2.1078,2.1078,2.1078
2013-09-20,2.1078,2.1078,2.1078,2.1078
2013-09-25,1.9791,1.9791,1.9791,1.9791
2013-10-14,2.0484,2.0484,2.0484,2.0484
2014-01-07,1.989,1.989,1.989,1.989
2014-01-08,2.0682,2.0682,2.0682,2.0682
2014-09-30,2.0781,2.0781,2.0781,2.0781
2014-10-01,2.4739,2.4739,2.4739,2.4739
2014-10-10,2.1276,2.1276,2.1276,2.1276
2014-10-13,2.1276,2.1276,2.1276,2.1276
2014-10-16,1.9791,1.9791,1.9791,1.9791
2014-10-27,1.9791,1.9791,1.9791,1.9791
2014-12-23,2.1276,2.1276,2.1276,2.1276
2015-01-07,1.9989,1.9989,1.9989,1.9989
2015-01-28,2.1474,2.1474,2.1474,2.1474
2015-02-04,1.9989,1.9989,1.9989,1.9989
2015-03-30,2.1474,2.1474,2.1474,2.1474
2015-04-27,2.177,2.177,2.177,2.177
2015-04-30,2.0286,2.0286,2.0286,2.0286
2015-05-07,2.0286,2.0286,2.0286,2.0286
2015-08-26,2.0286,2.0286,2.0286,2.0286
2015-10-05,2.0781,2.0781,2.0781,2.0781
2015-10-06,2.1375,2.1375,2.1375,2.1375
2015-10-07,2.1671,2.1869,2.1671,2.1869
2015-10-08,2.2067,2.2166,2.2067,2.2166
2015-10-09,2.2364,2.2562,2.2364,2.2562
2015-10-12,2.2562,2.2562,2.2364,2.2364
2015-10-13,2.2364,2.2364,2.2364,2.2364
2015-10-14,2.2364,2.2364,2.2166,2.2166
2015-10-15,2.2463,2.276,2.2463,2.276
2015-10-16,2.2562,2.276,2.2562,2.276
2015-10-19,2.2364,2.2562,2.2364,2.2562
2015-10-21,2.2364,2.2364,2.2364,2.2364
2015-10-22,2.2364,2.2562,2.2166,2.2364
2015-10-23,2.2562,2.2562,2.2562,2.2562
2015-10-26,2.2364,2.2364,2.2364,2.2364
2015-10-28,2.2463,2.2463,2.2463,2.2463
2015-10-29,2.2364,2.2364,2.2364,2.2364
2015-10-30,2.2364,2.2562,2.2364,2.2562
2015-11-03,2.2958,2.2958,2.276,2.276
2015-11-04,2.276,2.276,2.276,2.276
2015-11-05,2.276,2.2958,2.276,2.2958
2015-11-06,2.3057,2.4739,2.3057,2.375
2015-11-09,2.3255,2.3255,2.3057,2.3255
2015-11-10,2.3057,2.375,2.3057,2.3552
2015-11-12,2.3552,2.3552,2.3453,2.3453
2015-11-13,2.3156,2.3255,2.3156,2.3255
2015-11-17,2.3354,2.3453,2.3354,2.3453
2015-11-18,2.3453,2.3453,2.3453,2.3453
2015-11-19,2.3156,2.3552,2.3156,2.3552
2015-11-20,2.3057,2.3651,2.3057,2.3651
2015-11-23,2.3651,2.3651,2.3156,2.3156
2015-11-24,2.3057,2.4244,2.3057,2.4244
2015-11-25,2.3453,2.4145,2.3453,2.3849
2015-11-26,2.375,2.375,2.2958,2.3156
2015-11-27,2.3453,2.3453,2.276,2.3453
2015-11-30,2.3354,2.3552,2.3156,2.3156
2015-12-01,2.2859,2.2958,2.2661,2.2958
2015-12-02,2.3156,2.3354,2.2958,2.3255
2015-12-03,2.3255,2.3255,2.3255,2.3255
2015-12-07,2.3156,2.3453,2.3156,2.3453
2015-12-08,2.3453,2.3651,2.3354,2.3651
2015-12-09,2.3651,2.3947,2.3552,2.375
2015-12-10,2.3947,2.3947,2.3849,2.3849
2015-12-11,2.3453,2.3651,2.3453,2.3651
2015-12-14,2.375,2.3849,2.3651,2.3849
2015-12-15,2.3057,2.3651,2.3057,2.3651
2015-12-16,2.3453,2.3453,2.3453,2.3453
2015-12-17,2.3552,2.375,2.3552,2.375
2015-12-18,2.3651,2.375,2.3651,2.375
2015-12-21,2.375,2.3947,2.3552,2.375
2015-12-22,2.3651,2.3849,2.3552,2.3651
2015-12-23,2.3552,2.3947,2.3354,2.3947
2015-12-28,2.3552,2.3552,2.3453,2.3453
2015-12-29,2.3354,2.3453,2.3255,2.3453
2016-01-04,2.3255,2.375,2.3156,2.3651
2016-01-05,2.4046,2.4046,2.4046,2.4046
2016-01-07,2.3947,2.3947,2.3651,2.3849
2016-01-08,2.3651,2.3651,2.3552,2.3552
2016-01-11,2.3453,2.3552,2.3453,2.3552
2016-01-12,2.3651,2.3651,2.3651,2.3651
2016-01-13,2.3849,2.4046,2.375,2.375
2016-01-14,2.3453,2.3651,2.3453,2.3651
2016-01-15,2.3651,2.3651,2.3552,2.3552
2016-01-18,2.375,2.375,2.3651,2.375
2016-01-19,2.3849,2.3947,2.3849,2.3849
2016-01-20,2.3651,2.4145,2.3651,2.4046
2016-01-22,2.4046,2.4442,2.4046,2.4442
2016-01-27,2.4541,2.4541,2.4541,2.4541
2016-02-02,2.4541,2.4541,2.4541,2.4541
2016-02-05,2.4343,2.4343,2.4343,2.4343
2016-02-08,2.4244,2.4244,2.3947,2.3947
2016-02-09,2.464,2.464,2.3947,2.4244
2016-02-10,2.4046,2.4145,2.3849,2.4145
2016-02-11,2.4343,2.4343,2.4343,2.4343
2016-02-12,2.4046,2.4442,2.4046,2.4442
2016-02-15,2.464,2.4739,2.4442,2.4442
2016-02-16,2.4739,2.4739,2.464,2.4739
2016-02-17,2.4838,2.4838,2.4838,2.4838
2016-02-18,2.4442,2.4442,2.4244,2.4442
2016-02-19,2.4739,2.4739,2.4739,2.4739
2016-02-22,2.4541,2.4541,2.4541,2.4541
2016-02-24,2.4739,2.4739,2.464,2.464
2016-02-29,2.4442,2.4739,2.4442,2.4739
2016-03-01,2.4541,2.4541,2.4442,2.4541
2016-03-03,2.4541,2.4838,2.4541,2.4838
2016-03-04,2.4541,2.464,2.4442,2.464
2016-03-07,2.4541,2.4541,2.4541,2.4541
2016-03-08,2.4739,2.4739,2.4442,2.4739
2016-03-10,2.4838,2.4838,2.464,2.464
2016-03-11,2.464,2.464,2.4541,2.4541
2016-03-15,2.4838,2.5036,2.4838,2.5036
2016-03-16,2.5135,2.5135,2.4541,2.5036
2016-03-17,2.4838,2.5036,2.464,2.5036
2016-03-21,2.5234,2.5234,2.5135,2.5135
2016-03-22,2.5036,2.5036,2.5036,2.5036
2016-03-23,2.5135,2.5135,2.5036,2.5135
2016-03-24,2.5036,2.5036,2.5036,2.5036
2016-03-29,2.5036,2.5234,2.5036,2.5135
2016-03-30,2.464,2.4838,2.464,2.4838
2016-03-31,2.5036,2.5036,2.5036,2.5036
2016-04-04,2.4937,2.4937,2.4838,2.4838
2016-04-05,2.5135,2.5234,2.5036,2.5036
2016-04-07,2.4739,2.4739,2.4541,2.4541
2016-04-08,2.4541,2.4541,2.4343,2.4541
2016-04-12,2.4343,2.4343,2.4343,2.4343
2016-04-13,2.3947,2.3947,2.3947,2.3947
2016-04-14,2.4343,2.4739,2.4343,2.4739
2016-04-18,2.4541,2.4541,2.4541,2.4541
2016-04-19,2.4244,2.4541,2.4244,2.4541
2016-04-20,2.4739,2.4739,2.4739,2.4739
2016-04-25,2.4343,2.4343,2.4244,2.4244
2016-04-26,2.4541,2.464,2.4541,2.464
2016-04-28,2.464,2.4739,2.464,2.4739
2016-04-29,2.4244,2.4343,2.4046,2.4343
2016-05-04,2.4244,2.4244,2.4244,2.4244
2016-05-06,2.4244,2.4244,2.4244,2.4244
2016-05-09,2.4046,2.4244,2.3947,2.4244
2016-05-16,2.4046,2.4046,2.3947,2.3947
2016-05-17,2.3947,2.4244,2.3947,2.4244
2016-05-19,2.4046,2.4244,2.4046,2.4244
2016-05-20,2.4244,2.4343,2.4244,2.4343
2016-05-24,2.4244,2.4244,2.4244,2.4244
2016-05-25,2.4244,2.4244,2.4244,2.4244
2016-05-30,2.4046,2.4145,2.4046,2.4145
2016-05-31,2.3947,2.4343,2.3947,2.4343
2016-06-01,2.4343,2.4541,2.4343,2.4541
2016-06-06,2.4739,2.4838,2.4739,2.4838
2016-06-08,2.3947,2.4244,2.375,2.4244
2016-06-15,2.375,2.3947,2.375,2.3947
2016-06-16,2.3947,2.4046,2.3947,2.4046
2016-06-17,2.375,2.4046,2.3651,2.4046
2016-06-20,2.3947,2.4046,2.3947,2.4046
2016-06-21,2.375,2.4046,2.375,2.3947
2016-06-22,2.375,2.4046,2.375,2.3947
2016-07-05,2.4145,2.4244,2.4145,2.4244
2016-07-06,2.4244,2.4244,2.4244,2.4244
2016-07-07,2.4244,2.4244,2.4145,2.4145
2016-07-08,2.4343,2.4343,2.4343,2.4343
2016-07-11,2.4244,2.4343,2.4244,2.4244
2016-07-12,2.4244,2.4244,2.4244,2.4244
2016-07-18,2.4343,2.4343,2.4343,2.4343
2016-07-19,2.4244,2.4244,2.4244,2.4244
2016-07-22,2.4343,2.4343,2.4343,2.4343
2016-07-25,2.4244,2.4244,2.4244,2.4244
2016-07-26,2.4442,2.4442,2.4343,2.4442
2016-07-28,2.4343,2.4343,2.4343,2.4343
2016-08-01,2.4442,2.4442,2.4244,2.4244
2016-08-02,2.4244,2.4244,2.4244,2.4244
2016-08-04,2.4442,2.4541,2.4442,2.4541
2016-08-09,2.3947,2.4244,2.3947,2.4244
2016-08-10,2.4541,2.4541,2.4541,2.4541
2016-08-16,2.3947,2.4343,2.3947,2.4343
2016-08-17,2.4541,2.4541,2.4244,2.4244
2016-08-18,2.4046,2.4046,2.3849,2.4046
2016-08-19,2.4046,2.4046,2.4046,2.4046
2016-08-23,2.4046,2.4046,2.4046,2.4046
2016-08-29,2.4046,2.4046,2.4046,2.4046
2016-08-30,2.4046,2.4046,2.4046,2.4046
2016-09-01,2.4046,2.4046,2.4046,2.4046
2016-09-07,2.3849,2.4046,2.3849,2.4046
2016-09-08,2.3849,2.3849,2.3849,2.3849
2016-09-09,2.4046,2.4046,2.4046,2.4046
2016-09-12,2.3849,2.3849,2.3849,2.3849
2016-09-13,2.375,2.4046,2.3651,2.4046
2016-09-14,2.5234,3.4635,2.5234,3.4635
2016-09-15,3.3645,3.4635,3.3645,3.4437
2016-09-16,3.4635,3.5921,3.3843,3.5327
2016-09-19,3.5229,3.6218,3.513,3.6218
2016-09-20,3.7603,3.7603,3.5723,3.5723
2016-09-21,3.5723,3.6614,3.5723,3.6614
2016-09-26,3.5624,3.6119,3.5624,3.6119
2016-09-27,3.5624,3.602,3.5624,3.602
2016-09-28,3.5723,3.602,3.5624,3.602
2016-09-30,3.7109,3.7109,3.5921,3.6614
2016-10-03,3.5921,3.6614,3.5921,3.6614
2016-10-04,3.5921,3.5921,3.5822,3.5822
2016-10-05,3.6614,3.7109,3.6614,3.7109
2016-10-06,3.6119,3.6119,3.6119,3.6119
2016-10-07,3.6119,3.6119,3.6119,3.6119
2016-10-10,3.5822,3.5822,3.5822,3.5822
2016-10-12,3.6119,3.6614,3.6119,3.6614
2016-10-14,3.6614,3.6614,3.6119,3.6119
2016-10-17,3.6119,3.6119,3.6119,3.6119
2016-10-18,3.5921,3.5921,3.5921,3.5921
2016-10-19,3.6119,3.7109,3.6119,3.7109
2016-10-21,3.7109,3.7109,3.6119,3.6416
2016-10-25,3.6119,3.6416,3.6119,3.6416
2016-10-26,3.6119,3.7208,3.5921,3.7208
2016-10-28,3.5921,3.6119,3.5921,3.6119
2016-10-31,3.5921,3.6218,3.5426,3.6218
2016-11-02,3.7208,3.7702,3.7208,3.7702
2016-11-03,3.8791,3.8791,3.7406,3.7406
2016-11-04,3.6614,3.7801,3.6515,3.7801
2016-11-07,3.6119,3.6614,3.6119,3.6614
2016-11-08,3.6119,3.6614,3.5031,3.6614
2016-11-09,3.6614,3.6614,3.5723,3.6614
2016-11-10,3.5723,3.5723,3.5723,3.5723
2016-11-14,3.5723,3.6713,3.5723,3.6713
2016-11-15,3.6713,3.6713,3.6713,3.6713
2016-11-16,3.5723,3.6713,3.5624,3.6713
2016-11-17,3.6713,3.6713,3.5624,3.6713
2016-11-18,3.5624,3.6713,3.5624,3.6713
2016-11-21,3.513,3.8098,3.5031,3.79
2016-11-23,3.6614,3.6614,3.5624,3.6614
2016-11-25,3.5624,3.5624,3.5624,3.5624
2016-11-28,3.5624,3.6614,3.5624,3.6614
2016-11-29,3.5624,3.6614,3.5624,3.6614
2016-11-30,3.5624,3.6812,3.5624,3.6812
2016-12-01,3.5031,3.8098,3.4635,3.8098
2016-12-02,3.8098,3.8098,3.7505,3.7505
2016-12-05,3.4635,3.8098,3.4635,3.8098
2016-12-07,3.6614,3.7603,3.6614,3.7603
2016-12-12,3.6614,4.0275,3.6614,4.0275
2016-12-13,4.4135,4.7004,3.8593,4.2749
2016-12-14,3.9583,4.7796,3.8593,4.7796
2016-12-15,5.2348,5.7395,5.2348,5.7395
2016-12-16,5.9374,5.9374,5.9374,5.9374
2016-12-19,5.8384,6.4124,5.8384,6.1254
2016-12-20,6.1254,6.1254,5.6405,6.1254
2016-12-22,5.6405,5.6405,5.4426,5.5416
2016-12-23,5.4426,5.4426,5.3437,5.3437
2016-12-27,5.3437,5.3437,5.0567,5.0567
2016-12-28,4.9478,5.3338,4.9478,5.3338
2016-12-29,5.3338,5.3437,5.1259,5.3338
2017-01-02,5.3535,5.3535,5.2447,5.2447
2017-01-03,5.0468,5.0468,5.0468,5.0468
2017-01-05,5.0468,5.2447,5.0468,5.2447
2017-01-09,5.1457,5.3239,5.1457,5.3239
2017-01-10,5.2843,5.2942,5.2843,5.2942
2017-01-11,5.2942,5.3338,5.2942,5.3338
2017-01-12,5.3338,5.3338,5.3338,5.3338
2017-01-13,5.3338,5.4327,5.2447,5.4327
2017-01-16,5.2447,5.2546,5.2447,5.2546
2017-01-17,5.4327,5.4327,5.4327,5.4327
2017-01-18,5.2447,5.4327,5.2447,5.4327
2017-01-19,5.4327,5.4327,5.2546,5.2546
2017-01-20,5.3437,5.3437,5.3437,5.3437
2017-01-24,5.4327,5.4426,5.3437,5.3437
2017-01-25,5.3437,5.3437,5.3437,5.3437
2017-01-26,5.1952,5.1952,5.1952,5.1952
2017-01-30,5.1952,5.4426,5.1457,5.4426
2017-01-31,5.2546,5.3931,5.2546,5.3931
2017-02-01,5.4426,5.5416,5.4426,5.4426
2017-02-02,5.4327,5.4327,5.4327,5.4327
2017-02-03,5.5416,5.5416,5.5416,5.5416
2017-02-06,5.5416,5.5416,5.5416,5.5416
2017-02-07,5.4426,5.4426,5.4426,5.4426
2017-02-08,5.3437,5.4426,5.2546,5.4426
2017-02-09,5.4426,5.4426,5.0468,5.0468
2017-02-10,5.1457,5.1457,5.1457,5.1457
2017-02-14,5.2447,5.2447,5.2447,5.2447
2017-02-15,5.2447,5.2447,5.2447,5.2447
2017-02-17,5.4426,5.4426,5.4426,5.4426
2017-02-22,5.2942,5.4426,5.2942,5.2942
2017-02-23,5.2447,5.2447,5.2447,5.2447
2017-02-24,5.2447,5.4426,5.2447,5.4426
2017-02-27,5.4426,5.4426,5.4426,5.4426
2017-02-28,5.4426,5.4426,5.4426,5.4426
2017-03-02,5.2942,5.2942,5.2942,5.2942
2017-03-07,5.2942,5.4426,5.2942,5.4426
2017-03-10,5.3239,5.3239,5.3239,5.3239
2017-03-13,5.3338,5.3338,5.3338,5.3338
2017-03-14,5.3338,5.3338,5.3338,5.3338
2017-03-16,5.3733,6.2738,5.3733,5.69
2017-03-17,5.4426,5.69,5.4426,5.6801
2017-03-20,5.4426,5.4426,5.4426,5.4426
2017-03-22,5.4426,5.6801,5.4426,5.6801
2017-03-23,5.69,5.69,5.69,5.69
2017-03-24,5.4426,5.4426,5.4426,5.4426
2017-03-27,5.6801,5.6801,5.6405,5.6405
2017-03-29,5.7296,5.7296,5.7296,5.7296
2017-03-30,5.7296,5.7296,5.7296,5.7296
2017-03-31,5.7296,5.7395,5.7296,5.7395
2017-04-03,5.5515,5.7296,5.5515,5.7296
2017-04-05,5.591,5.7296,5.591,5.7296
2017-04-06,5.5416,5.7395,5.5416,5.7395
2017-04-07,5.4921,5.7296,5.4426,5.7296
2017-04-18,5.7791,5.7791,5.5416,5.5416
2017-04-19,5.5416,5.5416,5.5416,5.5416
2017-04-20,5.5416,5.5416,5.4426,5.4426
2017-04-24,5.4426,5.5416,5.4426,5.5416
2017-04-25,5.3437,5.3437,5.3437,5.3437
2017-04-26,5.1952,5.4426,5.1952,5.4426
2017-04-27,5.4426,5.4426,5.4426,5.4426
2017-04-28,5.4426,5.5416,5.4426,5.5416
2017-05-02,5.4426,5.4426,5.4426,5.4426
2017-05-05,5.4327,5.5317,5.4327,5.5317
2017-05-08,5.4426,5.4426,5.4426,5.4426
2017-05-10,5.4426,5.4426,5.4426,5.4426
2017-05-11,5.4426,5.5317,5.4426,5.5317
2017-05-15,5.5317,5.5317,5.5317,5.5317
2017-05-18,5.3931,5.3931,5.3931,5.3931
2017-05-22,5.4426,5.4426,5.4426,5.4426
2017-05-29,5.4426,5.4426,5.4426,5.4426
2017-05-31,5.69,5.69,5.69,5.69
2017-06-06,5.4426,5.4426,5.4426,5.4426
2017-06-08,5.4426,5.4426,5.4426,5.4426
2017-06-09,5.4426,5.4426,5.4426,5.4426
2017-06-12,5.4426,5.4426,5.4426,5.4426
2017-06-19,5.3931,5.3931,5.3931,5.3931
2017-06-20,5.69,5.69,5.69,5.69
2017-06-23,5.69,5.7395,5.69,5.7395
2017-06-26,5.4921,5.4921,5.3931,5.3931
2017-06-27,5.403,5.69,5.403,5.69
2017-06-30,5.74,5.74,5.5,5.5
2017-07-12,5.49,5.5,4.95,5.5
2017-07-14,5.35,5.35,4.82,4.82
2017-07-17,5.3,5.3,5,5
2017-07-19,5,5,5,5
2017-07-27,5,5.15,5,5.15
2017-08-01,5,5,5,5
2017-08-03,5.1,5.1,4.9,5
2017-08-04,4.8,5,4.8,5
2017-08-09,4.8,5,4.8,5
2017-08-11,5,5,4.8,5
2017-08-18,4.75,4.85,4.75,4.85
2017-08-21,4.85,4.85,4.85,4.85
2017-08-22,4.75,4.75,4.75,4.75
2017-08-24,4.75,4.75,4.75,4.75
2017-08-25,4.75,4.85,4.75,4.85
2017-08-30,4.85,4.85,4.85,4.85
2017-09-05,4.5,4.7,4.5,4.7
2017-09-19,4.3,4.5,4.3,4.5
2017-09-20,4.5,4.5,4.5,4.5
2017-09-21,4.5,4.5,4.5,4.5
2017-09-22,4.3,4.5,4.3,4.5
2017-10-02,4.2,4.2,4.2,4.2
2017-10-11,3.9,4.09,3.9,4.09
2017-10-16,4.11,4.12,4.11,4.12
2017-10-19,4.09,4.2,4.09,4.2
