<DATE>,<CLOSE>
2013-03-18,1.9791
2013-03-19,1.5635
2013-03-20,1.237
2013-03-21,1.5635
2013-03-26,1.0786
2013-03-27,1.0786
2013-03-28,0.9797
2013-04-08,0.9797
2013-06-06,1.0588
2013-06-11,1.138
2013-06-19,1.1578
2013-07-10,1.2864
2013-08-19,1.2864
2013-09-02,1.1875
2013-09-17,1.2864
2013-09-18,1.5833
2013-09-19,2.1078
2013-09-20,2.1078
2013-09-25,1.9791
2013-10-14,2.0484
2014-01-07,1.989
2014-01-08,2.0682
2014-09-30,2.0781
2014-10-01,2.4739
2014-10-10,2.1276
2014-10-13,2.1276
2014-10-16,1.9791
2014-10-27,1.9791
2014-12-23,2.1276
2015-01-07,1.9989
2015-01-28,2.1474
2015-02-04,1.9989
2015-03-30,2.1474
2015-04-27,2.177
2015-04-30,2.0286
2015-05-07,2.0286
2015-08-26,2.0286
2015-10-05,2.0781
2015-10-06,2.1375
2015-10-07,2.1869
2015-10-08,2.2166
2015-10-09,2.2562
2015-10-12,2.2364
2015-10-13,2.2364
2015-10-14,2.2166
2015-10-15,2.276
2015-10-16,2.276
2015-10-19,2.2562
2015-10-21,2.2364
2015-10-22,2.2364
2015-10-23,2.2562
2015-10-26,2.2364
2015-10-28,2.2463
2015-10-29,2.2364
2015-10-30,2.2562
2015-11-03,2.276
2015-11-04,2.276
2015-11-05,2.2958
2015-11-06,2.375
2015-11-09,2.3255
2015-11-10,2.3552
2015-11-12,2.3453
2015-11-13,2.3255
2015-11-17,2.3453
2015-11-18,2.3453
2015-11-19,2.3552
2015-11-20,2.3651
2015-11-23,2.3156
2015-11-24,2.4244
2015-11-25,2.3849
2015-11-26,2.3156
2015-11-27,2.3453
2015-11-30,2.3156
2015-12-01,2.2958
2015-12-02,2.3255
2015-12-03,2.3255
2015-12-07,2.3453
2015-12-08,2.3651
2015-12-09,2.375
2015-12-10,2.3849
2015-12-11,2.3651
2015-12-14,2.3849
2015-12-15,2.3651
2015-12-16,2.3453
2015-12-17,2.375
2015-12-18,2.375
2015-12-21,2.375
2015-12-22,2.3651
2015-12-23,2.3947
2015-12-28,2.3453
2015-12-29,2.3453
2016-01-04,2.3651
2016-01-05,2.4046
2016-01-07,2.3849
2016-01-08,2.3552
2016-01-11,2.3552
2016-01-12,2.3651
2016-01-13,2.375
2016-01-14,2.3651
2016-01-15,2.3552
2016-01-18,2.375
2016-01-19,2.3849
2016-01-20,2.4046
2016-01-22,2.4442
2016-01-27,2.4541
2016-02-02,2.4541
2016-02-05,2.4343
2016-02-08,2.3947
2016-02-09,2.4244
2016-02-10,2.4145
2016-02-11,2.4343
2016-02-12,2.4442
2016-02-15,2.4442
2016-02-16,2.4739
2016-02-17,2.4838
2016-02-18,2.4442
2016-02-19,2.4739
2016-02-22,2.4541
2016-02-24,2.464
2016-02-29,2.4739
2016-03-01,2.4541
2016-03-03,2.4838
2016-03-04,2.464
2016-03-07,2.4541
2016-03-08,2.4739
2016-03-10,2.464
2016-03-11,2.4541
2016-03-15,2.5036
2016-03-16,2.5036
2016-03-17,2.5036
2016-03-21,2.5135
2016-03-22,2.5036
2016-03-23,2.5135
2016-03-24,2.5036
2016-03-29,2.5135
2016-03-30,2.4838
2016-03-31,2.5036
2016-04-04,2.4838
2016-04-05,2.5036
2016-04-07,2.4541
2016-04-08,2.4541
2016-04-12,2.4343
2016-04-13,2.3947
2016-04-14,2.4739
2016-04-18,2.4541
2016-04-19,2.4541
2016-04-20,2.4739
2016-04-25,2.4244
2016-04-26,2.464
2016-04-28,2.4739
2016-04-29,2.4343
2016-05-04,2.4244
2016-05-06,2.4244
2016-05-09,2.4244
2016-05-16,2.3947
2016-05-17,2.4244
2016-05-19,2.4244
2016-05-20,2.4343
2016-05-24,2.4244
2016-05-25,2.4244
2016-05-30,2.4145
2016-05-31,2.4343
2016-06-01,2.4541
2016-06-06,2.4838
2016-06-08,2.4244
2016-06-15,2.3947
2016-06-16,2.4046
2016-06-17,2.4046
2016-06-20,2.4046
2016-06-21,2.3947
2016-06-22,2.3947
2016-07-05,2.4244
2016-07-06,2.4244
2016-07-07,2.4145
2016-07-08,2.4343
2016-07-11,2.4244
2016-07-12,2.4244
2016-07-18,2.4343
2016-07-19,2.4244
2016-07-22,2.4343
2016-07-25,2.4244
2016-07-26,2.4442
2016-07-28,2.4343
2016-08-01,2.4244
2016-08-02,2.4244
2016-08-04,2.4541
2016-08-09,2.4244
2016-08-10,2.4541
2016-08-16,2.4343
2016-08-17,2.4244
2016-08-18,2.4046
2016-08-19,2.4046
2016-08-23,2.4046
2016-08-29,2.4046
2016-08-30,2.4046
2016-09-01,2.4046
2016-09-07,2.4046
2016-09-08,2.3849
2016-09-09,2.4046
2016-09-12,2.3849
2016-09-13,2.4046
2016-09-14,3.4635
2016-09-15,3.4437
2016-09-16,3.5327
2016-09-19,3.6218
2016-09-20,3.5723
2016-09-21,3.6614
2016-09-26,3.6119
2016-09-27,3.602
2016-09-28,3.602
2016-09-30,3.6614
2016-10-03,3.6614
2016-10-04,3.5822
2016-10-05,3.7109
2016-10-06,3.6119
2016-10-07,3.6119
2016-10-10,3.5822
