<DATE>,<CLOSE>
2008-08-20,2.2404
2008-08-21,2.0999
2008-08-22,1.9314
2008-08-25,1.9314
2008-08-26,1.9735
2008-08-27,1.826
2008-08-28,1.9314
2008-08-29,1.9524
2008-09-01,1.6505
2008-09-02,1.8892
2008-09-04,1.7277
2008-09-05,1.6645
2008-09-08,1.6153
2008-09-09,1.6785
2008-09-10,1.6785
2008-09-11,1.6785
2008-09-12,1.5451
2008-09-15,1.6294
2008-09-17,1.7136
2008-09-19,1.7136
2008-09-22,1.6996
2008-09-24,1.6434
2008-10-01,1.6153
2008-10-06,1.4889
2008-10-07,1.6083
2008-10-08,1.6013
2008-10-09,1.6856
2008-10-10,1.7136
2008-10-14,1.7066
2008-10-15,1.6856
2008-10-16,1.6153
2008-10-17,1.503
2008-10-20,1.6153
2008-10-21,1.6505
2008-10-24,1.3625
2008-10-27,1.51
2008-10-28,1.4608
2008-10-29,1.5802
2008-10-31,1.538
2008-11-03,1.6083
2008-11-05,1.4046
2008-11-06,1.7558
2008-11-07,1.1939
2008-11-10,1.4397
2008-11-12,1.2361
2008-11-13,1.2642
2008-11-14,1.1799
2008-11-17,1.229
2008-11-21,1.201
2008-11-24,1.208
2008-11-26,1.1939
2008-11-28,1.201
2008-12-01,1.229
2008-12-02,1.229
2008-12-03,1.229
2008-12-08,1.1658
2008-12-10,1.1588
2008-12-12,1.1448
2008-12-15,1.1658
2008-12-16,1.1237
2008-12-17,1.1167
2008-12-18,1.0535
2008-12-19,1.1869
2008-12-22,1.1237
2008-12-23,0.8428
2008-12-29,0.8428
2008-12-30,0.8498
2008-12-31,0.8638
2009-01-05,0.899
2009-01-06,0.8779
2009-01-07,0.8217
2009-01-08,0.7726
2009-01-09,0.7375
2009-01-12,0.6672
2009-01-13,0.6602
2009-01-14,0.6461
2009-01-15,0.6321
2009-01-16,0.597
2009-01-19,0.5407
2009-01-20,0.5267
2009-01-21,0.6883
2009-01-22,0.6321
2009-01-23,0.5407
2009-01-26,0.5899
2009-01-27,0.5618
2009-01-28,0.5689
2009-01-30,0.5689
2009-02-03,0.5478
2009-02-04,0.6532
2009-02-05,0.7093
2009-02-06,0.6953
2009-02-09,0.7164
2009-02-10,0.8076
2009-02-11,0.7796
2009-02-12,0.7585
2009-02-13,0.7375
2009-02-16,0.8428
2009-02-17,0.8076
2009-02-18,0.7726
2009-02-19,0.7726
2009-02-20,0.7726
2009-02-23,0.7866
2009-02-24,0.8006
2009-02-25,0.8147
2009-02-26,0.8217
2009-02-27,0.8779
2009-03-02,0.8568
2009-03-03,0.8568
2009-03-04,0.8147
2009-03-05,0.7375
2009-03-06,0.7304
2009-03-09,0.7023
2009-03-10,0.7796
2009-03-11,0.7726
2009-03-12,0.7726
2009-03-13,0.7796
2009-03-16,0.7936
2009-03-17,0.7866
2009-03-18,0.7585
2009-03-23,0.8709
2009-03-24,0.7936
2009-03-25,0.9481
2009-03-26,0.913
2009-03-27,0.8919
2009-03-30,0.8849
2009-03-31,0.8428
2009-04-01,0.9059
2009-04-02,0.9692
2009-04-03,0.9762
2009-04-06,1.0745
2009-04-07,1.0675
2009-04-08,1.1096
2009-04-09,1.2642
2009-04-14,1.2501
2009-04-15,1.2642
2009-04-16,1.1869
2009-04-17,1.1728
2009-04-20,1.1518
2009-04-21,1.1518
2009-04-22,1.1518
2009-04-23,1.1448
2009-04-24,1.1237
2009-04-27,1.1096
2009-04-28,1.4257
2009-04-29,1.6574
2009-04-30,1.6083
2009-05-04,1.503
2009-05-05,1.524
2009-05-06,1.5591
2009-05-07,1.5521
2009-05-08,1.517
2009-05-11,1.517
2009-05-12,1.9665
2009-05-13,1.9524
2009-05-14,1.9946
2009-05-15,2.0297
2009-05-18,1.8962
2009-05-19,1.7909
2009-05-20,1.7558
2009-05-21,1.7979
2009-05-22,1.8611
2009-05-25,1.9314
2009-05-26,1.8892
2009-05-27,1.7768
2009-05-28,1.7206
2009-05-29,1.819
2009-06-01,1.7909
2009-06-02,1.7628
2009-06-03,1.7206
2009-06-04,1.6364
2009-06-05,1.6434
2009-06-08,1.7347
2009-06-09,1.7488
2009-06-10,1.7488
2009-06-12,1.7558
2009-06-15,1.7347
2009-06-16,1.7066
2009-06-17,1.6715
2009-06-18,1.6715
2009-06-19,1.6926
2009-06-22,1.5662
2009-06-23,1.6294
2009-06-24,1.5942
2009-06-25,1.5662
2009-06-26,1.5662
2009-06-29,1.5802
2009-06-30,1.5802
2009-07-01,1.6223
2009-07-02,1.826
2009-07-03,1.7558
2009-07-06,1.7558
2009-07-07,1.7768
2009-07-08,1.6856
2009-07-09,1.7768
2009-07-10,1.7558
2009-07-13,1.7768
2009-07-14,1.8822
2009-07-15,1.7909
2009-07-16,1.819
2009-07-17,1.7417
2009-07-20,1.7768
2009-07-21,1.7628
