<DATE>,<CLOSE>
1997-09-08,46.773
1997-09-09,48.233
1997-09-10,49.694
1997-09-11,48.601
1997-09-12,47.869
1997-09-15,47.869
1997-09-16,50.061
1997-09-17,50.061
1997-09-18,50.427
1997-09-19,50.427
1997-09-22,51.158
1997-09-23,51.158
1997-09-24,49.694
1997-09-25,49.694
1997-09-26,50.061
1997-09-29,49.694
1997-09-30,50.427
1997-10-01,50.427
1997-10-02,51.158
1997-10-03,48.601
1997-10-06,48.964
1997-10-07,49.694
1997-10-08,50.791
1997-10-09,51.158
1997-10-10,51.522
1997-10-13,52.984
1997-10-14,55.542
1997-10-15,56.274
1997-10-16,56.274
1997-10-17,55.177
1997-10-20,55.542
1997-10-21,55.542
1997-10-22,56.274
1997-10-23,55.542
1997-10-24,53.349
1997-10-27,50.791
1997-10-28,46.043
1997-10-29,50.427
1997-10-30,48.964
1997-10-31,47.869
1997-11-03,49.33
1997-11-04,50.427
1997-11-05,51.158
1997-11-06,50.061
1997-11-07,50.427
1997-11-12,49.694
1997-11-13,48.964
1997-11-14,48.233
1997-11-17,49.33
1997-11-18,50.061
1997-11-19,49.694
1997-11-20,49.694
1997-11-21,49.33
1997-11-24,48.233
1997-11-25,46.773
1997-11-26,47.136
1997-11-27,46.043
1997-11-28,45.311
1997-12-01,46.406
1997-12-02,46.406
1997-12-03,46.406
1997-12-04,44.947
1997-12-05,46.043
1997-12-08,45.676
1997-12-09,45.311
1997-12-10,44.947
1997-12-11,44.214
1997-12-12,44.214
1997-12-15,45.311
1997-12-16,45.676
1997-12-17,44.947
1997-12-18,44.947
1997-12-19,43.485
1997-12-22,41.658
1997-12-23,41.658
1997-12-29,40.927
1997-12-30,42.022
1997-12-31,43.848
1998-01-05,46.043
1998-01-06,46.043
1998-01-07,46.043
1998-01-08,45.676
1998-01-09,44.578
1998-01-12,41.291
1998-01-13,43.118
1998-01-14,42.751
1998-01-15,42.388
1998-01-16,41.658
1998-01-19,41.658
1998-01-20,41.658
1998-01-21,41.658
1998-01-22,41.291
1998-01-23,41.658
1998-01-26,40.56
1998-01-27,42.022
1998-01-28,43.848
1998-01-29,42.388
1998-01-30,42.751
1998-02-02,45.311
1998-02-03,45.311
1998-02-04,45.311
1998-02-05,47.136
1998-02-06,48.233
1998-02-09,48.964
1998-02-10,48.601
1998-02-11,48.601
1998-02-12,46.773
1998-02-13,47.136
1998-02-16,47.136
1998-02-17,47.503
1998-02-18,47.503
1998-02-19,48.601
1998-02-20,46.043
1998-02-23,46.043
1998-02-24,42.751
1998-02-25,43.848
1998-02-26,44.214
1998-02-27,45.311
1998-03-02,47.136
1998-03-03,44.578
1998-03-04,43.848
1998-03-05,44.947
1998-03-06,45.311
1998-03-09,47.136
1998-03-10,49.33
1998-03-11,50.791
1998-03-12,52.618
1998-03-13,53.349
1998-03-16,52.984
1998-03-17,51.158
1998-03-18,52.252
1998-03-19,50.427
1998-03-20,50.427
1998-03-23,48.964
1998-03-24,48.233
1998-03-25,48.233
1998-03-26,47.503
1998-03-27,46.773
1998-03-30,46.773
1998-03-31,47.136
1998-04-01,47.503
1998-04-02,47.503
1998-04-06,47.869
1998-04-07,46.406
1998-04-08,46.043
1998-04-09,45.676
1998-04-14,45.676
1998-04-15,45.311
1998-04-16,44.578
1998-04-17,45.676
1998-04-20,44.947
1998-04-21,43.848
1998-04-22,44.947
1998-04-23,44.947
1998-04-24,46.043
1998-04-27,45.311
1998-04-28,46.043
1998-04-29,44.214
1998-04-30,44.214
1998-05-04,44.214
1998-05-05,44.214
1998-05-06,43.848
1998-05-07,45.311
1998-05-08,44.947
1998-05-11,44.578
1998-05-12,43.118
1998-05-13,41.658
1998-05-14,40.927
1998-05-15,40.194
1998-05-18,36.907
1998-05-19,35.445
1998-05-20,33.106
1998-05-21,36.542
1998-05-22,35.81
1998-05-25,33.252
1998-05-26,32.303
1998-05-27,27.626
1998-05-28,27.404
1998-05-29,25.871
1998-06-01,24.847
1998-06-02,23.825
1998-06-03,25.505
1998-06-04,26.163
1998-06-05,29.671
1998-06-08,30.548
1998-06-09,30.476
1998-06-10,30.767
1998-06-15,27.333
1998-06-16,29.453
1998-06-17,29.378
1998-06-18,30.036
1998-06-19,29.014
1998-06-22,27.917
1998-06-23,27.771
1998-06-24,26.309
1998-06-25,27.113
1998-06-26,25.944
1998-06-29,25.286
1998-06-30,26.017
1998-07-01,26.09
1998-07-02,26.747
1998-07-03,27.404
1998-07-06,27.259
1998-07-07,27.917
1998-07-08,27.844
1998-07-09,28.21
1998-07-10,28.502
1998-07-13,29.233
1998-07-14,28.428
1998-07-15,27.041
1998-07-16,26.894
1998-07-17,26.017
1998-07-20,26.236
