<DATE>,<CLOSE>
1999-03-10,21.756
1999-03-11,23.766
1999-03-12,26.053
1999-03-15,28.612
1999-03-16,28.612
1999-03-17,28.612
1999-03-18,28.795
1999-03-19,30.165
1999-03-22,27.698
1999-03-23,28.247
1999-03-24,27.241
1999-03-25,27.423
1999-03-26,28.612
1999-03-29,29.069
1999-03-30,28.795
1999-03-31,27.698
1999-04-01,27.698
1999-04-06,27.241
1999-04-07,27.698
1999-04-08,28.156
1999-04-09,28.612
1999-04-12,28.795
1999-04-13,29.525
1999-04-14,29.617
1999-04-15,29.71
1999-04-16,30.898
1999-04-19,33.183
1999-04-20,31.995
1999-04-21,33.274
1999-04-22,34.28
1999-04-23,34.556
1999-04-26,34.28
1999-04-27,33.365
1999-04-28,33.365
1999-04-29,32.909
1999-04-30,33.548
1999-05-04,34.097
1999-05-05,34.556
1999-05-06,35.834
1999-05-07,35.468
1999-05-10,35.195
1999-05-11,34.919
1999-05-12,34.736
1999-05-13,35.195
1999-05-14,35.011
1999-05-17,34.28
1999-05-18,34.556
1999-05-19,34.919
1999-05-20,35.195
1999-05-21,35.195
1999-05-24,34.736
1999-05-25,34.28
1999-05-26,33.822
1999-05-27,33.822
1999-05-28,33.274
1999-05-31,33.183
1999-06-01,33.183
1999-06-02,34.097
1999-06-07,35.011
1999-06-08,35.011
1999-06-09,33.822
1999-06-10,34.28
1999-06-11,34.646
1999-06-14,34.736
1999-06-15,35.011
1999-06-16,34.646
1999-06-17,35.011
1999-06-18,35.195
1999-06-21,35.652
1999-06-22,36.565
1999-06-23,35.925
1999-06-24,35.925
1999-06-25,35.925
1999-06-28,35.925
1999-06-29,36.381
1999-06-30,36.565
1999-07-01,36.565
1999-07-02,37.297
1999-07-05,40.037
1999-07-06,41.136
1999-07-07,41.136
1999-07-08,42.325
1999-07-09,42.325
1999-07-12,42.233
1999-07-13,41.867
1999-07-14,41.409
1999-07-15,41.592
1999-07-16,41.409
1999-07-19,40.953
1999-07-20,42.325
1999-07-21,45.523
1999-07-22,45.523
1999-07-23,45.432
1999-07-26,44.335
1999-07-27,44.793
1999-07-28,45.523
1999-07-29,45.067
1999-07-30,44.793
1999-08-02,45.158
1999-08-03,45.523
1999-08-04,45.98
1999-08-05,46.438
1999-08-06,47.078
1999-08-09,47.352
1999-08-10,47.81
1999-08-11,47.81
1999-08-12,48.266
1999-08-13,51.466
1999-08-16,52.381
1999-08-17,51.466
1999-08-18,50.552
1999-08-19,50.094
1999-08-20,49.363
1999-08-23,47.991
1999-08-24,45.706
1999-08-25,46.438
1999-08-26,47.991
1999-08-27,49.819
1999-08-30,51.008
1999-08-31,52.105
1999-09-01,51.649
1999-09-02,52.381
1999-09-03,53.293
1999-09-06,56.951
1999-09-07,56.677
1999-09-08,54.664
1999-09-09,52.105
1999-09-10,53.293
1999-09-13,52.562
1999-09-14,49.819
1999-09-15,45.067
1999-09-16,45.067
1999-09-17,45.523
1999-09-20,45.706
1999-09-21,45.523
1999-09-22,44.609
1999-09-23,42.325
1999-09-24,42.325
1999-09-27,41.409
1999-09-28,40.678
1999-09-29,38.851
1999-09-30,35.652
1999-10-01,37.297
1999-10-04,38.394
1999-10-05,40.678
1999-10-06,41.136
1999-10-07,42.05
1999-10-08,42.142
1999-10-11,42.873
1999-10-12,42.05
1999-10-13,40.953
1999-10-14,40.953
1999-10-15,41.226
1999-10-18,39.766
1999-10-19,40.496
1999-10-20,41.867
1999-10-21,41.409
1999-10-22,42.78
1999-10-25,42.873
1999-10-26,42.599
1999-10-27,42.416
1999-10-28,42.416
1999-10-29,42.873
1999-11-02,42.78
1999-11-03,42.689
1999-11-04,41.226
1999-11-05,41.867
1999-11-08,40.222
1999-11-09,41.136
1999-11-10,41.136
1999-11-15,42.964
1999-11-16,43.696
1999-11-17,44.793
1999-11-18,47.535
1999-11-19,51.191
1999-11-22,52.105
1999-11-23,52.838
1999-11-24,56.677
1999-11-25,55.761
1999-11-26,53.02
1999-11-29,51.191
1999-11-30,53.934
1999-12-01,54.208
1999-12-02,53.477
