<TICKER>,<DATE>,<CLOSE>
CMR,1999-03-10,21.756
CMR,1999-03-11,23.766
CMR,1999-03-12,26.053
CMR,1999-03-15,28.612
CMR,1999-03-16,28.612
CMR,1999-03-17,28.612
CMR,1999-03-18,28.795
CMR,1999-03-19,30.165
CMR,1999-03-22,27.698
CMR,1999-03-23,28.247
CMR,1999-03-24,27.241
CMR,1999-03-25,27.423
CMR,1999-03-26,28.612
CMR,1999-03-29,29.069
CMR,1999-03-30,28.795
CMR,1999-03-31,27.698
CMR,1999-04-01,27.698
CMR,1999-04-06,27.241
CMR,1999-04-07,27.698
CMR,1999-04-08,28.156
CMR,1999-04-09,28.612
CMR,1999-04-12,28.795
CMR,1999-04-13,29.525
CMR,1999-04-14,29.617
CMR,1999-04-15,29.71
CMR,1999-04-16,30.898
CMR,1999-04-19,33.183
CMR,1999-04-20,31.995
CMR,1999-04-21,33.274
CMR,1999-04-22,34.28
CMR,1999-04-23,34.556
CMR,1999-04-26,34.28
CMR,1999-04-27,33.365
CMR,1999-04-28,33.365
CMR,1999-04-29,32.909
CMR,1999-04-30,33.548
CMR,1999-05-04,34.097
CMR,1999-05-05,34.556
CMR,1999-05-06,35.834
CMR,1999-05-07,35.468
CMR,1999-05-10,35.195
CMR,1999-05-11,34.919
CMR,1999-05-12,34.736
CMR,1999-05-13,35.195
CMR,1999-05-14,35.011
CMR,1999-05-17,34.28
CMR,1999-05-18,34.556
CMR,1999-05-19,34.919
CMR,1999-05-20,35.195
CMR,1999-05-21,35.195
CMR,1999-05-24,34.736
CMR,1999-05-25,34.28
CMR,1999-05-26,33.822
CMR,1999-05-27,33.822
CMR,1999-05-28,33.274
CMR,1999-05-31,33.183
CMR,1999-06-01,33.183
CMR,1999-06-02,34.097
CMR,1999-06-07,35.011
CMR,1999-06-08,35.011
CMR,1999-06-09,33.822
CMR,1999-06-10,34.28
CMR,1999-06-11,34.646
CMR,1999-06-14,34.736
CMR,1999-06-15,35.011
CMR,1999-06-16,34.646
CMR,1999-06-17,35.011
CMR,1999-06-18,35.195
CMR,1999-06-21,35.652
CMR,1999-06-22,36.565
CMR,1999-06-23,35.925
CMR,1999-06-24,35.925
CMR,1999-06-25,35.925
CMR,1999-06-28,35.925
CMR,1999-06-29,36.381
CMR,1999-06-30,36.565
CMR,1999-07-01,36.565
CMR,1999-07-02,37.297
CMR,1999-07-05,40.037
CMR,1999-07-06,41.136
CMR,1999-07-07,41.136
CMR,1999-07-08,42.325
CMR,1999-07-09,42.325
CMR,1999-07-12,42.233
CMR,1999-07-13,41.867
CMR,1999-07-14,41.409
CMR,1999-07-15,41.592
CMR,1999-07-16,41.409
CMR,1999-07-19,40.953
CMR,1999-07-20,42.325
CMR,1999-07-21,45.523
CMR,1999-07-22,45.523
CMR,1999-07-23,45.432
CMR,1999-07-26,44.335
CMR,1999-07-27,44.793
CMR,1999-07-28,45.523
CMR,1999-07-29,45.067
CMR,1999-07-30,44.793
CMR,1999-08-02,45.158
CMR,1999-08-03,45.523
CMR,1999-08-04,45.98
CMR,1999-08-05,46.438
CMR,1999-08-06,47.078
CMR,1999-08-09,47.352
CMR,1999-08-10,47.81
CMR,1999-08-11,47.81
CMR,1999-08-12,48.266
CMR,1999-08-13,51.466
CMR,1999-08-16,52.381
CMR,1999-08-17,51.466
CMR,1999-08-18,50.552
CMR,1999-08-19,50.094
CMR,1999-08-20,49.363
CMR,1999-08-23,47.991
CMR,1999-08-24,45.706
CMR,1999-08-25,46.438
CMR,1999-08-26,47.991
CMR,1999-08-27,49.819
CMR,1999-08-30,51.008
CMR,1999-08-31,52.105
CMR,1999-09-01,51.649
CMR,1999-09-02,52.381
CMR,1999-09-03,53.293
CMR,1999-09-06,56.951
CMR,1999-09-07,56.677
CMR,1999-09-08,54.664
CMR,1999-09-09,52.105
CMR,1999-09-10,53.293
CMR,1999-09-13,52.562
CMR,1999-09-14,49.819
CMR,1999-09-15,45.067
CMR,1999-09-16,45.067
CMR,1999-09-17,45.523
CMR,1999-09-20,45.706
CMR,1999-09-21,45.523
CMR,1999-09-22,44.609
CMR,1999-09-23,42.325
CMR,1999-09-24,42.325
CMR,1999-09-27,41.409
CMR,1999-09-28,40.678
CMR,1999-09-29,38.851
CMR,1999-09-30,35.652
CMR,1999-10-01,37.297
CMR,1999-10-04,38.394
CMR,1999-10-05,40.678
CMR,1999-10-06,41.136
CMR,1999-10-07,42.05
CMR,1999-10-08,42.142
CMR,1999-10-11,42.873
CMR,1999-10-12,42.05
CMR,1999-10-13,40.953
CMR,1999-10-14,40.953
CMR,1999-10-15,41.226
CMR,1999-10-18,39.766
CMR,1999-10-19,40.496
CMR,1999-10-20,41.867
CMR,1999-10-21,41.409
CMR,1999-10-22,42.78
CMR,1999-10-25,42.873
CMR,1999-10-26,42.599
CMR,1999-10-27,42.416
CMR,1999-10-28,42.416
CMR,1999-10-29,42.873
CMR,1999-11-02,42.78
CMR,1999-11-03,42.689
CMR,1999-11-04,41.226
CMR,1999-11-05,41.867
CMR,1999-11-08,40.222
CMR,1999-11-09,41.136
CMR,1999-11-10,41.136
CMR,1999-11-15,42.964
CMR,1999-11-16,43.696
CMR,1999-11-17,44.793
CMR,1999-11-18,47.535
CMR,1999-11-19,51.191
CMR,1999-11-22,52.105
CMR,1999-11-23,52.838
CMR,1999-11-24,56.677
CMR,1999-11-25,55.761
CMR,1999-11-26,53.02
CMR,1999-11-29,51.191
CMR,1999-11-30,53.934
CMR,1999-12-01,54.208
CMR,1999-12-02,53.477
CMR,1999-12-03,55.304
CMR,1999-12-06,53.934
CMR,1999-12-07,54.848
CMR,1999-12-08,54.39
CMR,1999-12-09,53.02
CMR,1999-12-10,53.02
CMR,1999-12-13,52.105
CMR,1999-12-14,52.562
CMR,1999-12-15,51.466
CMR,1999-12-16,52.105
CMR,1999-12-17,52.562
CMR,1999-12-20,53.02
CMR,1999-12-21,52.562
CMR,1999-12-22,57.133
CMR,1999-12-23,58.961
CMR,1999-12-27,58.321
CMR,1999-12-28,58.503
CMR,1999-12-29,60.333
CMR,2000-01-03,67.645
CMR,2000-01-04,64.447
CMR,2000-01-05,63.533
CMR,2000-01-06,66.275
CMR,2000-01-07,75.872
CMR,2000-01-10,81.815
CMR,2000-01-11,81.815
CMR,2000-01-12,82.546
CMR,2000-01-13,86.202
CMR,2000-01-14,85.745
CMR,2000-01-17,83.642
CMR,2000-01-18,80.26
CMR,2000-01-19,77.701
CMR,2000-01-20,82.729
CMR,2000-01-21,80.443
CMR,2000-01-24,73.13
CMR,2000-01-25,72.216
CMR,2000-01-26,76.787
CMR,2000-01-27,81.174
CMR,2000-01-28,87.299
CMR,2000-01-31,86.842
CMR,2000-02-01,92.328
CMR,2000-02-02,97.822
CMR,2000-02-03,113.82
CMR,2000-02-04,111.52
CMR,2000-02-07,112.43
CMR,2000-02-08,112.43
CMR,2000-02-09,111.52
CMR,2000-02-10,106.49
CMR,2000-02-11,105.13
CMR,2000-02-14,103.3
CMR,2000-02-15,105.13
CMR,2000-02-16,102.85
CMR,2000-02-17,106.04
CMR,2000-02-18,109.25
CMR,2000-02-21,107.41
CMR,2000-02-22,117
CMR,2000-02-23,119.3
CMR,2000-02-24,142.6
CMR,2000-02-25,134.84
CMR,2000-02-28,128.9
CMR,2000-02-29,144.9
CMR,2000-03-01,144.9
CMR,2000-03-02,142.14
CMR,2000-03-03,139.87
CMR,2000-03-06,135.3
CMR,2000-03-07,133.01
CMR,2000-03-08,127.98
CMR,2000-03-09,132.55
CMR,2000-03-10,148.55
CMR,2000-03-13,137.57
CMR,2000-03-14,139.41
CMR,2000-03-15,128.43
CMR,2000-03-16,124.78
CMR,2000-03-17,129.8
CMR,2000-03-20,131.64
CMR,2000-03-21,127.98
CMR,2000-03-22,125.68
CMR,2000-03-23,129.35
CMR,2000-03-24,132.09
CMR,2000-03-27,134.84
CMR,2000-03-28,131.64
