<TICKER>,<DATE>,<CLOSE>
BIO,2005-03-16,25
BIO,2005-03-17,30
BIO,2005-03-18,32
BIO,2005-03-21,31
BIO,2005-03-22,30
BIO,2005-03-23,28
BIO,2005-03-24,30
BIO,2005-03-29,32
BIO,2005-03-30,32
BIO,2005-03-31,33
BIO,2005-04-01,33
BIO,2005-04-04,33
BIO,2005-04-05,33
BIO,2005-04-06,33
BIO,2005-04-07,33
BIO,2005-04-11,33
BIO,2005-04-12,33
BIO,2005-04-13,33
BIO,2005-04-14,32
BIO,2005-04-15,31
BIO,2005-04-18,30
BIO,2005-04-19,31
BIO,2005-04-20,31
BIO,2005-04-21,31
BIO,2005-04-22,31
BIO,2005-04-25,31
BIO,2005-04-26,31
BIO,2005-04-27,30
BIO,2005-04-28,31
BIO,2005-04-29,31
BIO,2005-05-02,31
BIO,2005-05-04,31
BIO,2005-05-05,31
BIO,2005-05-06,31
BIO,2005-05-09,31
BIO,2005-05-10,31
BIO,2005-05-11,31
BIO,2005-05-12,31
BIO,2005-05-13,31
BIO,2005-05-16,31
BIO,2005-05-17,30
BIO,2005-05-18,31
BIO,2005-05-19,31
BIO,2005-05-20,31
BIO,2005-05-23,32
BIO,2005-05-24,32
BIO,2005-05-25,32
BIO,2005-05-27,32
BIO,2005-05-30,32
BIO,2005-05-31,32
BIO,2005-06-01,32
BIO,2005-06-02,32
BIO,2005-06-03,33
BIO,2005-06-06,35
BIO,2005-06-07,36
BIO,2005-06-08,38
BIO,2005-06-09,38
BIO,2005-06-10,38
BIO,2005-06-13,38
BIO,2005-06-14,37
BIO,2005-06-15,45
BIO,2005-06-16,46
BIO,2005-06-17,44
BIO,2005-06-20,47
BIO,2005-06-21,48
BIO,2005-06-22,48
BIO,2005-06-23,47
BIO,2005-06-24,45
BIO,2005-06-27,45
BIO,2005-06-28,47
BIO,2005-06-29,48
BIO,2005-06-30,48
BIO,2005-07-01,47
BIO,2005-07-04,48
BIO,2005-07-05,47
BIO,2005-07-06,47
BIO,2005-07-07,47
BIO,2005-07-08,48
BIO,2005-07-11,52
BIO,2005-07-12,55
BIO,2005-07-13,55
BIO,2005-07-14,55
BIO,2005-07-15,55
BIO,2005-07-18,55
BIO,2005-07-19,59
BIO,2005-07-20,55
BIO,2005-07-21,56
BIO,2005-07-22,56
BIO,2005-07-25,58
BIO,2005-07-26,58
BIO,2005-07-27,60
BIO,2005-07-28,60
BIO,2005-07-29,60
BIO,2005-08-01,60
BIO,2005-08-02,58
BIO,2005-08-03,57
BIO,2005-08-04,58
BIO,2005-08-05,59
BIO,2005-08-08,59
BIO,2005-08-09,59
BIO,2005-08-10,58
