<DATE>,<CLOSE>
2017-09-14,60
2017-09-15,68.93
2017-09-18,67.02
2017-09-19,63.05
2017-09-20,63.11
2017-09-21,60.98
2017-09-22,62.77
2017-09-25,62.64
2017-09-26,61
2017-09-27,65.85
2017-09-28,66.45
2017-09-29,63.6
2017-10-02,63.51
2017-10-03,65
2017-10-04,64.5
2017-10-05,65
2017-10-06,65.85
2017-10-09,65.3
2017-10-10,64
2017-10-11,65
2017-10-12,65
2017-10-13,65.4
2017-10-16,66.38
2017-10-17,68.14
2017-10-18,65.31
2017-10-19,68
2017-10-20,66.34
2017-10-23,65
2017-10-24,64.89
2017-10-25,63.9
2017-10-26,63.9
2017-10-27,61.25
2017-10-30,61.25
2017-10-31,62
2017-11-02,63
2017-11-03,62.9
2017-11-06,62.89
2017-11-07,61.88
2017-11-08,61.48
2017-11-09,59.6
2017-11-10,57.37
2017-11-13,60.5
2017-11-14,60
2017-11-15,59.99
2017-11-16,57.5
2017-11-17,56.8
2017-11-20,56
2017-11-21,53
2017-11-22,53
2017-11-23,59.99
2017-11-24,62
2017-11-27,60
2017-11-28,61
2017-11-29,62
2017-11-30,62
2017-12-01,61
2017-12-04,57.57
2017-12-05,61.23
2017-12-06,60.85
2017-12-07,60.85
2017-12-08,61.23
2017-12-11,61.23
2017-12-12,61.23
2017-12-13,58.3
2017-12-14,61.3
2017-12-15,60
2017-12-18,60
2017-12-19,61.5
2017-12-20,64
2017-12-22,62.8
2017-12-27,60.15
2017-12-28,64
2017-12-29,63.1
2018-01-03,63
2018-01-04,63.8
2018-01-05,66
2018-01-08,68
2018-01-09,66
2018-01-10,64.01
2018-01-11,65
2018-01-12,67
2018-01-15,69
2018-01-16,68
2018-01-17,66.65
2018-01-18,67.4
2018-01-19,68.1
2018-01-22,67.95
2018-01-23,68.8
2018-01-24,68
2018-01-25,67
2018-01-26,68
2018-01-29,68.8
2018-01-30,66
2018-01-31,65.2
2018-02-01,65.6
2018-02-02,66.2
2018-02-05,65
2018-02-06,62.8
2018-02-07,62
2018-02-08,63
2018-02-09,63.6
2018-02-12,67
2018-02-13,71
2018-02-14,73.4
2018-02-15,78
2018-02-16,79
2018-02-19,80.8
2018-02-20,81
2018-02-21,80
2018-02-22,78.2
2018-02-23,80
2018-02-26,80.8
2018-02-27,79
2018-02-28,77.2
2018-03-01,77.8
2018-03-02,77.8
2018-03-05,77.4
2018-03-06,75
2018-03-07,77.8
2018-03-08,76
2018-03-09,77
2018-03-12,74
2018-03-13,73
2018-03-14,76.8
2018-03-15,72.6
2018-03-16,76.2
2018-03-19,77
2018-03-20,76.4
2018-03-21,76
2018-03-22,75.2
2018-03-23,76.6
2018-03-26,76.4
2018-03-27,76.2
2018-03-28,77
2018-03-29,76
2018-04-03,75
2018-04-04,76
2018-04-05,76
2018-04-06,77.8
2018-04-09,80
2018-04-10,80.4
2018-04-11,80
2018-04-12,79.8
2018-04-13,80
2018-04-16,79.4
2018-04-17,79.4
2018-04-18,79.6
2018-04-19,78.2
2018-04-20,78.2
2018-04-23,75
2018-04-24,76
2018-04-25,72
2018-04-26,68.2
2018-04-27,70.4
2018-04-30,67.8
2018-05-02,74
2018-05-04,72.8
2018-05-07,72.6
2018-05-08,68
2018-05-09,69.6
2018-05-10,68
2018-05-11,67.2
2018-05-14,65.8
2018-05-15,65.8
2018-05-16,65.8
2018-05-17,63.4
2018-05-18,67
2018-05-21,64.6
2018-05-22,63.4
2018-05-23,65.2
2018-05-24,64.8
2018-05-25,64.6
2018-05-28,64.6
2018-05-29,62
2018-05-30,63
2018-06-01,68.8
2018-06-04,70.2
2018-06-05,70.2
2018-06-06,70.2
2018-06-07,69
2018-06-08,72
2018-06-11,73.8
2018-06-12,83
2018-06-13,81.6
2018-06-14,86.8
2018-06-15,90.8
2018-06-18,90.4
2018-06-19,95
2018-06-20,94
2018-06-21,92
2018-06-22,93.8
2018-06-25,93.2
2018-06-26,90
2018-06-27,94
2018-06-28,93.8
2018-06-29,93.8
2018-07-02,92.8
2018-07-03,93
2018-07-04,94
2018-07-05,93.6
2018-07-06,94.6
2018-07-09,92.6
2018-07-10,93.2
2018-07-11,93.2
2018-07-12,93.6
2018-07-13,93
2018-07-16,93
2018-07-17,93
2018-07-18,93
2018-07-19,94
2018-07-20,93.6
2018-07-23,90
2018-07-24,92
2018-07-25,94
2018-07-26,94.4
2018-07-27,94
2018-07-30,94.6
2018-07-31,94.8
2018-08-01,103.5
2018-08-02,125
2018-08-03,149
2018-08-06,165
2018-08-07,147
2018-08-08,120
2018-08-09,135
2018-08-10,140
2018-08-13,140
2018-08-14,168
2018-08-16,169
2018-08-17,166
2018-08-20,159
2018-08-21,161.5
2018-08-22,158
2018-08-23,150
2018-08-24,165
2018-08-27,168
2018-08-28,167
2018-08-29,158
2018-08-30,154
2018-08-31,159
2018-09-03,157
2018-09-04,135.5
2018-09-05,128
2018-09-06,134
2018-09-07,128
2018-09-10,131.5
2018-09-11,129
2018-09-12,129
2018-09-13,145
2018-09-14,144.5
2018-09-17,146
2018-09-18,146
2018-09-19,146
2018-09-20,153
2018-09-21,143
2018-09-24,146.5
2018-09-25,146
2018-09-26,145
2018-09-27,145
2018-09-28,155
2018-10-01,155
2018-10-02,153
2018-10-03,159.5
2018-10-04,158.5
2018-10-05,154
2018-10-08,154
2018-10-09,152
2018-10-10,148
2018-10-11,144
2018-10-12,146
2018-10-15,148
2018-10-16,147.5
2018-10-17,146
2018-10-18,136
2018-10-19,143.5
2018-10-22,130
2018-10-23,138
2018-10-24,143
2018-10-25,141
2018-10-26,130.5
2018-10-29,126
2018-10-30,125.5
2018-10-31,130
2018-11-02,134
2018-11-05,137
2018-11-06,140
2018-11-07,135
2018-11-08,130
2018-11-09,128
2018-11-13,128
2018-11-14,123
2018-11-15,128
2018-11-16,131
2018-11-19,130
2018-11-20,129
2018-11-21,120
2018-11-22,124
2018-11-23,136.5
2018-11-26,148.5
2018-11-27,136
2018-11-28,145.5
2018-11-29,140
2018-11-30,143.5
2018-12-03,138
2018-12-04,139
2018-12-05,149.5
2018-12-06,150
2018-12-07,151.5
2018-12-10,167.5
2018-12-11,170
2018-12-12,170
2018-12-13,169
2018-12-14,169
2018-12-17,177
2018-12-18,173
2018-12-19,172
2018-12-20,171
2018-12-21,167
2018-12-27,162.5
2018-12-28,165
2019-01-02,163
2019-01-03,154
2019-01-04,159
2019-01-07,155
2019-01-08,159
2019-01-09,158
2019-01-10,167
2019-01-11,164
2019-01-14,164
2019-01-15,159.5
2019-01-16,167
2019-01-17,175
2019-01-18,184.5
2019-01-21,184
2019-01-22,181.5
2019-01-23,181.5
2019-01-24,188
2019-01-25,184
2019-01-28,200
2019-01-29,196
2019-01-30,185.5
2019-01-31,194
2019-02-01,194
2019-02-04,189.5
2019-02-05,194
