<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2017-09-14,73,73,53.03,60
2017-09-15,59.5,69,58,68.93
2017-09-18,68.96,71.3,67,67.02
2017-09-19,68,68.7,62.71,63.05
2017-09-20,63.96,64.72,63.1,63.11
2017-09-21,64,64,58.29,60.98
2017-09-22,61.7,62.9,59.5,62.77
2017-09-25,62.75,62.75,62.5,62.64
2017-09-26,62.64,62.64,60,61
2017-09-27,60.5,66,59,65.85
2017-09-28,66.4,66.6,63.15,66.45
2017-09-29,66.11,66.45,63.6,63.6
2017-10-02,65.95,65.95,63.5,63.51
2017-10-03,65.8,65.98,62.99,65
2017-10-04,65.07,65.65,64.3,64.5
2017-10-05,65.65,65.85,64,65
2017-10-06,65.85,65.85,64.2,65.85
2017-10-09,65.85,66,64.7,65.3
2017-10-10,65.85,65.85,64,64
2017-10-11,64,65.84,63,65
2017-10-12,65.5,65.55,65,65
2017-10-13,65,65.5,62.5,65.4
2017-10-16,63.01,66.45,63.01,66.38
2017-10-17,66.3,69.05,66,68.14
2017-10-18,68.1,68.5,65.31,65.31
2017-10-19,65.5,68,65.5,68
2017-10-20,66.35,66.35,66.34,66.34
2017-10-23,66,66,65,65
2017-10-24,63.36,64.9,63.16,64.89
2017-10-25,64,65.25,58.1,63.9
2017-10-26,64,64,63.6,63.9
2017-10-27,63.5,63.5,61.05,61.25
2017-10-30,61.25,61.25,59,61.25
2017-10-31,62,62,62,62
2017-11-02,59,63,58.85,63
2017-11-03,59.9,62.9,59.16,62.9
2017-11-06,62.89,62.89,62.89,62.89
2017-11-07,59.15,61.88,59.15,61.88
2017-11-08,58.9,62.59,58.9,61.48
2017-11-09,59.59,59.99,59.59,59.6
2017-11-10,59.1,59.49,56.4,57.37
2017-11-13,56,60.88,56,60.5
2017-11-14,60,60,60,60
2017-11-15,59,59.99,59,59.99
2017-11-16,57.5,57.5,57.5,57.5
2017-11-17,57,57.5,47,56.8
2017-11-20,56.8,56.8,56,56
2017-11-21,53.5,55,52.8,53
2017-11-22,54.2,54.8,52.85,53
2017-11-23,54.4,62.55,54.4,59.99
2017-11-24,59.9,62,56.52,62
2017-11-27,56.6,60,56.6,60
2017-11-28,58,61,58,61
2017-11-29,62.5,62.5,62,62
2017-11-30,62,62,57.57,62
2017-12-01,61,61,61,61
2017-12-04,61,61.23,57.57,57.57
2017-12-05,61.23,61.23,61.23,61.23
2017-12-06,58.03,60.85,58.03,60.85
2017-12-07,58.5,60.85,58.5,60.85
2017-12-08,60.85,61.23,60.85,61.23
2017-12-11,61.23,61.23,61.23,61.23
2017-12-12,58.03,61.23,58,61.23
2017-12-13,61.23,61.23,58.3,58.3
2017-12-14,61.19,62,59,61.3
2017-12-15,61.9,63,60,60
2017-12-18,60,60,59.4,60
2017-12-19,60,61.5,59.4,61.5
2017-12-20,61.5,64,61.5,64
2017-12-22,63,63,61,62.8
2017-12-27,60,62.5,60,60.15
2017-12-28,60.5,64.2,60.5,64
2017-12-29,63.1,63.1,62,63.1
2018-01-03,60.6,64,60.6,63
2018-01-04,61.5,63.8,61.5,63.8
2018-01-05,63,66,63,66
2018-01-08,66,68,63.7,68
2018-01-09,67.9,67.9,65.4,66
2018-01-10,65.8,65.8,64.01,64.01
2018-01-11,65.5,68,65,65
2018-01-12,66,67,66,67
2018-01-15,69.4,69.8,66,69
2018-01-16,68.99,68.99,67.55,68
2018-01-17,68.4,68.4,66.65,66.65
2018-01-18,66.7,67.4,66.2,67.4
2018-01-19,68.7,68.7,65,68.1
2018-01-22,67.95,67.95,67.95,67.95
2018-01-23,65,72,65,68.8
2018-01-24,68.4,68.4,68,68
2018-01-25,67,67,67,67
2018-01-26,68,69.8,68,68
2018-01-29,68,68.8,68,68.8
2018-01-30,67.6,67.6,66,66
2018-01-31,66.2,66.8,65,65.2
2018-02-01,67.8,68,65.6,65.6
2018-02-02,66.2,66.2,66.2,66.2
2018-02-05,66,66,65,65
2018-02-06,65,66,60,62.8
2018-02-07,60.4,66,60.4,62
2018-02-08,60.4,63,60.4,63
2018-02-09,63.6,63.6,61,63.6
2018-02-12,64,68.6,64,67
2018-02-13,68,72.6,67,71
2018-02-14,73,73.6,71,73.4
2018-02-15,73.8,85,73.6,78
2018-02-16,79,82.4,78,79
2018-02-19,83,83,80,80.8
2018-02-20,79.8,81.8,79.8,81
2018-02-21,81.2,82.4,80,80
2018-02-22,80,80,78.2,78.2
2018-02-23,80,81.6,78.6,80
2018-02-26,81,81.6,80.8,80.8
2018-02-27,81,81,78.4,79
2018-02-28,78.6,78.6,77.2,77.2
2018-03-01,77.2,78,77.2,77.8
2018-03-02,77.8,77.8,76,77.8
2018-03-05,77.4,77.4,77.4,77.4
2018-03-06,76,79.6,74.6,75
2018-03-07,75,79,75,77.8
2018-03-08,77,77.4,76,76
2018-03-09,77,77,75,77
2018-03-12,75.2,76.6,74,74
2018-03-13,73.4,74,73,73
2018-03-14,72.2,79.6,72.2,76.8
2018-03-15,77,77,70.4,72.6
2018-03-16,74.8,80.2,74.8,76.2
2018-03-19,79.6,79.6,75,77
2018-03-20,78,79,76.4,76.4
2018-03-21,76.2,76.2,75.6,76
2018-03-22,77.2,77.2,75.2,75.2
2018-03-23,75,76.6,73,76.6
2018-03-26,76.6,77.8,73.6,76.4
2018-03-27,76.4,76.4,75,76.2
2018-03-28,75.2,77,74.6,77
2018-03-29,74.6,76,72.8,76
2018-04-03,75,75,74.6,75
2018-04-04,74,76,73.6,76
2018-04-05,76,76.8,75,76
2018-04-06,78,78.8,77,77.8
2018-04-09,78,82,78,80
2018-04-10,80,80.4,80,80.4
2018-04-11,80.4,81,80,80
2018-04-12,81,81,78,79.8
2018-04-13,79.8,80,79.8,80
2018-04-16,79.8,79.8,78.4,79.4
2018-04-17,79.6,79.6,78,79.4
2018-04-18,79,81.6,78,79.6
2018-04-19,78.2,78.2,78.2,78.2
2018-04-20,79,79,78.2,78.2
2018-04-23,78.4,78.4,75,75
2018-04-24,76,76,71,76
2018-04-25,75.6,79.4,72,72
2018-04-26,72.2,74,61,68.2
2018-04-27,69,71,66,70.4
2018-04-30,69,70.4,65,67.8
2018-05-02,67.8,74,63.6,74
2018-05-04,71,72.8,71,72.8
2018-05-07,73,73.6,69,72.6
2018-05-08,67.2,72.4,67,68
2018-05-09,71,71,68,69.6
2018-05-10,70,73,68,68
2018-05-11,70,71,66,67.2
2018-05-14,67,68,62.6,65.8
2018-05-15,67.8,67.8,62,65.8
2018-05-16,66.6,68.8,65.8,65.8
2018-05-17,66.2,66.2,63.4,63.4
2018-05-18,65,67,63,67
2018-05-21,66,66,63.4,64.6
2018-05-22,63.4,63.6,63.4,63.4
2018-05-23,63.6,65.2,63.4,65.2
2018-05-24,65.2,66,64.2,64.8
2018-05-25,66,66,61.6,64.6
2018-05-28,63,64.6,62.6,64.6
2018-05-29,63,63.8,61.4,62
2018-05-30,62,63,62,63
2018-06-01,63,72,62,68.8
2018-06-04,70,72,69.8,70.2
2018-06-05,70,70.2,70,70.2
2018-06-06,70,70.2,70,70.2
2018-06-07,70,72,68,69
2018-06-08,70,72,70,72
2018-06-11,74,74,70,73.8
2018-06-12,74,85.2,74,83
2018-06-13,82.2,82.2,78.8,81.6
2018-06-14,85,87,83,86.8
2018-06-15,86.8,91,86.8,90.8
2018-06-18,90.6,90.6,88,90.4
2018-06-19,92,96.8,92,95
2018-06-20,96,97,93.2,94
2018-06-21,94,95.8,92,92
2018-06-22,92,95.8,87.2,93.8
2018-06-25,95.4,96.8,93,93.2
2018-06-26,96,96,78,90
2018-06-27,92,96.8,90,94
2018-06-28,93,94.8,90,93.8
