<TICKER>,<DATE>,<CLOSE>
KTY,1996-01-30,13.665
KTY,1996-01-31,14.157
KTY,1996-02-01,14.157
KTY,1996-02-02,14.745
KTY,1996-02-05,14.895
KTY,1996-02-06,14.745
KTY,1996-02-07,14.157
KTY,1996-02-08,14.745
KTY,1996-02-09,16.218
KTY,1996-02-12,17.841
KTY,1996-02-13,18.678
KTY,1996-02-14,18.187
KTY,1996-02-15,18.187
KTY,1996-02-16,18.136
KTY,1996-02-19,17.697
KTY,1996-02-20,17.448
KTY,1996-02-21,17.448
KTY,1996-02-22,17.939
KTY,1996-02-23,17.841
KTY,1996-02-26,17.991
KTY,1996-02-27,17.892
KTY,1996-02-28,17.697
KTY,1996-02-29,18.333
KTY,1996-03-01,18.43
KTY,1996-03-04,19.071
KTY,1996-03-05,20.301
KTY,1996-03-06,20.937
KTY,1996-03-07,23.051
KTY,1996-03-08,21.034
KTY,1996-03-11,20.792
KTY,1996-03-12,20.937
KTY,1996-03-13,21.186
KTY,1996-03-14,20.937
KTY,1996-03-15,21.133
KTY,1996-03-18,21.872
KTY,1996-03-19,22.513
KTY,1996-03-20,23.345
KTY,1996-03-21,23.103
KTY,1996-03-22,23.345
KTY,1996-03-25,23.247
KTY,1996-03-26,22.855
KTY,1996-03-27,22.757
KTY,1996-03-28,23.051
KTY,1996-03-29,23.103
KTY,1996-04-01,23.004
KTY,1996-04-02,22.757
KTY,1996-04-03,22.513
KTY,1996-04-04,22.266
KTY,1996-04-05,22.513
KTY,1996-04-09,22.12
KTY,1996-04-10,22.12
KTY,1996-04-11,22.318
KTY,1996-04-12,22.416
KTY,1996-04-15,22.757
KTY,1996-04-16,22.757
KTY,1996-04-17,22.855
KTY,1996-04-18,23.247
KTY,1996-04-19,23.103
KTY,1996-04-22,23.247
KTY,1996-04-23,23.345
KTY,1996-04-24,23.345
KTY,1996-04-25,23.345
KTY,1996-04-26,22.513
KTY,1996-04-29,22.757
KTY,1996-04-30,22.855
KTY,1996-05-06,22.855
KTY,1996-05-07,23.345
KTY,1996-05-08,23.345
KTY,1996-05-09,23.593
KTY,1996-05-10,23.345
KTY,1996-05-13,23.593
KTY,1996-05-14,23.986
KTY,1996-05-15,23.738
KTY,1996-05-16,23.738
KTY,1996-05-17,23.495
KTY,1996-05-20,23.299
KTY,1996-05-21,23.247
KTY,1996-05-22,22.809
KTY,1996-05-23,22.513
KTY,1996-05-24,22.167
KTY,1996-05-27,22.023
KTY,1996-05-28,21.676
KTY,1996-05-29,21.133
KTY,1996-05-30,20.937
KTY,1996-05-31,21.034
KTY,1996-06-03,21.186
KTY,1996-06-04,21.283
KTY,1996-06-05,21.382
KTY,1996-06-07,21.283
KTY,1996-06-10,21.382
KTY,1996-06-11,21.382
KTY,1996-06-12,21.087
KTY,1996-06-13,21.133
KTY,1996-06-14,21.034
KTY,1996-06-17,21.283
KTY,1996-06-18,21.034
KTY,1996-06-19,21.283
KTY,1996-06-20,21.33
KTY,1996-06-21,21.133
KTY,1996-06-24,21.133
KTY,1996-06-25,21.133
KTY,1996-06-26,21.283
KTY,1996-06-27,21.133
KTY,1996-06-28,21.034
KTY,1996-07-01,21.034
KTY,1996-07-02,20.892
KTY,1996-07-03,20.892
KTY,1996-07-04,20.892
KTY,1996-07-05,21.774
KTY,1996-07-08,21.034
KTY,1996-07-09,20.892
KTY,1996-07-10,20.892
KTY,1996-07-11,20.695
KTY,1996-07-12,20.695
KTY,1996-07-15,20.695
KTY,1996-07-16,20.544
KTY,1996-07-17,20.054
KTY,1996-07-18,19.81
KTY,1996-07-19,20.152
KTY,1996-07-22,19.563
KTY,1996-07-23,19.417
KTY,1996-07-24,19.563
KTY,1996-07-25,19.563
KTY,1996-07-26,20.152
KTY,1996-07-29,20.642
KTY,1996-07-30,20.544
KTY,1996-07-31,20.544
KTY,1996-08-01,19.908
KTY,1996-08-02,19.81
KTY,1996-08-05,19.712
KTY,1996-08-06,19.662
KTY,1996-08-07,19.563
KTY,1996-08-08,19.662
KTY,1996-08-09,19.662
KTY,1996-08-12,19.563
KTY,1996-08-13,19.662
KTY,1996-08-14,19.662
KTY,1996-08-16,19.662
KTY,1996-08-19,19.908
KTY,1996-08-20,20.152
KTY,1996-08-21,20.642
KTY,1996-08-22,20.892
KTY,1996-08-23,23.004
KTY,1996-08-26,23.986
KTY,1996-08-27,23.004
KTY,1996-08-28,23.004
KTY,1996-08-29,22.513
KTY,1996-08-30,23.247
KTY,1996-09-02,23.247
KTY,1996-09-03,23.103
KTY,1996-09-04,22.809
KTY,1996-09-05,21.872
KTY,1996-09-06,21.526
