<DATE>,<CLOSE>
2007-05-10,6.5496
2007-05-11,6.9198
2007-05-14,7.8449
2007-05-15,8.8809
2007-05-16,8.585
2007-05-17,8.4879
2007-05-18,8.585
2007-05-21,9.658
2007-05-22,9.3317
2007-05-23,9.687
2007-05-24,9.3616
2007-05-25,9.0437
2007-05-28,8.7552
2007-05-29,9.0371
2007-05-30,8.8595
2007-05-31,8.9474
2007-06-01,8.8809
2007-06-04,8.7401
2007-06-05,8.4959
2007-06-06,8.4371
2007-06-08,8.3409
2007-06-11,8.7258
2007-06-12,8.3999
2007-06-13,8.3773
2007-06-14,8.511
2007-06-15,8.3929
2007-06-18,8.2889
2007-06-19,8.0891
2007-06-20,8.2889
2007-06-21,9.2504
2007-06-22,9.2962
2007-06-25,9.584
2007-06-26,10.065
2007-06-27,10.065
2007-06-28,9.991
2007-06-29,9.806
2007-07-02,9.3252
2007-07-03,9.3841
2007-07-04,9.3252
2007-07-05,9.4355
2007-07-06,9.651
2007-07-09,9.613
2007-07-10,9.577
2007-07-11,9.4654
2007-07-12,9.2214
2007-07-13,9.3981
2007-07-16,8.9549
2007-07-17,9.0661
2007-07-18,9.0886
2007-07-19,9.2504
2007-07-20,9.3177
2007-07-23,9.2588
2007-07-24,9.3317
2007-07-25,9.4654
2007-07-26,9.3616
2007-07-27,9.1765
2007-07-30,9.1335
2007-07-31,9.3027
2007-08-01,9.622
2007-08-02,9.925
2007-08-03,9.622
2007-08-06,9.1765
2007-08-07,9.3317
2007-08-08,9.584
2007-08-09,9.414
2007-08-10,9.0437
2007-08-13,9.3252
2007-08-14,9.843
2007-08-16,9.1035
2007-08-17,8.8443
2007-08-20,8.8809
2007-08-21,8.6145
2007-08-22,8.8657
2007-08-23,8.7329
2007-08-24,8.8809
2007-08-27,8.7329
2007-08-28,8.7258
2007-08-29,8.659
2007-08-30,8.585
2007-08-31,8.8809
2007-09-03,8.895
2007-09-04,8.8657
2007-09-05,8.8657
2007-09-06,8.8809
2007-09-07,8.7258
2007-09-10,8.4371
2007-09-11,8.7632
2007-09-12,8.7695
2007-09-13,8.7847
2007-09-14,8.6964
2007-09-17,8.7989
2007-09-18,8.8657
2007-09-19,8.9549
2007-09-20,8.8514
2007-09-21,8.8363
