<TICKER>,<DATE>,<CLOSE>
RDL,2007-05-10,6.5496
RDL,2007-05-11,6.9198
RDL,2007-05-14,7.8449
RDL,2007-05-15,8.8809
RDL,2007-05-16,8.585
RDL,2007-05-17,8.4879
RDL,2007-05-18,8.585
RDL,2007-05-21,9.658
RDL,2007-05-22,9.3317
RDL,2007-05-23,9.687
RDL,2007-05-24,9.3616
RDL,2007-05-25,9.0437
RDL,2007-05-28,8.7552
RDL,2007-05-29,9.0371
RDL,2007-05-30,8.8595
RDL,2007-05-31,8.9474
RDL,2007-06-01,8.8809
RDL,2007-06-04,8.7401
RDL,2007-06-05,8.4959
RDL,2007-06-06,8.4371
RDL,2007-06-08,8.3409
RDL,2007-06-11,8.7258
RDL,2007-06-12,8.3999
RDL,2007-06-13,8.3773
RDL,2007-06-14,8.511
RDL,2007-06-15,8.3929
RDL,2007-06-18,8.2889
RDL,2007-06-19,8.0891
RDL,2007-06-20,8.2889
RDL,2007-06-21,9.2504
RDL,2007-06-22,9.2962
RDL,2007-06-25,9.584
RDL,2007-06-26,10.065
RDL,2007-06-27,10.065
RDL,2007-06-28,9.991
RDL,2007-06-29,9.806
RDL,2007-07-02,9.3252
RDL,2007-07-03,9.3841
RDL,2007-07-04,9.3252
RDL,2007-07-05,9.4355
RDL,2007-07-06,9.651
RDL,2007-07-09,9.613
RDL,2007-07-10,9.577
RDL,2007-07-11,9.4654
RDL,2007-07-12,9.2214
RDL,2007-07-13,9.3981
RDL,2007-07-16,8.9549
RDL,2007-07-17,9.0661
RDL,2007-07-18,9.0886
RDL,2007-07-19,9.2504
RDL,2007-07-20,9.3177
RDL,2007-07-23,9.2588
RDL,2007-07-24,9.3317
RDL,2007-07-25,9.4654
RDL,2007-07-26,9.3616
RDL,2007-07-27,9.1765
RDL,2007-07-30,9.1335
RDL,2007-07-31,9.3027
RDL,2007-08-01,9.622
RDL,2007-08-02,9.925
RDL,2007-08-03,9.622
RDL,2007-08-06,9.1765
RDL,2007-08-07,9.3317
RDL,2007-08-08,9.584
RDL,2007-08-09,9.414
RDL,2007-08-10,9.0437
RDL,2007-08-13,9.3252
RDL,2007-08-14,9.843
RDL,2007-08-16,9.1035
RDL,2007-08-17,8.8443
RDL,2007-08-20,8.8809
RDL,2007-08-21,8.6145
RDL,2007-08-22,8.8657
RDL,2007-08-23,8.7329
RDL,2007-08-24,8.8809
RDL,2007-08-27,8.7329
RDL,2007-08-28,8.7258
RDL,2007-08-29,8.659
RDL,2007-08-30,8.585
RDL,2007-08-31,8.8809
RDL,2007-09-03,8.895
RDL,2007-09-04,8.8657
RDL,2007-09-05,8.8657
RDL,2007-09-06,8.8809
RDL,2007-09-07,8.7258
RDL,2007-09-10,8.4371
RDL,2007-09-11,8.7632
RDL,2007-09-12,8.7695
RDL,2007-09-13,8.7847
RDL,2007-09-14,8.6964
RDL,2007-09-17,8.7989
RDL,2007-09-18,8.8657
RDL,2007-09-19,8.9549
RDL,2007-09-20,8.8514
RDL,2007-09-21,8.8363
RDL,2007-09-24,8.667
RDL,2007-09-25,8.4817
RDL,2007-09-26,8.659
RDL,2007-09-27,8.4588
RDL,2007-09-28,8.4145
RDL,2007-10-01,8.0891
RDL,2007-10-02,7.9336
RDL,2007-10-03,7.9336
RDL,2007-10-04,8.0668
RDL,2007-10-05,8.7481
RDL,2007-10-08,8.5921
RDL,2007-10-09,8.6216
RDL,2007-10-10,8.585
RDL,2007-10-11,8.4371
RDL,2007-10-12,8.4371
RDL,2007-10-15,8.4294
RDL,2007-10-16,8.4294
RDL,2007-10-17,8.2889
RDL,2007-10-18,8.2296
RDL,2007-10-19,8.3254
RDL,2007-10-22,8.3254
RDL,2007-10-23,8.3106
RDL,2007-10-24,8.3704
RDL,2007-10-25,8.3773
RDL,2007-10-26,8.3254
RDL,2007-10-29,8.4518
RDL,2007-10-30,8.5779
RDL,2007-10-31,8.6509
RDL,2007-11-02,8.5779
RDL,2007-11-05,8.3626
RDL,2007-11-06,7.9929
RDL,2007-11-07,7.3267
RDL,2007-11-08,7.1047
RDL,2007-11-09,6.89
RDL,2007-11-12,6.8088
RDL,2007-11-13,6.8088
RDL,2007-11-14,6.8088
RDL,2007-11-15,6.2907
RDL,2007-11-16,6.4905
RDL,2007-11-19,5.9871
RDL,2007-11-20,5.8095
RDL,2007-11-21,5.5579
RDL,2007-11-22,6.4387
RDL,2007-11-23,6.5127
RDL,2007-11-26,6.2907
RDL,2007-11-27,6.0463
RDL,2007-11-28,6.0539
RDL,2007-11-29,6.3498
RDL,2007-11-30,6.261
RDL,2007-12-03,6.002
RDL,2007-12-04,6.1426
RDL,2007-12-05,6.3202
RDL,2007-12-06,6.5127
RDL,2007-12-07,6.4016
RDL,2007-12-10,6.5052
RDL,2007-12-11,6.4237
RDL,2007-12-12,6.3498
RDL,2007-12-13,6.1945
RDL,2007-12-14,6.2759
RDL,2007-12-17,6.0834
RDL,2007-12-18,6.0687
RDL,2007-12-19,5.8762
RDL,2007-12-20,5.8614
RDL,2007-12-21,5.8095
RDL,2007-12-27,6.0687
RDL,2007-12-28,5.9947
RDL,2008-01-02,6.1057
RDL,2008-01-03,6.2168
RDL,2008-01-04,6.2017
RDL,2008-01-07,6.0687
RDL,2008-01-08,5.7726
RDL,2008-01-09,5.4173
RDL,2008-01-10,5.1583
RDL,2008-01-11,5.1583
RDL,2008-01-14,4.8105
RDL,2008-01-15,4.2926
RDL,2008-01-16,4.0703
RDL,2008-01-17,4.4403
RDL,2008-01-18,4.7957
RDL,2008-01-21,4.7291
RDL,2008-01-22,4.9585
RDL,2008-01-23,4.9585
RDL,2008-01-24,5.188
RDL,2008-01-25,5.4026
RDL,2008-01-28,5.2767
RDL,2008-01-29,5.4396
RDL,2008-01-30,5.4173
RDL,2008-01-31,5.3952
RDL,2008-02-01,5.5432
RDL,2008-02-04,5.4765
RDL,2008-02-05,5.4765
RDL,2008-02-06,5.4396
RDL,2008-02-07,5.5357
RDL,2008-02-08,5.4026
RDL,2008-02-11,5.3656
RDL,2008-02-12,5.4026
RDL,2008-02-13,5.3952
RDL,2008-02-14,5.188
RDL,2008-02-15,5.2176
RDL,2008-02-18,5.2842
RDL,2008-02-19,5.3433
RDL,2008-02-20,5.2989
RDL,2008-02-21,5.3433
RDL,2008-02-22,5.3507
RDL,2008-02-25,5.3211
RDL,2008-02-26,5.2842
RDL,2008-02-27,5.262
RDL,2008-02-28,5.2103
RDL,2008-02-29,5.0324
RDL,2008-03-03,4.4552
RDL,2008-03-04,4.9585
RDL,2008-03-05,5.025
RDL,2008-03-06,4.9954
RDL,2008-03-07,5.3656
RDL,2008-03-10,5.5654
RDL,2008-03-11,5.5654
RDL,2008-03-12,5.5876
RDL,2008-03-13,5.4765
RDL,2008-03-14,5.4765
RDL,2008-03-17,5.4026
RDL,2008-03-18,5.4765
RDL,2008-03-19,5.4765
RDL,2008-03-20,5.3731
RDL,2008-03-25,5.4987
RDL,2008-03-26,5.5506
RDL,2008-03-27,5.5506
RDL,2008-03-28,5.9947
RDL,2008-03-31,5.943
RDL,2008-04-01,5.9205
RDL,2008-04-02,6.2168
RDL,2008-04-03,6.0759
RDL,2008-04-04,6.1426
RDL,2008-04-07,5.9947
RDL,2008-04-08,5.8835
RDL,2008-04-09,5.8466
RDL,2008-04-10,5.8095
RDL,2008-04-11,5.8466
RDL,2008-04-14,5.5579
RDL,2008-04-15,5.6246
RDL,2008-04-16,5.6022
RDL,2008-04-17,5.6985
RDL,2008-04-18,5.6985
RDL,2008-04-21,5.6985
RDL,2008-04-22,5.1805
RDL,2008-04-23,4.9512
RDL,2008-04-24,5.0917
RDL,2008-04-25,5.2397
RDL,2008-04-28,5.2176
RDL,2008-04-29,5.2176
RDL,2008-04-30,5.2546
RDL,2008-05-05,5.262
RDL,2008-05-06,5.3507
RDL,2008-05-07,5.3731
RDL,2008-05-08,5.4396
RDL,2008-05-09,5.4544
RDL,2008-05-12,5.3285
RDL,2008-05-13,5.3285
RDL,2008-05-14,5.2546
RDL,2008-05-15,5.1805
RDL,2008-05-16,5.1805
RDL,2008-05-19,5.3285
