<TICKER>,<DATE>,<CLOSE>
CMP,2005-01-14,42.317
CMP,2005-01-17,39.168
CMP,2005-01-18,39.365
CMP,2005-01-19,38.873
CMP,2005-01-20,38.873
CMP,2005-01-21,38.774
CMP,2005-01-24,38.578
CMP,2005-01-25,39.562
CMP,2005-01-26,38.873
CMP,2005-01-27,39.266
CMP,2005-01-28,38.381
CMP,2005-01-31,37.889
CMP,2005-02-01,39.365
CMP,2005-02-02,41.53
CMP,2005-02-03,40.841
CMP,2005-02-04,39.857
CMP,2005-02-07,39.955
CMP,2005-02-08,39.955
CMP,2005-02-09,39.365
CMP,2005-02-10,41.628
CMP,2005-02-11,42.022
CMP,2005-02-14,43.203
CMP,2005-02-15,42.711
CMP,2005-02-16,42.514
CMP,2005-02-17,42.514
CMP,2005-02-18,42.317
CMP,2005-02-21,42.711
CMP,2005-02-22,42.317
CMP,2005-02-23,42.908
CMP,2005-02-24,42.317
CMP,2005-02-25,41.333
CMP,2005-02-28,40.546
CMP,2005-03-01,40.546
CMP,2005-03-02,41.628
CMP,2005-03-03,40.939
CMP,2005-03-04,42.219
CMP,2005-03-07,41.825
CMP,2005-03-08,41.825
CMP,2005-03-09,41.825
CMP,2005-03-10,42.612
CMP,2005-03-11,42.317
CMP,2005-03-14,42.317
CMP,2005-03-15,42.317
CMP,2005-03-16,42.317
CMP,2005-03-17,42.219
CMP,2005-03-18,42.416
CMP,2005-03-21,42.612
CMP,2005-03-22,43.301
CMP,2005-03-24,43.301
CMP,2005-03-29,44.286
CMP,2005-03-30,43.99
CMP,2005-03-31,43.301
CMP,2005-04-01,43.597
CMP,2005-04-04,42.317
CMP,2005-04-05,42.612
CMP,2005-04-06,43.006
CMP,2005-04-07,43.006
CMP,2005-04-11,42.12
CMP,2005-04-12,41.136
CMP,2005-04-13,41.825
CMP,2005-04-14,42.317
CMP,2005-04-15,42.317
CMP,2005-04-18,41.924
CMP,2005-04-19,42.317
CMP,2005-04-21,42.12
CMP,2005-04-26,42.317
CMP,2005-04-27,42.317
CMP,2005-04-28,41.825
CMP,2005-04-29,42.514
CMP,2005-05-02,43.203
CMP,2005-05-04,42.612
CMP,2005-05-05,42.12
CMP,2005-05-06,42.12
CMP,2005-05-09,41.727
CMP,2005-05-10,41.333
CMP,2005-05-11,41.333
CMP,2005-05-12,43.203
CMP,2005-05-13,43.301
CMP,2005-05-16,44.187
CMP,2005-05-17,44.778
CMP,2005-05-18,45.27
CMP,2005-05-19,47.139
CMP,2005-05-20,47.828
CMP,2005-05-23,51.666
CMP,2005-05-24,52.651
CMP,2005-05-25,54.127
CMP,2005-05-27,54.127
CMP,2005-05-30,54.127
CMP,2005-05-31,53.635
CMP,2005-06-01,51.47
CMP,2005-06-02,49.206
CMP,2005-06-03,50.485
CMP,2005-06-06,54.127
CMP,2005-06-07,55.012
CMP,2005-06-08,55.012
CMP,2005-06-09,53.143
CMP,2005-06-10,54.914
CMP,2005-06-13,56.39
CMP,2005-06-14,56.981
CMP,2005-06-15,57.079
