<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-06-12,85.849,85.849,85.849,85.849
1997-06-13,90.764,90.764,90.764,90.764
1997-06-16,86.668,86.668,86.668,86.668
1997-06-17,78.148,78.148,78.148,78.148
1997-06-18,75.363,75.363,75.363,75.363
1997-06-19,72.906,72.906,72.906,72.906
1997-06-20,72.906,72.906,72.906,72.906
1997-06-23,72.906,72.906,72.906,72.906
1997-06-24,68.073,68.073,68.073,68.073
1997-06-25,68.892,68.892,68.892,68.892
1997-06-26,66.434,66.434,66.434,66.434
1997-06-27,67.254,67.254,67.254,67.254
1997-06-30,68.892,68.892,68.892,68.892
1997-07-01,67.663,67.663,67.663,67.663
1997-07-02,66.844,66.844,66.844,66.844
1997-07-03,67.254,68.073,67.254,68.073
1997-07-04,68.073,68.073,67.254,67.254
1997-07-07,67.254,67.254,65.615,65.615
1997-07-08,66.025,66.434,65.615,66.025
1997-07-09,66.844,67.254,66.844,67.254
1997-07-10,66.844,66.844,65.615,65.615
1997-07-11,64.796,64.796,61.601,64.386
1997-07-14,58.325,58.325,55.867,55.867
1997-07-15,53.901,56.686,53.901,56.686
1997-07-16,55.539,55.867,55.539,55.867
1997-07-17,56.277,56.277,54.72,56.277
1997-07-18,56.277,56.277,54.72,54.72
1997-07-21,55.13,55.13,53.901,53.901
1997-07-22,55.539,55.867,55.539,55.539
1997-07-23,56.277,57.096,56.277,56.277
1997-07-24,56.686,56.686,56.277,56.277
1997-07-25,56.686,56.686,56.277,56.277
1997-07-28,57.096,57.505,56.686,57.096
1997-07-29,58.734,60.782,58.734,59.963
1997-07-30,59.963,62.011,59.963,62.011
1997-07-31,62.42,62.42,60.782,62.011
1997-08-01,62.42,62.42,61.192,61.601
1997-08-04,63.158,63.158,62.83,62.83
1997-08-05,63.158,65.615,63.158,65.206
1997-08-06,65.206,65.206,64.386,64.796
1997-08-07,64.796,67.254,64.796,67.254
1997-08-08,67.254,68.482,67.254,68.482
1997-08-11,68.073,68.073,67.254,67.254
1997-08-12,67.254,68.482,67.254,68.482
1997-08-13,68.073,68.073,68.073,68.073
1997-08-14,66.844,67.254,65.615,67.254
1997-08-18,66.434,66.434,63.567,63.567
1997-08-19,66.844,66.844,66.025,66.434
1997-08-20,68.073,68.073,65.615,65.615
1997-08-21,67.254,67.254,64.386,64.796
1997-08-22,65.615,65.615,65.206,65.615
1997-08-25,64.796,64.796,63.977,63.977
1997-08-26,64.386,64.386,64.386,64.386
1997-08-27,64.386,64.796,64.386,64.386
1997-08-28,64.796,64.796,64.796,64.796
1997-08-29,64.796,64.796,64.796,64.796
1997-09-01,63.158,63.567,63.158,63.567
1997-09-02,63.158,63.158,63.158,63.158
1997-09-03,63.158,66.025,63.158,66.025
1997-09-04,66.434,66.434,65.615,66.434
1997-09-05,66.434,71.677,66.434,70.858
1997-09-08,71.267,71.267,70.121,70.121
1997-09-09,70.448,72.496,70.448,72.496
