<DATE>,<CLOSE>
2020-04-17,44
2020-04-20,47.49
2020-04-21,45.5
2020-04-22,43
2020-04-23,43
2020-04-24,39.6
2020-04-27,39
2020-04-28,38.9
2020-04-29,37.2
2020-04-30,36.45
2020-05-04,40
2020-05-05,40.7
2020-05-06,38.65
2020-05-07,38.05
2020-05-08,37.7
2020-05-11,37.08
2020-05-12,36.4
2020-05-13,36.5
2020-05-14,35.5
2020-05-15,36.45
2020-05-18,36.495
2020-05-19,36.1
2020-05-20,38.7
2020-05-21,37.815
2020-05-22,36.8
2020-05-25,35.95
2020-05-26,36.3
2020-05-27,35.7
2020-05-28,36.4
2020-05-29,36.35
2020-06-01,36
2020-06-02,35.7
2020-06-03,35.895
2020-06-04,35.41
2020-06-05,36
2020-06-08,35.9
2020-06-09,36
2020-06-10,36.4
2020-06-12,36.4
2020-06-15,35.7
2020-06-16,36.3
2020-06-17,36.18
2020-06-18,44.5
2020-06-19,45
2020-06-22,42.13
2020-06-23,42
2020-06-24,42.42
2020-06-25,41.9
2020-06-26,40.8
2020-06-29,38.9
2020-06-30,39.02
2020-07-01,39.38
2020-07-02,41.16
2020-07-03,43.5
2020-07-06,45.89
2020-07-07,44.405
2020-07-08,43.1
2020-07-09,43
2020-07-10,41.9
2020-07-13,41.5
2020-07-14,40.5
2020-07-15,39.9
2020-07-16,39.6
2020-07-17,38.6
2020-07-20,36.8
2020-07-21,36.5
2020-07-22,38.5
2020-07-23,37.4
2020-07-24,36
2020-07-27,36
2020-07-28,35.5
2020-07-29,37.2
2020-07-30,35.85
2020-07-31,35.165
2020-08-03,35.8
2020-08-04,36
2020-08-05,35.65
2020-08-06,37
2020-08-07,36
2020-08-10,36
2020-08-11,35.9
2020-08-12,35.35
2020-08-13,35.45
2020-08-14,35.41
2020-08-17,37
2020-08-18,36.3
2020-08-19,36.51
2020-08-20,37
2020-08-21,39
2020-08-24,39.7
2020-08-25,38.15
2020-08-26,38.48
2020-08-27,38.1
2020-08-28,39.9
2020-08-31,39.9
2020-09-01,38.3
2020-09-02,37.73
2020-09-03,37
2020-09-04,36.99
2020-09-07,36.95
2020-09-08,36
2020-09-09,36.59
2020-09-10,36.7
2020-09-11,36.48
2020-09-14,36.2
2020-09-15,36.4
2020-09-16,36.44
2020-09-17,35.7
2020-09-18,35.5
2020-09-21,35.25
2020-09-22,35.4
2020-09-23,34.995
2020-09-24,33.8
2020-09-25,32.75
2020-09-28,32.9
2020-09-29,34
2020-09-30,35.5
2020-10-01,32.1
2020-10-02,30.9
2020-10-05,32.1
2020-10-06,32.5
2020-10-07,32
2020-10-08,31.995
2020-10-09,31
2020-10-12,30.49
2020-10-13,28.18
2020-10-14,27.85
2020-10-15,26
2020-10-16,26.44
2020-10-19,26.4
2020-10-20,25.75
2020-10-21,25.995
2020-10-22,25.55
2020-10-23,25.44
