<TICKER>,<DATE>,<CLOSE>
ZMT,2011-10-10,0.8934
ZMT,2011-10-11,0.8302
ZMT,2011-10-12,0.8302
ZMT,2011-10-13,0.8459
ZMT,2011-10-14,0.8775
ZMT,2011-10-17,0.8934
ZMT,2011-10-18,0.8696
ZMT,2011-10-19,0.8696
ZMT,2011-10-20,0.838
ZMT,2011-10-21,0.8696
ZMT,2011-10-24,0.9171
ZMT,2011-10-25,0.9171
ZMT,2011-10-26,0.9249
ZMT,2011-10-27,0.9724
ZMT,2011-10-28,0.9803
ZMT,2011-10-31,0.9724
ZMT,2011-11-02,0.9882
ZMT,2011-11-03,1.0119
ZMT,2011-11-04,1.0594
ZMT,2011-11-07,1.0831
ZMT,2011-11-08,1.091
ZMT,2011-11-09,1.0673
ZMT,2011-11-10,1.0988
ZMT,2011-11-14,1.0988
ZMT,2011-11-15,1.0831
ZMT,2011-11-16,1.0436
ZMT,2011-11-17,1.0594
ZMT,2011-11-18,1.0594
ZMT,2011-11-21,1.0594
ZMT,2011-11-22,1.0594
ZMT,2011-11-23,1.0356
ZMT,2011-11-24,1.0594
ZMT,2011-11-25,1.0673
ZMT,2011-11-28,1.091
ZMT,2011-11-29,1.0988
ZMT,2011-11-30,1.1068
ZMT,2011-12-01,1.0673
ZMT,2011-12-02,1.0594
ZMT,2011-12-05,1.0752
ZMT,2011-12-06,1.091
ZMT,2011-12-07,1.1858
ZMT,2011-12-08,1.1938
ZMT,2011-12-09,1.1858
ZMT,2011-12-12,1.1779
ZMT,2011-12-13,1.1779
ZMT,2011-12-14,1.17
ZMT,2011-12-15,1.1779
ZMT,2011-12-16,1.1779
ZMT,2011-12-19,1.1464
ZMT,2011-12-21,1.17
ZMT,2011-12-22,1.1938
ZMT,2011-12-23,1.2411
ZMT,2011-12-27,1.2807
ZMT,2011-12-28,1.3439
ZMT,2011-12-29,1.3044
ZMT,2011-12-30,1.3379
ZMT,2012-01-02,1.3281
ZMT,2012-01-03,1.2807
ZMT,2012-01-04,1.2887
ZMT,2012-01-05,1.2096
ZMT,2012-01-09,1.2096
ZMT,2012-01-10,1.1858
ZMT,2012-01-11,1.2728
ZMT,2012-01-12,1.1226
ZMT,2012-01-13,1.1779
ZMT,2012-01-16,1.1779
ZMT,2012-01-17,1.2175
ZMT,2012-01-19,1.2096
ZMT,2012-01-20,1.2254
ZMT,2012-01-23,1.2017
ZMT,2012-01-24,1.1621
ZMT,2012-01-25,1.1621
ZMT,2012-01-26,1.1938
ZMT,2012-01-27,1.1779
ZMT,2012-01-30,1.1464
ZMT,2012-01-31,1.1534
ZMT,2012-02-01,1.1384
ZMT,2012-02-02,1.1147
ZMT,2012-02-03,1.1068
ZMT,2012-02-06,1.1147
ZMT,2012-02-07,1.091
ZMT,2012-02-08,1.091
ZMT,2012-02-09,1.1068
ZMT,2012-02-13,1.1068
ZMT,2012-02-14,1.1068
ZMT,2012-02-15,1.1068
ZMT,2012-02-16,1.1621
ZMT,2012-02-17,1.1858
ZMT,2012-02-20,1.1858
ZMT,2012-02-21,1.2017
ZMT,2012-02-22,1.1858
ZMT,2012-02-23,1.2175
