<DATE>,<CLOSE>
2011-10-10,0.8934
2011-10-11,0.8302
2011-10-12,0.8302
2011-10-13,0.8459
2011-10-14,0.8775
2011-10-17,0.8934
2011-10-18,0.8696
2011-10-19,0.8696
2011-10-20,0.838
2011-10-21,0.8696
2011-10-24,0.9171
2011-10-25,0.9171
2011-10-26,0.9249
2011-10-27,0.9724
2011-10-28,0.9803
2011-10-31,0.9724
2011-11-02,0.9882
2011-11-03,1.0119
2011-11-04,1.0594
2011-11-07,1.0831
2011-11-08,1.091
2011-11-09,1.0673
2011-11-10,1.0988
2011-11-14,1.0988
2011-11-15,1.0831
2011-11-16,1.0436
2011-11-17,1.0594
2011-11-18,1.0594
2011-11-21,1.0594
2011-11-22,1.0594
2011-11-23,1.0356
2011-11-24,1.0594
2011-11-25,1.0673
2011-11-28,1.091
2011-11-29,1.0988
2011-11-30,1.1068
2011-12-01,1.0673
2011-12-02,1.0594
2011-12-05,1.0752
2011-12-06,1.091
2011-12-07,1.1858
2011-12-08,1.1938
2011-12-09,1.1858
2011-12-12,1.1779
2011-12-13,1.1779
2011-12-14,1.17
2011-12-15,1.1779
2011-12-16,1.1779
2011-12-19,1.1464
2011-12-21,1.17
2011-12-22,1.1938
2011-12-23,1.2411
2011-12-27,1.2807
2011-12-28,1.3439
2011-12-29,1.3044
2011-12-30,1.3379
2012-01-02,1.3281
2012-01-03,1.2807
2012-01-04,1.2887
2012-01-05,1.2096
2012-01-09,1.2096
2012-01-10,1.1858
2012-01-11,1.2728
2012-01-12,1.1226
2012-01-13,1.1779
2012-01-16,1.1779
2012-01-17,1.2175
2012-01-19,1.2096
2012-01-20,1.2254
2012-01-23,1.2017
2012-01-24,1.1621
2012-01-25,1.1621
2012-01-26,1.1938
2012-01-27,1.1779
2012-01-30,1.1464
2012-01-31,1.1534
2012-02-01,1.1384
2012-02-02,1.1147
2012-02-03,1.1068
2012-02-06,1.1147
2012-02-07,1.091
2012-02-08,1.091
2012-02-09,1.1068
2012-02-13,1.1068
2012-02-14,1.1068
2012-02-15,1.1068
2012-02-16,1.1621
2012-02-17,1.1858
2012-02-20,1.1858
2012-02-21,1.2017
2012-02-22,1.1858
2012-02-23,1.2175
2012-02-24,1.2492
2012-02-27,1.3124
2012-02-28,1.3598
2012-02-29,1.3582
2012-03-01,1.3519
2012-03-02,1.3439
2012-03-05,1.3439
2012-03-06,1.3361
2012-03-07,1.3203
2012-03-08,1.3361
2012-03-09,1.3835
2012-03-12,1.3835
2012-03-13,1.3835
2012-03-14,1.3439
2012-03-15,1.3598
2012-03-16,1.3598
2012-03-19,1.3519
2012-03-20,1.3519
2012-03-21,1.3757
2012-03-22,1.3757
2012-03-23,1.3676
2012-03-26,1.3914
2012-03-27,1.4309
2012-03-28,1.4072
2012-03-29,1.4784
2012-03-30,1.504
2012-04-02,1.5337
2012-04-03,1.5258
2012-04-04,1.4862
2012-04-05,1.4862
2012-04-10,1.51
2012-04-11,1.4862
2012-04-12,1.4546
2012-04-13,1.4942
2012-04-16,1.5021
2012-04-17,1.5732
2012-04-18,1.6365
2012-04-19,1.5654
2012-04-20,1.5811
2012-04-23,1.4942
2012-04-24,1.4309
2012-04-25,1.4546
2012-04-26,1.4389
2012-04-27,1.423
2012-05-02,1.423
2012-05-04,1.5021
2012-05-07,1.4862
2012-05-08,1.5416
2012-05-09,1.4546
2012-05-10,1.4309
2012-05-11,1.5021
2012-05-14,1.5179
2012-05-15,1.5811
2012-05-16,1.6523
2012-05-17,1.6523
2012-05-18,1.6601
2012-05-21,1.6919
2012-05-22,1.6919
2012-05-23,1.6523
2012-05-24,1.6523
2012-05-25,1.7313
2012-05-28,1.7393
2012-05-29,1.8974
2012-05-30,1.929
2012-05-31,2.0484
2012-06-01,2.0001
