<TICKER>,<DATE>,<CLOSE>
INL,2007-11-08,5.5703
INL,2007-11-09,5.7449
INL,2007-11-12,5.5447
INL,2007-11-13,5.5238
INL,2007-11-14,5.4984
INL,2007-11-15,4.6247
INL,2007-11-16,4.5117
INL,2007-11-19,4.6916
INL,2007-11-20,4.6247
INL,2007-11-21,4.6916
INL,2007-11-22,4.2599
INL,2007-11-23,4.522
INL,2007-11-26,4.2188
INL,2007-11-27,4.3522
INL,2007-11-28,5.0153
INL,2007-11-29,5.2311
INL,2007-11-30,5.4365
INL,2007-12-03,5.4726
INL,2007-12-04,5.4418
INL,2007-12-05,5.4418
INL,2007-12-06,5.4418
INL,2007-12-07,5.1438
INL,2007-12-10,5.2722
INL,2007-12-11,5.3852
INL,2007-12-12,5.3441
INL,2007-12-13,5.2927
INL,2007-12-14,5.3185
INL,2007-12-17,5.0359
INL,2007-12-18,5.1335
INL,2007-12-19,5.041
INL,2007-12-20,4.9589
INL,2007-12-21,4.8252
INL,2007-12-27,5.0975
INL,2007-12-28,5.0048
INL,2008-01-02,5.1233
INL,2008-01-03,5.1386
INL,2008-01-04,5.1386
INL,2008-01-07,5.0359
INL,2008-01-08,5.0255
INL,2008-01-09,4.8611
INL,2008-01-10,4.8046
INL,2008-01-11,4.6247
INL,2008-01-14,4.4603
INL,2008-01-15,4.522
INL,2008-01-16,4.2959
INL,2008-01-17,4.4861
INL,2008-01-18,4.4139
INL,2008-01-21,4.6247
INL,2008-01-22,4.8559
INL,2008-01-23,5.0359
INL,2008-01-24,5.0975
INL,2008-01-25,5.1027
INL,2008-01-28,5.0359
INL,2008-01-29,5.0102
INL,2008-01-30,5.1335
INL,2008-01-31,5.0359
INL,2008-02-01,5.0153
INL,2008-02-04,4.7532
INL,2008-02-05,4.7274
INL,2008-02-06,4.6195
INL,2008-02-07,4.4191
INL,2008-02-08,4.6042
INL,2008-02-11,4.5683
INL,2008-02-12,4.5733
INL,2008-02-13,4.5527
INL,2008-02-14,4.6144
INL,2008-02-15,4.6195
INL,2008-02-18,4.5888
INL,2008-02-19,4.5733
INL,2008-02-20,4.5169
INL,2008-02-21,4.4603
INL,2008-02-22,4.4655
INL,2008-02-25,4.4705
INL,2008-02-26,4.4655
INL,2008-02-27,4.4348
INL,2008-02-28,4.4191
INL,2008-02-29,4.3935
INL,2008-03-03,4.3986
INL,2008-03-04,4.3781
INL,2008-03-05,4.3112
INL,2008-03-06,4.3884
INL,2008-03-07,4.3422
INL,2008-03-10,4.3165
INL,2008-03-11,4.2137
INL,2008-03-12,4.1573
INL,2008-03-13,4.1109
INL,2008-03-14,4.0595
INL,2008-03-17,4.0595
INL,2008-03-18,4.0903
INL,2008-03-19,4.0287
INL,2008-03-20,4.0287
INL,2008-03-25,4.0852
INL,2008-03-26,4.1573
INL,2008-03-27,4.1365
INL,2008-03-28,4.1109
INL,2008-03-31,4.1109
INL,2008-04-01,4.1109
INL,2008-04-02,4.1109
INL,2008-04-03,4.1109
INL,2008-04-04,4.1365
INL,2008-04-07,4.1109
INL,2008-04-08,4.1109
INL,2008-04-09,4.116
INL,2008-04-10,4.121
INL,2008-04-11,4.0955
INL,2008-04-14,4.0132
INL,2008-04-15,4.039
INL,2008-04-16,4.039
INL,2008-04-17,4.0287
INL,2008-04-18,4.0595
INL,2008-04-21,4.0595
INL,2008-04-22,3.9464
INL,2008-04-23,3.9464
INL,2008-04-24,4.0492
INL,2008-04-25,4.1006
INL,2008-04-28,4.1109
INL,2008-04-29,4.1058
INL,2008-04-30,4.1621
INL,2008-05-05,4.1109
INL,2008-05-06,4.1109
INL,2008-05-07,4.1314
INL,2008-05-08,4.1314
INL,2008-05-09,4.1058
INL,2008-05-12,4.1109
INL,2008-05-13,4.1109
INL,2008-05-14,4.1109
INL,2008-05-15,4.1109
INL,2008-05-19,4.1109
INL,2008-05-20,4.1109
INL,2008-05-21,4.1109
INL,2008-05-23,4.1469
INL,2008-05-26,4.1417
INL,2008-05-27,4.1109
INL,2008-05-28,4.0955
INL,2008-05-29,4.1109
INL,2008-05-30,4.1058
INL,2008-06-02,4.1006
INL,2008-06-03,3.9773
INL,2008-06-04,3.8539
INL,2008-06-05,3.9721
INL,2008-06-06,3.9568
INL,2008-06-09,3.9568
INL,2008-06-10,3.9568
INL,2008-06-11,3.8489
INL,2008-06-12,3.9053
INL,2008-06-13,3.9053
INL,2008-06-16,3.8436
INL,2008-06-17,3.8282
INL,2008-06-18,3.5867
INL,2008-06-19,3.561
INL,2008-06-20,3.5456
INL,2008-06-23,3.5353
INL,2008-06-24,3.3862
INL,2008-06-25,3.2218
INL,2008-06-26,2.8982
INL,2008-06-27,2.7491
INL,2008-06-30,2.8415
INL,2008-07-01,2.8004
INL,2008-07-02,3.0677
INL,2008-07-03,3.0316
INL,2008-07-04,2.8775
INL,2008-07-07,2.9238
INL,2008-07-08,2.9238
INL,2008-07-09,2.8775
INL,2008-07-10,3.0162
INL,2008-07-11,2.9805
INL,2008-07-15,2.9033
INL,2008-07-16,2.8725
INL,2008-07-17,2.7747
INL,2008-07-18,2.7747
INL,2008-07-21,2.9547
INL,2008-07-22,2.8262
INL,2008-07-23,2.8262
INL,2008-07-24,2.8775
INL,2008-07-25,2.8518
INL,2008-07-28,2.7799
INL,2008-07-29,2.8775
INL,2008-07-30,2.9288
INL,2008-07-31,3.0316
INL,2008-08-01,2.9033
INL,2008-08-05,2.9033
INL,2008-08-06,2.8262
INL,2008-08-07,2.8518
INL,2008-08-08,2.8364
INL,2008-08-11,2.8159
INL,2008-08-12,2.8057
INL,2008-08-14,2.8057
INL,2008-08-18,2.8057
INL,2008-08-19,2.8057
INL,2008-08-20,2.6463
INL,2008-08-21,2.6722
INL,2008-08-22,2.7953
INL,2008-08-25,2.8057
INL,2008-08-26,2.7953
INL,2008-08-27,2.7953
INL,2008-08-28,2.785
INL,2008-08-29,2.7183
INL,2008-09-01,2.7799
INL,2008-09-02,2.6257
INL,2008-09-03,2.6309
INL,2008-09-04,2.7285
INL,2008-09-05,2.7234
INL,2008-09-08,2.7183
INL,2008-09-09,2.6668
INL,2008-09-10,2.6668
INL,2008-09-11,2.6668
INL,2008-09-12,2.5692
INL,2008-09-15,2.5641
INL,2008-09-16,2.3227
INL,2008-09-17,2.3639
INL,2008-09-18,2.3123
INL,2008-09-19,2.3639
INL,2008-09-22,2.4152
INL,2008-09-23,2.3946
INL,2008-09-24,2.3123
INL,2008-09-25,2.2865
INL,2008-09-26,2.3639
INL,2008-09-29,2.2557
INL,2008-09-30,2.3123
INL,2008-10-01,2.338
INL,2008-10-02,2.333
INL,2008-10-03,2.3586
INL,2008-10-06,2.3586
INL,2008-10-07,2.3227
INL,2008-10-08,2.2044
INL,2008-10-09,2.1992
INL,2008-10-10,2.1325
INL,2008-10-13,2.1325
INL,2008-10-14,2.1581
INL,2008-10-15,2.1789
INL,2008-10-16,2.1789
INL,2008-10-17,2.1581
INL,2008-10-20,2.1837
INL,2008-10-21,2.1837
INL,2008-10-22,2.1837
INL,2008-10-23,2.1837
INL,2008-10-24,2.0555
INL,2008-10-27,2.1428
INL,2008-10-28,2.2507
INL,2008-10-29,2.2456
INL,2008-10-30,2.1325
INL,2008-10-31,2.1325
INL,2008-11-03,2.1325
INL,2008-11-04,2.0813
INL,2008-11-05,2.0759
INL,2008-11-06,2.0813
INL,2008-11-07,2.1171
INL,2008-11-10,2.1171
INL,2008-11-12,2.0813
INL,2008-11-13,2.1325
INL,2008-11-14,2.1325
INL,2008-11-17,2.0813
INL,2008-11-18,2.1325
INL,2008-11-19,2.1531
INL,2008-11-20,2.2609
INL,2008-11-21,2.2352
INL,2008-11-24,2.3123
INL,2008-11-25,2.3123
INL,2008-11-26,2.3123
INL,2008-11-27,2.1581
INL,2008-11-28,2.1581
INL,2008-12-01,2.1581
INL,2008-12-02,2.2557
INL,2008-12-03,2.2199
INL,2008-12-04,2.2456
INL,2008-12-05,2.2094
INL,2008-12-08,2.2249
INL,2008-12-09,2.2094
INL,2008-12-10,2.2249
INL,2008-12-11,2.2507
INL,2008-12-12,2.2557
INL,2008-12-15,2.3586
INL,2008-12-16,2.2249
INL,2008-12-17,2.2609
INL,2008-12-18,2.1428
INL,2008-12-19,2.0041
INL,2008-12-22,2.1581
INL,2008-12-23,2.0813
INL,2008-12-29,2.2507
INL,2008-12-30,2.2762
INL,2008-12-31,2.3477
INL,2009-01-05,2.2815
INL,2009-01-06,2.2609
INL,2009-01-07,2.2094
INL,2009-01-08,2.3073
INL,2009-01-09,2.3227
INL,2009-01-12,2.3227
INL,2009-01-13,2.2609
INL,2009-01-14,2.2609
INL,2009-01-15,2.3586
INL,2009-01-16,2.333
INL,2009-01-19,2.3529
INL,2009-01-20,2.2242
INL,2009-01-21,2.2348
INL,2009-01-22,2.3583
INL,2009-01-23,2.3639
INL,2009-01-26,2.3639
INL,2009-01-27,2.4712
INL,2009-01-28,2.4659
INL,2009-01-29,2.4228
INL,2009-01-30,2.4228
INL,2009-02-02,2.4282
INL,2009-02-03,2.3639
INL,2009-02-04,2.3639
INL,2009-02-05,2.4228
INL,2009-02-06,2.4659
INL,2009-02-09,2.4659
INL,2009-02-10,2.4659
INL,2009-02-11,2.4551
INL,2009-02-12,2.3639
INL,2009-02-13,2.3639
INL,2009-02-16,2.4068
INL,2009-02-17,2.3745
INL,2009-02-18,2.4068
INL,2009-02-19,2.4497
INL,2009-02-20,2.439
INL,2009-02-23,2.4927
INL,2009-02-24,2.4981
INL,2009-02-25,2.5089
INL,2009-02-26,2.5249
INL,2009-02-27,2.5249
INL,2009-03-02,2.5786
INL,2009-03-03,2.6054
INL,2009-03-04,2.6323
INL,2009-03-05,2.5249
INL,2009-03-06,2.6108
INL,2009-03-10,2.6323
INL,2009-03-11,2.5357
INL,2009-03-12,2.5412
INL,2009-03-13,2.5572
