<DATE>,<CLOSE>
2007-11-08,5.5703
2007-11-09,5.7449
2007-11-12,5.5447
2007-11-13,5.5238
2007-11-14,5.4984
2007-11-15,4.6247
2007-11-16,4.5117
2007-11-19,4.6916
2007-11-20,4.6247
2007-11-21,4.6916
2007-11-22,4.2599
2007-11-23,4.522
2007-11-26,4.2188
2007-11-27,4.3522
2007-11-28,5.0153
2007-11-29,5.2311
2007-11-30,5.4365
2007-12-03,5.4726
2007-12-04,5.4418
2007-12-05,5.4418
2007-12-06,5.4418
2007-12-07,5.1438
2007-12-10,5.2722
2007-12-11,5.3852
2007-12-12,5.3441
2007-12-13,5.2927
2007-12-14,5.3185
2007-12-17,5.0359
2007-12-18,5.1335
2007-12-19,5.041
2007-12-20,4.9589
2007-12-21,4.8252
2007-12-27,5.0975
2007-12-28,5.0048
2008-01-02,5.1233
2008-01-03,5.1386
2008-01-04,5.1386
2008-01-07,5.0359
2008-01-08,5.0255
2008-01-09,4.8611
2008-01-10,4.8046
2008-01-11,4.6247
2008-01-14,4.4603
2008-01-15,4.522
2008-01-16,4.2959
2008-01-17,4.4861
2008-01-18,4.4139
2008-01-21,4.6247
2008-01-22,4.8559
2008-01-23,5.0359
2008-01-24,5.0975
2008-01-25,5.1027
2008-01-28,5.0359
2008-01-29,5.0102
2008-01-30,5.1335
2008-01-31,5.0359
2008-02-01,5.0153
2008-02-04,4.7532
2008-02-05,4.7274
2008-02-06,4.6195
2008-02-07,4.4191
2008-02-08,4.6042
2008-02-11,4.5683
2008-02-12,4.5733
2008-02-13,4.5527
2008-02-14,4.6144
2008-02-15,4.6195
2008-02-18,4.5888
2008-02-19,4.5733
2008-02-20,4.5169
2008-02-21,4.4603
2008-02-22,4.4655
2008-02-25,4.4705
2008-02-26,4.4655
2008-02-27,4.4348
2008-02-28,4.4191
2008-02-29,4.3935
2008-03-03,4.3986
2008-03-04,4.3781
2008-03-05,4.3112
2008-03-06,4.3884
2008-03-07,4.3422
2008-03-10,4.3165
2008-03-11,4.2137
2008-03-12,4.1573
2008-03-13,4.1109
2008-03-14,4.0595
2008-03-17,4.0595
2008-03-18,4.0903
2008-03-19,4.0287
2008-03-20,4.0287
2008-03-25,4.0852
2008-03-26,4.1573
2008-03-27,4.1365
2008-03-28,4.1109
2008-03-31,4.1109
2008-04-01,4.1109
2008-04-02,4.1109
2008-04-03,4.1109
2008-04-04,4.1365
2008-04-07,4.1109
2008-04-08,4.1109
2008-04-09,4.116
2008-04-10,4.121
2008-04-11,4.0955
2008-04-14,4.0132
2008-04-15,4.039
2008-04-16,4.039
2008-04-17,4.0287
2008-04-18,4.0595
2008-04-21,4.0595
2008-04-22,3.9464
2008-04-23,3.9464
2008-04-24,4.0492
2008-04-25,4.1006
2008-04-28,4.1109
2008-04-29,4.1058
2008-04-30,4.1621
2008-05-05,4.1109
2008-05-06,4.1109
2008-05-07,4.1314
2008-05-08,4.1314
2008-05-09,4.1058
2008-05-12,4.1109
2008-05-13,4.1109
2008-05-14,4.1109
2008-05-15,4.1109
2008-05-19,4.1109
2008-05-20,4.1109
2008-05-21,4.1109
2008-05-23,4.1469
2008-05-26,4.1417
2008-05-27,4.1109
2008-05-28,4.0955
2008-05-29,4.1109
2008-05-30,4.1058
2008-06-02,4.1006
2008-06-03,3.9773
2008-06-04,3.8539
2008-06-05,3.9721
2008-06-06,3.9568
2008-06-09,3.9568
2008-06-10,3.9568
2008-06-11,3.8489
2008-06-12,3.9053
2008-06-13,3.9053
2008-06-16,3.8436
2008-06-17,3.8282
2008-06-18,3.5867
2008-06-19,3.561
2008-06-20,3.5456
2008-06-23,3.5353
2008-06-24,3.3862
2008-06-25,3.2218
2008-06-26,2.8982
2008-06-27,2.7491
2008-06-30,2.8415
2008-07-01,2.8004
2008-07-02,3.0677
2008-07-03,3.0316
2008-07-04,2.8775
2008-07-07,2.9238
2008-07-08,2.9238
2008-07-09,2.8775
2008-07-10,3.0162
2008-07-11,2.9805
2008-07-15,2.9033
2008-07-16,2.8725
2008-07-17,2.7747
2008-07-18,2.7747
2008-07-21,2.9547
2008-07-22,2.8262
2008-07-23,2.8262
2008-07-24,2.8775
2008-07-25,2.8518
2008-07-28,2.7799
2008-07-29,2.8775
2008-07-30,2.9288
2008-07-31,3.0316
2008-08-01,2.9033
2008-08-05,2.9033
2008-08-06,2.8262
2008-08-07,2.8518
2008-08-08,2.8364
2008-08-11,2.8159
2008-08-12,2.8057
2008-08-14,2.8057
2008-08-18,2.8057
2008-08-19,2.8057
2008-08-20,2.6463
2008-08-21,2.6722
2008-08-22,2.7953
2008-08-25,2.8057
2008-08-26,2.7953
2008-08-27,2.7953
2008-08-28,2.785
2008-08-29,2.7183
2008-09-01,2.7799
2008-09-02,2.6257
2008-09-03,2.6309
2008-09-04,2.7285
2008-09-05,2.7234
2008-09-08,2.7183
2008-09-09,2.6668
2008-09-10,2.6668
2008-09-11,2.6668
2008-09-12,2.5692
2008-09-15,2.5641
2008-09-16,2.3227
2008-09-17,2.3639
2008-09-18,2.3123
2008-09-19,2.3639
2008-09-22,2.4152
2008-09-23,2.3946
2008-09-24,2.3123
2008-09-25,2.2865
2008-09-26,2.3639
2008-09-29,2.2557
2008-09-30,2.3123
2008-10-01,2.338
2008-10-02,2.333
2008-10-03,2.3586
2008-10-06,2.3586
2008-10-07,2.3227
2008-10-08,2.2044
2008-10-09,2.1992
2008-10-10,2.1325
2008-10-13,2.1325
2008-10-14,2.1581
2008-10-15,2.1789
2008-10-16,2.1789
