<DATE>,<CLOSE>
2009-07-08,9.0971
2009-07-09,9.546
2009-07-10,9.86
2009-07-13,10.531
2009-07-14,10.397
2009-07-15,10.317
2009-07-16,10.442
2009-07-17,10.397
2009-07-20,10.353
2009-07-21,10.397
2009-07-22,10.397
2009-07-23,9.904
2009-07-24,9.86
2009-07-27,9.86
2009-07-28,9.86
2009-07-29,10.308
2009-07-30,9.85
2009-07-31,9.85
2009-08-04,9.86
2009-08-05,10.317
2009-08-07,9.77
2009-08-10,9.77
2009-08-11,9.814
2009-08-12,9.814
2009-08-13,10.576
2009-08-14,10.576
2009-08-17,10.308
2009-08-18,10.308
2009-08-19,10.308
2009-08-20,10.128
2009-08-21,10.308
2009-08-24,10.801
2009-08-25,10.801
2009-08-26,10.979
2009-08-27,10.756
2009-08-28,11.607
2009-08-31,11.562
2009-09-01,11.115
2009-09-02,10.936
2009-09-03,10.936
2009-09-04,10.576
2009-09-07,10.397
2009-09-08,10.953
2009-09-09,11.115
2009-09-10,10.936
2009-09-11,11.832
2009-09-14,11.204
2009-09-15,11.159
2009-09-16,10.854
2009-09-17,11.472
2009-09-18,11.393
2009-09-21,11.921
2009-09-22,12.279
2009-09-23,12.011
2009-09-24,12.459
2009-09-25,14.341
2009-09-28,14.162
2009-09-29,13.983
2009-09-30,13.804
2009-10-01,13.804
2009-10-02,14.297
2009-10-05,14.072
2009-10-06,13.444
2009-10-07,13.444
2009-10-08,13.176
2009-10-09,13.444
2009-10-12,12.996
2009-10-13,12.988
2009-10-14,12.817
2009-10-15,12.817
2009-10-16,13.266
2009-10-19,12.638
2009-10-20,12.996
2009-10-21,12.548
2009-10-22,12.504
2009-10-23,12.548
2009-10-26,13.436
2009-10-27,12.996
2009-10-28,13.427
2009-10-29,12.817
2009-10-30,12.817
2009-11-02,12.655
2009-11-03,12.692
2009-11-04,12.728
2009-11-05,12.548
2009-11-06,12.459
2009-11-09,12.504
2009-11-10,12.504
2009-11-12,13.266
2009-11-13,12.584
2009-11-16,13.266
2009-11-17,12.996
2009-11-18,12.728
2009-11-20,12.728
2009-11-23,12.728
2009-11-24,12.548
2009-11-25,12.907
2009-11-26,13.176
2009-11-30,12.602
2009-12-01,13.176
2009-12-02,13.176
2009-12-03,13.176
2009-12-04,13.041
2009-12-07,13.4
2009-12-08,13.087
2009-12-10,12.862
2009-12-11,12.996
2009-12-15,12.548
2009-12-16,12.558
2009-12-17,12.952
2009-12-18,12.898
2009-12-21,12.548
2009-12-22,12.486
2009-12-23,12.495
2009-12-28,12.988
2009-12-29,12.996
2009-12-30,12.988
2009-12-31,12.988
2010-01-04,12.728
2010-01-05,12.548
2010-01-06,12.907
2010-01-07,12.728
2010-01-08,12.728
2010-01-12,12.548
2010-01-13,12.548
2010-01-14,13.166
2010-01-15,13.221
2010-01-18,13.221
2010-01-19,13.13
2010-01-20,13.221
2010-01-21,13.221
2010-01-22,12.907
2010-01-25,12.773
2010-01-26,12.548
2010-01-27,12.548
2010-01-28,12.548
2010-02-01,12.638
2010-02-02,12.638
2010-02-03,12.548
2010-02-04,12.548
2010-02-05,12.548
2010-02-08,12.459
2010-02-09,12.504
2010-02-10,12.548
2010-02-11,12.459
2010-02-12,12.369
2010-02-15,12.459
2010-02-16,12.369
2010-02-17,12.459
2010-02-18,12.459
2010-02-19,12.459
2010-02-22,12.459
2010-02-23,12.459
2010-02-24,12.414
2010-02-25,12.54
2010-02-26,12.54
2010-03-01,12.54
2010-03-02,12.54
2010-03-03,12.19
2010-03-04,12.235
2010-03-05,12.459
2010-03-08,12.459
2010-03-09,12.244
2010-03-10,12.53
2010-03-11,12.522
2010-03-12,12.522
2010-03-15,12.512
2010-03-16,12.495
2010-03-17,12.504
2010-03-18,12.495
2010-03-19,12.504
2010-03-22,12.504
2010-03-23,12.504
2010-03-24,12.504
2010-03-25,12.495
2010-03-26,12.495
2010-03-29,12.486
2010-03-30,12.119
2010-03-31,12.459
2010-04-01,12.45
2010-04-06,12.1
2010-04-07,12.45
2010-04-08,11.948
2010-04-09,12.1
2010-04-12,12.1
2010-04-13,12.011
2010-04-14,11.921
2010-04-15,11.921
2010-04-16,11.921
2010-04-19,11.661
2010-04-20,11.832
2010-04-21,11.832
2010-04-22,11.769
2010-04-23,12.145
2010-04-26,11.876
2010-04-27,11.921
2010-04-28,11.786
2010-04-29,11.786
2010-04-30,11.849
2010-05-04,11.965
2010-05-05,12.414
2010-05-06,12.414
2010-05-07,12.548
2010-05-10,12.773
2010-05-11,13.221
2010-05-12,12.979
