<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-07-08,8.9633,9.2776,8.9633,9.0971
2009-07-09,9.4114,10.666,9.0614,9.546
2009-07-10,9.904,10.218,9.591,9.86
2009-07-13,10.756,11.661,10.263,10.531
2009-07-14,10.487,10.531,10.083,10.397
2009-07-15,10.128,10.317,9.86,10.317
2009-07-16,9.86,10.442,9.77,10.442
2009-07-17,10.397,10.397,10.218,10.397
2009-07-20,9.869,10.353,9.869,10.353
2009-07-21,9.869,10.397,9.869,10.397
2009-07-22,9.869,10.397,9.869,10.397
2009-07-23,9.896,10.442,9.77,9.904
2009-07-24,10.379,10.379,9.77,9.86
2009-07-27,9.85,9.86,9.85,9.86
2009-07-28,9.86,9.86,9.86,9.86
2009-07-29,9.86,10.308,9.86,10.308
2009-07-30,9.904,10.353,9.85,9.85
2009-07-31,9.85,9.86,9.85,9.85
2009-08-04,9.689,9.86,9.681,9.86
2009-08-05,9.814,10.317,9.814,10.317
2009-08-07,9.86,9.86,9.77,9.77
2009-08-10,9.814,9.824,9.77,9.77
2009-08-11,9.814,9.814,9.814,9.814
2009-08-12,9.814,9.814,9.814,9.814
2009-08-13,10.397,10.576,10.397,10.576
2009-08-14,10.576,10.576,10.253,10.576
2009-08-17,10.576,10.576,10.083,10.308
2009-08-18,10.308,10.308,10.308,10.308
2009-08-19,10.308,10.308,10.308,10.308
2009-08-20,10.308,10.308,10.039,10.128
2009-08-21,10.128,10.487,10.128,10.308
2009-08-24,10.818,10.845,10.487,10.801
2009-08-25,10.801,10.801,10.442,10.801
2009-08-26,10.801,11.329,10.801,10.979
2009-08-27,12.351,12.351,10.756,10.756
2009-08-28,10.756,11.607,10.756,11.607
2009-08-31,11.562,11.562,11.562,11.562
2009-09-01,10.936,11.115,10.936,11.115
2009-09-02,10.936,10.936,10.936,10.936
2009-09-03,10.936,10.936,10.936,10.936
2009-09-04,10.936,10.936,10.576,10.576
2009-09-07,10.576,10.576,10.389,10.397
2009-09-08,10.397,11.069,10.389,10.953
2009-09-09,11.025,11.204,11.025,11.115
2009-09-10,11.115,11.204,10.756,10.936
2009-09-11,11.204,11.921,10.944,11.832
2009-09-14,11.652,11.652,11.204,11.204
2009-09-15,11.652,11.652,11.159,11.159
2009-09-16,11.832,11.832,10.854,10.854
2009-09-17,11.115,11.607,11.115,11.472
2009-09-18,11.465,11.465,11.204,11.393
2009-09-21,11.293,12.011,11.293,11.921
2009-09-22,12.235,12.279,12.235,12.279
2009-09-23,11.921,12.011,11.742,12.011
2009-09-24,11.948,12.459,11.742,12.459
2009-09-25,12.459,14.341,12.459,14.341
2009-09-28,14.207,14.207,13.534,14.162
2009-09-29,13.444,13.983,13.444,13.983
2009-09-30,13.355,13.804,13.31,13.804
2009-10-01,13.804,13.804,13.221,13.804
2009-10-02,14.297,14.297,14.297,14.297
2009-10-05,14.117,14.117,14.072,14.072
2009-10-06,13.355,13.444,13.051,13.444
2009-10-07,13.444,13.444,13.444,13.444
2009-10-08,13.176,13.176,13.176,13.176
2009-10-09,13.444,13.444,12.996,13.444
2009-10-12,12.996,12.996,12.996,12.996
2009-10-13,13.444,13.444,12.862,12.988
2009-10-14,12.817,12.817,12.558,12.817
2009-10-15,12.996,12.996,12.548,12.817
2009-10-16,13.444,13.444,13.266,13.266
2009-10-19,13.257,13.257,12.593,12.638
2009-10-20,12.602,13.221,12.602,12.996
2009-10-21,12.996,12.996,12.548,12.548
2009-10-22,12.638,12.638,12.504,12.504
2009-10-23,12.638,12.638,12.548,12.548
2009-10-26,12.638,13.436,12.548,13.436
2009-10-27,13.087,13.087,12.996,12.996
2009-10-28,13.13,13.427,12.996,13.427
2009-10-29,12.593,13.239,12.548,12.817
2009-10-30,13.166,13.166,12.548,12.817
2009-11-02,12.996,13.436,12.655,12.655
2009-11-03,12.692,12.692,12.611,12.692
2009-11-04,12.996,12.996,12.728,12.728
2009-11-05,12.683,12.683,12.459,12.548
2009-11-06,12.558,12.558,12.459,12.459
2009-11-09,12.593,12.593,12.504,12.504
2009-11-10,12.522,12.522,12.504,12.504
2009-11-12,12.548,13.266,12.459,13.266
2009-11-13,13.346,13.4,12.584,12.584
2009-11-16,12.584,13.266,12.584,13.266
2009-11-17,12.996,12.996,12.996,12.996
2009-11-18,12.728,12.728,12.548,12.728
2009-11-20,12.728,12.728,12.728,12.728
2009-11-23,12.728,12.728,12.728,12.728
2009-11-24,12.638,12.737,12.548,12.548
2009-11-25,12.548,12.907,12.548,12.907
2009-11-26,13.176,13.176,13.176,13.176
2009-11-30,13.176,13.176,12.602,12.602
2009-12-01,12.647,13.176,12.647,13.176
2009-12-02,13.176,13.176,13.176,13.176
2009-12-03,13.176,13.176,13.176,13.176
2009-12-04,13.087,13.087,12.647,13.041
2009-12-07,13.087,13.4,13.087,13.4
2009-12-08,13.104,13.104,13.087,13.087
2009-12-10,13.427,13.427,12.862,12.862
2009-12-11,12.996,12.996,12.996,12.996
2009-12-15,12.826,12.826,12.548,12.548
2009-12-16,12.575,12.575,12.558,12.558
2009-12-17,12.558,12.952,12.558,12.952
2009-12-18,12.952,12.952,12.297,12.898
2009-12-21,12.548,12.548,12.548,12.548
2009-12-22,12.459,12.817,12.459,12.486
2009-12-23,12.476,12.495,12.476,12.495
2009-12-28,12.459,12.988,12.459,12.988
2009-12-29,12.996,12.996,12.996,12.996
2009-12-30,13.176,13.176,12.988,12.988
2009-12-31,12.988,12.988,12.988,12.988
2010-01-04,13.087,13.087,12.683,12.728
2010-01-05,12.548,12.952,12.548,12.548
2010-01-06,12.548,12.907,12.548,12.907
2010-01-07,12.907,12.907,12.728,12.728
2010-01-08,12.728,12.728,12.548,12.728
2010-01-12,12.548,12.548,12.548,12.548
2010-01-13,12.548,12.548,12.548,12.548
2010-01-14,12.728,13.166,12.728,13.166
2010-01-15,13.221,13.221,13.221,13.221
2010-01-18,13.221,13.221,13.221,13.221
2010-01-19,13.221,13.221,13.13,13.13
2010-01-20,13.176,13.221,13.176,13.221
2010-01-21,13.221,13.221,13.221,13.221
2010-01-22,12.996,13.266,12.907,12.907
2010-01-25,13.176,13.176,12.773,12.773
2010-01-26,12.548,12.548,12.548,12.548
2010-01-27,12.548,12.548,12.548,12.548
2010-01-28,12.817,12.817,12.548,12.548
2010-02-01,12.638,12.638,12.638,12.638
2010-02-02,12.996,12.996,12.638,12.638
2010-02-03,12.638,12.638,12.504,12.548
2010-02-04,12.548,12.548,12.548,12.548
2010-02-05,12.548,12.548,12.145,12.548
2010-02-08,12.369,12.459,12.369,12.459
2010-02-09,12.504,12.504,12.504,12.504
2010-02-10,12.504,12.548,12.504,12.548
2010-02-11,12.369,12.548,12.369,12.459
2010-02-12,12.459,12.459,12.369,12.369
2010-02-15,12.307,12.459,12.307,12.459
2010-02-16,12.459,12.548,12.325,12.369
2010-02-17,12.548,12.548,12.459,12.459
2010-02-18,12.548,12.548,12.459,12.459
2010-02-19,12.459,12.459,12.325,12.459
2010-02-22,12.459,12.459,12.459,12.459
2010-02-23,12.459,12.459,12.459,12.459
2010-02-24,12.414,12.414,12.414,12.414
2010-02-25,12.325,12.54,12.325,12.54
2010-02-26,12.54,12.54,12.54,12.54
2010-03-01,12.54,12.54,12.54,12.54
2010-03-02,12.54,12.54,12.54,12.54
2010-03-03,12.54,12.54,12.145,12.19
2010-03-04,12.055,12.235,12.055,12.235
2010-03-05,12.235,12.459,12.235,12.459
2010-03-08,12.459,12.459,12.459,12.459
2010-03-09,12.54,12.54,12.109,12.244
2010-03-10,12.055,12.53,12.055,12.53
2010-03-11,12.522,12.522,12.522,12.522
2010-03-12,12.512,12.522,12.512,12.522
2010-03-15,12.522,12.522,12.208,12.512
2010-03-16,12.504,12.504,12.459,12.495
2010-03-17,12.504,12.504,12.504,12.504
2010-03-18,12.495,12.495,12.495,12.495
2010-03-19,12.504,12.504,12.145,12.504
2010-03-22,12.504,12.504,12.504,12.504
2010-03-23,12.369,12.504,12.369,12.504
2010-03-24,12.504,12.504,12.253,12.504
2010-03-25,12.495,12.495,12.19,12.495
2010-03-26,12.19,12.495,12.109,12.495
2010-03-29,12.495,12.495,12.055,12.486
2010-03-30,12.495,12.495,12.119,12.119
2010-03-31,12.459,12.459,12.459,12.459
2010-04-01,12.459,12.459,12.037,12.45
2010-04-06,12.037,12.459,12.037,12.1
2010-04-07,12.037,12.45,12.001,12.45
2010-04-08,12.414,12.414,11.948,11.948
2010-04-09,12.1,12.361,12.1,12.1
2010-04-12,12.1,12.19,12.1,12.1
2010-04-13,11.948,12.011,11.948,12.011
2010-04-14,11.948,11.948,11.921,11.921
2010-04-15,11.921,11.921,11.921,11.921
2010-04-16,11.921,11.921,11.921,11.921
2010-04-19,11.921,11.921,11.661,11.661
2010-04-20,11.921,11.921,11.697,11.832
2010-04-21,11.832,11.832,11.832,11.832
2010-04-22,11.652,11.769,11.652,11.769
2010-04-23,12.145,12.145,12.145,12.145
2010-04-26,12.1,12.1,11.876,11.876
