<DATE>,<CLOSE>
1993-06-22,5.3408
1993-06-24,4.8771
1993-06-28,4.8771
1993-06-29,5.1612
1993-07-01,5.3408
1993-07-05,5.5877
1993-07-06,5.6176
1993-07-08,5.0565
1993-07-12,5.1612
1993-07-13,5.1238
1993-07-15,5.0565
1993-07-19,5.0565
1993-07-20,4.9817
1993-07-22,5.0939
1993-07-26,5.0939
1993-07-27,5.019
1993-07-29,5.0939
1993-08-02,5.1612
1993-08-03,5.1612
1993-08-05,5.1238
1993-08-09,5.6176
1993-08-10,6.186
1993-08-12,6.8219
1993-08-16,7.4577
1993-08-17,8.2062
1993-08-19,8.9834
1993-08-23,9.791
1993-08-24,10.712
1993-08-26,11.812
1993-08-30,10.644
1993-08-31,9.619
1993-09-02,10.502
1993-09-06,11.489
1993-09-07,10.323
1993-09-09,9.897
1993-09-13,9.791
1993-09-14,9.897
1993-09-16,10.217
1993-09-20,9.1927
1993-09-21,8.2728
1993-09-23,7.4577
1993-09-27,6.8592
1993-09-28,7.5324
1993-09-30,8.2062
1993-10-04,8.9834
1993-10-05,9.4029
1993-10-07,9.4029
1993-10-11,9.972
1993-10-12,10.57
1993-10-14,10.57
1993-10-18,11.421
1993-10-19,10.995
1993-10-21,10.397
1993-10-26,9.972
1993-10-28,10.57
1993-11-02,10.57
1993-11-04,10.644
1993-11-08,10.217
1993-11-09,9.972
1993-11-10,10.57
1993-11-15,10.921
1993-11-16,10.817
1993-11-18,9.725
1993-11-22,9.725
1993-11-23,10.323
1993-11-25,10.397
1993-11-29,10.397
1993-11-30,10.502
1993-12-02,10.644
1993-12-06,11.736
1993-12-07,12.162
1993-12-09,12.088
1993-12-13,12.446
1993-12-14,12.446
1993-12-16,12.761
1993-12-20,13.681
1993-12-21,13.966
1993-12-23,14.497
1993-12-27,15.199
1993-12-28,13.681
1993-12-30,15.056
1994-01-03,15.977
1994-01-04,16.613
1994-01-06,16.687
1994-01-10,17.324
1994-01-11,18.738
1994-01-13,20.577
1994-01-17,22.553
1994-01-18,24.82
1994-01-20,27.22
1994-01-24,26.659
1994-01-25,27.361
1994-01-27,30.124
1994-01-31,27.077
1994-02-01,24.467
1994-02-03,22.059
1994-02-07,24.251
1994-02-08,25.882
1994-02-10,25.312
1994-02-14,25.882
1994-02-15,27.011
1994-02-17,27.361
1994-02-21,27.22
1994-02-22,26.023
1994-02-24,27.361
1994-02-28,28.072
1994-03-01,28.072
1994-03-03,27.361
1994-03-07,27.361
1994-03-08,27.361
1994-03-10,27.58
1994-03-14,27.856
1994-03-15,27.361
1994-03-17,26.659
1994-03-21,23.966
1994-03-22,21.849
1994-03-24,23.966
1994-03-28,22.059
1994-03-29,19.8
1994-03-31,17.892
1994-04-05,17.959
1994-04-07,18.453
1994-04-08,17.533
1994-04-11,15.836
1994-04-12,14.279
1994-04-14,14.279
1994-04-18,15.199
1994-04-19,16.687
1994-04-21,20.085
1994-04-25,19.725
1994-04-26,17.817
1994-04-28,16.052
1994-05-05,17.608
1994-05-06,15.836
1994-05-09,15.836
1994-05-10,16.195
1994-05-12,16.687
1994-05-16,18.453
1994-05-17,18.101
1994-05-19,19.8
1994-05-23,20.862
1994-05-24,21.281
1994-05-26,21.138
1994-05-30,21.281
1994-05-31,21.138
1994-06-01,19.165
1994-06-06,19.165
1994-06-07,17.817
1994-06-09,16.052
1994-06-13,14.497
1994-06-14,13.008
1994-06-16,14.279
1994-06-20,12.939
1994-06-21,12.162
1994-06-23,12.162
1994-06-27,13.366
1994-06-28,13.254
1994-06-30,12.939
1994-07-04,13.614
1994-07-05,14.497
1994-07-06,15.836
1994-07-07,15.977
1994-07-11,16.687
1994-07-12,18.453
1994-07-13,19.165
1994-07-14,17.959
1994-07-18,19.725
1994-07-19,20.436
1994-07-20,18.453
1994-07-21,18.806
1994-07-25,18.806
1994-07-26,19.658
1994-07-27,19.658
1994-07-28,19.658
1994-08-01,19.516
1994-08-02,19.165
1994-08-03,19.448
1994-08-04,19.725
1994-08-08,19.725
1994-08-09,19.658
1994-08-10,19.373
1994-08-11,19.022
1994-08-16,19.725
1994-08-17,20.996
1994-08-18,20.996
1994-08-22,21.281
1994-08-23,23.405
1994-08-24,22.769
1994-08-25,21.281
1994-08-29,21.565
1994-08-30,21.281
1994-08-31,20.436
1994-09-01,19.725
1994-09-05,17.817
1994-09-06,16.052
1994-09-07,16.403
1994-09-08,17.608
1994-09-12,17.608
1994-09-13,15.91
1994-09-14,15.558
1994-09-15,15.417
1994-09-19,14.848
1994-09-20,14.354
1994-09-21,13.008
1994-09-22,13.501
1994-09-26,12.867
1994-09-27,12.162
1994-09-28,12.867
1994-09-29,13.862
1994-10-03,14.497
1994-10-04,14.564
1994-10-05,15.199
1994-10-06,15.199
1994-10-07,15.199
1994-10-10,14.707
1994-10-11,13.966
1994-10-12,13.966
1994-10-13,13.366
1994-10-14,13.966
1994-10-17,14.108
1994-10-18,14.108
1994-10-19,14.212
1994-10-20,13.966
1994-10-21,13.254
1994-10-24,12.657
1994-10-25,12.761
1994-10-26,12.266
1994-10-27,11.564
1994-10-28,11.062
1994-11-02,12.162
1994-11-03,12.761
1994-11-04,11.812
1994-11-07,9.867
1994-11-08,9.867
1994-11-09,8.9834
1994-11-10,8.557
1994-11-14,8.2728
1994-11-15,7.4577
1994-11-16,6.7545
1994-11-17,7.2856
1994-11-18,7.2481
1994-11-21,6.5749
1994-11-22,5.9392
1994-11-23,6.4328
1994-11-24,6.6797
1994-11-25,6.6797
1994-11-28,7.353
1994-11-29,8.0935
1994-11-30,8.8713
1994-12-01,9.725
1994-12-02,9.4786
1994-12-05,9.867
1994-12-06,8.8713
1994-12-07,8.0261
1994-12-08,7.2481
1994-12-09,6.6797
1994-12-12,7.353
1994-12-13,8.0261
1994-12-14,7.4277
1994-12-15,7.4277
1994-12-16,7.9215
1994-12-19,8.5191
1994-12-20,7.7794
1994-12-21,8.0261
1994-12-22,8.2728
1994-12-23,8.131
1994-12-27,8.0261
