<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2004-11-30,9.4456,9.4456,8.6971,8.9324
2004-12-01,9.0115,9.799,9.0115,9.642
2004-12-02,9.878,9.878,9.3665,9.4456
2004-12-03,9.3665,9.602,9.2883,9.3665
2004-12-06,9.681,9.681,9.2883,9.4051
2004-12-07,9.2883,9.4456,9.2883,9.2883
2004-12-08,9.2883,9.4456,9.2883,9.4456
2004-12-09,9.524,9.524,9.0896,9.2091
2004-12-10,9.2091,9.2091,9.2091,9.2091
2004-12-13,8.9724,8.9724,8.9724,8.9724
2004-12-14,8.9724,8.9724,8.9724,8.9724
2004-12-15,8.9324,8.9324,8.9324,8.9324
2004-12-16,8.9324,9.0515,8.7759,9.0515
2004-12-17,9.2091,9.2091,9.1287,9.2091
2004-12-20,9.2091,9.2477,9.2091,9.2477
2004-12-21,9.2091,9.524,9.2091,9.524
2004-12-22,9.4842,9.4842,9.2883,9.2883
2004-12-23,9.4456,9.4456,9.4456,9.4456
2004-12-27,9.4456,9.524,9.3665,9.3665
2004-12-28,9.4456,9.4842,9.4051,9.4842
2004-12-29,9.4456,9.524,9.4456,9.4456
2004-12-30,9.4842,9.524,9.3665,9.4051
2004-12-31,9.4051,9.4842,9.4051,9.4842
2005-01-03,9.4456,9.4842,9.4456,9.4456
2005-01-04,9.4456,9.4842,9.4456,9.4842
2005-01-05,9.4842,10.152,9.4456,9.917
2005-01-06,9.957,9.995,9.642,9.957
2005-01-07,9.917,9.995,9.838,9.957
2005-01-10,9.917,9.917,9.838,9.917
2005-01-11,9.838,9.957,9.838,9.957
2005-01-12,9.917,9.957,9.878,9.957
2005-01-13,9.917,9.957,9.878,9.917
2005-01-14,9.759,9.957,9.72,9.957
2005-01-17,9.917,9.995,9.917,9.957
2005-01-18,9.917,9.957,9.878,9.957
2005-01-19,9.878,9.917,9.878,9.917
2005-01-20,9.917,9.917,9.838,9.838
2005-01-21,9.917,9.995,9.759,9.917
2005-01-24,9.917,9.917,9.878,9.917
2005-01-25,9.917,9.957,9.878,9.917
2005-01-26,9.995,9.995,9.917,9.995
2005-01-27,9.995,9.995,9.957,9.995
2005-01-28,9.917,9.917,9.917,9.917
2005-01-31,9.995,10.468,9.995,10.23
2005-02-01,10.39,10.468,10.23,10.23
2005-02-02,10.309,10.35,10.309,10.35
2005-02-03,10.506,10.506,10.39,10.39
2005-02-04,10.547,10.547,10.39,10.39
2005-02-07,10.39,10.429,10.309,10.309
2005-02-08,10.468,10.506,10.271,10.39
2005-02-09,10.23,10.39,10.23,10.39
2005-02-10,10.271,10.309,10.23,10.23
2005-02-11,10.271,10.35,10.23,10.309
2005-02-14,10.39,10.468,10.39,10.468
2005-02-15,10.506,10.547,10.39,10.429
2005-02-16,10.468,10.626,10.468,10.547
2005-02-17,10.587,10.94,10.587,10.899
2005-02-18,10.94,11.333,10.94,11.019
2005-02-21,11.333,11.333,11.019,11.254
2005-02-22,11.412,11.964,11.254,11.373
2005-02-23,11.412,12.435,11.412,12.16
2005-02-24,12.199,12.199,11.648,12.121
2005-02-25,12.081,12.199,11.884,11.964
2005-02-28,11.806,11.806,11.254,11.333
2005-03-01,11.531,11.531,11.451,11.531
2005-03-02,11.767,11.767,11.019,11.491
2005-03-03,11.412,11.531,11.412,11.531
2005-03-04,11.491,11.491,11.216,11.491
2005-03-07,11.569,11.569,11.216,11.216
2005-03-08,11.097,11.412,11.097,11.412
2005-03-09,11.137,11.412,11.137,11.412
2005-03-10,11.688,11.688,11.176,11.294
2005-03-11,11.412,11.412,11.019,11.254
2005-03-15,11.097,11.097,10.626,10.979
2005-03-16,10.703,10.862,10.703,10.743
2005-03-17,10.743,10.979,10.743,10.979
2005-03-21,10.703,10.703,10.703,10.703
2005-03-22,10.703,10.899,10.626,10.899
2005-03-23,10.979,10.979,10.94,10.94
2005-03-24,10.626,10.899,10.626,10.899
2005-03-29,10.626,10.862,10.626,10.862
2005-03-30,10.862,10.862,10.862,10.862
2005-03-31,10.862,11.176,10.862,11.176
2005-04-01,11.176,11.176,10.979,10.979
2005-04-04,10.626,10.94,10.626,10.94
2005-04-05,10.979,11.058,10.862,10.979
2005-04-06,10.979,11.019,10.862,10.979
2005-04-07,10.94,11.019,10.94,11.019
2005-04-11,11.019,11.176,11.019,11.058
2005-04-12,11.058,11.058,10.862,10.862
2005-04-13,10.94,11.333,10.94,11.176
2005-04-14,11.373,11.373,11.097,11.137
2005-04-15,11.254,11.294,11.137,11.294
2005-04-18,11.216,11.216,11.019,11.216
2005-04-19,11.137,11.216,11.137,11.216
2005-04-20,11.254,11.254,11.019,11.019
2005-04-21,10.94,11.019,10.94,11.019
2005-04-22,10.94,10.979,10.703,10.979
2005-04-25,10.979,10.979,10.979,10.979
2005-04-26,10.899,10.899,10.899,10.899
2005-04-27,10.979,10.979,10.979,10.979
2005-04-28,10.664,10.783,10.664,10.783
2005-04-29,10.743,11.019,10.664,11.019
2005-05-04,11.058,11.058,11.019,11.019
2005-05-05,10.899,10.899,10.899,10.899
2005-05-06,10.862,10.862,10.822,10.822
2005-05-09,10.822,10.94,10.822,10.94
2005-05-10,11.019,11.019,11.019,11.019
2005-05-11,10.899,10.899,10.822,10.899
2005-05-16,10.703,11.333,10.703,11.333
2005-05-17,11.294,11.294,10.822,10.94
2005-05-18,10.822,11.019,10.822,11.019
2005-05-19,10.703,11.254,10.703,11.254
2005-05-20,10.899,11.019,10.862,11.019
2005-05-23,11.019,11.019,10.94,10.94
2005-05-24,11.019,11.019,11.019,11.019
2005-05-25,10.899,10.899,10.899,10.899
2005-05-27,11.019,11.019,11.019,11.019
2005-05-30,11.019,11.097,11.019,11.097
2005-05-31,11.058,11.176,11.058,11.176
2005-06-01,11.176,11.176,11.176,11.176
2005-06-02,11.216,11.254,11.176,11.254
2005-06-03,11.294,11.294,11.254,11.254
2005-06-06,11.216,11.216,11.216,11.216
2005-06-07,11.097,11.216,11.097,11.216
2005-06-08,11.176,11.216,11.137,11.137
2005-06-09,11.137,11.137,11.137,11.137
2005-06-10,11.176,11.176,10.979,10.979
2005-06-13,11.097,11.097,11.097,11.097
2005-06-14,10.822,11.097,10.822,11.097
2005-06-15,11.097,11.097,11.097,11.097
2005-06-17,11.019,11.097,11.019,11.097
2005-06-20,11.019,11.019,11.019,11.019
2005-06-21,11.097,11.097,11.019,11.019
2005-06-22,11.019,11.097,11.019,11.097
2005-06-23,11.097,11.137,11.097,11.137
2005-06-24,11.097,11.137,11.097,11.137
2005-06-27,11.058,11.137,11.058,11.137
2005-06-28,11.176,11.216,11.176,11.216
2005-06-29,11.216,11.254,11.216,11.216
2005-06-30,11.254,11.254,11.254,11.254
2005-07-01,11.333,11.412,11.333,11.412
2005-07-04,11.531,12.041,11.491,11.648
2005-07-05,11.688,11.845,11.688,11.806
2005-07-06,11.806,11.884,11.806,11.884
2005-07-07,11.451,11.806,11.451,11.806
2005-07-08,11.806,11.806,11.806,11.806
2005-07-11,11.806,11.806,11.806,11.806
2005-07-12,11.884,11.964,11.884,11.964
2005-07-13,11.884,11.884,11.884,11.884
2005-07-15,11.884,11.884,11.491,11.688
2005-07-18,11.884,11.884,11.806,11.806
2005-07-20,11.964,11.964,11.884,11.884
2005-07-21,12.041,12.041,11.964,11.964
2005-07-22,12.002,12.829,12.002,12.357
2005-07-25,12.592,12.829,12.592,12.789
2005-07-26,12.829,13.615,12.829,13.615
2005-07-27,13.615,13.774,13.223,13.695
2005-07-28,13.417,13.417,13.38,13.38
2005-07-29,13.144,13.223,13.144,13.144
2005-08-01,13.34,13.34,12.671,12.671
2005-08-02,12.751,12.909,12.751,12.909
2005-08-03,12.751,12.751,12.751,12.751
2005-08-04,12.987,13.223,12.829,13.066
2005-08-05,13.223,13.261,13.223,13.261
2005-08-08,13.223,13.261,13.223,13.223
2005-08-09,13.223,13.261,12.987,13.261
2005-08-10,13.223,13.223,13.223,13.223
2005-08-11,13.066,13.261,13.066,13.261
2005-08-12,13.303,13.38,13.261,13.38
2005-08-16,13.774,13.93,13.38,13.538
2005-08-17,13.538,13.538,13.38,13.38
2005-08-18,13.459,13.459,13.38,13.38
2005-08-19,13.105,13.459,13.105,13.459
2005-08-22,13.38,13.38,13.066,13.066
2005-08-23,13.066,13.459,13.066,13.459
2005-08-24,13.223,13.223,12.829,12.987
2005-08-26,12.987,12.987,12.829,12.829
2005-08-29,12.987,13.223,12.987,13.223
2005-08-30,12.829,13.223,12.829,13.223
2005-08-31,13.223,13.223,12.829,13.223
2005-09-01,13.223,13.223,12.868,13.223
2005-09-02,12.987,13.182,12.987,13.182
