<DATE>,<CLOSE>
2008-06-19,6.185
2008-06-20,5.9147
2008-06-23,5.791
2008-06-24,5.7986
2008-06-25,5.6051
2008-06-26,5.6829
2008-06-27,5.992
2008-06-30,6.1813
2008-07-01,6.1813
2008-07-02,6.1466
2008-07-03,6.185
2008-07-04,5.8759
2008-07-07,5.8449
2008-07-08,5.8215
2008-07-09,6.0886
2008-07-10,5.8759
2008-07-11,5.7986
2008-07-14,5.8645
2008-07-15,5.8759
2008-07-16,5.8759
2008-07-17,5.9263
2008-07-18,5.9457
2008-07-21,5.9068
2008-07-22,5.9457
2008-07-23,5.9878
2008-07-24,5.9457
2008-07-25,5.6632
2008-07-28,5.6632
2008-07-29,5.6632
2008-07-30,5.6051
2008-07-31,5.3347
2008-08-01,5.7986
2008-08-04,6.1658
2008-08-05,5.8565
2008-08-06,5.895
2008-08-07,5.895
2008-08-08,5.8759
2008-08-11,5.8759
2008-08-12,5.8914
2008-08-13,5.8914
2008-08-14,5.8914
2008-08-18,5.8914
2008-08-19,5.872
2008-08-20,5.7986
2008-08-21,5.7986
2008-08-22,5.7986
2008-08-25,5.7986
2008-08-26,5.7986
2008-08-27,5.7986
2008-08-28,5.7986
2008-08-29,5.7986
2008-09-01,5.7948
2008-09-02,5.7752
2008-09-03,5.7217
2008-09-04,5.6829
2008-09-05,5.6752
2008-09-08,5.6864
2008-09-09,5.6829
2008-09-10,5.6439
2008-09-11,5.6402
2008-09-12,5.6402
2008-09-15,5.4893
2008-09-17,5.4701
2008-09-18,5.4124
2008-09-19,5.6017
2008-09-22,5.6402
2008-09-24,5.6402
2008-10-01,5.3732
2008-10-07,5.478
2008-10-14,5.5202
2008-10-16,5.2766
2008-10-21,5.2766
2008-10-22,5.0255
2008-10-24,5.0063
2008-10-27,4.639
2008-11-05,4.639
2008-11-06,4.639
2008-11-10,4.6006
2008-11-13,4.7589
2008-11-14,4.5809
2008-11-17,4.5693
2008-11-18,4.7899
2008-11-19,4.9482
2008-11-20,4.7162
2008-11-21,4.639
2008-11-26,4.639
2008-12-01,4.639
2008-12-02,4.5617
2008-12-04,4.5617
2008-12-10,4.639
2008-12-15,4.7355
2008-12-23,4.6545
2008-12-30,4.8324
2008-12-31,4.7355
2009-01-06,4.8863
2009-01-07,4.8863
2009-01-08,4.8863
2009-01-09,5.0331
2009-01-12,5.0526
2009-01-13,5.0681
2009-01-15,4.9402
2009-01-16,4.8517
2009-01-23,5.0719
2009-01-26,5.478
2009-01-29,5.3347
2009-02-02,5.4124
2009-02-03,5.3155
2009-02-04,5.4124
2009-02-12,5.4508
2009-02-13,5.4818
2009-02-25,5.3927
2009-03-03,5.3347
2009-03-05,5.478
2009-03-09,5.5085
2009-03-11,5.4124
2009-03-12,5.5085
2009-03-13,5.4124
2009-03-17,5.5282
2009-03-24,5.5666
2009-03-26,5.5666
2009-03-27,5.5666
2009-03-30,5.6829
2009-03-31,5.8256
2009-04-01,5.9494
2009-04-02,6.0886
2009-04-03,6.0886
2009-04-06,6.0922
2009-04-07,6.2123
2009-04-09,6.1077
2009-04-22,5.992
2009-05-06,5.8759
2009-05-15,5.7831
2009-05-18,5.1224
2009-05-19,5.1028
2009-05-20,4.9866
2009-05-21,4.7861
2009-05-22,4.631
2009-05-25,4.4456
2009-05-26,4.1747
2009-05-27,4.3218
2009-05-28,4.2834
2009-05-29,4.1747
2009-06-01,4.2755
2009-06-02,4.5617
2009-06-03,4.4071
2009-06-04,4.484
2009-06-08,4.2563
2009-06-09,4.1747
2009-06-10,4.2525
2009-06-12,4.3875
2009-06-16,4.2525
2009-06-17,4.1747
2009-06-18,4.1747
2009-06-19,4.0978
2009-06-22,4.059
2009-06-23,4.0089
2009-06-24,3.9622
2009-06-25,4.0206
2009-06-26,4.0206
2009-06-29,4.059
2009-06-30,4.0783
2009-07-01,4.0013
2009-07-06,3.9855
2009-07-07,3.9622
2009-07-08,4.082
2009-07-09,4.1171
2009-07-13,4.0783
2009-07-15,4.0783
2009-07-16,4.1363
2009-07-17,4.0783
2009-07-23,4.059
2009-07-24,4.059
2009-07-27,3.9934
2009-07-28,4.8204
2009-07-29,4.7084
2009-07-30,4.3682
2009-07-31,4.6118
2009-08-03,4.6967
2009-08-04,4.6081
2009-08-05,4.484
2009-08-06,4.3298
2009-08-07,4.639
2009-08-10,4.3645
2009-08-11,4.4263
2009-08-12,4.751
2009-08-13,5.8182
2009-08-14,6.7229
2009-08-17,8.9411
2009-08-18,10.09
2009-08-19,9.3555
2009-08-20,8.6596
2009-08-21,8.8956
2009-08-24,7.8479
2009-08-25,7.5385
2009-08-26,7.5303
2009-08-27,7.1904
2009-08-28,6.6141
2009-08-31,6.8812
2009-09-01,6.4056
2009-09-02,5.9765
2009-09-03,5.7986
2009-09-04,6.185
2009-09-07,7.8479
2009-09-08,6.7842
2009-09-09,6.9776
2009-09-10,7.1092
2009-09-11,7.0624
2009-09-14,6.7265
2009-09-15,6.8695
2009-09-16,6.9585
2009-09-17,7.0593
2009-09-18,6.7458
2009-09-21,6.3823
2009-09-22,6.3823
2009-09-23,6.9585
2009-09-24,6.9585
2009-09-25,6.7265
2009-09-28,6.707
2009-09-29,6.9391
2009-09-30,6.8812
2009-10-01,6.765
2009-10-02,6.6492
2009-10-05,6.8035
2009-10-06,6.6335
2009-10-07,6.765
2009-10-08,6.5641
2009-10-09,6.3706
2009-10-12,6.425
2009-10-13,6.185
2009-10-14,6.0308
2009-10-15,6.0501
2009-10-16,6.1658
2009-10-19,6.2628
2009-10-20,6.6104
2009-10-21,6.5332
2009-10-22,6.75
2009-10-23,6.6877
2009-10-26,6.8193
2009-10-27,6.997
2009-10-28,7.0513
2009-10-29,7.0358
2009-10-30,6.8035
2009-11-02,6.7842
2009-11-03,6.8812
2009-11-04,6.6606
2009-11-05,6.6685
2009-11-06,6.4638
2009-11-09,6.4671
2009-11-10,6.6451
2009-11-12,6.6764
2009-11-13,6.5719
2009-11-16,6.5135
2009-11-17,6.4943
2009-11-18,6.3208
2009-11-19,6.3208
2009-11-20,6.5719
2009-11-23,6.765
2009-11-24,6.8035
2009-11-25,6.9585
2009-11-26,6.9196
2009-11-27,6.7612
2009-11-30,6.587
2009-12-01,6.5528
2009-12-02,6.4366
2009-12-03,6.3513
2009-12-04,6.185
2009-12-07,6.185
2009-12-08,6.282
2009-12-09,6.2239
2009-12-10,6.185
2009-12-11,6.185
2009-12-14,5.9728
2009-12-15,6.1466
2009-12-16,6.2628
2009-12-17,6.1466
2009-12-18,6.1274
2009-12-21,5.9381
2009-12-22,5.9147
2009-12-23,5.5011
2009-12-28,5.8565
2009-12-29,6.3012
2009-12-30,6.5719
2009-12-31,6.7884
2010-01-04,6.7458
2010-01-05,6.5719
2010-01-06,6.5063
2010-01-07,6.5102
2010-01-08,6.5719
2010-01-11,6.4943
2010-01-12,6.1429
2010-01-13,6.185
2010-01-14,6.3823
2010-01-15,6.5332
2010-01-18,6.3012
2010-01-19,6.3012
2010-01-20,6.4366
2010-01-21,6.4943
2010-01-22,6.3208
2010-01-25,6.1466
2010-01-26,6.2506
2010-01-27,6.3321
2010-01-28,6.2628
2010-01-29,6.3012
2010-02-01,6.3012
2010-02-02,6.2084
2010-02-03,6.2239
2010-02-04,6.2164
2010-02-05,6.1813
2010-02-08,5.8759
2010-02-09,6.0342
2010-02-10,6.1274
2010-02-11,6.0308
2010-02-12,6.5719
2010-02-15,6.5293
2010-02-16,6.3978
2010-02-17,6.3978
2010-02-18,6.4328
2010-02-19,6.3012
2010-02-22,6.185
2010-02-23,6.3208
2010-02-24,6.34
2010-02-25,6.34
2010-02-26,6.34
2010-03-01,6.34
2010-03-02,6.34
2010-03-03,6.2628
2010-03-04,6.2432
2010-03-05,6.2628
2010-03-08,6.34
2010-03-09,6.34
2010-03-10,6.2628
2010-03-11,6.2628
2010-03-12,6.3012
2010-03-15,6.3087
2010-03-16,6.3901
2010-03-17,8.5123
2010-03-18,8.6249
2010-03-19,7.511
2010-03-22,7.5772
2010-03-23,7.3369
2010-03-24,7.244
2010-03-25,7.2908
2010-03-26,7.8442
2010-03-29,7.7274
2010-03-30,7.65
2010-03-31,7.4723
2010-04-01,7.229
