<TICKER>,<DATE>,<CLOSE>
BAH,2008-06-19,6.185
BAH,2008-06-20,5.9147
BAH,2008-06-23,5.791
BAH,2008-06-24,5.7986
BAH,2008-06-25,5.6051
BAH,2008-06-26,5.6829
BAH,2008-06-27,5.992
BAH,2008-06-30,6.1813
BAH,2008-07-01,6.1813
BAH,2008-07-02,6.1466
BAH,2008-07-03,6.185
BAH,2008-07-04,5.8759
BAH,2008-07-07,5.8449
BAH,2008-07-08,5.8215
BAH,2008-07-09,6.0886
BAH,2008-07-10,5.8759
BAH,2008-07-11,5.7986
BAH,2008-07-14,5.8645
BAH,2008-07-15,5.8759
BAH,2008-07-16,5.8759
BAH,2008-07-17,5.9263
BAH,2008-07-18,5.9457
BAH,2008-07-21,5.9068
BAH,2008-07-22,5.9457
BAH,2008-07-23,5.9878
BAH,2008-07-24,5.9457
BAH,2008-07-25,5.6632
BAH,2008-07-28,5.6632
BAH,2008-07-29,5.6632
BAH,2008-07-30,5.6051
BAH,2008-07-31,5.3347
BAH,2008-08-01,5.7986
BAH,2008-08-04,6.1658
BAH,2008-08-05,5.8565
BAH,2008-08-06,5.895
BAH,2008-08-07,5.895
BAH,2008-08-08,5.8759
BAH,2008-08-11,5.8759
BAH,2008-08-12,5.8914
BAH,2008-08-13,5.8914
BAH,2008-08-14,5.8914
BAH,2008-08-18,5.8914
BAH,2008-08-19,5.872
BAH,2008-08-20,5.7986
BAH,2008-08-21,5.7986
BAH,2008-08-22,5.7986
BAH,2008-08-25,5.7986
BAH,2008-08-26,5.7986
BAH,2008-08-27,5.7986
BAH,2008-08-28,5.7986
BAH,2008-08-29,5.7986
BAH,2008-09-01,5.7948
BAH,2008-09-02,5.7752
BAH,2008-09-03,5.7217
BAH,2008-09-04,5.6829
BAH,2008-09-05,5.6752
BAH,2008-09-08,5.6864
BAH,2008-09-09,5.6829
BAH,2008-09-10,5.6439
BAH,2008-09-11,5.6402
BAH,2008-09-12,5.6402
BAH,2008-09-15,5.4893
BAH,2008-09-17,5.4701
BAH,2008-09-18,5.4124
BAH,2008-09-19,5.6017
BAH,2008-09-22,5.6402
BAH,2008-09-24,5.6402
BAH,2008-10-01,5.3732
BAH,2008-10-07,5.478
BAH,2008-10-14,5.5202
BAH,2008-10-16,5.2766
BAH,2008-10-21,5.2766
BAH,2008-10-22,5.0255
BAH,2008-10-24,5.0063
BAH,2008-10-27,4.639
BAH,2008-11-05,4.639
BAH,2008-11-06,4.639
BAH,2008-11-10,4.6006
BAH,2008-11-13,4.7589
BAH,2008-11-14,4.5809
BAH,2008-11-17,4.5693
BAH,2008-11-18,4.7899
BAH,2008-11-19,4.9482
BAH,2008-11-20,4.7162
BAH,2008-11-21,4.639
BAH,2008-11-26,4.639
BAH,2008-12-01,4.639
BAH,2008-12-02,4.5617
BAH,2008-12-04,4.5617
BAH,2008-12-10,4.639
BAH,2008-12-15,4.7355
BAH,2008-12-23,4.6545
BAH,2008-12-30,4.8324
BAH,2008-12-31,4.7355
BAH,2009-01-06,4.8863
BAH,2009-01-07,4.8863
BAH,2009-01-08,4.8863
BAH,2009-01-09,5.0331
BAH,2009-01-12,5.0526
BAH,2009-01-13,5.0681
BAH,2009-01-15,4.9402
BAH,2009-01-16,4.8517
BAH,2009-01-23,5.0719
BAH,2009-01-26,5.478
BAH,2009-01-29,5.3347
BAH,2009-02-02,5.4124
BAH,2009-02-03,5.3155
BAH,2009-02-04,5.4124
BAH,2009-02-12,5.4508
BAH,2009-02-13,5.4818
BAH,2009-02-25,5.3927
BAH,2009-03-03,5.3347
BAH,2009-03-05,5.478
BAH,2009-03-09,5.5085
BAH,2009-03-11,5.4124
BAH,2009-03-12,5.5085
BAH,2009-03-13,5.4124
BAH,2009-03-17,5.5282
BAH,2009-03-24,5.5666
BAH,2009-03-26,5.5666
BAH,2009-03-27,5.5666
BAH,2009-03-30,5.6829
BAH,2009-03-31,5.8256
BAH,2009-04-01,5.9494
BAH,2009-04-02,6.0886
BAH,2009-04-03,6.0886
