<TICKER>,<DATE>,<CLOSE>
MSW,1993-10-14,9.2311
MSW,1993-10-18,10.097
MSW,1993-10-19,10.577
MSW,1993-10-21,10.385
MSW,1993-10-26,9.3753
MSW,1993-10-28,10.097
MSW,1993-11-02,9.2311
MSW,1993-11-04,10.097
MSW,1993-11-08,10.049
MSW,1993-11-09,9.616
MSW,1993-11-10,10
MSW,1993-11-15,9.616
MSW,1993-11-16,10.049
MSW,1993-11-18,9.616
MSW,1993-11-22,9.568
MSW,1993-11-23,9.1349
MSW,1993-11-25,9.712
MSW,1993-11-29,10.097
MSW,1993-11-30,9.712
MSW,1993-12-02,9.808
MSW,1993-12-06,9.3753
MSW,1993-12-07,9.808
MSW,1993-12-09,9.4234
MSW,1993-12-13,9.4234
MSW,1993-12-14,9.4234
MSW,1993-12-16,9.616
MSW,1993-12-20,9.616
MSW,1993-12-21,9.4234
MSW,1993-12-23,8.7503
MSW,1993-12-27,9.616
MSW,1993-12-28,10.577
MSW,1993-12-30,11.635
MSW,1994-01-03,12.789
MSW,1994-01-04,14.039
MSW,1994-01-06,15.433
MSW,1994-01-10,13.895
MSW,1994-01-11,14.568
MSW,1994-01-13,13.125
MSW,1994-01-17,13.943
MSW,1994-01-18,13.174
MSW,1994-01-20,13.174
MSW,1994-01-24,14.472
MSW,1994-01-25,15.914
MSW,1994-01-27,17.501
MSW,1994-01-31,16.347
MSW,1994-02-01,14.712
MSW,1994-02-03,16.154
MSW,1994-02-07,17.741
MSW,1994-02-08,18.27
MSW,1994-02-10,19.183
MSW,1994-02-14,19.712
MSW,1994-02-15,21.683
MSW,1994-02-17,23.847
MSW,1994-02-21,23.751
MSW,1994-02-22,23.078
MSW,1994-02-24,23.078
MSW,1994-02-28,23.943
MSW,1994-03-01,25.482
MSW,1994-03-03,25.482
MSW,1994-03-07,25.482
MSW,1994-03-08,25.001
MSW,1994-03-10,26.443
MSW,1994-03-14,26.636
MSW,1994-03-15,26.443
MSW,1994-03-17,25.962
MSW,1994-03-21,23.366
MSW,1994-03-22,23.559
MSW,1994-03-24,25.866
MSW,1994-03-28,25.866
MSW,1994-03-29,23.318
MSW,1994-03-31,21.01
MSW,1994-04-05,18.943
MSW,1994-04-07,19.135
MSW,1994-04-08,17.308
MSW,1994-04-11,15.577
MSW,1994-04-12,14.039
MSW,1994-04-14,10.577
MSW,1994-04-18,10.577
MSW,1994-04-19,11.635
MSW,1994-04-21,13.943
MSW,1994-04-25,15.962
MSW,1994-04-26,15.962
MSW,1994-04-28,14.424
MSW,1994-05-05,15.866
MSW,1994-05-06,14.327
MSW,1994-05-09,14.424
MSW,1994-05-10,14.231
MSW,1994-05-12,14.904
MSW,1994-05-16,16.347
MSW,1994-05-17,15.962
MSW,1994-05-19,16.828
MSW,1994-05-23,17.212
MSW,1994-05-24,17.308
MSW,1994-05-26,16.731
MSW,1994-05-30,17.308
MSW,1994-05-31,17.981
MSW,1994-06-01,16.251
MSW,1994-06-06,16.154
MSW,1994-06-07,14.616
MSW,1994-06-09,13.462
MSW,1994-06-13,12.116
MSW,1994-06-14,10.385
MSW,1994-06-16,11.347
MSW,1994-06-20,10.289
MSW,1994-06-21,9.2791
MSW,1994-06-23,8.3657
MSW,1994-06-27,8.6542
MSW,1994-06-28,9.3272
MSW,1994-06-30,9.3272
MSW,1994-07-04,9.4234
MSW,1994-07-05,10.193
MSW,1994-07-06,10.481
MSW,1994-07-07,10.385
MSW,1994-07-11,10.77
MSW,1994-07-12,11.827
MSW,1994-07-13,12.981
MSW,1994-07-14,12.981
MSW,1994-07-18,14.231
MSW,1994-07-19,14.904
MSW,1994-07-20,14.424
MSW,1994-07-21,14.424
MSW,1994-07-25,14.424
MSW,1994-07-26,13.943
MSW,1994-07-27,12.597
MSW,1994-07-28,13.847
MSW,1994-08-01,13.462
MSW,1994-08-02,13.462
MSW,1994-08-03,14.231
MSW,1994-08-04,14.712
MSW,1994-08-08,14.712
MSW,1994-08-09,13.943
MSW,1994-08-10,13.943
MSW,1994-08-11,13.943
MSW,1994-08-16,14.808
MSW,1994-08-17,14.904
MSW,1994-08-18,13.943
MSW,1994-08-22,14.424
MSW,1994-08-23,14.424
MSW,1994-08-24,13.558
MSW,1994-08-25,12.212
MSW,1994-08-29,13.366
MSW,1994-08-30,13.27
MSW,1994-08-31,13.174
