<TICKER>,<DATE>,<CLOSE>
KER,2007-11-23,21.318
KER,2007-11-26,21.391
KER,2007-11-27,21.338
KER,2007-11-28,21.409
KER,2007-11-29,21.409
KER,2007-11-30,21.399
KER,2007-12-03,21.347
KER,2007-12-04,21.347
KER,2007-12-05,22.208
KER,2007-12-06,21.454
KER,2007-12-07,22.208
KER,2007-12-10,22.208
KER,2007-12-11,24.429
KER,2007-12-12,25.762
KER,2007-12-13,26.659
KER,2007-12-14,26.659
KER,2007-12-17,27.005
KER,2007-12-18,26.65
KER,2007-12-19,27.538
KER,2007-12-20,30.097
KER,2007-12-21,30.088
KER,2007-12-27,30.204
KER,2007-12-28,30.204
KER,2008-01-02,31.092
KER,2008-01-03,30.113
KER,2008-01-04,28.178
KER,2008-01-07,27.538
KER,2008-01-08,29.048
KER,2008-01-09,28.426
KER,2008-01-10,27.449
KER,2008-01-11,28.426
KER,2008-01-14,28.426
KER,2008-01-15,28.338
KER,2008-01-16,27.272
KER,2008-01-17,27.538
KER,2008-01-18,27.982
KER,2008-01-21,26.516
KER,2008-01-22,26.463
KER,2008-01-23,27.093
KER,2008-01-24,27.093
KER,2008-01-25,27.093
KER,2008-01-28,27.433
KER,2008-01-29,27.093
KER,2008-01-30,27.093
KER,2008-01-31,27.093
KER,2008-02-01,27.102
KER,2008-02-04,27.093
KER,2008-02-05,27.102
KER,2008-02-06,27.538
KER,2008-02-07,27.538
KER,2008-02-08,27.982
KER,2008-02-11,27.982
KER,2008-02-12,28.071
KER,2008-02-13,28.87
KER,2008-02-14,28.87
KER,2008-02-15,29.315
KER,2008-02-18,29.315
KER,2008-02-19,28.426
KER,2008-02-20,29.315
KER,2008-02-21,31.092
KER,2008-02-22,31.536
KER,2008-02-25,32.866
KER,2008-02-26,35.622
KER,2008-02-27,33.765
KER,2008-02-28,34.156
KER,2008-02-29,33.926
KER,2008-03-03,33.756
KER,2008-03-04,33.624
KER,2008-03-05,32.415
KER,2008-03-06,34.112
KER,2008-03-07,32.866
KER,2008-03-10,32.779
KER,2008-03-11,32.866
KER,2008-03-12,33.579
KER,2008-03-13,34.555
KER,2008-03-14,33.756
KER,2008-03-17,31.98
KER,2008-03-18,31.997
KER,2008-03-19,32.866
KER,2008-03-20,31.536
KER,2008-03-25,32.424
KER,2008-03-26,32.424
KER,2008-03-27,32.866
KER,2008-03-28,32.424
KER,2008-03-31,31.891
KER,2008-04-01,31.109
KER,2008-04-02,30.869
KER,2008-04-03,31.092
KER,2008-04-04,30.648
KER,2008-04-07,30.301
KER,2008-04-08,30.204
KER,2008-04-09,30.204
KER,2008-04-10,29.839
KER,2008-04-11,28.453
KER,2008-04-14,28.338
KER,2008-04-15,27.982
KER,2008-04-16,28.87
KER,2008-04-17,28.426
KER,2008-04-18,27.982
KER,2008-04-21,27.867
KER,2008-04-22,26.65
KER,2008-04-23,25.762
KER,2008-04-24,26.027
KER,2008-04-25,27.805
KER,2008-04-28,31.802
KER,2008-04-29,32.424
KER,2008-04-30,30.993
KER,2008-05-05,30.656
KER,2008-05-06,31.971
KER,2008-05-07,31.971
KER,2008-05-08,31.358
KER,2008-05-09,31.26
KER,2008-05-12,30.559
KER,2008-05-13,30.639
KER,2008-05-14,30.477
KER,2008-05-15,31.845
KER,2008-05-16,31.98
KER,2008-05-19,32.513
KER,2008-05-20,31.182
KER,2008-05-21,31.802
KER,2008-05-23,31.056
KER,2008-05-26,31.073
KER,2008-05-27,30.204
KER,2008-05-28,31.615
KER,2008-05-29,31.092
KER,2008-05-30,31.536
KER,2008-06-02,30.487
KER,2008-06-03,30.204
KER,2008-06-04,29.048
KER,2008-06-05,29.138
KER,2008-06-06,30.648
KER,2008-06-09,30.204
KER,2008-06-10,30.204
KER,2008-06-11,31.358
KER,2008-06-12,31.536
KER,2008-06-13,31.536
KER,2008-06-16,31.98
KER,2008-06-17,32.866
KER,2008-06-18,31.98
KER,2008-06-19,29.581
KER,2008-06-20,31.092
KER,2008-06-23,30.648
KER,2008-06-24,30.648
KER,2008-06-25,31.048
KER,2008-06-26,30.735
KER,2008-06-27,31.98
KER,2008-06-30,32.69
KER,2008-07-01,31.98
KER,2008-07-02,31.092
KER,2008-07-03,28.604
KER,2008-07-04,29.307
KER,2008-07-07,27.982
KER,2008-07-08,27.005
KER,2008-07-09,27.184
KER,2008-07-10,26.393
KER,2008-07-11,26.65
KER,2008-07-14,26.917
KER,2008-07-15,27.093
KER,2008-07-16,26.65
KER,2008-07-17,27.093
KER,2008-07-18,26.294
KER,2008-07-21,26.339
KER,2008-07-22,26.294
KER,2008-07-23,26.472
KER,2008-07-24,26.472
KER,2008-07-25,26.206
KER,2008-07-28,26.206
KER,2008-07-29,26.206
KER,2008-07-30,25.762
KER,2008-07-31,25.762
KER,2008-08-01,26.206
KER,2008-08-04,27.538
KER,2008-08-05,25.762
KER,2008-08-06,25.85
KER,2008-08-07,25.85
KER,2008-08-08,25.744
KER,2008-08-11,25.762
KER,2008-08-12,24.874
KER,2008-08-13,24.171
KER,2008-08-14,24.171
KER,2008-08-18,23.984
KER,2008-08-19,23.897
KER,2008-08-20,23.106
KER,2008-08-21,23.878
KER,2008-08-22,27.538
KER,2008-08-25,26.641
KER,2008-08-26,25.762
KER,2008-08-27,25.06
KER,2008-08-28,25.753
KER,2008-08-29,26.516
KER,2008-09-01,25.762
KER,2008-09-02,25.762
KER,2008-09-03,25.762
KER,2008-09-04,25.052
KER,2008-09-05,24.519
KER,2008-09-08,23.984
KER,2008-09-09,23.541
KER,2008-09-10,22.198
KER,2008-09-11,21.07
KER,2008-09-12,20.875
KER,2008-09-15,18.655
KER,2008-09-16,18.628
KER,2008-09-17,17.057
KER,2008-09-18,16.167
KER,2008-09-19,17.785
KER,2008-09-22,17.767
KER,2008-09-23,16.54
KER,2008-09-24,17.57
KER,2008-09-25,17.722
KER,2008-09-26,16.931
KER,2008-09-29,16.433
KER,2008-09-30,16.879
KER,2008-10-01,16.851
KER,2008-10-02,16.38
KER,2008-10-03,15.812
KER,2008-10-06,14.257
KER,2008-10-07,14.55
KER,2008-10-08,13.858
KER,2008-10-09,14.249
KER,2008-10-10,11.549
KER,2008-10-13,11.549
KER,2008-10-14,11.637
KER,2008-10-15,11.549
KER,2008-10-16,11.415
KER,2008-10-17,11.539
KER,2008-10-20,11.326
KER,2008-10-21,11.459
KER,2008-10-22,11.015
KER,2008-10-23,10.838
KER,2008-10-24,10.748
KER,2008-10-27,10.659
KER,2008-10-28,10.518
KER,2008-10-29,10.659
KER,2008-10-30,10.997
KER,2008-10-31,10.669
KER,2008-11-03,11.148
KER,2008-11-04,11.592
KER,2008-11-05,11.592
KER,2008-11-06,12.259
KER,2008-11-10,11.539
KER,2008-11-12,11.192
KER,2008-11-13,11.529
KER,2008-11-14,11.904
KER,2008-11-17,11.834
KER,2008-11-18,11.281
KER,2008-11-19,11.281
KER,2008-11-20,11.281
KER,2008-11-21,11.281
KER,2008-11-24,11.281
KER,2008-11-25,11.105
KER,2008-11-26,11.105
KER,2008-11-27,11.549
KER,2008-11-28,11.459
