<TICKER>,<DATE>,<CLOSE>
MLK,2010-12-06,32.105
MLK,2010-12-07,32.541
MLK,2010-12-08,32.773
MLK,2010-12-09,34.316
MLK,2010-12-10,34.717
MLK,2010-12-13,34.44
MLK,2010-12-14,34.459
MLK,2010-12-15,33.968
MLK,2010-12-16,34.378
MLK,2010-12-17,35.127
MLK,2010-12-20,36.553
MLK,2010-12-21,38.782
MLK,2010-12-22,40.61
MLK,2010-12-23,41.893
MLK,2010-12-27,43.685
MLK,2010-12-28,43.222
MLK,2010-12-29,41.02
MLK,2010-12-30,40.797
MLK,2010-12-31,39.977
MLK,2011-01-03,39.665
MLK,2011-01-04,41.698
MLK,2011-01-05,40.253
MLK,2011-01-07,39.941
MLK,2011-01-10,39.228
MLK,2011-01-11,40.566
MLK,2011-01-12,38.96
MLK,2011-01-13,39.05
MLK,2011-01-14,39.63
MLK,2011-01-17,39.121
MLK,2011-01-18,40.165
MLK,2011-01-19,40.521
MLK,2011-01-20,38.559
MLK,2011-01-21,39.317
MLK,2011-01-24,37.534
MLK,2011-01-25,37.329
MLK,2011-01-26,36.999
MLK,2011-01-27,37.891
MLK,2011-01-28,37.445
MLK,2011-01-31,36.251
MLK,2011-02-01,35.697
MLK,2011-02-02,37.178
MLK,2011-02-03,37.16
MLK,2011-02-04,35.974
MLK,2011-02-07,36.553
MLK,2011-02-08,36.553
MLK,2011-02-09,36.553
MLK,2011-02-10,36.108
MLK,2011-02-11,36.108
MLK,2011-02-14,36.018
MLK,2011-02-15,36.108
MLK,2011-02-16,35.84
MLK,2011-02-17,35.216
MLK,2011-02-18,35.662
MLK,2011-02-21,38.782
MLK,2011-02-22,38.782
MLK,2011-02-23,38.782
MLK,2011-02-24,38.337
MLK,2011-02-25,38.247
MLK,2011-02-28,38.337
MLK,2011-03-01,37.489
MLK,2011-03-02,37.445
MLK,2011-03-03,37.445
MLK,2011-03-04,37.445
MLK,2011-03-07,37.445
MLK,2011-03-08,37.712
MLK,2011-03-09,36.883
MLK,2011-03-10,36.731
MLK,2011-03-11,36.731
MLK,2011-03-14,35.662
MLK,2011-03-15,33.959
MLK,2011-03-16,35.207
MLK,2011-03-17,34.77
MLK,2011-03-18,35.573
MLK,2011-03-21,37.401
MLK,2011-03-22,37.401
MLK,2011-03-23,37.401
MLK,2011-03-24,36.553
MLK,2011-03-25,37.044
MLK,2011-03-28,36.375
MLK,2011-03-29,36.553
MLK,2011-03-30,36.545
MLK,2011-03-31,35.885
MLK,2011-04-01,36.553
MLK,2011-04-04,36.99
MLK,2011-04-05,36.731
MLK,2011-04-06,36.643
MLK,2011-04-07,36.197
MLK,2011-04-08,36.838
MLK,2011-04-11,37.267
MLK,2011-04-12,36.821
MLK,2011-04-13,37.178
MLK,2011-04-14,37.267
MLK,2011-04-15,36.688
MLK,2011-04-18,36.197
MLK,2011-04-19,36.108
MLK,2011-04-20,36.108
MLK,2011-04-21,35.93
MLK,2011-04-26,35.974
MLK,2011-04-27,35.662
MLK,2011-04-28,35.84
MLK,2011-04-29,35.662
MLK,2011-05-02,35.172
MLK,2011-05-04,34.77
MLK,2011-05-05,34.77
MLK,2011-05-06,34.459
MLK,2011-05-09,34.102
MLK,2011-05-10,34.012
MLK,2011-05-11,33.701
MLK,2011-05-12,32.898
MLK,2011-05-13,33.166
MLK,2011-05-16,33.826
MLK,2011-05-17,34.717
MLK,2011-05-18,33.924
MLK,2011-05-19,33.522
MLK,2011-05-20,33.879
MLK,2011-05-23,33.522
MLK,2011-05-25,33.701
MLK,2011-05-26,33.344
MLK,2011-05-27,34.325
MLK,2011-05-30,34.77
MLK,2011-05-31,34.325
MLK,2011-06-01,34.414
MLK,2011-06-02,34.682
MLK,2011-06-03,34.191
MLK,2011-06-06,33.879
MLK,2011-06-08,33.477
MLK,2011-06-09,33.211
MLK,2011-06-10,31.846
MLK,2011-06-13,33.879
MLK,2011-06-14,32.987
MLK,2011-06-15,31.347
MLK,2011-06-16,30.848
MLK,2011-06-17,29.912
MLK,2011-06-20,30.312
MLK,2011-06-21,30.312
MLK,2011-06-22,30.402
MLK,2011-06-24,29.51
MLK,2011-06-27,29.421
MLK,2011-06-28,29.421
MLK,2011-06-29,29.822
MLK,2011-06-30,30.312
MLK,2011-07-01,29.644
MLK,2011-07-04,30.402
MLK,2011-07-05,29.287
MLK,2011-07-06,29.332
MLK,2011-07-07,28.976
MLK,2011-07-08,29.867
MLK,2011-07-11,29.555
MLK,2011-07-12,30.312
MLK,2011-07-13,30.09
MLK,2011-07-14,29.777
MLK,2011-07-15,29.867
MLK,2011-07-18,29.466
MLK,2011-07-19,29.466
MLK,2011-07-20,29.644
MLK,2011-07-21,29.733
MLK,2011-07-22,29.644
MLK,2011-07-25,29.644
MLK,2011-07-26,29.644
MLK,2011-07-27,29.555
MLK,2011-07-28,29.867
MLK,2011-07-29,29.867
MLK,2011-08-01,29.689
MLK,2011-08-03,29.867
MLK,2011-08-04,29.421
MLK,2011-08-05,28.976
MLK,2011-08-08,27.638
MLK,2011-08-09,25.829
MLK,2011-08-10,26.747
MLK,2011-08-11,24.964
MLK,2011-08-12,24.964
MLK,2011-08-16,24.964
MLK,2011-08-17,24.964
MLK,2011-08-18,24.696
MLK,2011-08-19,23.983
MLK,2011-08-22,23.938
MLK,2011-08-23,23.938
MLK,2011-08-24,23.938
MLK,2011-08-25,23.938
MLK,2011-08-26,23.938
MLK,2011-08-29,23.626
MLK,2011-08-30,23.18
MLK,2011-08-31,21.843
MLK,2011-09-01,21.397
MLK,2011-09-02,20.069
MLK,2011-09-05,18.01
MLK,2011-09-06,17.563
MLK,2011-09-07,17.715
MLK,2011-09-08,17.599
MLK,2011-09-09,17.653
MLK,2011-09-12,17.831
MLK,2011-09-13,17.653
MLK,2011-09-14,17.296
MLK,2011-09-15,17.475
MLK,2011-09-16,16.494
MLK,2011-09-19,15.869
MLK,2011-09-20,16.494
MLK,2011-09-21,16.94
MLK,2011-09-22,16.94
MLK,2011-09-23,16.94
MLK,2011-09-27,17.029
MLK,2011-09-28,17.261
MLK,2011-09-29,18.625
MLK,2011-09-30,18.811
MLK,2011-10-03,18.678
MLK,2011-10-04,18.01
MLK,2011-10-05,18.723
MLK,2011-10-06,18.589
MLK,2011-10-10,18.143
MLK,2011-10-11,18.509
MLK,2011-10-12,18.544
MLK,2011-10-13,18.188
MLK,2011-10-18,18.366
MLK,2011-10-19,18.321
MLK,2011-10-20,18.098
MLK,2011-10-24,18.321
MLK,2011-10-25,18.232
MLK,2011-10-26,18.366
MLK,2011-10-27,18.267
MLK,2011-10-28,18.188
MLK,2011-10-31,18.053
MLK,2011-11-02,17.84
MLK,2011-11-03,17.385
MLK,2011-11-04,17.831
MLK,2011-11-07,17.118
MLK,2011-11-08,16.94
MLK,2011-11-10,16.494
MLK,2011-11-14,16.048
MLK,2011-11-16,15.067
MLK,2011-11-17,15.067
MLK,2011-11-18,14.63
MLK,2011-11-21,14.265
MLK,2011-11-22,13.828
MLK,2011-11-23,13.641
MLK,2011-11-25,13.641
MLK,2011-11-28,13.507
MLK,2011-11-29,13.445
MLK,2011-12-01,13.507
MLK,2011-12-05,13.195
MLK,2011-12-06,13.017
