<DATE>,<CLOSE>
2010-12-06,32.105
2010-12-07,32.541
2010-12-08,32.773
2010-12-09,34.316
2010-12-10,34.717
2010-12-13,34.44
2010-12-14,34.459
2010-12-15,33.968
2010-12-16,34.378
2010-12-17,35.127
2010-12-20,36.553
2010-12-21,38.782
2010-12-22,40.61
2010-12-23,41.893
2010-12-27,43.685
2010-12-28,43.222
2010-12-29,41.02
2010-12-30,40.797
2010-12-31,39.977
2011-01-03,39.665
2011-01-04,41.698
2011-01-05,40.253
2011-01-07,39.941
2011-01-10,39.228
2011-01-11,40.566
2011-01-12,38.96
2011-01-13,39.05
2011-01-14,39.63
2011-01-17,39.121
2011-01-18,40.165
2011-01-19,40.521
2011-01-20,38.559
2011-01-21,39.317
2011-01-24,37.534
2011-01-25,37.329
2011-01-26,36.999
2011-01-27,37.891
2011-01-28,37.445
2011-01-31,36.251
2011-02-01,35.697
2011-02-02,37.178
2011-02-03,37.16
2011-02-04,35.974
2011-02-07,36.553
2011-02-08,36.553
2011-02-09,36.553
2011-02-10,36.108
2011-02-11,36.108
2011-02-14,36.018
2011-02-15,36.108
2011-02-16,35.84
2011-02-17,35.216
2011-02-18,35.662
2011-02-21,38.782
2011-02-22,38.782
2011-02-23,38.782
2011-02-24,38.337
2011-02-25,38.247
2011-02-28,38.337
2011-03-01,37.489
2011-03-02,37.445
2011-03-03,37.445
2011-03-04,37.445
2011-03-07,37.445
2011-03-08,37.712
2011-03-09,36.883
2011-03-10,36.731
2011-03-11,36.731
2011-03-14,35.662
2011-03-15,33.959
2011-03-16,35.207
2011-03-17,34.77
2011-03-18,35.573
2011-03-21,37.401
2011-03-22,37.401
2011-03-23,37.401
2011-03-24,36.553
2011-03-25,37.044
2011-03-28,36.375
2011-03-29,36.553
2011-03-30,36.545
2011-03-31,35.885
2011-04-01,36.553
2011-04-04,36.99
2011-04-05,36.731
2011-04-06,36.643
2011-04-07,36.197
2011-04-08,36.838
2011-04-11,37.267
2011-04-12,36.821
2011-04-13,37.178
2011-04-14,37.267
2011-04-15,36.688
2011-04-18,36.197
2011-04-19,36.108
2011-04-20,36.108
2011-04-21,35.93
2011-04-26,35.974
2011-04-27,35.662
