<TICKER>,<DATE>,<CLOSE>
EMC,2005-07-29,8.15
EMC,2005-08-01,9.75
EMC,2005-08-02,9.35
EMC,2005-08-03,9.1
EMC,2005-08-04,8.85
EMC,2005-08-05,8.9
EMC,2005-08-08,9.05
EMC,2005-08-09,9.2
EMC,2005-08-10,8.85
EMC,2005-08-11,8.5
EMC,2005-08-12,8.6
EMC,2005-08-16,9.2
EMC,2005-08-17,9.2
EMC,2005-08-18,9.1
EMC,2005-08-19,9.3
EMC,2005-08-22,9.4
EMC,2005-08-23,9.45
EMC,2005-08-24,10.1
EMC,2005-08-25,9.6
EMC,2005-08-26,9.85
EMC,2005-08-29,9.55
EMC,2005-08-30,9.6
EMC,2005-08-31,9.55
EMC,2005-09-01,9.55
EMC,2005-09-02,9.6
EMC,2005-09-05,9.6
EMC,2005-09-06,9.55
EMC,2005-09-07,9.4
EMC,2005-09-08,9.35
EMC,2005-09-09,9.4
EMC,2005-09-12,9.4
EMC,2005-09-13,9.2
EMC,2005-09-14,9.2
EMC,2005-09-15,9.2
EMC,2005-09-19,9.2
EMC,2005-09-20,9.2
EMC,2005-09-21,9.2
EMC,2005-09-22,9.3
EMC,2005-09-23,9.3
EMC,2005-09-27,9.2
EMC,2005-09-28,9.25
EMC,2005-09-29,9.2
EMC,2005-09-30,9.2
EMC,2005-10-03,9.05
EMC,2005-10-04,9.1
EMC,2005-10-05,9.4
EMC,2005-10-06,9.5
EMC,2005-10-07,9.05
EMC,2005-10-10,9.25
EMC,2005-10-11,9.05
EMC,2005-10-13,9.3
EMC,2005-10-14,9.4
EMC,2005-10-17,9.4
EMC,2005-10-20,9.5
EMC,2005-10-21,9.95
EMC,2005-10-24,10
EMC,2005-10-25,10
EMC,2005-10-26,9.7
EMC,2005-10-27,9.6
EMC,2005-10-28,10.85
EMC,2005-10-31,10.85
EMC,2005-11-02,10.7
EMC,2005-11-03,10.85
EMC,2005-11-04,10.35
EMC,2005-11-07,10.2
EMC,2005-11-08,10.85
EMC,2005-11-09,10.6
EMC,2005-11-10,10.6
EMC,2005-11-14,10.4
EMC,2005-11-15,11
EMC,2005-11-16,10.45
EMC,2005-11-17,10.6
EMC,2005-11-18,10.9
EMC,2005-11-21,10.7
EMC,2005-11-22,10.7
EMC,2005-11-23,11
EMC,2005-11-24,10.8
EMC,2005-11-25,10.75
EMC,2005-11-28,10.7
EMC,2005-11-29,11.35
EMC,2005-11-30,11.8
EMC,2005-12-01,11.85
EMC,2005-12-02,11.85
EMC,2005-12-05,12
EMC,2005-12-06,11.65
EMC,2005-12-07,11.75
EMC,2005-12-08,11.45
EMC,2005-12-09,11.75
EMC,2005-12-12,11.2
EMC,2005-12-13,11.4
EMC,2005-12-14,11.55
EMC,2005-12-15,11.65
EMC,2005-12-16,11.4
EMC,2005-12-19,11.45
EMC,2005-12-20,11.6
EMC,2005-12-21,11.65
EMC,2005-12-22,11.45
EMC,2005-12-23,11.65
EMC,2005-12-27,11.6
EMC,2005-12-28,11.75
EMC,2005-12-29,11.55
EMC,2005-12-30,11.2
EMC,2006-01-02,11.5
EMC,2006-01-03,11.05
EMC,2006-01-04,11.55
EMC,2006-01-05,11.45
EMC,2006-01-06,11.35
EMC,2006-01-09,11.35
EMC,2006-01-10,11.45
EMC,2006-01-11,11.55
EMC,2006-01-12,11.55
EMC,2006-01-13,11.4
EMC,2006-01-16,11.4
EMC,2006-01-17,11.45
EMC,2006-01-18,11.4
EMC,2006-01-19,11.55
EMC,2006-01-20,12.5
EMC,2006-01-23,12.45
EMC,2006-01-24,12.5
EMC,2006-01-25,12.5
EMC,2006-01-26,12.7
EMC,2006-01-27,12.5
EMC,2006-01-30,12.35
EMC,2006-01-31,12.5
EMC,2006-02-01,17.5
EMC,2006-02-02,17.6
EMC,2006-02-03,15
EMC,2006-02-06,15.85
EMC,2006-02-07,15.2
EMC,2006-02-08,16.2
EMC,2006-02-09,15.8
EMC,2006-02-10,15.95
EMC,2006-02-13,15
EMC,2006-02-14,15.2
EMC,2006-02-15,14.5
EMC,2006-02-16,13.6
EMC,2006-02-17,14.8
EMC,2006-02-20,14.6
EMC,2006-02-21,14.35
EMC,2006-02-22,14.5
EMC,2006-02-23,14.55
EMC,2006-02-24,14.3
EMC,2006-02-27,15.45
EMC,2006-02-28,14.6
EMC,2006-03-01,14.4
EMC,2006-03-02,14.15
EMC,2006-03-03,14.1
EMC,2006-03-06,13.9
EMC,2006-03-07,13.85
EMC,2006-03-08,13.4
EMC,2006-03-09,13.1
EMC,2006-03-10,13.1
EMC,2006-03-13,13.3
EMC,2006-03-14,13.3
EMC,2006-03-15,12.95
EMC,2006-03-16,13.2
EMC,2006-03-17,13.5
EMC,2006-03-20,13.7
EMC,2006-03-21,13.8
EMC,2006-03-22,13.95
EMC,2006-03-23,14.1
EMC,2006-03-24,14.8
EMC,2006-03-27,14.4
EMC,2006-03-28,14.5
EMC,2006-03-29,15.4
EMC,2006-03-30,14.9
EMC,2006-03-31,14.4
EMC,2006-04-03,14.15
EMC,2006-04-04,13.9
EMC,2006-04-05,14
EMC,2006-04-06,14
EMC,2006-04-07,13.8
EMC,2006-04-10,13.8
EMC,2006-04-11,13.2
EMC,2006-04-12,13.5
EMC,2006-04-13,13.6
EMC,2006-04-18,13.8
EMC,2006-04-19,13.8
EMC,2006-04-20,13.6
EMC,2006-04-21,14.8
EMC,2006-04-24,14.7
EMC,2006-04-25,14.2
EMC,2006-04-26,13.85
EMC,2006-04-27,14
EMC,2006-04-28,14.7
EMC,2006-05-02,14.4
EMC,2006-05-04,15.2
EMC,2006-05-05,16.9
EMC,2006-05-08,15.85
EMC,2006-05-09,15
EMC,2006-05-10,15.3
EMC,2006-05-11,16.1
EMC,2006-05-12,16.1
EMC,2006-05-15,15.7
EMC,2006-05-16,15.05
EMC,2006-05-17,15.05
EMC,2006-05-18,14.8
EMC,2006-05-19,14.6
EMC,2006-05-22,13.05
EMC,2006-05-23,14.1
EMC,2006-05-24,13.8
EMC,2006-05-25,13.7
EMC,2006-05-26,13.55
EMC,2006-05-29,13.6
EMC,2006-05-30,13
EMC,2006-05-31,12.95
EMC,2006-06-01,13.5
EMC,2006-06-02,13.85
EMC,2006-06-05,13.9
EMC,2006-06-06,13.8
EMC,2006-06-07,14.3
EMC,2006-06-08,14.05
EMC,2006-06-09,13.9
EMC,2006-06-12,13.4
EMC,2006-06-13,12.75
EMC,2006-06-14,12.65
EMC,2006-06-16,12.7
EMC,2006-06-19,12.9
EMC,2006-06-20,12.6
EMC,2006-06-21,12.6
EMC,2006-06-22,12
EMC,2006-06-23,12
EMC,2006-06-26,12.3
EMC,2006-06-27,12.3
EMC,2006-06-28,12.15
EMC,2006-06-29,12.3
EMC,2006-06-30,12.35
EMC,2006-07-03,12.05
EMC,2006-07-04,12.6
EMC,2006-07-05,12.6
EMC,2006-07-06,12.55
EMC,2006-07-07,12.55
EMC,2006-07-11,12.55
EMC,2006-07-12,12.5
EMC,2006-07-13,12.5
EMC,2006-07-14,12.8
EMC,2006-07-17,12.9
EMC,2006-07-18,13.1
EMC,2006-07-19,13.3
EMC,2006-07-20,13.5
EMC,2006-07-24,13.55
EMC,2006-07-25,13.6
EMC,2006-07-26,13.95
EMC,2006-07-27,14.4
EMC,2006-07-28,14
EMC,2006-07-31,13.3
EMC,2006-08-01,13.7
EMC,2006-08-02,13.3
EMC,2006-08-03,12.95
EMC,2006-08-07,13.2
EMC,2006-08-08,12.6
EMC,2006-08-10,13.1
EMC,2006-08-11,13.2
EMC,2006-08-14,13.1
EMC,2006-08-16,12.7
EMC,2006-08-17,12.95
EMC,2006-08-18,12.95
EMC,2006-08-21,12.7
EMC,2006-08-22,13
EMC,2006-08-23,13.3
EMC,2006-08-24,13.5
EMC,2006-08-25,13.3
EMC,2006-08-28,13
EMC,2006-08-29,13.3
EMC,2006-08-30,13.3
EMC,2006-08-31,13.25
EMC,2006-09-01,13.39
EMC,2006-09-04,13.4
EMC,2006-09-05,13.1
EMC,2006-09-06,13.39
EMC,2006-09-07,13.01
EMC,2006-09-08,13.01
EMC,2006-09-11,13.19
EMC,2006-09-12,13
EMC,2006-09-13,13.06
EMC,2006-09-14,13.15
EMC,2006-09-15,13
EMC,2006-09-18,12.99
EMC,2006-09-19,12.9
EMC,2006-09-20,12.95
EMC,2006-09-21,12.74
EMC,2006-09-22,12.89
EMC,2006-09-25,12.9
EMC,2006-09-26,12.85
EMC,2006-09-27,12.62
EMC,2006-09-28,12.88
EMC,2006-10-02,12.5
EMC,2006-10-03,12.12
EMC,2006-10-04,12.01
EMC,2006-10-05,12
EMC,2006-10-06,12.22
EMC,2006-10-09,12.32
EMC,2006-10-10,12.2
EMC,2006-10-11,11.21
EMC,2006-10-12,11.85
EMC,2006-10-13,12.5
EMC,2006-10-16,13
EMC,2006-10-17,13.03
EMC,2006-10-18,12.8
EMC,2006-10-19,12.5
EMC,2006-10-20,12.9
EMC,2006-10-23,12.91
EMC,2006-10-24,13
EMC,2006-10-25,12.8
EMC,2006-10-26,13.2
EMC,2006-10-27,13.8
EMC,2006-10-30,13.06
EMC,2006-10-31,13.62
EMC,2006-11-02,13.3
EMC,2006-11-03,13.37
EMC,2006-11-06,13.55
EMC,2006-11-07,13.77
EMC,2006-11-08,13.93
EMC,2006-11-09,13.8
EMC,2006-11-10,13.85
EMC,2006-11-13,13.75
EMC,2006-11-14,13.24
EMC,2006-11-15,12.41
EMC,2006-11-16,12.5
EMC,2006-11-17,12.98
EMC,2006-11-20,12.95
EMC,2006-11-21,13.1
EMC,2006-11-22,13.1
EMC,2006-11-23,13.24
EMC,2006-11-24,13.2
EMC,2006-11-27,13.1
EMC,2006-11-28,13.19
EMC,2006-11-29,12.94
EMC,2006-11-30,13
EMC,2006-12-01,13
EMC,2006-12-04,13
EMC,2006-12-05,13.13
EMC,2006-12-06,13.1
EMC,2006-12-07,12.83
EMC,2006-12-08,13
EMC,2006-12-11,13
EMC,2006-12-12,12.99
EMC,2006-12-13,14.35
EMC,2006-12-14,14
EMC,2006-12-15,13.5
EMC,2006-12-18,13.74
EMC,2006-12-19,13.13
EMC,2006-12-20,13.05
EMC,2006-12-21,13.3
EMC,2006-12-22,13.99
EMC,2006-12-27,13.55
EMC,2006-12-28,14.2
EMC,2006-12-29,15.69
EMC,2007-01-02,15.33
EMC,2007-01-03,15.55
EMC,2007-01-04,15
EMC,2007-01-05,15.02
EMC,2007-01-08,14.8
EMC,2007-01-09,14.95
EMC,2007-01-10,14.9
EMC,2007-01-11,14.67
EMC,2007-01-12,15.35
EMC,2007-01-15,15.88
EMC,2007-01-16,15.6
EMC,2007-01-17,15.9
EMC,2007-01-18,15.79
EMC,2007-01-19,14.94
EMC,2007-01-22,15
EMC,2007-01-23,14.9
EMC,2007-01-24,14.79
EMC,2007-01-25,14.9
EMC,2007-01-26,14.37
EMC,2007-01-29,14.65
EMC,2007-01-30,14.96
EMC,2007-01-31,15
EMC,2007-02-01,14.75
EMC,2007-02-02,14.51
EMC,2007-02-05,14.51
EMC,2007-02-06,14.5
EMC,2007-02-07,14.9
EMC,2007-02-08,15.04
EMC,2007-02-09,15.3
EMC,2007-02-12,15.12
EMC,2007-02-13,14.8
EMC,2007-02-14,14.81
EMC,2007-02-15,14.91
EMC,2007-02-16,14.91
EMC,2007-02-19,14.87
EMC,2007-02-20,15.1
EMC,2007-02-21,14.81
EMC,2007-02-22,15.05
EMC,2007-02-23,15.44
EMC,2007-02-26,16.07
EMC,2007-02-27,15.3
EMC,2007-02-28,15.09
EMC,2007-03-01,15.2
EMC,2007-03-05,14.99
EMC,2007-03-06,15.75
EMC,2007-03-07,15.15
EMC,2007-03-08,16
EMC,2007-03-09,15.75
EMC,2007-03-12,15.93
EMC,2007-03-13,16
EMC,2007-03-14,16.08
EMC,2007-03-15,17
EMC,2007-03-16,16.45
EMC,2007-03-19,17
EMC,2007-03-20,17
EMC,2007-03-21,16.8
EMC,2007-03-22,17
EMC,2007-03-23,18.15
EMC,2007-03-26,19.18
EMC,2007-03-27,18.5
EMC,2007-03-28,18.31
EMC,2007-03-29,18.39
EMC,2007-03-30,18.5
EMC,2007-04-02,18.84
EMC,2007-04-03,18.85
EMC,2007-04-04,18.76
EMC,2007-04-05,18.6
EMC,2007-04-10,22.3
EMC,2007-04-11,22.5
EMC,2007-04-12,21.89
EMC,2007-04-13,22.46
EMC,2007-04-16,22.38
EMC,2007-04-17,22
EMC,2007-04-18,20.25
EMC,2007-04-19,21.9
EMC,2007-04-20,22
EMC,2007-04-23,22.2
EMC,2007-04-24,23.29
EMC,2007-04-25,23.22
EMC,2007-04-26,24.35
EMC,2007-04-27,25.75
EMC,2007-04-30,26.5
EMC,2007-05-02,27.48
EMC,2007-05-04,28.6
EMC,2007-05-07,28.6
EMC,2007-05-08,29.63
EMC,2007-05-09,29.73
EMC,2007-05-10,27.5
EMC,2007-05-11,27.5
EMC,2007-05-14,27.25
EMC,2007-05-15,26.22
EMC,2007-05-16,26.49
EMC,2007-05-17,25.49
EMC,2007-05-18,25.35
EMC,2007-05-21,26.22
EMC,2007-05-22,26.15
EMC,2007-05-23,26.8
EMC,2007-05-24,25.21
EMC,2007-05-25,25.95
EMC,2007-05-28,26.5
EMC,2007-05-29,27
EMC,2007-05-30,26.7
EMC,2007-05-31,26.9
EMC,2007-06-01,26.99
EMC,2007-06-04,27
EMC,2007-06-05,23.86
EMC,2007-06-06,28.69
EMC,2007-06-08,27.9
EMC,2007-06-11,29
EMC,2007-06-12,28.95
EMC,2007-06-13,29
EMC,2007-06-14,30
EMC,2007-06-15,30.88
EMC,2007-06-18,30.89
EMC,2007-06-19,31.49
EMC,2007-06-20,31.5
EMC,2007-06-21,32.28
EMC,2007-06-22,31.49
EMC,2007-06-25,32.16
EMC,2007-06-26,32.06
EMC,2007-06-27,32.3
EMC,2007-06-28,32.29
EMC,2007-06-29,32
EMC,2007-07-02,32
EMC,2007-07-03,32
EMC,2007-07-04,30.55
EMC,2007-07-05,32
EMC,2007-07-06,31.9
EMC,2007-07-09,31.42
EMC,2007-07-10,31.85
EMC,2007-07-11,32.36
EMC,2007-07-12,32.38
EMC,2007-07-13,32.38
EMC,2007-07-16,32.38
EMC,2007-07-17,32.38
EMC,2007-07-18,33
EMC,2007-07-19,32.48
EMC,2007-07-20,31.5
EMC,2007-07-23,32.38
EMC,2007-07-24,33
EMC,2007-07-25,33.5
EMC,2007-07-26,33.3
EMC,2007-07-27,33
EMC,2007-07-30,32.99
EMC,2007-07-31,32.99
EMC,2007-08-01,33
EMC,2007-08-02,34.8
EMC,2007-08-03,35.28
EMC,2007-08-06,36
EMC,2007-08-07,37.27
EMC,2007-08-08,38.9
EMC,2007-08-09,35.01
EMC,2007-08-10,33.84
EMC,2007-08-13,34
EMC,2007-08-14,31.6
EMC,2007-08-16,28
EMC,2007-08-17,28.9
EMC,2007-08-20,28.8
EMC,2007-08-21,29.8
EMC,2007-08-22,28.5
EMC,2007-08-23,29.1
EMC,2007-08-24,28.45
EMC,2007-08-27,27
EMC,2007-08-28,27.44
EMC,2007-08-29,27.35
EMC,2007-08-30,27.35
EMC,2007-08-31,27.99
EMC,2007-09-03,28.35
EMC,2007-09-04,27.42
EMC,2007-09-05,27.3
EMC,2007-09-06,27.4
EMC,2007-09-07,28.65
EMC,2007-09-10,28.5
EMC,2007-09-11,28.3
EMC,2007-09-12,28.5
EMC,2007-09-13,28.49
EMC,2007-09-17,28.44
EMC,2007-09-18,28
EMC,2007-09-19,29.4
EMC,2007-09-21,28.65
EMC,2007-09-24,28.5
EMC,2007-09-25,28.5
EMC,2007-09-26,27.58
EMC,2007-09-27,27.98
EMC,2007-09-28,27
EMC,2007-10-01,27
EMC,2007-10-02,26.7
EMC,2007-10-03,25.9
EMC,2007-10-04,25.5
EMC,2007-10-05,27.69
EMC,2007-10-08,27.5
EMC,2007-10-09,27.39
EMC,2007-10-10,27.88
EMC,2007-10-11,27.5
EMC,2007-10-12,27.5
EMC,2007-10-15,28
EMC,2007-10-16,27.4
EMC,2007-10-17,27.9
EMC,2007-10-18,27.8
EMC,2007-10-19,27.6
EMC,2007-10-22,27
