<TICKER>,<DATE>,<CLOSE>
CEZ,1999-02-23,2.5241
CEZ,1999-02-24,2.5647
CEZ,1999-02-25,2.6254
CEZ,1999-02-26,2.6052
CEZ,1999-03-01,2.6303
CEZ,1999-03-02,2.6607
CEZ,1999-03-03,2.6354
CEZ,1999-03-04,2.6
CEZ,1999-03-05,2.5597
CEZ,1999-03-08,2.5597
CEZ,1999-03-09,2.5443
CEZ,1999-03-10,2.6
CEZ,1999-03-11,2.7467
CEZ,1999-03-12,2.8175
CEZ,1999-03-15,2.9034
CEZ,1999-03-16,2.9643
CEZ,1999-03-17,2.9238
CEZ,1999-03-18,2.772
CEZ,1999-03-19,2.8783
CEZ,1999-03-22,2.8428
CEZ,1999-03-23,2.7771
CEZ,1999-03-24,2.6708
CEZ,1999-03-25,2.7214
CEZ,1999-03-26,2.6404
CEZ,1999-03-29,2.5597
CEZ,1999-03-30,2.772
CEZ,1999-03-31,2.8175
CEZ,1999-04-01,2.7771
CEZ,1999-04-02,2.8074
CEZ,1999-04-06,2.8529
CEZ,1999-04-07,2.8529
CEZ,1999-04-08,2.9034
CEZ,1999-04-09,2.944
CEZ,1999-04-12,2.868
CEZ,1999-04-13,2.8126
CEZ,1999-04-14,2.8228
CEZ,1999-04-15,2.8175
CEZ,1999-04-16,2.7921
CEZ,1999-04-19,2.8327
CEZ,1999-04-20,2.772
CEZ,1999-04-21,2.7619
CEZ,1999-04-22,2.7619
CEZ,1999-04-23,2.7517
CEZ,1999-04-26,2.7821
CEZ,1999-04-27,2.8529
CEZ,1999-04-28,2.8579
CEZ,1999-04-29,2.848
CEZ,1999-04-30,2.8277
CEZ,1999-05-03,2.9238
CEZ,1999-05-04,2.9793
CEZ,1999-05-05,3.0605
CEZ,1999-05-06,3.2829
CEZ,1999-05-07,3.3791
CEZ,1999-05-10,3.4902
CEZ,1999-05-11,3.9557
CEZ,1999-05-12,4.0063
CEZ,1999-05-13,3.8444
CEZ,1999-05-14,3.8243
CEZ,1999-05-17,3.6725
