<DATE>,<CLOSE>
1997-06-12,203.23
1997-06-13,219.38
1997-06-16,217.48
1997-06-17,203.23
1997-06-18,196.58
1997-06-19,189.94
1997-06-20,195.63
1997-06-23,176.64
1997-06-24,164.29
1997-06-25,164.29
1997-06-26,158.59
1997-06-27,159.55
1997-06-30,164.29
1997-07-01,160.49
1997-07-02,158.59
1997-07-03,161.45
1997-07-04,159.55
1997-07-07,159.55
1997-07-08,155.74
1997-07-09,158.59
1997-07-10,156.7
1997-07-11,154.8
1997-07-14,140.55
1997-07-15,137.7
1997-07-16,139.6
1997-07-17,139.6
1997-07-18,135.8
1997-07-21,133.91
1997-07-22,132.01
1997-07-23,132.01
1997-07-24,132.95
1997-07-25,132.01
1997-07-28,135.8
1997-07-29,138.65
1997-07-30,145.3
1997-07-31,140.55
1997-08-01,142.45
1997-08-04,139.6
1997-08-05,147.2
1997-08-06,147.2
1997-08-07,151.94
1997-08-08,157.65
1997-08-11,160.49
1997-08-12,164.29
1997-08-13,166.19
1997-08-14,162.39
1997-08-18,156.7
1997-08-19,162.39
1997-08-20,166.19
1997-08-21,163.35
1997-08-22,163.35
1997-08-25,163.35
1997-08-26,166.19
1997-08-27,169.99
1997-08-28,168.09
1997-08-29,163.35
1997-09-01,163.35
1997-09-02,164.29
1997-09-03,171.89
1997-09-04,168.09
1997-09-05,172.84
1997-09-08,172.84
1997-09-09,178.54
1997-09-10,187.08
1997-09-11,176.64
1997-09-12,178.54
1997-09-15,176.64
1997-09-16,174.74
1997-09-17,169.99
1997-09-18,172.84
1997-09-19,183.28
1997-09-22,185.18
1997-09-23,183.28
1997-09-24,181.38
1997-09-25,179.48
1997-09-26,179.48
1997-09-29,176.64
1997-09-30,174.74
1997-10-01,179.48
1997-10-02,179.48
1997-10-03,179.48
1997-10-06,178.54
1997-10-07,183.28
1997-10-08,188.04
1997-10-09,187.08
1997-10-10,187.08
1997-10-13,191.83
1997-10-14,203.23
1997-10-15,202.27
1997-10-16,196.58
1997-10-17,198.48
1997-10-20,191.83
1997-10-21,193.73
1997-10-22,191.83
1997-10-23,181.38
1997-10-24,178.54
1997-10-27,164.29
1997-10-28,141.5
1997-10-29,166.19
1997-10-30,163.35
1997-10-31,166.19
1997-11-03,172.84
1997-11-04,169.99
1997-11-05,169.99
1997-11-06,171.89
1997-11-07,163.35
1997-11-12,154.8
1997-11-13,148.14
1997-11-14,143.4
1997-11-17,144.35
1997-11-18,133.91
1997-11-19,132.95
1997-11-20,133.91
1997-11-21,139.6
1997-11-24,132.01
1997-11-25,134.85
1997-11-26,132.01
1997-11-27,132.01
1997-11-28,132.95
1997-12-01,138.65
1997-12-02,133.91
1997-12-03,132.95
1997-12-04,134.85
1997-12-05,132.01
1997-12-08,134.85
1997-12-09,132.95
1997-12-10,131.05
1997-12-11,124.41
1997-12-12,127.25
1997-12-15,128.21
1997-12-16,127.25
1997-12-17,123.45
1997-12-18,123.45
1997-12-19,117.76
1997-12-22,117.76
1997-12-23,120.61
1997-12-29,125.35
1997-12-30,128.21
1997-12-31,131.05
1998-01-05,129.15
1998-01-06,125.35
1998-01-07,122.51
1998-01-08,121.56
1998-01-09,120.61
1998-01-12,110.16
1998-01-13,115.86
1998-01-14,115.86
1998-01-15,113.01
1998-01-16,113.96
1998-01-19,114.91
1998-01-20,115.86
1998-01-21,113.96
1998-01-22,112.06
1998-01-23,112.06
1998-01-26,110.16
1998-01-27,110.16
1998-01-28,114.91
1998-01-29,114.91
1998-01-30,113.01
1998-02-02,118.71
1998-02-03,117.76
1998-02-04,115.86
1998-02-05,116.81
1998-02-06,118.71
1998-02-09,138.65
1998-02-10,137.7
1998-02-11,139.6
1998-02-12,132.95
1998-02-13,132.01
1998-02-16,127.25
1998-02-17,125.35
1998-02-18,125.35
1998-02-19,123.45
1998-02-20,120.61
1998-02-23,121.56
1998-02-24,116.81
1998-02-25,116.81
1998-02-26,127.25
1998-02-27,126.31
1998-03-02,126.31
1998-03-03,123.45
1998-03-04,120.61
1998-03-05,120.61
1998-03-06,123.45
1998-03-09,123.45
1998-03-10,124.41
1998-03-11,123.45
1998-03-12,124.41
1998-03-13,123.45
1998-03-16,128.21
1998-03-17,123.45
1998-03-18,124.41
1998-03-19,123.45
1998-03-20,124.41
1998-03-23,126.31
1998-03-24,130.11
1998-03-25,130.11
1998-03-26,125.35
1998-03-27,127.25
1998-03-30,118.71
1998-03-31,119.66
1998-04-01,114.91
1998-04-02,115.86
1998-04-06,112.06
1998-04-07,108.26
1998-04-08,106.36
1998-04-09,107.32
1998-04-14,108.26
1998-04-15,107.32
1998-04-16,106.36
1998-04-17,105.42
1998-04-20,105.42
1998-04-21,104.46
1998-04-22,107.32
