<DATE>,<CLOSE>
2014-10-06,5.87
2014-10-07,5.9081
2014-10-08,5.866
2014-10-09,5.8849
2014-10-10,5.7928
2014-10-13,5.7928
2014-10-14,5.781
2014-10-15,5.7345
2014-10-16,5.7538
2014-10-17,5.7538
2014-10-20,5.7538
2014-10-21,5.7538
2014-10-22,5.7731
2014-10-23,5.7928
2014-10-24,5.8121
2014-10-27,5.8042
2014-10-28,5.8274
2014-10-29,5.8196
2014-10-30,5.7928
2014-10-31,5.7928
2014-11-03,5.7928
2014-11-04,5.7928
2014-11-05,5.8121
2014-11-06,6.1362
2014-11-07,6.1402
2014-11-10,6.2945
2014-11-12,6.3638
2014-11-13,6.4257
2014-11-14,6.5301
2014-11-17,6.6691
2014-11-18,6.6498
2014-11-19,6.5726
2014-11-20,6.5375
2014-11-21,6.6037
2014-11-24,6.5073
2014-11-25,6.4375
2014-11-26,6.5647
2014-11-27,6.5301
2014-11-28,6.5647
2014-12-01,6.4257
2014-12-02,6.4875
2014-12-03,6.445
2014-12-04,6.4682
2014-12-05,6.5612
2014-12-08,6.5187
2014-12-09,6.534
2014-12-10,6.5222
2014-12-11,6.5454
2014-12-12,6.4489
2014-12-15,6.4801
2014-12-16,6.2945
2014-12-17,6.1783
2014-12-18,6.2366
2014-12-19,6.1555
2014-12-22,6.2366
2014-12-23,6.2288
2014-12-29,6.1748
2014-12-30,6.4836
2015-01-02,6.4682
2015-01-05,6.4682
2015-01-07,6.4801
2015-01-08,6.5261
2015-01-09,6.4875
2015-01-12,6.3989
2015-01-13,6.3638
2015-01-14,6.3331
2015-01-15,6.3331
2015-01-16,6.1783
2015-01-19,6.2095
2015-01-20,6.1783
2015-01-21,6.2095
2015-01-22,6.3138
2015-01-23,6.4301
2015-01-26,6.4103
2015-01-27,6.3331
2015-01-28,6.5647
2015-01-29,6.6577
2015-01-30,6.6037
2015-02-02,6.6072
2015-02-03,6.6691
2015-02-04,6.6691
2015-02-05,6.6884
2015-02-06,6.8546
2015-02-09,6.8546
2015-02-10,6.8507
2015-02-11,6.8467
2015-02-12,6.8735
2015-02-13,6.866
2015-02-16,6.9318
2015-02-17,6.8893
2015-02-18,6.8932
2015-02-19,6.9007
2015-02-20,6.8353
2015-02-23,6.8893
2015-02-24,6.9318
2015-02-25,7.1441
2015-02-26,7.1322
2015-02-27,7.3335
2015-03-02,7.3103
2015-03-03,7.3563
2015-03-04,7.4914
2015-03-05,7.5651
2015-03-06,7.4489
2015-03-09,7.337
2015-03-10,7.3178
2015-03-11,7.3563
2015-03-12,7.3563
2015-03-13,7.3875
2015-03-16,7.3949
2015-03-17,7.4879
2015-03-18,7.5498
2015-03-19,7.5454
2015-03-20,7.5305
2015-03-23,7.5265
2015-03-24,7.5265
2015-03-25,7.4375
2015-03-26,7.337
2015-03-27,7.3642
2015-03-30,7.3949
2015-03-31,7.4375
2015-04-01,7.4879
2015-04-02,7.4142
2015-04-07,7.4879
2015-04-08,7.3761
2015-04-09,7.4879
2015-04-10,7.4726
2015-04-13,7.4761
2015-04-14,7.484
2015-04-15,7.4186
2015-04-16,7.3949
2015-04-17,7.337
2015-04-20,7.4107
2015-04-21,7.3835
2015-04-22,7.3682
2015-04-23,7.3761
2015-04-24,7.3563
2015-04-27,7.337
2015-04-28,7.2792
2015-04-29,7.3292
2015-04-30,7.3178
2015-05-04,7.337
2015-05-05,7.3335
2015-05-06,7.3256
2015-05-07,7.3256
2015-05-08,7.2792
2015-05-11,7.2792
2015-05-12,7.2173
2015-05-13,7.291
2015-05-14,7.2678
2015-05-15,7.3256
2015-05-18,7.3138
2015-05-19,7.2989
2015-05-20,7.3138
2015-05-21,7.405
2015-05-22,7.384
2015-05-25,7.2274
2015-05-26,7.3059
2015-05-27,7.223
2015-05-28,7.0169
2015-05-29,7.3388
2015-06-01,7.409
2015-06-02,7.3349
2015-06-03,7.3265
2015-06-05,7.1528
2015-06-08,7.0498
2015-06-09,7.1528
2015-06-10,7.2191
2015-06-11,7.2603
2015-06-12,7.1656
2015-06-15,7.2441
2015-06-16,7.3221
2015-06-17,7.3221
2015-06-18,7.3138
2015-06-19,7.2976
2015-06-22,7.3221
2015-06-23,7.3221
2015-06-24,7.4006
2015-06-25,7.3221
2015-06-26,7.3059
2015-06-29,7.1985
2015-06-30,7.1818
2015-07-01,7.1322
2015-07-02,7.1656
2015-07-03,7.1945
2015-07-06,7.1818
2015-07-07,7.1818
2015-07-08,7.12
2015-07-09,7.1612
2015-07-10,7.2191
2015-07-13,7.1818
2015-07-14,7.1985
2015-07-15,7.1322
2015-07-16,7.1818
2015-07-17,7.223
2015-07-20,7.3634
2015-07-21,7.3923
2015-07-22,7.3678
2015-07-23,7.3471
2015-07-24,7.3015
2015-07-27,7.3221
2015-07-28,7.3182
2015-07-29,7.3349
2015-07-30,7.3059
2015-07-31,7.2274
2015-08-03,7.223
2015-08-04,7.223
2015-08-05,7.223
2015-08-06,7.4296
2015-08-07,7.4463
2015-08-10,7.4958
2015-08-11,7.512
2015-08-12,7.4875
2015-08-13,7.4296
2015-08-14,7.3471
2015-08-17,6.9757
2015-08-18,6.9344
2015-08-19,6.8103
2015-08-20,6.7195
2015-08-21,6.6744
2015-08-24,6.6744
2015-08-25,6.6042
2015-08-26,6.563
2015-08-27,6.7156
2015-08-28,6.6042
2015-08-31,6.8103
2015-09-01,6.7485
2015-09-02,6.6494
2015-09-03,6.7279
2015-09-04,6.8103
2015-09-07,6.7195
2015-09-08,6.7691
2015-09-09,6.8103
2015-09-10,6.8064
2015-09-11,6.7858
2015-09-14,6.8064
2015-09-15,6.8064
2015-09-16,6.7691
2015-09-17,6.7279
2015-09-18,6.7401
2015-09-21,6.7279
2015-09-22,6.7195
2015-09-23,6.6989
2015-09-24,6.6906
2015-09-25,6.6866
2015-09-28,6.6783
2015-09-29,6.6783
2015-09-30,6.6371
2015-10-01,6.4182
2015-10-02,6.4594
2015-10-05,6.4555
2015-10-06,6.5958
2015-10-07,6.5919
2015-10-08,6.5998
2015-10-09,6.6042
2015-10-12,6.5836
2015-10-13,6.5958
2015-10-14,6.5586
2015-10-15,6.5836
2015-10-16,6.666
2015-10-19,6.6042
2015-10-20,6.5958
2015-10-21,6.5836
2015-10-22,6.5217
2015-10-23,6.5586
2015-10-26,6.3893
2015-10-27,6.3976
2015-10-28,6.3893
2015-10-29,6.3068
2015-10-30,6.2616
