<TICKER>,<DATE>,<CLOSE>
PWX,2014-10-06,5.87
PWX,2014-10-07,5.9081
PWX,2014-10-08,5.866
PWX,2014-10-09,5.8849
PWX,2014-10-10,5.7928
PWX,2014-10-13,5.7928
PWX,2014-10-14,5.781
PWX,2014-10-15,5.7345
PWX,2014-10-16,5.7538
PWX,2014-10-17,5.7538
PWX,2014-10-20,5.7538
PWX,2014-10-21,5.7538
PWX,2014-10-22,5.7731
PWX,2014-10-23,5.7928
PWX,2014-10-24,5.8121
PWX,2014-10-27,5.8042
PWX,2014-10-28,5.8274
PWX,2014-10-29,5.8196
PWX,2014-10-30,5.7928
PWX,2014-10-31,5.7928
PWX,2014-11-03,5.7928
PWX,2014-11-04,5.7928
PWX,2014-11-05,5.8121
PWX,2014-11-06,6.1362
PWX,2014-11-07,6.1402
PWX,2014-11-10,6.2945
PWX,2014-11-12,6.3638
PWX,2014-11-13,6.4257
PWX,2014-11-14,6.5301
PWX,2014-11-17,6.6691
PWX,2014-11-18,6.6498
PWX,2014-11-19,6.5726
PWX,2014-11-20,6.5375
PWX,2014-11-21,6.6037
PWX,2014-11-24,6.5073
PWX,2014-11-25,6.4375
PWX,2014-11-26,6.5647
PWX,2014-11-27,6.5301
PWX,2014-11-28,6.5647
PWX,2014-12-01,6.4257
PWX,2014-12-02,6.4875
PWX,2014-12-03,6.445
PWX,2014-12-04,6.4682
PWX,2014-12-05,6.5612
PWX,2014-12-08,6.5187
PWX,2014-12-09,6.534
PWX,2014-12-10,6.5222
PWX,2014-12-11,6.5454
PWX,2014-12-12,6.4489
PWX,2014-12-15,6.4801
PWX,2014-12-16,6.2945
PWX,2014-12-17,6.1783
PWX,2014-12-18,6.2366
PWX,2014-12-19,6.1555
PWX,2014-12-22,6.2366
PWX,2014-12-23,6.2288
PWX,2014-12-29,6.1748
PWX,2014-12-30,6.4836
PWX,2015-01-02,6.4682
PWX,2015-01-05,6.4682
PWX,2015-01-07,6.4801
PWX,2015-01-08,6.5261
PWX,2015-01-09,6.4875
PWX,2015-01-12,6.3989
PWX,2015-01-13,6.3638
PWX,2015-01-14,6.3331
PWX,2015-01-15,6.3331
PWX,2015-01-16,6.1783
PWX,2015-01-19,6.2095
PWX,2015-01-20,6.1783
PWX,2015-01-21,6.2095
PWX,2015-01-22,6.3138
PWX,2015-01-23,6.4301
PWX,2015-01-26,6.4103
PWX,2015-01-27,6.3331
PWX,2015-01-28,6.5647
PWX,2015-01-29,6.6577
