<TICKER>,<DATE>,<CLOSE>
KRI,2007-06-11,11.681
KRI,2007-06-12,11.982
KRI,2007-06-13,12.388
KRI,2007-06-14,12.645
KRI,2007-06-15,14.141
KRI,2007-06-18,14.388
KRI,2007-06-19,14.778
KRI,2007-06-20,14.689
KRI,2007-06-21,14.946
KRI,2007-06-22,14.388
KRI,2007-06-25,14.132
KRI,2007-06-26,13.884
KRI,2007-06-27,13.539
KRI,2007-06-28,13.415
KRI,2007-06-29,12.875
KRI,2007-07-02,12.875
KRI,2007-07-03,12.742
KRI,2007-07-04,13.061
KRI,2007-07-05,13.061
KRI,2007-07-06,12.742
KRI,2007-07-09,14.158
KRI,2007-07-10,13.318
KRI,2007-07-11,13.318
KRI,2007-07-12,13.211
KRI,2007-07-13,12.919
KRI,2007-07-16,12.477
KRI,2007-07-17,12.778
KRI,2007-07-18,13.362
KRI,2007-07-19,12.565
KRI,2007-07-20,12.397
KRI,2007-07-23,13.043
KRI,2007-07-24,12.742
KRI,2007-07-25,12.141
KRI,2007-07-26,12.433
KRI,2007-07-27,12.512
KRI,2007-07-30,12.831
KRI,2007-07-31,12.787
KRI,2007-08-01,12.742
KRI,2007-08-02,12.601
KRI,2007-08-03,12.565
KRI,2007-08-06,12.141
KRI,2007-08-07,11.769
KRI,2007-08-08,12.211
KRI,2007-08-09,11.592
KRI,2007-08-10,12.123
KRI,2007-08-13,12.548
KRI,2007-08-14,11.424
KRI,2007-08-16,9.734
KRI,2007-08-17,10.265
KRI,2007-08-20,10.796
KRI,2007-08-21,10.256
KRI,2007-08-22,10.619
KRI,2007-08-23,10.796
KRI,2007-08-24,10.751
KRI,2007-08-27,10.619
KRI,2007-08-28,10.442
KRI,2007-08-29,10.442
KRI,2007-08-30,10.61
KRI,2007-08-31,10.707
KRI,2007-09-03,10.796
KRI,2007-09-04,10.796
KRI,2007-09-05,10.92
KRI,2007-09-06,10.973
KRI,2007-09-07,11.052
KRI,2007-09-10,11.194
KRI,2007-09-11,11.15
KRI,2007-09-12,11.176
KRI,2007-09-13,11.105
KRI,2007-09-14,11.203
KRI,2007-09-17,12.291
KRI,2007-09-18,13.264
KRI,2007-09-19,13.716
KRI,2007-09-20,12.778
KRI,2007-09-21,13.264
KRI,2007-09-24,12.831
KRI,2007-09-25,13.273
KRI,2007-09-26,13.114
KRI,2007-09-27,14.149
KRI,2007-09-28,14.512
KRI,2007-10-01,14.158
KRI,2007-10-02,13.716
KRI,2007-10-03,13.716
KRI,2007-10-04,12.964
KRI,2007-10-05,13.141
KRI,2007-10-08,13.406
KRI,2007-10-09,13.433
KRI,2007-10-10,13.672
KRI,2007-10-11,13.273
KRI,2007-10-12,13.512
KRI,2007-10-15,13.185
KRI,2007-10-16,12.698
KRI,2007-10-17,12.698
KRI,2007-10-18,12.565
KRI,2007-10-19,12.831
KRI,2007-10-22,13.043
KRI,2007-10-23,12.406
KRI,2007-10-24,12.565
KRI,2007-10-25,12.388
KRI,2007-10-26,12.344
KRI,2007-10-29,12.787
KRI,2007-10-30,12.397
KRI,2007-10-31,12.388
KRI,2007-11-02,12.211
KRI,2007-11-05,12.123
KRI,2007-11-06,11.955
KRI,2007-11-07,11.654
KRI,2007-11-08,11.937
KRI,2007-11-09,11.238
KRI,2007-11-12,11.238
KRI,2007-11-13,11.061
KRI,2007-11-14,11.15
KRI,2007-11-15,11.105
KRI,2007-11-16,10.707
KRI,2007-11-19,10.451
KRI,2007-11-20,10.619
KRI,2007-11-21,10.751
KRI,2007-11-22,10.663
KRI,2007-11-23,10.619
KRI,2007-11-26,11.327
KRI,2007-11-27,10.619
KRI,2007-11-28,10.442
KRI,2007-11-29,10.778
KRI,2007-11-30,10.973
KRI,2007-12-03,11.327
KRI,2007-12-04,11.061
KRI,2007-12-05,10.804
KRI,2007-12-06,11.15
KRI,2007-12-07,11.592
KRI,2007-12-10,11.433
KRI,2007-12-11,12.335
KRI,2007-12-12,12.831
KRI,2007-12-13,12.893
KRI,2007-12-14,12.433
KRI,2007-12-17,12.203
KRI,2007-12-18,12.477
KRI,2007-12-19,12.734
KRI,2007-12-20,12.831
KRI,2007-12-21,12.388
KRI,2007-12-27,12.211
KRI,2007-12-28,12.742
KRI,2008-01-02,12.999
KRI,2008-01-03,13.583
KRI,2008-01-04,12.857
KRI,2008-01-07,12.601
KRI,2008-01-08,12.441
KRI,2008-01-09,12.388
KRI,2008-01-10,11.946
KRI,2008-01-11,11.911
KRI,2008-01-14,12.619
KRI,2008-01-15,11.813
KRI,2008-01-16,11.849
KRI,2008-01-17,12.601
