<DATE>,<CLOSE>
2007-06-11,11.681
2007-06-12,11.982
2007-06-13,12.388
2007-06-14,12.645
2007-06-15,14.141
2007-06-18,14.388
2007-06-19,14.778
2007-06-20,14.689
2007-06-21,14.946
2007-06-22,14.388
2007-06-25,14.132
2007-06-26,13.884
2007-06-27,13.539
2007-06-28,13.415
2007-06-29,12.875
2007-07-02,12.875
2007-07-03,12.742
2007-07-04,13.061
2007-07-05,13.061
2007-07-06,12.742
2007-07-09,14.158
2007-07-10,13.318
2007-07-11,13.318
2007-07-12,13.211
2007-07-13,12.919
2007-07-16,12.477
2007-07-17,12.778
2007-07-18,13.362
2007-07-19,12.565
2007-07-20,12.397
2007-07-23,13.043
2007-07-24,12.742
2007-07-25,12.141
2007-07-26,12.433
2007-07-27,12.512
2007-07-30,12.831
2007-07-31,12.787
2007-08-01,12.742
2007-08-02,12.601
2007-08-03,12.565
2007-08-06,12.141
2007-08-07,11.769
2007-08-08,12.211
2007-08-09,11.592
2007-08-10,12.123
2007-08-13,12.548
2007-08-14,11.424
2007-08-16,9.734
2007-08-17,10.265
2007-08-20,10.796
2007-08-21,10.256
2007-08-22,10.619
2007-08-23,10.796
2007-08-24,10.751
2007-08-27,10.619
2007-08-28,10.442
2007-08-29,10.442
2007-08-30,10.61
2007-08-31,10.707
2007-09-03,10.796
2007-09-04,10.796
2007-09-05,10.92
2007-09-06,10.973
2007-09-07,11.052
2007-09-10,11.194
2007-09-11,11.15
2007-09-12,11.176
2007-09-13,11.105
2007-09-14,11.203
2007-09-17,12.291
2007-09-18,13.264
2007-09-19,13.716
2007-09-20,12.778
2007-09-21,13.264
2007-09-24,12.831
2007-09-25,13.273
2007-09-26,13.114
2007-09-27,14.149
2007-09-28,14.512
2007-10-01,14.158
2007-10-02,13.716
2007-10-03,13.716
2007-10-04,12.964
2007-10-05,13.141
2007-10-08,13.406
2007-10-09,13.433
2007-10-10,13.672
2007-10-11,13.273
2007-10-12,13.512
2007-10-15,13.185
2007-10-16,12.698
2007-10-17,12.698
2007-10-18,12.565
2007-10-19,12.831
2007-10-22,13.043
2007-10-23,12.406
2007-10-24,12.565
2007-10-25,12.388
2007-10-26,12.344
2007-10-29,12.787
2007-10-30,12.397
2007-10-31,12.388
2007-11-02,12.211
2007-11-05,12.123
2007-11-06,11.955
2007-11-07,11.654
2007-11-08,11.937
2007-11-09,11.238
2007-11-12,11.238
2007-11-13,11.061
2007-11-14,11.15
2007-11-15,11.105
2007-11-16,10.707
2007-11-19,10.451
2007-11-20,10.619
2007-11-21,10.751
2007-11-22,10.663
2007-11-23,10.619
2007-11-26,11.327
2007-11-27,10.619
2007-11-28,10.442
2007-11-29,10.778
2007-11-30,10.973
2007-12-03,11.327
2007-12-04,11.061
2007-12-05,10.804
2007-12-06,11.15
2007-12-07,11.592
2007-12-10,11.433
2007-12-11,12.335
2007-12-12,12.831
2007-12-13,12.893
2007-12-14,12.433
2007-12-17,12.203
2007-12-18,12.477
2007-12-19,12.734
2007-12-20,12.831
2007-12-21,12.388
2007-12-27,12.211
2007-12-28,12.742
2008-01-02,12.999
2008-01-03,13.583
2008-01-04,12.857
2008-01-07,12.601
