<TICKER>,<DATE>,<CLOSE>
KDM,2012-08-09,33
KDM,2012-08-10,31.98
KDM,2012-08-13,28.5
KDM,2012-08-14,27
KDM,2012-08-16,29.3
KDM,2012-08-17,29
KDM,2012-08-20,28.8
KDM,2012-08-21,28.9
KDM,2012-08-22,28.9
KDM,2012-08-23,28.9
KDM,2012-08-24,28.9
KDM,2012-08-27,28.9
KDM,2012-08-28,28.9
KDM,2012-08-29,28.9
KDM,2012-08-30,28.9
KDM,2012-08-31,28.9
KDM,2012-09-03,28.9
KDM,2012-09-04,28.75
KDM,2012-09-05,26
KDM,2012-09-06,25
KDM,2012-09-07,25
KDM,2012-09-10,25
KDM,2012-09-11,24.48
KDM,2012-09-12,24.45
KDM,2012-09-13,24.5
KDM,2012-09-14,24.9
KDM,2012-09-17,24.8
KDM,2012-09-18,25.8
KDM,2012-09-19,25.65
KDM,2012-09-20,25.8
KDM,2012-09-21,25.7
KDM,2012-09-24,25.8
KDM,2012-09-25,25.8
KDM,2012-09-26,25.8
KDM,2012-09-27,25.8
KDM,2012-09-28,25.8
KDM,2012-10-01,25.8
KDM,2012-10-02,26.1
KDM,2012-10-08,25
KDM,2012-10-09,25
KDM,2012-10-10,25
KDM,2012-10-11,24.99
KDM,2012-10-12,26.1
KDM,2012-10-15,28.28
KDM,2012-10-16,28.28
KDM,2012-10-17,28.28
KDM,2012-10-18,27.3
KDM,2012-10-19,27.3
KDM,2012-10-22,27.3
KDM,2012-10-23,27.3
KDM,2012-10-24,27.3
KDM,2012-10-25,27.3
KDM,2012-10-26,27.3
KDM,2012-10-29,27.28
KDM,2012-10-30,27.3
KDM,2012-10-31,27.3
KDM,2012-11-05,27.3
KDM,2012-11-06,27.3
KDM,2012-11-07,27.1
KDM,2012-11-08,27.1
KDM,2012-11-09,27
KDM,2012-11-12,26.9
KDM,2012-11-13,26.95
KDM,2012-11-14,25.9
KDM,2012-11-15,25.9
KDM,2012-11-16,27.1
KDM,2012-11-19,27.1
KDM,2012-11-20,26.99
KDM,2012-11-21,26.97
KDM,2012-11-22,26.31
KDM,2012-11-23,26.89
KDM,2012-11-26,26.89
KDM,2012-11-27,26.4
KDM,2012-11-28,26.1
KDM,2012-11-29,26.15
KDM,2012-11-30,26.2
KDM,2012-12-03,25.8
KDM,2012-12-04,26.2
KDM,2012-12-05,26
KDM,2012-12-06,25.8
KDM,2012-12-07,26.1
KDM,2012-12-10,26.1
KDM,2012-12-11,26.1
KDM,2012-12-12,26.1
KDM,2012-12-13,26
KDM,2012-12-14,27.7
KDM,2012-12-17,27.68
KDM,2012-12-18,27.69
KDM,2012-12-19,26.25
KDM,2012-12-20,27.7
KDM,2012-12-21,27.25
KDM,2012-12-27,27.15
KDM,2012-12-28,25.1
KDM,2013-01-02,25.3
KDM,2013-01-03,25.8
KDM,2013-01-04,25.8
KDM,2013-01-08,26.2
KDM,2013-01-09,26.2
KDM,2013-01-10,26.2
KDM,2013-01-11,26.2
KDM,2013-01-14,26.8
KDM,2013-01-15,26.8
KDM,2013-01-16,26.8
KDM,2013-01-18,26.8
KDM,2013-01-21,26.2
KDM,2013-01-22,26.8
KDM,2013-01-23,26.8
KDM,2013-01-24,26.8
KDM,2013-01-25,26.8
KDM,2013-01-28,26.8
KDM,2013-01-29,26.8
KDM,2013-01-30,26.8
KDM,2013-01-31,26.8
KDM,2013-02-01,25.5
KDM,2013-02-04,26.8
KDM,2013-02-05,26.8
KDM,2013-02-06,25.5
KDM,2013-02-07,26.8
KDM,2013-02-08,27.19
KDM,2013-02-11,27.19
KDM,2013-02-12,27.19
KDM,2013-02-13,26.98
KDM,2013-02-14,26.98
KDM,2013-02-15,26.98
KDM,2013-02-18,27.17
KDM,2013-02-19,26.98
KDM,2013-02-20,26.99
KDM,2013-02-21,27.19
KDM,2013-02-22,28.13
KDM,2013-02-25,28.17
KDM,2013-02-26,28.18
KDM,2013-02-27,28.75
KDM,2013-02-28,29.79
KDM,2013-03-01,29.79
KDM,2013-03-04,31.9
KDM,2013-03-05,32.5
KDM,2013-03-06,32.49
KDM,2013-03-07,32.5
KDM,2013-03-08,32.5
KDM,2013-03-11,32.5
KDM,2013-03-12,32.5
KDM,2013-03-13,32.5
KDM,2013-03-15,32.5
KDM,2013-03-18,32.5
KDM,2013-03-19,32.97
KDM,2013-03-20,35.2
KDM,2013-03-21,35.2
KDM,2013-03-22,35.59
KDM,2013-03-25,35.69
KDM,2013-03-26,35.4
KDM,2013-03-27,35.68
KDM,2013-03-28,35.68
KDM,2013-04-02,35.7
KDM,2013-04-03,35.5
KDM,2013-04-04,35.5
KDM,2013-04-05,36.05
KDM,2013-04-08,35.79
KDM,2013-04-09,35.79
KDM,2013-04-10,35.79
KDM,2013-04-11,36
KDM,2013-04-12,36
KDM,2013-04-15,36
KDM,2013-04-18,35.8
KDM,2013-04-19,35
KDM,2013-04-22,35.5
KDM,2013-04-23,36.2
KDM,2013-04-24,36.2
KDM,2013-04-25,36.9
KDM,2013-04-29,36.7
KDM,2013-05-02,36.7
KDM,2013-05-06,36.7
KDM,2013-05-07,36.7
KDM,2013-05-08,36.9
KDM,2013-05-09,36.9
KDM,2013-05-10,36.6
KDM,2013-05-13,36
KDM,2013-05-14,36.5
KDM,2013-05-16,37
KDM,2013-05-17,36.9
KDM,2013-05-20,36.5
KDM,2013-05-21,36.1
KDM,2013-05-22,35.99
KDM,2013-05-23,35.99
KDM,2013-05-29,35.68
KDM,2013-05-31,35.76
KDM,2013-06-03,35.76
KDM,2013-06-04,36
KDM,2013-06-05,36.5
KDM,2013-06-10,35.65
KDM,2013-06-11,32.8
KDM,2013-06-12,32
KDM,2013-06-14,32.4
KDM,2013-06-17,33.25
KDM,2013-06-18,34.37
KDM,2013-06-19,34
KDM,2013-06-20,34
KDM,2013-06-24,34.37
KDM,2013-06-25,34.37
KDM,2013-06-26,33
KDM,2013-07-01,33
KDM,2013-07-11,33.8
KDM,2013-07-12,33.8
KDM,2013-07-15,33.8
KDM,2013-07-16,33.8
KDM,2013-07-22,33.8
KDM,2013-07-24,33.5
KDM,2013-07-29,33.8
KDM,2013-07-30,33.8
KDM,2013-08-01,33.8
KDM,2013-08-05,33.8
KDM,2013-08-06,32.41
KDM,2013-08-07,33.8
KDM,2013-08-14,33.4
KDM,2013-08-16,33.38
KDM,2013-08-19,33.4
KDM,2013-08-22,33.37
KDM,2013-08-23,31.89
KDM,2013-08-26,33.38
KDM,2013-08-27,33.35
KDM,2013-08-28,33.36
KDM,2013-08-30,33.33
KDM,2013-09-02,32.99
KDM,2013-09-03,32.97
KDM,2013-09-10,32.9
KDM,2013-09-12,32.9
KDM,2013-09-17,32.4
KDM,2013-09-20,32.9
KDM,2013-09-26,32.9
KDM,2013-10-03,32.6
KDM,2013-10-11,32
KDM,2013-10-17,32
KDM,2013-10-18,32
KDM,2013-10-21,32.8
KDM,2013-10-22,32.39
KDM,2013-10-25,32
KDM,2013-10-28,32
KDM,2013-10-29,31.89
KDM,2013-10-31,31.95
KDM,2013-11-05,31.9
KDM,2013-11-08,31.9
KDM,2013-11-13,31.75
KDM,2013-11-14,31.7
KDM,2013-11-18,31.6
KDM,2013-11-20,31.6
KDM,2013-11-21,31.6
KDM,2013-11-28,31.6
KDM,2013-12-02,31.49
KDM,2013-12-03,31.59
KDM,2013-12-04,31.34
KDM,2013-12-06,31.6
KDM,2013-12-09,31.3
KDM,2013-12-19,31.4
KDM,2013-12-30,31.39
KDM,2014-01-03,31.39
KDM,2014-01-13,31.39
KDM,2014-01-14,30
KDM,2014-01-15,30.89
KDM,2014-02-03,30.99
KDM,2014-02-18,29.85
KDM,2014-02-19,28.8
KDM,2014-02-20,28.6
KDM,2014-02-21,29.65
KDM,2014-02-24,29.2
KDM,2014-02-25,28.8
KDM,2014-03-05,28.49
KDM,2014-03-10,17
KDM,2014-03-11,14.79
KDM,2014-03-12,13.4
KDM,2014-03-13,13.5
KDM,2014-03-17,14.5
KDM,2014-03-18,13.5
KDM,2014-03-19,13.49
KDM,2014-03-24,12.5
KDM,2014-03-25,13.49
KDM,2014-03-26,12.5
KDM,2014-03-27,11.91
KDM,2014-03-31,13.5
KDM,2014-04-01,13.4
KDM,2014-04-02,13.49
KDM,2014-04-03,13.24
KDM,2014-04-04,13.25
KDM,2014-04-07,13.24
KDM,2014-04-08,13
KDM,2014-04-09,13.1
KDM,2014-04-11,13.1
KDM,2014-04-15,13.1
KDM,2014-04-16,13.25
KDM,2014-04-22,13.23
KDM,2014-04-29,11
KDM,2014-04-30,11
KDM,2014-05-02,10.99
KDM,2014-05-07,10.99
KDM,2014-05-08,10.99
KDM,2014-05-13,10.99
KDM,2014-05-19,10.5
KDM,2014-05-20,10.5
KDM,2014-05-21,10.5
KDM,2014-05-22,10.99
KDM,2014-05-26,10.95
KDM,2014-05-27,9.45
KDM,2014-05-28,8.52
KDM,2014-06-02,9.37
KDM,2014-06-03,9.99
KDM,2014-06-06,9.98
KDM,2014-06-10,9.98
KDM,2014-06-11,9.98
KDM,2014-06-12,9.95
KDM,2014-06-30,9.94
KDM,2014-07-07,9.04
KDM,2014-07-09,9.88
KDM,2014-07-15,9.5
KDM,2014-07-18,9.5
KDM,2014-07-22,8.5
KDM,2014-07-23,8.1
KDM,2014-07-24,7.74
KDM,2014-07-25,7.2
KDM,2014-07-28,7.2
KDM,2014-07-30,6.51
KDM,2014-07-31,5.86
KDM,2014-08-01,5.9
KDM,2014-08-05,6.51
KDM,2014-08-06,7.2
KDM,2014-08-07,7.2
KDM,2014-08-08,7.41
KDM,2014-08-11,7.2
KDM,2014-08-12,7.92
KDM,2014-08-13,8.68
KDM,2014-08-14,9.03
KDM,2014-09-02,7.94
KDM,2014-09-03,7.93
KDM,2014-09-04,7.89
KDM,2014-09-08,7.37
KDM,2014-09-10,6.66
KDM,2014-09-12,7.32
KDM,2014-09-15,7.36
KDM,2014-09-17,6.31
KDM,2014-09-19,6.81
KDM,2014-09-22,6.25
KDM,2014-09-25,5.44
KDM,2014-09-29,6
KDM,2014-10-07,6.1
KDM,2014-10-08,7.35
KDM,2014-10-09,7.35
KDM,2014-10-17,7.34
KDM,2014-10-23,6.9
KDM,2014-10-28,6.9
KDM,2014-10-31,7.15
KDM,2014-11-04,7
KDM,2014-11-12,6.8
KDM,2014-11-25,6.7
KDM,2014-11-26,6.7
KDM,2014-12-02,6.7
KDM,2014-12-08,6
KDM,2014-12-12,5.5
KDM,2014-12-18,5.05
KDM,2014-12-19,4.5
KDM,2014-12-22,4.05
KDM,2014-12-23,4.05
KDM,2015-01-09,5.49
KDM,2015-01-12,6.12
KDM,2015-01-14,6.7
KDM,2015-01-15,6.66
KDM,2015-01-28,5.2
KDM,2015-01-29,6.24
KDM,2015-01-30,6.2
KDM,2015-02-02,6.2
KDM,2015-02-06,6.13
KDM,2015-02-12,5.52
KDM,2015-02-16,5.52
KDM,2015-02-20,5
KDM,2015-02-23,5.64
KDM,2015-02-26,5.63
KDM,2015-03-10,5.81
KDM,2015-03-19,5.23
KDM,2015-03-25,5.22
KDM,2015-03-26,5.19
KDM,2015-03-27,4.8
KDM,2015-04-01,5
KDM,2015-04-16,5.16
KDM,2015-04-21,4.17
KDM,2015-04-22,4.18
KDM,2015-05-04,4
KDM,2015-05-12,4
KDM,2015-05-14,4
KDM,2015-05-21,3.6
KDM,2015-05-22,3
KDM,2015-05-28,2.59
KDM,2015-06-15,3
KDM,2015-06-18,2.99
KDM,2015-06-19,3
KDM,2015-06-23,3
KDM,2015-07-02,3
KDM,2015-07-07,2.99
KDM,2015-07-14,2.7
KDM,2015-07-20,2.44
KDM,2015-07-22,2.5
KDM,2015-07-24,2.5
KDM,2015-07-27,2.5
KDM,2015-08-05,2.5
KDM,2015-08-06,2.5
KDM,2015-08-11,2.5
KDM,2015-08-14,2.5
KDM,2015-08-19,2.5
KDM,2015-08-20,2.5
KDM,2015-09-04,2.5
KDM,2015-09-21,2.5
KDM,2015-10-06,2.49
KDM,2015-10-08,2.49
KDM,2015-10-09,2.7
KDM,2015-10-12,2.95
KDM,2015-10-13,3.14
KDM,2015-10-14,3.44
KDM,2015-10-15,3.74
KDM,2015-10-16,3.93
KDM,2015-10-19,4
KDM,2015-10-20,4.34
KDM,2015-10-21,4.37
KDM,2015-10-22,4.35
KDM,2015-10-27,4.74
KDM,2015-11-12,4.69
KDM,2015-11-16,4.65
KDM,2015-12-08,4.58
KDM,2016-01-07,4.39
KDM,2016-01-28,3.96
KDM,2016-02-16,3.93
KDM,2016-02-17,3.93
KDM,2016-02-26,3.92
KDM,2016-03-01,3.8
KDM,2016-03-08,3.77
KDM,2016-03-22,3.69
KDM,2016-04-12,3
KDM,2016-04-13,3
KDM,2016-04-19,2.99
KDM,2016-04-20,2.99
KDM,2016-04-27,2.95
KDM,2016-05-02,2.95
KDM,2016-05-09,2.95
KDM,2016-05-10,2.95
KDM,2016-05-12,2.66
