<TICKER>,<DATE>,<CLOSE>
VGO,2014-11-25,185.89
VGO,2014-11-26,195.18
VGO,2014-11-27,191.09
VGO,2014-11-28,197.05
VGO,2014-12-01,196.58
VGO,2014-12-02,195.23
VGO,2014-12-03,193.23
VGO,2014-12-04,192.39
VGO,2014-12-05,193.27
VGO,2014-12-08,192.35
VGO,2014-12-09,192.02
VGO,2014-12-10,189.74
VGO,2014-12-11,180.31
VGO,2014-12-12,182.17
VGO,2014-12-15,184.31
VGO,2014-12-16,183.98
VGO,2014-12-17,181.23
VGO,2014-12-18,180.31
VGO,2014-12-19,177.99
VGO,2014-12-22,179.39
VGO,2014-12-23,178.92
VGO,2014-12-29,178.46
VGO,2014-12-30,184.03
VGO,2015-01-02,183.34
VGO,2015-01-05,184.03
VGO,2015-01-07,184.03
VGO,2015-01-08,184.03
VGO,2015-01-09,181.06
VGO,2015-01-12,181.23
VGO,2015-01-13,175.67
VGO,2015-01-14,171.94
VGO,2015-01-15,171.82
VGO,2015-01-16,171.82
VGO,2015-01-19,171.82
VGO,2015-01-20,179.85
VGO,2015-01-21,179.85
VGO,2015-01-22,179.8
VGO,2015-01-23,179.39
VGO,2015-01-26,179.57
VGO,2015-01-27,179.8
VGO,2015-01-28,177.11
VGO,2015-01-29,179.39
VGO,2015-01-30,179.39
VGO,2015-02-02,179.29
VGO,2015-02-03,178.41
VGO,2015-02-04,177.53
VGO,2015-02-06,172.97
VGO,2015-02-09,172.83
VGO,2015-02-10,172.88
VGO,2015-02-11,172.88
VGO,2015-02-12,172.88
VGO,2015-02-16,176.59
VGO,2015-02-17,176.59
VGO,2015-02-18,175.67
VGO,2015-02-19,182.17
VGO,2015-02-20,182.64
VGO,2015-02-23,173.16
VGO,2015-02-24,176.59
VGO,2015-02-25,180.78
VGO,2015-02-26,181.16
VGO,2015-02-27,176.59
VGO,2015-03-02,178.46
VGO,2015-03-03,176.59
VGO,2015-03-04,178.36
VGO,2015-03-05,178.36
VGO,2015-03-06,177.53
VGO,2015-03-09,176.59
VGO,2015-03-10,176.59
VGO,2015-03-11,176.51
VGO,2015-03-12,176.51
VGO,2015-03-13,175.01
VGO,2015-03-16,189.93
VGO,2015-03-17,189.84
VGO,2015-03-18,189.42
VGO,2015-03-19,188.68
VGO,2015-03-20,188.21
VGO,2015-03-23,188.68
VGO,2015-03-24,191.37
VGO,2015-03-25,194.25
VGO,2015-03-26,191.46
VGO,2015-03-27,194.25
VGO,2015-03-30,194.16
VGO,2015-03-31,194.25
VGO,2015-04-01,195.18
VGO,2015-04-02,199.64
VGO,2015-04-07,199.64
VGO,2015-04-08,218.42
VGO,2015-04-09,227.72
VGO,2015-04-10,226.78
VGO,2015-04-13,227.72
VGO,2015-04-14,227.57
VGO,2015-04-15,223.07
VGO,2015-04-16,216.38
VGO,2015-04-17,218.42
VGO,2015-04-20,217.96
VGO,2015-04-21,211.91
VGO,2015-04-22,211.91
VGO,2015-04-24,211.91
VGO,2015-04-27,211.91
VGO,2015-04-28,212.85
VGO,2015-04-29,216.38
VGO,2015-04-30,216.38
VGO,2015-05-04,220.28
VGO,2015-05-05,219.35
VGO,2015-05-06,218.42
VGO,2015-05-07,221.95
VGO,2015-05-08,220.28
VGO,2015-05-11,220.18
VGO,2015-05-12,222.88
VGO,2015-05-13,222.83
VGO,2015-05-14,223.07
VGO,2015-05-15,222.14
VGO,2015-05-18,215.63
VGO,2015-05-19,222.61
VGO,2015-05-20,222.61
VGO,2015-05-21,213.86
VGO,2015-05-22,213.81
VGO,2015-05-25,215.63
VGO,2015-05-26,217.49
VGO,2015-05-27,221.87
VGO,2015-05-28,220.91
VGO,2015-05-29,219.02
VGO,2015-06-01,220.91
VGO,2015-06-02,218.06
VGO,2015-06-03,215.2
VGO,2015-06-05,218.06
VGO,2015-06-09,217.97
VGO,2015-06-10,220.73
VGO,2015-06-11,219.97
VGO,2015-06-12,219.49
VGO,2015-06-15,219.02
VGO,2015-06-16,219.2
VGO,2015-06-17,219.78
VGO,2015-06-18,219.02
VGO,2015-06-19,218.54
VGO,2015-06-22,218.01
VGO,2015-06-23,218.01
VGO,2015-06-24,216.16
VGO,2015-06-25,211.4
VGO,2015-06-26,207.83
VGO,2015-06-29,213.26
VGO,2015-07-02,210.44
VGO,2015-07-03,209.49
VGO,2015-07-06,210.73
VGO,2015-07-07,209.49
VGO,2015-07-08,217.11
VGO,2015-07-09,217.87
VGO,2015-07-10,217.11
VGO,2015-07-13,217.11
VGO,2015-07-14,218.44
VGO,2015-07-15,218.44
VGO,2015-07-16,220.96
VGO,2015-07-17,222.82
VGO,2015-07-20,219.02
VGO,2015-07-21,220.91
VGO,2015-07-22,219.97
VGO,2015-07-23,219.02
VGO,2015-07-24,223.06
VGO,2015-07-27,222.82
VGO,2015-07-29,218.06
VGO,2015-07-30,222.21
VGO,2015-07-31,221.54
VGO,2015-08-04,221.54
VGO,2015-08-05,233.2
VGO,2015-08-06,233.3
VGO,2015-08-07,233.01
VGO,2015-08-10,233.3
VGO,2015-08-11,233.3
VGO,2015-08-12,233.3
VGO,2015-08-13,234.16
VGO,2015-08-17,232.35
VGO,2015-08-18,232.35
VGO,2015-08-21,232.35
VGO,2015-08-24,223.73
VGO,2015-08-25,221.54
VGO,2015-08-26,221.77
VGO,2015-08-27,217.11
VGO,2015-08-28,224.73
VGO,2015-08-31,232.35
VGO,2015-09-01,232.35
VGO,2015-09-02,231.39
VGO,2015-09-07,231.3
VGO,2015-09-09,229.49
VGO,2015-09-10,230.44
VGO,2015-09-11,225.68
VGO,2015-09-14,229.49
VGO,2015-09-15,229.49
VGO,2015-09-16,224.73
VGO,2015-09-17,223.77
VGO,2015-09-18,221.96
VGO,2015-09-21,231.39
VGO,2015-09-22,231.87
VGO,2015-09-23,233.3
VGO,2015-09-24,233.3
VGO,2015-09-28,233.3
VGO,2015-09-29,223.77
VGO,2015-09-30,233.3
VGO,2015-10-05,233.3
VGO,2015-10-06,234.25
VGO,2015-10-07,242.82
VGO,2015-10-08,246.63
VGO,2015-10-09,252.34
VGO,2015-10-12,252.34
VGO,2015-10-14,247.58
VGO,2015-10-15,242.82
VGO,2015-10-16,244.72
VGO,2015-10-19,252.34
VGO,2015-10-20,253.3
VGO,2015-10-21,252.34
VGO,2015-10-22,251.87
VGO,2015-10-23,250.44
VGO,2015-10-27,249.48
VGO,2015-10-28,249.48
VGO,2015-10-29,247.58
VGO,2015-11-03,247.58
VGO,2015-11-04,247.58
VGO,2015-11-09,238.06
VGO,2015-11-10,238.06
VGO,2015-11-13,239.92
VGO,2015-11-16,246.58
VGO,2015-11-17,244.72
VGO,2015-11-18,233.35
VGO,2015-11-19,241.78
VGO,2015-11-20,244.67
VGO,2015-11-23,241.78
VGO,2015-11-24,241.73
VGO,2015-11-25,244.63
VGO,2015-11-26,237.25
VGO,2015-11-27,240.92
VGO,2015-11-30,240.53
VGO,2015-12-01,237.58
VGO,2015-12-02,237.86
VGO,2015-12-03,237.1
VGO,2015-12-04,238.06
VGO,2015-12-07,237.1
VGO,2015-12-08,236.15
VGO,2015-12-09,233.3
VGO,2015-12-10,233.3
VGO,2015-12-11,233.3
VGO,2015-12-14,232.73
VGO,2015-12-15,232.73
VGO,2015-12-16,228.53
VGO,2015-12-17,219.02
VGO,2015-12-18,223.63
VGO,2015-12-21,223.77
VGO,2015-12-22,221.87
VGO,2015-12-23,228.45
VGO,2015-12-28,225.68
VGO,2015-12-29,218.06
VGO,2015-12-30,243.59
VGO,2016-01-04,236.58
VGO,2016-01-05,236.58
VGO,2016-01-07,233.3
VGO,2016-01-08,218.25
VGO,2016-01-11,219.02
VGO,2016-01-12,219.02
VGO,2016-01-13,223.49
VGO,2016-01-14,218.06
VGO,2016-01-15,211.4
VGO,2016-01-18,200.92
VGO,2016-01-19,205.69
VGO,2016-01-20,208.39
VGO,2016-01-21,204.73
VGO,2016-01-22,203.96
VGO,2016-01-25,205.69
VGO,2016-01-26,209.01
VGO,2016-01-27,203.3
VGO,2016-01-28,209.01
VGO,2016-01-29,202.83
VGO,2016-02-01,205.97
VGO,2016-02-02,205.59
VGO,2016-02-03,202.83
VGO,2016-02-04,205.69
VGO,2016-02-05,206.11
VGO,2016-02-08,204.73
VGO,2016-02-09,204.73
VGO,2016-02-10,204.73
VGO,2016-02-11,203.68
VGO,2016-02-12,198.3
VGO,2016-02-15,205.69
VGO,2016-02-16,205.69
VGO,2016-02-17,205.59
VGO,2016-02-18,205.69
VGO,2016-02-19,205.59
VGO,2016-02-22,209.49
VGO,2016-02-23,214.11
VGO,2016-02-24,211.4
VGO,2016-02-25,209.39
VGO,2016-02-26,218.68
VGO,2016-02-29,217.59
VGO,2016-03-01,209.69
VGO,2016-03-02,218.54
VGO,2016-03-03,218.54
VGO,2016-03-04,205.39
VGO,2016-03-07,215.97
VGO,2016-03-08,216.83
VGO,2016-03-09,212.44
VGO,2016-03-10,209.49
VGO,2016-03-11,215.15
VGO,2016-03-14,215.07
VGO,2016-03-16,211.3
VGO,2016-03-17,215.45
VGO,2016-03-18,212.92
VGO,2016-03-21,218.06
VGO,2016-03-22,219.02
VGO,2016-03-23,217.11
VGO,2016-03-24,218.06
VGO,2016-03-29,218.06
VGO,2016-03-30,213.49
VGO,2016-03-31,219.02
VGO,2016-04-04,219.97
VGO,2016-04-05,217.59
VGO,2016-04-06,217.59
VGO,2016-04-07,214.25
VGO,2016-04-08,214.25
VGO,2016-04-11,218.01
VGO,2016-04-12,218.54
VGO,2016-04-13,219.02
VGO,2016-04-14,215.3
VGO,2016-04-15,219.02
VGO,2016-04-18,219.97
VGO,2016-04-19,224.73
VGO,2016-04-20,227.58
VGO,2016-04-21,224.25
VGO,2016-04-22,224.25
VGO,2016-04-25,219.49
VGO,2016-04-26,219.02
VGO,2016-04-28,219.02
VGO,2016-04-29,220.91
VGO,2016-05-02,220.91
VGO,2016-05-04,220.91
VGO,2016-05-05,216.35
VGO,2016-05-06,237.1
VGO,2016-05-10,247.58
VGO,2016-05-11,232.82
VGO,2016-05-12,247.58
VGO,2016-05-13,242.82
VGO,2016-05-17,234.39
VGO,2016-05-18,234.73
VGO,2016-05-19,243.54
VGO,2016-05-23,242.56
VGO,2016-05-24,241.97
VGO,2016-05-25,231.31
VGO,2016-05-27,238.45
VGO,2016-05-30,237.67
VGO,2016-05-31,221.04
VGO,2016-06-01,234.25
VGO,2016-06-02,232.78
VGO,2016-06-03,237.67
VGO,2016-06-06,237.67
VGO,2016-06-08,236.69
VGO,2016-06-09,236.69
VGO,2016-06-10,236.69
VGO,2016-06-14,238.65
VGO,2016-06-15,238.16
VGO,2016-06-16,234.73
VGO,2016-06-17,234.73
VGO,2016-06-20,234.64
VGO,2016-06-21,227.01
VGO,2016-06-22,230.82
VGO,2016-06-23,229.84
VGO,2016-06-24,238.65
VGO,2016-06-27,237.67
VGO,2016-06-29,244.51
VGO,2016-06-30,244.42
VGO,2016-07-04,244.32
VGO,2016-07-06,239.62
VGO,2016-07-08,239.62
VGO,2016-07-11,239.62
VGO,2016-07-12,239.62
VGO,2016-07-13,234.73
VGO,2016-07-15,234.73
VGO,2016-07-18,236.69
VGO,2016-07-19,236.69
VGO,2016-07-20,236.69
VGO,2016-07-21,231.8
VGO,2016-07-25,223.98
VGO,2016-07-26,229.84
VGO,2016-07-27,238.65
VGO,2016-07-28,228.96
VGO,2016-07-29,237.67
VGO,2016-08-01,235.71
VGO,2016-08-02,234.69
VGO,2016-08-03,233.76
VGO,2016-08-05,228.38
VGO,2016-08-08,224.95
VGO,2016-08-09,231.8
VGO,2016-08-10,225.93
VGO,2016-08-16,223
VGO,2016-08-17,232.78
VGO,2016-08-19,223
VGO,2016-08-23,227.89
VGO,2016-08-25,227.84
VGO,2016-08-26,228.67
VGO,2016-08-29,228.72
VGO,2016-08-30,221.04
VGO,2016-08-31,226.91
VGO,2016-09-02,227.79
VGO,2016-09-06,223
VGO,2016-09-07,224.95
VGO,2016-09-08,226.81
VGO,2016-09-12,223
VGO,2016-09-13,225.64
VGO,2016-09-14,225.64
VGO,2016-09-15,226.86
VGO,2016-09-16,223
VGO,2016-09-19,223
VGO,2016-09-20,225.93
VGO,2016-09-21,223
VGO,2016-09-23,225.93
VGO,2016-09-26,224.95
VGO,2016-09-27,223.98
VGO,2016-09-28,223.98
VGO,2016-09-29,238.65
VGO,2016-09-30,239.53
VGO,2016-10-04,239.43
VGO,2016-10-11,227.11
VGO,2016-10-12,235.22
VGO,2016-10-14,234.73
VGO,2016-10-17,237.67
VGO,2016-10-18,233.76
VGO,2016-10-21,234.73
VGO,2016-10-25,226.13
VGO,2016-10-26,223.1
VGO,2016-10-31,225.93
VGO,2016-11-04,224.95
VGO,2016-11-07,221.04
VGO,2016-11-08,217.62
VGO,2016-11-09,232.68
VGO,2016-11-14,223.98
VGO,2016-11-15,220.06
VGO,2016-11-16,223.98
VGO,2016-11-17,223.78
VGO,2016-11-18,223.98
VGO,2016-11-21,220.06
VGO,2016-11-22,223.98
VGO,2016-11-23,232.58
VGO,2016-11-24,230.82
VGO,2016-11-25,222.26
VGO,2016-11-28,222.26
VGO,2016-11-29,223
VGO,2016-11-30,221.14
VGO,2016-12-01,224.95
VGO,2016-12-02,223.49
VGO,2016-12-05,228.87
VGO,2016-12-06,230.77
VGO,2016-12-07,221.04
VGO,2016-12-08,225.93
VGO,2016-12-12,227.89
VGO,2016-12-13,225.93
VGO,2016-12-15,220.26
VGO,2016-12-16,226.71
VGO,2016-12-22,226.71
VGO,2016-12-23,230.72
VGO,2016-12-27,228.91
VGO,2016-12-28,225.93
VGO,2016-12-29,233.76
VGO,2016-12-30,226.91
VGO,2017-01-03,236.69
