<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-10-28,27.981,27.981,26.582,27.842
2013-10-29,27.842,29.754,26.592,27.515
2013-10-30,26.582,26.863,26.116,26.676
2013-10-31,26.676,26.676,25.65,25.65
2013-11-04,25.65,26.116,25.65,26.116
2013-11-05,25.93,25.93,25.212,25.212
2013-11-06,25.184,26.107,25.184,26.107
2013-11-07,26.098,26.098,26.098,26.098
2013-11-14,24.251,24.643,24.251,24.643
2013-11-15,25.417,27.049,25.184,27.049
2013-11-18,26.582,26.937,25.66,26.116
2013-11-19,26.023,26.116,25.752,25.761
2013-11-20,25.65,25.93,25.65,25.93
2013-11-22,25.463,25.93,25.463,25.65
2013-11-25,26.07,26.07,26.07,26.07
2013-11-26,25.184,25.184,25.184,25.184
2013-11-27,25.193,25.23,25.193,25.23
2013-11-28,25.184,25.23,24.671,24.773
2013-11-29,25.184,25.184,25.184,25.184
2013-12-02,25.22,25.92,25.22,25.92
2013-12-04,24.624,25.184,24.53,25.184
2013-12-05,25.556,25.556,24.438,24.438
2013-12-06,25.165,25.556,24.726,25.184
2013-12-09,25.184,25.37,25.184,25.37
2013-12-16,23.793,25.091,23.793,25.091
2013-12-20,24.886,25.091,23.459,25.091
2013-12-23,25.044,25.184,25.044,25.184
2013-12-27,24.717,26.116,24.717,26.116
2013-12-30,25.697,26.116,24.717,26.116
2014-01-03,24.726,26.116,24.726,26.116
2014-01-07,24.158,26.116,24.158,26.07
2014-01-08,24.158,26.07,24.158,26.07
2014-01-13,23.915,23.915,23.915,23.915
2014-01-14,24.717,24.717,24.717,24.717
2014-01-16,25.184,25.184,24.81,24.81
2014-01-20,25.184,25.184,25.184,25.184
2014-01-21,24.744,24.744,24.744,24.744
2014-01-22,25.884,26.582,25.884,26.116
2014-01-23,26.116,26.116,26.116,26.116
2014-01-24,26.116,26.116,26.116,26.116
2014-01-28,25.93,26.116,25.93,26.116
2014-01-30,26.116,26.116,26.116,26.116
2014-02-05,24.344,26.116,24.344,26.116
2014-02-12,25.184,25.277,25.184,25.277
2014-02-13,24.251,25.277,21.872,25.277
2014-02-14,25.277,25.277,25.277,25.277
2014-02-17,25.277,26.209,23.691,26.209
2014-02-19,25.277,26.209,25.277,26.209
2014-02-20,25.277,26.676,24.717,26.676
2014-02-21,25.323,26.116,25.277,26.116
2014-02-24,26.116,26.116,26.116,26.116
2014-02-25,24.624,25.174,23.15,23.877
2014-02-26,24.997,26.116,24.53,26.116
2014-02-27,25.091,25.091,25.091,25.091
2014-02-28,25.65,25.65,25.65,25.65
2014-03-03,24.735,25.184,24.735,25.184
2014-03-04,25.091,25.091,25.091,25.091
2014-03-06,25.742,26.116,25.742,26.116
2014-03-07,26.116,26.116,26.116,26.116
2014-03-12,24.763,26.349,24.763,26.051
2014-03-14,25.184,25.184,25.184,25.184
2014-03-17,23.971,25.65,23.971,25.65
2014-03-18,24.839,26.023,24.839,26.023
2014-04-03,23.504,23.504,23.504,23.504
2014-04-07,25.65,25.65,25.65,25.65
2014-04-08,25.641,25.65,25.641,25.65
2014-04-09,23.71,25.985,23.71,25.985
2014-04-11,25.985,25.985,25.985,25.985
2014-04-23,25.966,26.013,25.966,26.013
2014-05-08,25.93,25.93,25.93,25.93
2014-05-09,25.93,25.93,25.93,25.93
