<TICKER>,<DATE>,<CLOSE>
IFR,2007-05-28,41.436
IFR,2007-05-29,38.652
IFR,2007-05-30,35.964
IFR,2007-05-31,37.386
IFR,2007-06-01,35.732
IFR,2007-06-04,33.52
IFR,2007-06-05,31.48
IFR,2007-06-06,31.48
IFR,2007-06-08,30.954
IFR,2007-06-11,31.696
IFR,2007-06-12,32.3
IFR,2007-06-13,31.48
IFR,2007-06-14,30.984
IFR,2007-06-15,31.03
IFR,2007-06-18,30.924
IFR,2007-06-19,33.954
IFR,2007-06-20,32.856
IFR,2007-06-21,33.042
IFR,2007-06-22,32.004
IFR,2007-06-25,31.448
IFR,2007-06-26,31.388
IFR,2007-06-27,31
IFR,2007-06-28,32.422
IFR,2007-06-29,31.232
IFR,2007-07-02,30.536
IFR,2007-07-03,30.908
IFR,2007-07-04,30.536
IFR,2007-07-05,30.304
IFR,2007-07-06,30.148
IFR,2007-07-09,30.274
IFR,2007-07-10,28.958
IFR,2007-07-11,28.758
IFR,2007-07-12,27.522
IFR,2007-07-13,27.428
IFR,2007-07-16,26.268
IFR,2007-07-17,26.284
IFR,2007-07-18,26.67
IFR,2007-07-19,26.64
IFR,2007-07-20,26.284
IFR,2007-07-23,26.114
IFR,2007-07-24,25.48
IFR,2007-07-25,24.97
IFR,2007-07-26,24.892
IFR,2007-07-27,24.552
IFR,2007-07-30,25.51
IFR,2007-07-31,25.974
IFR,2007-08-01,25.356
IFR,2007-08-02,25.202
IFR,2007-08-03,24.892
IFR,2007-08-06,23.888
IFR,2007-08-07,24.12
IFR,2007-08-08,24.274
IFR,2007-08-09,23.964
IFR,2007-08-10,21.646
IFR,2007-08-13,22.42
IFR,2007-08-14,21.614
IFR,2007-08-16,17.347
IFR,2007-08-17,18.291
IFR,2007-08-20,18.338
IFR,2007-08-21,18.213
IFR,2007-08-22,18.832
IFR,2007-08-23,19.636
IFR,2007-08-24,19.636
IFR,2007-08-27,21.508
IFR,2007-08-28,21.044
IFR,2007-08-29,20.796
IFR,2007-08-30,20.564
IFR,2007-08-31,20.718
IFR,2007-09-03,20.642
IFR,2007-09-04,20.254
IFR,2007-09-05,19.836
IFR,2007-09-06,19.79
IFR,2007-09-07,19.326
IFR,2007-09-10,19.172
IFR,2007-09-11,19.172
IFR,2007-09-12,19.172
IFR,2007-09-13,18.662
IFR,2007-09-14,18.786
IFR,2007-09-17,18.57
IFR,2007-09-18,18.786
IFR,2007-09-19,18.786
IFR,2007-09-20,18.925
IFR,2007-09-21,18.987
IFR,2007-09-24,18.925
IFR,2007-09-25,18.987
IFR,2007-09-26,19.094
IFR,2007-09-27,19.588
IFR,2007-09-28,19.28
IFR,2007-10-01,18.925
IFR,2007-10-02,19.22
IFR,2007-10-03,19.358
IFR,2007-10-04,19.404
IFR,2007-10-05,19.466
IFR,2007-10-08,19.558
IFR,2007-10-09,19.636
IFR,2007-10-10,20.394
IFR,2007-10-11,20.812
IFR,2007-10-12,20.874
IFR,2007-10-15,22.884
IFR,2007-10-16,23.5
IFR,2007-10-17,23.64
IFR,2007-10-18,23.332
IFR,2007-10-19,23.192
IFR,2007-10-22,22.558
IFR,2007-10-23,23.192
IFR,2007-10-24,22.572
IFR,2007-10-25,23.116
IFR,2007-10-26,23.116
IFR,2007-10-29,23.176
IFR,2007-10-30,22.42
IFR,2007-10-31,23.006
IFR,2007-11-02,22.42
IFR,2007-11-05,22.264
IFR,2007-11-06,22.002
IFR,2007-11-07,19.326
IFR,2007-11-08,19.018
IFR,2007-11-09,20.084
IFR,2007-11-12,19.636
IFR,2007-11-13,19.636
IFR,2007-11-14,19.868
IFR,2007-11-15,19.326
IFR,2007-11-16,19.62
IFR,2007-11-19,20.1
IFR,2007-11-20,20.178
IFR,2007-11-21,20.1
IFR,2007-11-22,20.1
IFR,2007-11-23,20.1
IFR,2007-11-26,20.1
IFR,2007-11-27,20.1
IFR,2007-11-28,20.178
IFR,2007-11-29,20.41
IFR,2007-11-30,20.642
IFR,2007-12-03,20.254
IFR,2007-12-04,19.992
IFR,2007-12-05,20.068
IFR,2007-12-06,20.1
IFR,2007-12-07,19.636
IFR,2007-12-10,20.1
IFR,2007-12-11,20.1
IFR,2007-12-12,20.022
IFR,2007-12-13,19.342
IFR,2007-12-14,20.084
IFR,2007-12-17,20.1
IFR,2007-12-18,20.116
IFR,2007-12-19,20.038
IFR,2007-12-20,19.714
IFR,2007-12-21,18.848
IFR,2007-12-27,19.466
IFR,2007-12-28,18.166
IFR,2008-01-02,19.528
IFR,2008-01-03,19.992
IFR,2008-01-04,19.482
IFR,2008-01-07,19.25
IFR,2008-01-08,19.064
IFR,2008-01-09,19.326
IFR,2008-01-10,18.832
IFR,2008-01-11,18.862
IFR,2008-01-14,18.925
IFR,2008-01-15,18.398
IFR,2008-01-16,16.003
IFR,2008-01-17,16.992
IFR,2008-01-18,17.162
IFR,2008-01-21,16.235
IFR,2008-01-22,16.235
IFR,2008-01-23,17.301
IFR,2008-01-24,17.626
IFR,2008-01-25,18.229
IFR,2008-01-28,17.704
IFR,2008-01-29,18.538
IFR,2008-01-30,18.538
IFR,2008-01-31,18.461
IFR,2008-02-01,17.626
IFR,2008-02-04,18.229
IFR,2008-02-05,18.554
IFR,2008-02-06,18.523
IFR,2008-02-07,18.554
IFR,2008-02-08,18.554
IFR,2008-02-11,18.507
IFR,2008-02-12,18.554
IFR,2008-02-13,17.765
IFR,2008-02-14,18.291
IFR,2008-02-15,17.934
IFR,2008-02-18,18.275
IFR,2008-02-19,17.333
IFR,2008-02-20,17.317
IFR,2008-02-21,17.765
IFR,2008-02-22,17.781
IFR,2008-02-25,18.322
IFR,2008-02-26,17.194
IFR,2008-02-27,17.858
IFR,2008-02-28,18.182
IFR,2008-02-29,16.235
IFR,2008-03-03,15.477
IFR,2008-03-04,15.941
IFR,2008-03-05,16.976
IFR,2008-03-06,15.616
IFR,2008-03-07,15.616
IFR,2008-03-10,16.235
IFR,2008-03-11,16.235
IFR,2008-03-12,16.915
IFR,2008-03-13,16.235
IFR,2008-03-14,17.008
IFR,2008-03-17,16.853
IFR,2008-03-18,16.776
IFR,2008-03-19,16.853
IFR,2008-03-25,16.93
IFR,2008-03-26,16.93
IFR,2008-03-27,16.992
IFR,2008-03-28,16.837
IFR,2008-03-31,16.79
IFR,2008-04-02,15.925
IFR,2008-04-03,15.802
IFR,2008-04-04,16.466
IFR,2008-04-09,16.326
IFR,2008-04-10,15.894
IFR,2008-04-11,15.91
IFR,2008-04-14,16.142
IFR,2008-04-15,15.925
IFR,2008-04-16,15.941
IFR,2008-04-18,15.818
IFR,2008-04-21,15.925
IFR,2008-04-22,14.704
IFR,2008-04-23,14.534
IFR,2008-04-24,15.848
IFR,2008-04-25,15.755
IFR,2008-04-28,15.755
IFR,2008-04-29,14.456
IFR,2008-04-30,13.73
IFR,2008-05-05,13.683
IFR,2008-05-06,13.915
IFR,2008-05-07,15.152
